datetime,date,userID,locationID,buildingID,chargingLen,originLocationID,originChargingHour,incentive,score
2018-07-01 12:00:00,0701,606941,50840,6,3.0,51087,17,10,0.8151716360042488
2018-07-01 12:00:00,0701,604897H,50675,18,1.0,51200,16,10,0.8269617363515158
2018-07-01 08:00:00,0701,604760H,50268,19,1.0,50240,17,10,0.5434477573361658
2018-07-01 12:00:00,0701,V009198,50261,9,2.0,50911,17,10,0.7614676779412604
2018-07-01 12:00:00,0701,604725H,50230,0,2.0,50261,16,10,0.8051048508707189
2018-07-01 12:00:00,0701,604738H,50268,19,2.0,50268,16,10,0.78436151502585
2018-07-01 12:00:00,0701,604836H,50269,12,2.0,50269,16,10,0.8171706226820306
2018-07-01 13:00:00,0701,604749H,50338,16,1.0,51200,15,10,0.55243719372361
2018-07-01 12:00:00,0701,604771H,50267,14,2.0,50240,16,10,0.7977035059477657
2018-07-01 15:00:00,0701,604739H,51199,1,1.0,51199,15,0,-1.0
2018-07-01 12:00:00,0701,605077H,51198,5,2.0,51087,15,10,0.7403215224121625
2018-07-01 12:00:00,0701,605454,50841,2,2.0,50692,18,10,0.7556607684806238
2018-07-01 12:00:00,0701,604976,50338,16,1.0,50911,15,3,0.6600776543450738
2018-07-01 12:00:00,0701,604728H,51199,1,1.0,51198,15,10,0.789320611859313
2018-07-01 13:00:00,0701,604771H,51087,4,2.0,50240,11,10,0.5476218987189895
2018-07-01 12:00:00,0701,518475,51200,15,3.0,50911,16,10,0.7224318518427595
2018-07-01 13:00:00,0701,506530,50675,18,2.0,50909,18,10,0.6021640802684982
2018-07-01 12:00:00,0701,607289,50909,8,3.0,50911,20,10,0.726630136575542
2018-07-01 12:00:00,0701,606909,50841,2,3.0,50692,19,3,0.5381806584496637
2018-07-01 12:00:00,0701,606102,50268,19,3.0,50911,12,0,0.4130444313232614
2018-07-01 15:00:00,0701,604733H,50909,8,1.0,51200,12,0,0.1827909255016656
2018-07-01 12:00:00,0701,604895H,51200,15,2.0,50338,12,10,0.4931503158736883
2018-07-01 17:00:00,0701,604804H,50675,18,1.0,50230,12,10,0.0500543987020152
2018-07-01 13:00:00,0701,604726H,51199,1,2.0,51199,12,0,-1.0
2018-07-01 13:00:00,0701,604903H,50240,17,1.0,50266,12,10,0.7071641047810622
2018-07-01 13:00:00,0701,607626,50675,18,1.0,50911,11,10,0.4507026013972569
2018-07-01 14:00:00,0701,518009,50230,0,1.0,50692,19,10,0.4340336956088061
2018-07-01 14:00:00,0701,607289,51198,5,2.0,50269,12,10,0.4439898575286566
2018-07-01 14:00:00,0701,607688,50692,3,3.0,51087,23,10,0.4804058857067743
2018-07-01 20:00:00,0701,606666,50911,13,3.0,50349,23,10,0.1553049245082131
2018-07-01 14:00:00,0701,519392,50267,14,2.0,50911,21,3,0.4930680911374353
2018-07-01 21:00:00,0701,604773H,50841,2,1.0,50841,21,0,-1.0
2018-07-01 14:00:00,0701,607289,50261,9,1.0,50911,20,3,0.5274717358258174
2018-07-01 15:00:00,0701,604900H,50263,11,2.0,50266,20,9,0.3404620064406676
2018-07-01 08:00:00,0701,607224,50266,10,2.0,50911,19,9,0.2809448290538024
2018-07-01 18:00:00,0701,604728H,50909,8,1.0,51198,11,0,0.2453567803328994
2018-07-01 14:00:00,0701,604832H,50338,16,1.0,50267,12,0,0.5566132356699243
2018-07-01 15:00:00,0701,606789,50909,8,1.0,50909,12,0,-1.0
2018-07-01 09:00:00,0701,605077H,50911,13,2.0,50911,9,0,-1.0
2018-07-01 14:00:00,0701,602824,50269,12,1.0,50911,11,0,0.5439730158706609
2018-07-01 11:00:00,0701,604752H,51200,15,2.0,51200,11,0,-1.0
2018-07-01 15:00:00,0701,604773H,50840,6,2.0,50841,10,10,0.4190299122440847
2018-07-01 14:00:00,0701,604897H,50841,2,1.0,51198,10,0,0.5548793641496009
2018-07-01 10:00:00,0701,600108,50269,12,2.0,50269,10,0,-1.0
2018-07-01 11:00:00,0701,600108,50269,12,2.0,50269,10,0,-1.0
2018-07-01 15:00:00,0701,600108,50268,19,3.0,50269,10,0,0.3751628435554012
2018-07-01 10:00:00,0701,604799H,51198,5,1.0,51198,10,0,-1.0
2018-07-01 21:00:00,0701,604380H,51087,4,2.0,50911,10,0,0.0505121477707116
2018-07-01 21:00:00,0701,601085,50349,7,1.0,50349,9,0,-1.0
2018-07-01 10:00:00,0701,606102,50692,3,1.0,50692,9,0,-1.0
2018-07-01 09:00:00,0701,604899H,50267,14,2.0,50267,9,0,-1.0
2018-07-01 10:00:00,0701,518475,50840,6,2.0,50911,7,10,0.4785074592897058
2018-07-01 07:00:00,0701,606789,50909,8,1.0,50909,7,0,-1.0
2018-07-01 14:00:00,0701,604802H,50675,18,2.0,50269,13,0,0.5150742256156753
2018-07-01 10:00:00,0701,604739H,50263,11,1.0,51199,11,10,0.4810326317564112
2018-07-01 10:00:00,0701,604380H,50266,10,1.0,50911,13,4,0.4662471512590044
