requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 08:00:00,50268,1.0,0.8151716360042488,10,51198,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.2547411362513277,True
11051,604771H,2018-07-05 08:00:00,50261,1.0,0.8151716360042488,10,50240,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.1018964545005311,True
11048,604904H,2018-07-05 08:00:00,50840,2.0,0.8151716360042488,10,51198,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.054867321654132134,True
11036,604897H,2018-07-05 08:00:00,50841,2.0,0.8120173300348016,9,51200,12,0.0,0.060086650174007626,1.0,0.8120173300348016,0.4528731311134716,True
11046,604749H,2018-07-05 08:00:00,50909,2.0,0.7843327133365895,10,51199,12,0.24021265384305995,0.7938819978726701,0.7819453922025693,0.7130297393968995,0.12687735068680123,True
11041,603906,2018-07-05 08:00:00,51199,1.0,0.7868938792754937,10,50841,12,0.3556582955276175,0.8705399422806965,0.7659823635241929,0.7153580720686306,0.10315738696338804,True
11039,604775H,2018-07-05 08:00:00,50230,1.0,0.806955457055813,10,50263,12,0.800853812543653,0.9799964513223329,0.7636952084891828,0.733595870050739,0.05431430960952587,True
11054,604902H,2018-07-05 08:00:00,51200,2.0,0.8136318306612903,10,50261,11,0.6784837375112812,0.9625584011250843,0.7764001880453417,0.739665300601173,0.11865464197143817,True
11035,604832H,2018-07-05 08:00:00,50267,1.0,0.7896253898449891,10,50267,12,0.5742351033479035,0.9426299605124425,0.7513742471781256,0.7178412634954445,0.11288009488107852,True
11047,605642,2018-07-05 08:00:00,50338,2.0,0.73714609380394,10,50911,12,0.15617863110130667,0.692761102872704,0.7482423415367491,0.6701328125490363,0.11694105901314022,True
11057,516399,2018-07-05 08:00:00,50349,1.0,0.7440922608722017,10,50909,11,0.16086012655148502,0.7001805564938319,0.7550701869667942,0.6764475098838196,0.13370407812547375,True
11076,604752H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
11061,604726H,2018-07-05 08:00:00,50240,1.0,0.7558527712048734,10,51200,11,0.2704125899688755,0.8186859168590133,0.7401444847913383,0.6871388829135212,0.05905099775038073,True
11072,606941,2018-07-05 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
11074,604733H,2018-07-05 08:00:00,50911,2.0,0.6761442794513415,10,51200,10,0.5773859980464024,0.9433236157111143,0.6093494453863981,0.6146766176830376,0.3211685327393872,True
11077,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0,False
11080,604799H,2018-07-05 08:00:00,50841,2.0,0.6692134967825724,0,51199,10,0.0,0.0066928509242848554,1.0,6.692134967825723,1.5284468175079664,True
11081,601555,2018-07-05 13:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
11082,604749H,2018-07-05 09:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,0.0,False
11084,601085,2018-07-05 08:00:00,50268,2.0,0.6054196153798918,2,50349,9,0.0,0.01098694263059318,1.0,2.0180653845996392,0.7186591845563851,True
11086,604750H,2018-07-05 09:00:00,50230,3.0,0.5807348816948886,10,50230,9,1.0,0.9994472213630764,0.7736999593777278,0.5279408015408078,0.037221439544782825,True
11033,604761H,2018-07-05 09:00:00,50240,1.0,0.5854214137793002,10,50349,13,0.13490814938748047,0.6551508602953132,0.7721003405289272,0.5322012852539093,0.05555486025612374,True
