requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11053,604745H,2018-07-05 08:00:00,50268,1.0,0.8151716360042488,10,51198,11,0.0,0.07585818002124355,0.7410651236402261,0.16303432720084976,True
11051,604771H,2018-07-05 08:00:00,50261,1.0,0.8151716360042488,10,50240,11,0.0,0.07585818002124355,0.7410651236402261,0.0664542094568681,True
11048,604904H,2018-07-05 08:00:00,50841,2.0,0.8151716360042488,10,51198,12,0.0,0.07585818002124355,0.7410651236402261,0.07410651236402262,True
11036,604897H,2018-07-05 08:00:00,50840,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,0.7410651236402261,0.042164050138150805,True
11046,604749H,2018-07-05 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
11041,603906,2018-07-05 08:00:00,50909,1.0,0.7990979803377756,10,50841,12,0.3439649840604821,0.8646341897610471,0.7264527093979777,0.025414017195079075,True
11039,604775H,2018-07-05 08:00:00,50230,1.0,0.806955457055813,10,50263,12,0.800853812543653,0.9799964513223329,0.733595870050739,0.030779094307480718,True
11054,604902H,2018-07-05 08:00:00,51200,2.0,0.8136318306612903,10,50261,11,0.6784837375112812,0.9625584011250843,0.739665300601173,0.019026494649736863,True
11035,604832H,2018-07-05 08:00:00,51199,1.0,0.7933241624838036,10,50267,12,0.4264930200071495,0.9005925516710005,0.721203784076185,0.07372651899227284,True
11047,605642,2018-07-05 08:00:00,50267,2.0,0.737174246629654,10,50911,12,0.15617863110130667,0.692761102872704,0.6701584060269582,0.14626991891113575,True
11057,516399,2018-07-05 11:00:00,50909,1.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,False
11076,604752H,2018-07-05 08:00:00,50338,2.0,0.7700364013072403,10,51199,10,0.3214492439085429,0.8523157333430645,0.7000330920974911,0.058820392808550226,True
11061,604726H,2018-07-05 08:00:00,50349,1.0,0.7646464435348369,10,51200,11,0.24762401736894957,0.8003806878568605,0.6951331304862153,0.1529292887069674,True
11072,606941,2018-07-05 08:00:00,50240,2.0,0.733868963358255,10,50911,10,0.16855110322887412,0.7117849957515519,0.667153603052959,0.09173362041978188,True
11074,604733H,2018-07-05 08:00:00,50841,2.0,0.6755874517569458,10,51200,10,0.0,0.07585818002124355,0.6141704106881325,0.11259790862615764,True
11077,604733H,2018-07-05 09:00:00,50261,2.0,0.4971708168353263,10,51200,10,0.5383937510640557,0.9342496020631256,0.4519734698502966,0.07170732935124899,True
11080,604799H,2018-07-05 09:00:00,50269,2.0,0.5136937328306627,10,51199,10,0.5612673521525635,0.9397044513044159,0.46699430257332963,0.051980913441198005,True
11081,601555,2018-07-05 09:00:00,51198,2.0,0.5196665866622924,10,50911,9,0.14296195176591925,0.6702014242164771,0.472424169692993,0.03637666106636046,True
11082,604749H,2018-07-05 09:00:00,50230,2.0,0.6188821835527428,10,51198,9,0.2792590935293797,0.8251822519496824,0.5626201668661298,0.10314703059212381,True
11084,601085,2018-07-05 10:00:00,50840,2.0,0.5812768881524354,10,50349,9,0.0,0.07585818002124355,0.5284335346840321,0.045890280643613314,True
11086,604750H,2018-07-05 10:00:00,50338,3.0,0.6139882815078951,10,50230,9,0.644318498577078,0.9566511031204914,0.5581711650071773,0.0885560021405618,True
