requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11420,607283,2018-07-04 18:00:00,50268,2.0,0.4246145679480794,2,50909,13,0.2496213795159138,0.35419897396636774,0.7239969562739172,1.4153818931602646,0.17725246715814988
11321,604735H,2018-07-04 21:00:00,50909,1.0,0.14148306502320426,9,50268,23,0.30989452197425543,0.8099041571716694,0.7515721797836217,0.14148306502320426,0.01897378362383969
11319,607263,2018-07-04 08:00:00,50240,1.0,0.7537279132839667,10,50349,23,0.25730376032251856,0.80845003702178,0.7400473823495133,0.6852071938945151,0.00903918425362217
11365,604760H,2018-07-04 22:00:00,51087,1.0,0.03122888688786669,2,50240,17,0.09984078470629984,0.15459658390922942,0.7569439247373917,0.1040962896262223,0.043064871055942734
11424,607855,2018-07-04 08:00:00,50338,2.0,0.7151167944491836,7,50911,13,0.19448147213155526,0.5814797071054331,0.7485260662851213,0.8938959930614795,0.09650968477574684
11421,604775H,2018-07-04 08:00:00,50841,1.0,0.6741385123645944,2,50263,13,0.0,0.01098694263059318,1.0,2.247128374548648,0.2194706919653737
11429,604832H,2018-07-04 08:00:00,50349,1.0,0.6198411559113052,10,50267,13,0.346304160737226,0.8658409622760138,0.7564438464792811,0.5634919599193683,0.013246859678723726
11509,603522H,2018-07-04 08:00:00,50261,2.0,0.4261743104070419,5,50911,0,0.0,0.022977369910025615,1.0,0.7102905173450699,0.019261149852700887
11504,607289,2018-07-04 02:00:00,50269,3.0,-1.0,0,50269,2,0.0,0.0,0.0,0.0,0.0
11426,520263,2018-07-04 05:00:00,50266,2.0,0.05545898781276403,5,50909,13,0.0,0.022977369910025615,1.0,0.09243164635460673,0.010870577636290398
11499,600963,2018-07-04 20:00:00,51200,1.0,0.2557275549144119,5,51087,7,0.0,0.022977369910025615,1.0,0.42621259152401986,0.026193762240031435
11498,604899H,2018-07-04 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
11497,603902,2018-07-04 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,0.0
11496,607855,2018-07-04 22:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0
11480,604804H,2018-07-04 10:00:00,50230,2.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0
11479,604733H,2018-07-04 18:00:00,51199,2.0,0.4635446523059629,9,51200,9,0.0,0.060086650174007626,1.0,0.4635446523059629,0.03254213782687517
11475,520263,2018-07-04 09:00:00,51087,1.0,0.5446358359128989,8,51087,10,0.6916204525892593,0.9430908243619809,0.7085132058264316,0.6051509287921099,0.04589275847379832
11470,604799H,2018-07-04 09:00:00,50269,2.0,0.6318549707873348,10,51198,10,0.5612673521525635,0.9397044513044159,0.7669467634562148,0.5744136098066679,0.021869884182814624
11469,604745H,2018-07-04 10:00:00,50263,2.0,0.5139479528835025,9,51199,10,0.32561824514547355,0.820822406445342,0.7644096848012447,0.5139479528835025,0.0145267966966516
11468,601555,2018-07-04 09:00:00,51198,2.0,0.6101108521706569,9,51087,10,0.14296195176591925,0.6127997498272435,0.7380224828337216,0.6101108521706569,0.014366428739623823
11465,603902,2018-07-04 09:00:00,50240,1.0,0.717528550506313,10,50267,10,0.2414105168568801,0.7949520767360221,0.7728892469546264,0.6522986822784663,0.033135636294361996
11500,600963,2018-07-04 08:00:00,50268,3.0,0.6213587843679372,0,51087,7,0.0,0.0066928509242848554,1.0,6.213587843679372,0.8252572534904338
11456,606909,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
11462,603522H,2018-07-04 10:00:00,50692,2.0,0.5694576087204073,10,50911,11,0.11199139949046479,0.6057400928808235,0.7326736287422653,0.5176887352003702,0.05040399589436739
11432,518009,2018-07-04 11:00:00,51198,2.0,0.33383053412103747,9,50675,13,0.13622499229332666,0.5994071591698681,0.7448102567252228,0.33383053412103747,0.04453936252796527
11433,607507,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
11439,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,0.0
11441,607289,2018-07-04 16:00:00,50840,2.0,0.2344587319931262,9,50269,12,0.0,0.060086650174007626,1.0,0.2344587319931262,0.03549479336052835
11430,606909,2018-07-04 10:00:00,50267,3.0,0.5536789545097959,1,50911,13,0.10839667143232096,0.13502695112889848,0.7601520451856429,2.7683947725489793,0.599636410306108
11448,604804H,2018-07-04 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0
11449,604772H,2018-07-04 09:00:00,50841,1.0,0.7111263061107328,0,50269,12,0.4502084649398585,0.4502084649398585,0.7827950692711845,7.111263061107327,0.8252572534904338
11451,604726H,2018-07-04 18:00:00,51200,1.0,0.47043317065504825,6,51198,12,1.0,0.998498817743263,0.7787817899897026,0.672047386650069,0.04188815761135941
11452,607855,2018-07-04 09:00:00,51199,2.0,0.6380927629084668,2,50911,11,0.16463160619418388,0.24523999357413157,0.7363059552420506,2.126975876361556,0.2910351904747159
11454,604771H,2018-07-04 10:00:00,50261,2.0,0.7201836438658323,0,50240,11,0.7124201366636236,0.7124201366636236,0.777497756635811,7.201836438658323,0.8252572534904338
11442,604745H,2018-07-04 19:00:00,50266,3.0,0.30598571145655595,9,51199,12,0.0,0.060086650174007626,1.0,0.30598571145655595,0.045455350150483166
11157,518475,2018-07-04 23:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11159,604775H,2018-07-04 10:00:00,50841,1.0,0.7010368861939655,0,50263,17,0.5828804564843911,0.5828804564843911,0.7643647084063836,7.010368861939655,0.8252572534904338
11161,603680,2018-07-04 09:00:00,50349,1.0,0.6105226128585478,1,50911,17,0.15498308452641144,0.1906116592946031,0.7155003512495339,3.0526130642927387,0.49952470977213
11171,603522H,2018-07-04 00:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
11179,607688,2018-07-04 17:00:00,50230,1.0,0.15655491006451502,6,50911,16,0.0,0.02931223075135632,1.0,0.22364987152073576,0.04244058725734234
11182,604899H,2018-07-04 15:00:00,50338,2.0,-1.0,0,50338,15,0.0,0.0,0.0,0.0,0.0
11184,603902,2018-07-04 12:00:00,50840,2.0,0.46076956484897047,6,50269,15,0.0,0.02931223075135632,1.0,0.6582422354985293,0.06796303633815898
11188,604904H,2018-07-04 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0
11155,603522H,2018-07-04 00:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11176,604771H,2018-07-04 19:00:00,50230,2.0,0.32544444940684036,6,50240,16,0.0,0.02931223075135632,1.0,0.46492064200977196,0.06743292820989577
11193,607670,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0
11135,605432,2018-07-04 21:00:00,50263,3.0,0.1427970543315728,6,50692,20,0.0,0.02931223075135632,1.0,0.20399579190224687,0.008552659568056195
11150,605079H,2018-07-04 10:00:00,50349,2.0,0.5991244878096581,0,50692,18,0.14141899807794966,0.14141899807794966,0.7442031184437494,5.99124487809658,0.8252572534904338
11148,600963,2018-07-04 00:00:00,51087,2.0,0.02773983271406674,1,50911,18,0.12896166411510665,0.1597390695042795,0.7454107187955085,0.13869916357033368,-0.008359376230187104
11147,519392,2018-07-04 22:00:00,50266,1.0,0.10958843704516054,6,50675,18,0.0,0.02931223075135632,1.0,0.15655491006451508,0.032862138286351227
11146,601555,2018-07-04 12:00:00,50675,3.0,0.4298963323288885,1,51087,19,0.08655608052549711,0.10847348153498156,0.8210239871648478,2.1494816616444425,0.09352549392892995
11142,604752H,2018-07-04 16:00:00,50692,2.0,0.3124462623672657,6,51200,19,0.36077823456346936,0.7166717926363152,0.7454697713668131,0.4463518033818082,0.03757044211984856
11134,604800H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
11132,604900H,2018-07-04 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
11130,601535,2018-07-04 21:00:00,50692,3.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,0.0
11129,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
11125,604903H,2018-07-04 12:00:00,50909,1.0,0.5358968691314541,4,50266,21,0.6907052149172422,0.8585645341597724,0.7486500287506705,1.0717937382629081,-0.004470037253906156
11118,604734H,2018-07-04 00:00:00,50268,2.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0
11153,604895H,2018-07-04 17:00:00,50267,1.0,-1.0,0,50267,17,0.0,0.0,0.0,0.0,0.0
11195,604802H,2018-07-04 09:00:00,50841,2.0,0.6042289234057404,0,50269,15,0.37331660099740704,0.37331660099740704,0.7822254999086478,6.042289234057404,0.8252572534904338
11254,519287,2018-07-04 18:00:00,50263,2.0,0.3980539271936075,7,50911,12,0.16892721277783682,0.5391075944771816,0.757496889248944,0.49756740899200935,-0.01499523813981234
11198,604897H,2018-07-04 12:00:00,51200,2.0,0.5973689684772953,0,51199,15,1.0,0.9933071490757153,0.7445790038736049,5.973689684772952,0.8252572534904338
11197,604804H,2018-07-04 15:00:00,50269,1.0,0.21231477578330119,7,50230,15,0.7007676962077203,0.9309230959955901,0.7648764737521266,0.2653934697291265,-0.0210843120026367
11308,605931,2018-07-04 08:00:00,50841,3.0,0.5196753249444771,0,50349,5,0.0,0.0066928509242848554,1.0,5.196753249444771,0.8252572534904338
11303,606789,2018-07-04 05:00:00,50911,2.0,0.06053195415949885,6,50909,6,0.17179516091799577,0.4817686681816109,0.7068278731344149,0.0864742202278555,-0.046171885816015446
11294,604895H,2018-07-04 12:00:00,50261,2.0,0.4952708023010835,0,50267,8,0.13373814826580052,0.13373814826580052,0.7788095787073267,4.9527080230108345,0.8252572534904338
11288,603904,2018-07-04 12:00:00,50338,3.0,0.5090515029633064,0,50911,8,0.19583604017564638,0.19583604017564638,0.7537760523213022,5.090515029633063,0.8252572534904338
11281,605079H,2018-07-04 13:00:00,50240,1.0,0.33196827422904585,5,50692,9,0.13753423969903578,0.3575709570887635,0.7702303708367066,0.5532804570484098,-0.014041856529727236
11278,604799H,2018-07-04 13:00:00,51198,3.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,0.0
11275,604728H,2018-07-04 12:00:00,51199,1.0,0.6493571830176041,0,51200,10,1.0,0.9933071490757153,0.7377341202763217,6.493571830176041,0.8252572534904338
11274,604726H,2018-07-04 13:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0
11267,603902,2018-07-04 11:00:00,50269,2.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,0.0
11259,604760H,2018-07-04 14:00:00,51087,1.0,0.25858802298887085,3,50240,11,0.14568908161111035,0.26525723060096257,0.7094497613163718,0.6464700574721771,0.039333069071094066
11311,607289,2018-07-04 03:00:00,51198,2.0,0.0489519954517469,3,50269,3,0.0,0.014063627043245475,1.0,0.12237998862936725,0.00963491421090743
11257,604895H,2018-07-04 13:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,0.0
11252,604728H,2018-07-04 20:00:00,51198,2.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0
11251,604730H,2018-07-04 15:00:00,50263,2.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,0.0
11250,604902H,2018-07-04 12:00:00,50261,2.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,0.0
11242,604903H,2018-07-04 19:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,0.0
11237,604761H,2018-07-04 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
11233,604832H,2018-07-04 14:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
11230,605084H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
11227,604758H,2018-07-04 14:00:00,50230,1.0,0.3996396700650488,1,50263,13,0.5760621937566723,0.6356721673972697,0.7685476075469277,1.9981983503252438,0.3243234709627725
11199,604897H,2018-07-04 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
11225,604745H,2018-07-04 13:00:00,51200,2.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,0.0
11258,604745H,2018-07-04 12:00:00,51200,3.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,0.0
