requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
7255,517846,2018-07-02 12:00:00,50840,1.0,0.8151716360042488,10,50349,0,0.0,0.07585818002124355,1.0,0.7410651236402261,0.08580754063202618
7062,607942,2018-07-02 12:00:00,50909,3.0,0.7586825990895446,10,50349,22,0.2648344879009129,0.8144229092747329,0.7447475215432475,0.6897114537177678,0.0484301790415188
7172,604771H,2018-07-02 12:00:00,50675,2.0,0.8398333468367378,10,50240,12,0.44243810868684735,0.9062536985384099,0.8232282589113197,0.7634848607606707,0.13122396044324028
7181,604773H,2018-07-02 12:00:00,50841,1.0,0.8015276292229812,9,50841,12,1.0,0.9992903296008995,0.7520869541285015,0.8015276292229812,0.4007795037877082
7182,604727H,2018-07-02 12:00:00,50268,3.0,0.7633938059744164,8,50261,12,0.5702193050381384,0.9074379505823819,0.727382769822425,0.8482153399715737,0.33100413961775443
7252,607856,2018-07-02 12:00:00,50261,3.0,0.742000591497291,10,50909,1,0.10901886702173551,0.5984948853582966,0.7778770180320396,0.6745459922702646,0.06830674476048477
7185,604749H,2018-07-02 13:00:00,51087,1.0,0.3963915105942688,10,51198,12,0.2638770947595288,0.8136776965421592,0.7165740625572258,0.3603559187220625,0.28537594006381783
7193,604904H,2018-07-02 12:00:00,51199,1.0,0.7779879688211219,10,51199,12,0.6291765569949014,0.9538533626797352,0.7340216203564685,0.7072617898373834,0.10978778662499
7196,604760H,2018-07-02 08:00:00,50268,2.0,0.4044690796093115,1,50240,11,0.0,0.008577485413711984,1.0,2.0223453980465576,1.3578977599552209
7198,603906,2018-07-02 11:00:00,50841,2.0,-1.0,0,50841,11,0.0,0.0,0.0,0.0,0.0
7199,604726H,2018-07-02 12:00:00,51200,1.0,0.7949000588240782,10,51199,11,1.0,0.9994472213630764,0.7437632681893286,0.7226364171127984,0.0746062057416252
7201,604738H,2018-07-02 12:00:00,50269,1.0,0.7962575153240979,10,50268,11,0.4402572561475634,0.9054995288600457,0.768947011940111,0.7238704684764526,0.07465839705324832
7166,604796H,2018-07-02 12:00:00,50338,2.0,0.7818872202451647,10,50267,13,0.39989922429358765,0.890329868351501,0.7547765582185806,0.7108065638592406,0.15505857516468133
7203,604758H,2018-07-02 10:00:00,50267,1.0,0.36387094502693723,10,50263,11,0.7341864509884017,0.9711387054428747,0.7643581179102683,0.33079176820630657,0.06749999010445681
7213,600108,2018-07-02 12:00:00,50230,1.0,0.7843018060726944,10,50269,10,0.3535664426544128,0.869506342506136,0.7630006719643339,0.7130016418842676,0.0663844463048167
7214,604749H,2018-07-02 12:00:00,51198,2.0,0.7907520411440527,10,51199,10,0.763916484480387,0.9752597614408866,0.7446251110698443,0.7188654919491387,0.06766170923182707
7221,603904,2018-07-02 18:00:00,50266,1.0,0.33079428707418795,10,50841,9,0.0,0.07585818002124355,1.0,0.30072207915835264,0.07064309628906876
7233,518622,2018-07-02 12:00:00,50267,1.0,0.7973036188192795,9,50675,8,0.693796948360682,0.9555503719778081,0.7577419305296473,0.7973036188192795,0.13471955113534875
7238,518475,2018-07-02 12:00:00,51200,2.0,0.4856910935155302,9,50911,8,0.13893545889050862,0.6048798717753878,0.7373374134049293,0.4856910935155302,0.06952619352845499
7239,604771H,2018-07-02 12:00:00,50268,1.0,0.5220600671232193,1,50240,8,0.8452625151947782,0.8752193574809236,0.7294353310922507,2.6103003356160963,1.4371018521329408
7241,604802H,2018-07-02 07:00:00,50269,1.0,-1.0,0,50269,7,0.0,0.0,0.0,0.0,0.0
7243,604895H,2018-07-02 08:00:00,50338,1.0,0.2315593105072429,1,50338,7,0.055610171255161954,0.07029459119345732,0.7468402922931132,1.1577965525362144,0.21989800455223507
7061,519392,2018-07-02 13:00:00,50840,1.0,0.42963314581812084,9,50911,23,0.0,0.060086650174007626,1.0,0.42963314581812084,0.0699993614767756
7245,607795,2018-07-02 13:00:00,50240,1.0,0.4440364807761881,10,50911,6,0.14942065298858345,0.6815377721816446,0.7695788920960616,0.4036695279783528,0.009350409873529966
7208,604799H,2018-07-02 13:00:00,50230,2.0,0.5171272030097545,9,51198,10,0.4765851884990072,0.8962534372335325,0.7675126859334651,0.5171272030097545,0.07916304987152578
7164,604900H,2018-07-02 13:00:00,50675,2.0,0.34066891838062136,6,50266,13,0.562538840654827,0.8521384005917375,0.7614449087695339,0.4866698834008877,0.14701830083441078
7206,604734H,2018-07-02 13:00:00,50266,3.0,0.533294035795632,9,50268,10,0.3416167304055576,0.8311644070373726,0.7515322742248045,0.533294035795632,0.08010860785131861
7161,604727H,2018-07-02 13:00:00,50269,1.0,0.5993290676279662,9,50261,13,0.5231339769128146,0.9123443978640232,0.7624925837389257,0.5993290676279662,0.09551355722679887
7163,604761H,2018-07-02 13:00:00,51199,2.0,0.5287724288614402,6,50349,13,0.14582690230359333,0.4334685020132425,0.731499912721715,0.7553891840877717,0.1678058568558913
7063,603906,2018-07-02 14:00:00,50692,1.0,0.36286242315284745,10,50841,21,0.47768204190522284,0.9176372440189466,0.7237316161709455,0.3298749301389522,0.10517323819459755
7065,604832H,2018-07-02 14:00:00,50338,1.0,0.3860421702928197,3,50267,21,0.3299349713515436,0.5103787122800304,0.7705442487336952,0.9651054257320492,0.4933326263911519
7071,604773H,2018-07-02 14:00:00,51087,1.0,0.37276996427507536,0,50841,21,0.4389920807006913,0.4389920807006913,0.7106337544842594,3.7276996427507534,2.894426736407385
7074,605235,2018-07-02 13:00:00,50841,2.0,0.5284626933101195,0,50911,19,0.14527614627468474,0.14527614627468474,0.771540078003387,5.284626933101195,2.894426736407385
7075,604760H,2018-07-02 19:00:00,50240,1.0,-1.0,0,50240,19,0.0,0.0,0.0,0.0,0.0
7077,603522H,2018-07-02 19:00:00,50911,1.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
7086,606523,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0
7087,518475,2018-07-02 13:00:00,50267,1.0,0.536652599501587,0,50911,17,0.16932881195599192,0.16932881195599192,0.7659080164470715,5.366525995015869,2.894426736407385
7088,603680,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,0.0
7099,604800H,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
7079,520263,2018-07-02 14:00:00,50840,1.0,0.5125520825378289,0,50909,19,0.0,0.0066928509242848554,1.0,5.125520825378289,2.894426736407385
7125,604739H,2018-07-02 14:00:00,50267,1.0,0.4508263715502408,0,51199,15,0.1550599732537628,0.1550599732537628,0.7651068475112847,4.508263715502408,2.894426736407385
7108,604726H,2018-07-02 16:00:00,51200,2.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,0.0
7112,604902H,2018-07-02 13:00:00,50261,2.0,0.3950037769267564,9,50261,16,0.7534269203073874,0.9666562823804818,0.7826860333550668,0.3950037769267564,0.05610202773308443
7114,604728H,2018-07-02 19:00:00,50263,2.0,0.3503807909141069,10,51198,15,0.0,0.07585818002124355,1.0,0.31852799174009716,0.00832128572599121
7115,604802H,2018-07-02 14:00:00,51198,1.0,0.6146745377225591,9,50269,15,0.6790288806552282,0.9525430587711301,0.7497340280756157,0.6146745377225591,0.060599577340347634
7119,604752H,2018-07-02 19:00:00,50909,1.0,0.34507641704497605,10,51199,15,0.3038134745481464,0.8416819626404513,0.7475026800329214,0.3137058336772509,0.03290333911539722
7122,607855,2018-07-02 21:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0
7130,604895H,2018-07-02 15:00:00,50338,2.0,-1.0,0,50338,15,0.0,0.0,0.0,0.0,0.0
7138,606260,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,14,0.0,0.0,0.0,0.0,0.0
7155,606260,2018-07-02 18:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
7106,603548,2018-07-02 14:00:00,50675,2.0,0.5084516658775262,0,50911,16,0.0,0.0066928509242848554,1.0,5.084516658775262,2.894426736407385
7159,604806H,2018-07-02 04:00:00,50349,1.0,0.04717118270506623,10,50338,13,0.3110636529050378,0.8461669400524071,0.7487287700543177,0.04288289336824202,0.001222359571532927
12100,518475,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
12093,605432,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,17,0.0,0.0,0.0,0.0,0.0
12137,604771H,2018-07-02 20:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0
12086,520263,2018-07-02 10:00:00,50263,2.0,0.31312685499377224,4,50909,17,0.34223963207534513,0.5858099487063237,0.7641715298971444,0.6262537099875445,0.010650143726830432
12111,604775H,2018-07-02 14:00:00,50269,2.0,0.6137494151132269,0,50263,15,0.543789781427164,0.543789781427164,0.7672466164707629,6.137494151132269,2.894426736407385
12114,520263,2018-07-02 14:00:00,51200,2.0,0.577461945632217,0,50909,15,0.2462202352685364,0.2462202352685364,0.7309488954614298,5.77461945632217,2.894426736407385
12126,607938,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0
12120,607856,2018-07-02 20:00:00,50349,3.0,-1.0,0,50349,15,0.0,0.0,0.0,0.0,0.0
12124,604329,2018-07-02 00:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0
12125,604745H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0
12075,601555,2018-07-02 06:00:00,50911,2.0,0.14790798547501563,0,51087,18,0.10231388487383374,0.10231388487383372,0.7271675262883175,1.4790798547501562,0.08898330994339335
12118,601535,2018-07-02 15:00:00,50692,3.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0
12074,601555,2018-07-02 21:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,0.0
12037,601535,2018-07-02 22:00:00,50692,1.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,0.0
12071,601555,2018-07-02 22:00:00,50349,2.0,0.020821418934305124,10,50911,18,0.11598938060638686,0.61515404172942,0.7132072617509664,0.018928562667550112,0.002476992986773323
12066,604380H,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
12063,519392,2018-07-02 21:00:00,50349,2.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0
12062,603912,2018-07-02 13:00:00,50841,3.0,0.43261815968618095,0,50692,20,0.16016740481564598,0.16016740481564595,0.7716512067984688,4.326181596861809,2.894426736407385
12060,605083H,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
12049,604732H,2018-07-02 19:00:00,50263,2.0,0.058396798485684506,10,50269,20,0.0,0.07585818002124355,1.0,0.05308799862334955,0.011804813967183065
12048,603906,2018-07-02 12:00:00,50841,2.0,0.5195131007958586,0,50841,21,1.0,0.9933071490757153,0.7520869541285015,5.195131007958585,2.894426736407385
12047,604832H,2018-07-02 16:00:00,50263,1.0,0.35257260527291395,8,50267,21,0.31333905611407803,0.7712609981613733,0.7725621220402543,0.3917473391921266,-0.006685834347402171
12040,607263,2018-07-02 00:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
12039,604903H,2018-07-02 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0
12026,604735H,2018-07-02 14:00:00,50841,3.0,0.41867036891542164,0,50268,23,0.0,0.0066928509242848554,1.0,4.186703689154216,2.894426736407385
12141,604802H,2018-07-02 16:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
12072,601555,2018-07-02 08:00:00,50841,3.0,0.31705134733400864,0,51087,18,0.0,0.0066928509242848554,1.0,3.1705134733400864,2.894426736407385
12144,607083,2018-07-02 19:00:00,50338,3.0,0.39834656459913903,0,50911,13,0.0,0.0066928509242848554,1.0,3.98346564599139,2.894426736407385
12073,601555,2018-07-02 16:00:00,50267,2.0,0.37259458564950976,0,51087,18,0.09930468291256915,0.09930468291256914,0.7599426452003124,3.7259458564950974,2.894426736407385
12146,603902,2018-07-02 13:00:00,50338,2.0,-1.0,0,50338,13,0.0,0.0,0.0,0.0,0.0
12232,605931,2018-07-02 05:00:00,50911,3.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,0.0
12145,604832H,2018-07-02 15:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
12226,604899H,2018-07-02 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
