requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
18941,604733H,2018-07-01 09:00:00,50267,1.0,0.20359228731356305,3,51200,12,0.4258769596208922,0.610949880028393,0.762973375834039,0.5089807182839076,0.09781502360425824
18944,604895H,2018-07-01 12:00:00,50338,2.0,-1.0,0,50338,12,0.0,0.0,0.0,0.0,0.0
18945,604804H,2018-07-01 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0
18948,604726H,2018-07-01 12:00:00,50267,2.0,0.6435408707437168,0,51199,12,0.2014340320858114,0.20143403208581143,0.7540675804081931,6.435408707437167,0.5046315280620448
18949,604903H,2018-07-01 17:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
18959,607626,2018-07-01 12:00:00,50268,1.0,0.6075198743821272,0,50911,11,0.14088426399534712,0.14088426399534712,0.7241787769788222,6.075198743821272,0.5046315280620448
18855,518009,2018-07-01 22:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0
18955,607289,2018-07-01 13:00:00,50675,2.0,0.4849306922635811,10,50269,12,0.1334196395801574,0.6522500921841162,0.7582425266719617,0.4408460838759828,0.0
18836,607688,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,23,0.0,0.0,0.0,0.0,0.0
18838,606666,2018-07-01 00:00:00,50349,3.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,0.0
18840,519392,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
18845,604773H,2018-07-01 12:00:00,51200,1.0,0.5396660547202028,10,50841,21,0.42296976232336725,0.899294126095173,0.7394570723857716,0.4906055042910934,0.01795930933550709
18847,607289,2018-07-01 20:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
18849,604900H,2018-07-01 22:00:00,50675,2.0,0.0659490513130992,10,50266,20,0.0,0.07585818002124355,1.0,0.05995368301190835,0.0
18851,607224,2018-07-01 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
18957,604728H,2018-07-01 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0
18951,604832H,2018-07-01 16:00:00,50675,1.0,0.25448114888603435,9,50267,12,0.4315086722382767,0.878072392003868,0.7575077414722005,0.25448114888603435,0.0
18935,606789,2018-07-01 12:00:00,50841,1.0,0.5436636014630757,3,50909,12,0.1606630388603671,0.2883722025239124,0.7458232454632803,1.359159003657689,0.09505690773826064
18996,605077H,2018-07-01 13:00:00,50230,2.0,0.5022699545292514,10,50911,9,0.2044799331926468,0.7579501224770112,0.7654820496998356,0.4566090495720467,0.011441112163892648
18965,602824,2018-07-01 13:00:00,50240,1.0,0.5251886253986294,10,50911,11,0.1925178786666036,0.7438865662406945,0.769900513183211,0.4774442049078449,0.030812716854755652
18972,604752H,2018-07-01 13:00:00,50261,2.0,0.5400226619434843,3,51200,11,0.32430322561422925,0.5039835514228751,0.7794836177230283,1.3500566548587105,0.09815479146099781
18977,604773H,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,0.0
18983,604897H,2018-07-01 18:00:00,50268,1.0,0.06676507400878563,0,51198,10,0.3546854170630688,0.3546854170630688,0.7237505922186904,0.6676507400878563,0.5046315280620448
18986,600108,2018-07-01 10:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0
18987,600108,2018-07-01 11:00:00,50269,2.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,0.0
18988,600108,2018-07-01 14:00:00,50269,3.0,0.5012845805853687,0,50269,10,1.0,0.9933071490757153,0.7706511703407093,5.012845805853687,0.5046315280620448
18989,604799H,2018-07-01 13:00:00,51087,1.0,0.538902814404144,3,51198,10,0.5855552293107296,0.7494386735953017,0.7189746456508914,1.34725703601036,0.0948529544238777
18990,604380H,2018-07-01 17:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
18997,601085,2018-07-01 14:00:00,51198,1.0,0.49717140652593095,10,50349,9,0.17120073307884487,0.7156242392263474,0.7459442657802695,0.45197400593266446,0.014062033903299928
19003,606102,2018-07-01 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0
19004,604899H,2018-07-01 09:00:00,50267,2.0,-1.0,0,50267,9,0.0,0.0,0.0,0.0,0.0
19016,518475,2018-07-01 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0
19017,606789,2018-07-01 14:00:00,50692,1.0,0.5242796869500557,10,50909,7,0.16752139925548237,0.7102716171749583,0.7214169845093803,0.4766178972273233,0.0
18930,604802H,2018-07-01 14:00:00,50841,2.0,0.6298640845621368,0,50269,13,0.0,0.0066928509242848554,1.0,6.298640845621368,0.5046315280620448
18961,604739H,2018-07-01 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0
18929,604380H,2018-07-01 19:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
18926,604900H,2018-07-01 14:00:00,50268,2.0,0.6062254470418978,0,50266,13,0.8739864295600459,0.873986429560046,0.734065778994947,6.062254470418978,0.5046315280620448
18921,604761H,2018-07-01 14:00:00,50338,1.0,0.5125113949364594,0,50349,13,0.0715975986891704,0.0715975986891704,0.7686163578929313,5.125113949364593,0.5046315280620448
18900,604804H,2018-07-01 14:00:00,50675,2.0,0.4930033246826533,1,50230,15,0.0,0.008577485413711984,1.0,2.465016623413266,0.0
18933,604730H,2018-07-01 14:00:00,50841,1.0,0.5323760521268847,0,50263,13,0.0,0.0066928509242848554,1.0,5.323760521268846,0.5046315280620448
18903,604904H,2018-07-01 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
18904,604902H,2018-07-01 10:00:00,50266,2.0,0.37532508483326804,10,50261,15,0.8071639539756884,0.9807666061736384,0.7673611872100772,0.34120462257569817,0.026571749043106777
18909,604733H,2018-07-01 13:00:00,50268,1.0,0.6060132386667961,0,51198,14,0.8128497995560385,0.8128497995560385,0.7433619271853358,6.060132386667961,0.5046315280620448
18918,604758H,2018-07-01 12:00:00,50268,2.0,0.5107238047361367,0,50263,13,0.6599470078246141,0.6599470078246141,0.7280523795447121,5.107238047361366,0.5046315280620448
18924,606523,2018-07-01 18:00:00,50266,2.0,0.36110451905931207,3,50911,13,0.0,0.014063627043245475,1.0,0.9027612976482802,0.07067508132895593
18923,603904,2018-07-01 21:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0
13231,605432,2018-07-01 12:00:00,50841,1.0,0.43369572156530933,0,50911,3,0.21020549592506535,0.21020549592506535,0.7461929652921213,4.336957215653093,0.5046315280620448
13221,601555,2018-07-01 10:00:00,50840,1.0,0.4148931334643138,10,50911,8,0.0,0.07585818002124355,1.0,0.37717557587664885,0.0
13206,603906,2018-07-01 10:00:00,50263,2.0,0.424117883373017,10,50841,10,0.4029003336128413,0.8915435112209125,0.764624221699663,0.38556171215728813,0.005079662725490729
13208,607938,2018-07-01 13:00:00,50841,2.0,0.39368788080722,0,50911,10,0.2101559183784975,0.21015591837849754,0.7720242554071468,3.9368788080722,0.5046315280620448
13214,606941,2018-07-01 00:00:00,51087,3.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,0.0
13216,606941,2018-07-01 15:00:00,50840,3.0,0.3936748544926229,10,51087,9,0.0,0.07585818002124355,1.0,0.3578862313569299,0.0
13217,606941,2018-07-01 15:00:00,50909,2.0,0.3953336017500818,10,51087,9,0.14032174174265946,0.6653837836623793,0.7509663988329927,0.35939418340916524,-0.006192339635620233
13219,606620,2018-07-01 15:00:00,50263,1.0,0.41662157188107113,10,50911,9,0.12129618550008692,0.6270980718713322,0.7623513569485111,0.3787468835282464,-0.006238301490414519
13227,605432,2018-07-01 15:00:00,50692,2.0,0.4766480008429492,10,50911,4,0.47657694138855894,0.9173018333056098,0.7279879542275847,0.43331636440268106,0.0
13230,607289,2018-07-01 18:00:00,51199,3.0,0.3806163917276065,3,50269,4,0.0,0.014063627043245475,1.0,0.9515409793190162,-0.018885267646246873
13128,603912,2018-07-01 15:00:00,50261,2.0,0.4420483840420085,0,51087,19,0.14657417540434553,0.14657417540434553,0.7781572815274322,4.420483840420085,0.5046315280620448
13126,604380H,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
13140,603912,2018-07-01 10:00:00,51200,3.0,0.36752898791649913,0,50911,17,0.14259552980323956,0.14259552980323953,0.7395593189528984,3.6752898791649913,0.5046315280620448
13143,606620,2018-07-01 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
13145,520263,2018-07-01 15:00:00,50338,1.0,0.45544716342662045,0,50909,17,0.2954014362067823,0.2954014362067823,0.7674684962570838,4.554471634266204,0.5046315280620448
13161,517866,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,0.0
13173,607855,2018-07-01 10:00:00,50911,1.0,0.38927135123337964,9,50911,13,1.0,0.9992903296008995,0.5573709989867532,0.38927135123337964,0.0
13180,604832H,2018-07-01 15:00:00,51198,2.0,0.4758284983385539,0,50267,12,0.4177140483132341,0.41771404831323405,0.7402080044321673,4.758284983385539,0.5046315280620448
13181,604903H,2018-07-01 18:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
13199,607696,2018-07-01 09:00:00,50840,3.0,0.19904765654841802,9,50263,11,0.09666070064197113,0.5037770994675892,0.7786562356968953,0.19904765654841802,0.0
13242,604738H,2018-07-01 02:00:00,50692,3.0,0.025330308161057233,9,50268,0,0.3395987522501384,0.829899783539288,0.7343930872791649,0.025330308161057233,0.0
13202,606260,2018-07-01 21:00:00,50911,3.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
13113,519392,2018-07-01 02:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0
13111,519392,2018-07-01 02:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,0.0
13109,603906,2018-07-01 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
13105,604903H,2018-07-01 15:00:00,50230,1.0,0.5676754647948076,0,50266,21,0.7669971144614064,0.7669971144614064,0.7780444593485694,5.6767546479480755,0.5046315280620448
13103,605931,2018-07-01 16:00:00,50841,2.0,0.4506108178991904,0,50911,21,0.0,0.0066928509242848554,1.0,4.506108178991903,0.5046315280620448
13097,604380H,2018-07-01 10:00:00,50338,2.0,0.4482054009009904,0,50911,22,0.1573084009604533,0.15730840096045326,0.7781712838685972,4.482054009009904,0.5046315280620448
13092,604732H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,0.0
13090,604738H,2018-07-01 02:00:00,50911,3.0,0.05988555960321317,9,50268,23,0.45676551123101977,0.8886108117879302,0.7021591182872478,0.05988555960321317,0.0
13123,607795,2018-07-01 20:00:00,50909,1.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,0.0
13125,519392,2018-07-01 10:00:00,50261,2.0,0.47588475844785244,0,51087,19,0.12504042052715336,0.12504042052715336,0.7722295301511293,4.7588475844785245,0.5046315280620448
