requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
12008,607289,2018-07-03 08:00:00,50349,3.0,0.7229924876101304,10,50269,5,0.10955210576265109,0.5998105270345502,0.7537879777540254,0.6572658978273912,0.023497641040254594
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,0.0
12000,601555,2018-07-03 08:00:00,50240,2.0,0.7089622184973456,10,50911,7,0.10634701442007251,0.591794791196439,0.7382540753225724,0.6445111077248596,0.0002032160984062941
11994,604771H,2018-07-03 19:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,0.0
11988,605079H,2018-07-03 08:00:00,50230,2.0,0.7570950363888512,10,50692,10,0.19789183833767082,0.7503494978431527,0.7587814210252757,0.6882682148989556,0.011208574852017214
11973,600963,2018-07-03 08:00:00,50338,1.0,0.6864223307998024,6,50911,11,0.15016076707764284,0.4419280789811108,0.7475458937544752,0.9806033297140035,0.08921962665975351
12011,604738H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,0.0
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
11951,604796H,2018-07-03 12:00:00,50675,1.0,0.3441929670151787,7,50267,13,0.18779873988293563,0.5709241588796221,0.8213279651142755,0.43024120876897337,0.010806408505688037
11937,605074H,2018-07-03 10:00:00,50261,1.0,0.34970607618889304,7,50911,14,0.13895294686609685,0.4815049951951211,0.7723333549745541,0.4371325952361163,0.00897073312514518
11928,605079H,2018-07-03 14:00:00,50675,2.0,0.2402376329659317,7,50692,15,0.0,0.03732688734412946,1.0,0.30029704120741463,0.027377821405617987
11926,606363,2018-07-03 21:00:00,51087,3.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0
11924,603990,2018-07-03 18:00:00,50230,2.0,0.49828336161226455,9,50911,16,0.0,0.060086650174007626,1.0,0.49828336161226455,0.019352803738994354
11972,607613,2018-07-03 14:00:00,50692,2.0,-1.0,0,50692,11,0.0,0.0,0.0,0.0,0.0
11774,604832H,2018-07-03 18:00:00,50261,2.0,0.505389852245501,5,50267,13,0.29985331360915013,0.5991689356926213,0.768408548685037,0.8423164204091684,0.05112518626621974
11768,604380H,2018-07-03 14:00:00,51087,2.0,0.26457421606443515,5,50911,13,0.16007765723677067,0.3994756487582146,0.7085523035628869,0.4409570267740586,0.02835711747312612
11765,602814,2018-07-03 08:00:00,50841,4.0,0.6692005388872478,1,50269,14,0.0,0.008577485413711984,1.0,3.346002694436239,1.9899282808657437
11759,605074H,2018-07-03 05:00:00,51087,1.0,0.0659504486870496,5,50911,15,0.0,0.022977369910025615,1.0,0.10991741447841602,0.019393277921202476
11758,606363,2018-07-03 15:00:00,50909,3.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,0.0
11722,604380H,2018-07-03 19:00:00,50266,3.0,0.46363165426995867,5,50911,21,0.0,0.022977369910025615,1.0,0.7727194237832645,0.06183770553169782
11742,604620H,2018-07-03 04:00:00,50240,2.0,0.06681734721346302,10,50349,16,0.0,0.07585818002124355,1.0,0.060743042921330016,0.005388119560772043
11720,604796H,2018-07-03 18:00:00,50909,2.0,0.5317514414830727,10,50267,21,0.4045790300128223,0.8922159418400124,0.7394634605479327,0.4834104013482479,0.007718400395294135
11718,605235,2018-07-03 11:00:00,50269,2.0,0.17254157681848115,10,51087,21,0.13734659176403483,0.6598205429664232,0.7706036363408252,0.15685597892589193,0.005926461839212789
11712,603548,2018-07-03 18:00:00,51199,3.0,0.6230717627655424,10,50911,22,0.0,0.07585818002124355,1.0,0.5664288752414022,0.06028359559032982
11788,604761H,2018-07-03 18:00:00,50841,2.0,0.6190668872124816,0,50349,11,0.0,0.0066928509242848554,1.0,6.1906688721248155,1.9899282808657437
11746,604380H,2018-07-03 08:00:00,50349,2.0,0.5489949927618474,9,50911,16,0.1487437131382399,0.6237536857424308,0.7540804524359327,0.5489949927618474,0.007387915398553324
11793,602859,2018-07-03 18:00:00,51200,2.0,0.5730358165219525,8,51087,10,0.1731308105499849,0.6074011113972964,0.7720390607989933,0.6367064628021694,0.036150117744973356
11772,607263,2018-07-03 17:00:00,50263,3.0,0.15847826493240083,8,50349,13,0.15426479488200678,0.5740670492701518,0.7625973913468836,0.1760869610360009,0.01884822311901901
11795,600963,2018-07-03 18:00:00,50269,2.0,0.6138102229715288,10,50911,10,0.2277134583975078,0.7822339303953544,0.7221844052581081,0.5580092936104807,0.030306993529656656
11794,602859,2018-07-03 18:00:00,50263,3.0,0.27731515163408915,8,51087,10,0.14635895006328015,0.558863616202387,0.7568396254470474,0.30812794626009904,0.03406800739719731
11849,604738H,2018-07-03 18:00:00,50675,1.0,0.6539264365175673,4,50268,0,0.23597289123163478,0.45638951134367783,0.7974140771293126,1.3078528730351346,0.10656269112484809
11843,606177,2018-07-03 05:00:00,50692,1.0,0.08340845606399615,10,50911,0,0.2397973886484935,0.7935092141637801,0.7180768178027848,0.0758258691490874,0.01120807197252203
11842,606177,2018-07-03 05:00:00,50840,2.0,0.10461919377058577,10,50911,0,0.0,0.07585818002124355,1.0,0.09510835797325978,0.011547710517143909
11823,604735H,2018-07-03 09:00:00,51198,2.0,0.44824584513442456,9,50268,3,0.39590488449334266,0.8614567535642353,0.7390903266796556,0.44824584513442456,0.0198823214274637
11822,518009,2018-07-03 18:00:00,50349,2.0,0.6680324706898991,3,50911,3,0.8135939689422238,0.9023430705137061,0.6972555089957629,1.6700811767247477,0.07926711042297281
11847,605083H,2018-07-03 00:00:00,50911,1.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0
11817,607289,2018-07-03 04:00:00,50269,2.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,0.0
11801,605079H,2018-07-03 10:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0
11800,519287,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
11799,605079H,2018-07-03 16:00:00,50692,2.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,0.0
11797,607083,2018-07-03 19:00:00,50675,1.0,0.6232272847470082,0,50349,10,0.0,0.0066928509242848554,1.0,6.232272847470082,1.9899282808657437
11821,607224,2018-07-03 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0
11561,604730H,2018-07-03 17:00:00,50263,1.0,-1.0,0,50263,17,0.0,0.0,0.0,0.0,0.0
11596,607855,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0
11599,604749H,2018-07-03 19:00:00,50338,2.0,0.629715856165509,0,51200,14,0.0,0.0066928509242848554,1.0,6.297158561655089,1.9899282808657437
11593,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0
11591,604758H,2018-07-03 10:00:00,50840,2.0,0.5285733804964607,2,50263,15,0.0,0.01098694263059318,1.0,1.7619112683215359,0.24029374517441127
11580,603912,2018-07-03 05:00:00,51198,2.0,0.1442226740622902,10,50349,16,0.0,0.07585818002124355,1.0,0.13111152187480926,0.04866052557317435
11571,V009198,2018-07-03 18:00:00,51199,2.0,0.614792141902957,0,51087,16,0.0,0.0066928509242848554,1.0,6.1479214190295695,1.9899282808657437
11569,604899H,2018-07-03 16:00:00,50338,1.0,-1.0,0,50338,16,0.0,0.0,0.0,0.0,0.0
11556,518475,2018-07-03 10:00:00,50263,2.0,0.5006347249082774,8,50911,17,0.14154495770018538,0.5492109394988046,0.7626738084465835,0.5562608054536415,0.047909374615831585
11528,519392,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,0.0
11554,605073H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11538,603522H,2018-07-03 10:00:00,50230,2.0,0.5243228036580633,6,50911,19,0.1523184575474079,0.44607762365038967,0.7416277120290471,0.7490325766543762,0.06478667675986603
11534,603522H,2018-07-03 08:00:00,50268,2.0,0.606681427629831,0,50911,19,0.0,0.0066928509242848554,1.0,6.0668142762983095,1.9899282808657437
11531,607224,2018-07-03 18:00:00,50338,1.0,0.5891792792316816,0,50911,19,0.18994251294300799,0.18994251294300799,0.747842772454963,5.891792792316815,1.9899282808657437
11530,607224,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0
11527,519392,2018-07-03 18:00:00,50841,2.0,0.5785664476734667,0,50911,20,0.0,0.0066928509242848554,1.0,5.7856644767346666,1.9899282808657437
11522,518475,2018-07-03 12:00:00,50909,3.0,0.35649973533599805,5,50911,21,0.12180899943149533,0.3262028067265773,0.7436801671516846,0.5941662255599968,0.046635759483729264
11521,604773H,2018-07-03 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0
11518,604900H,2018-07-03 03:00:00,50240,2.0,0.014735770443890675,6,50266,21,0.0,0.02931223075135632,1.0,0.021051100634129537,0.010948448569876272
11555,604760H,2018-07-03 08:00:00,50841,1.0,0.5449102277257027,0,50240,17,0.0,0.0066928509242848554,1.0,5.449102277257027,1.9899282808657437
11600,600963,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,0.0
11618,607289,2018-07-03 16:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,0.0
11608,604738H,2018-07-03 13:00:00,50268,2.0,-1.0,0,50268,13,0.0,0.0,0.0,0.0,0.0
11606,604726H,2018-07-03 22:00:00,50240,2.0,0.14426468458850736,8,51198,14,0.0,0.04742587317756678,1.0,0.1602940939872304,-0.006896899631037776
11702,607289,2018-07-03 06:00:00,50911,2.0,0.24911663244553817,5,50349,1,0.10954403229190385,0.3003972171271157,0.727221482612333,0.4151943874092303,-0.05364712209800772
11700,607263,2018-07-03 09:00:00,50267,3.0,0.4280904187682928,0,50349,1,0.19896261439965593,0.1989626143996559,0.7612799851980596,4.2809041876829275,1.9899282808657437
11699,607289,2018-07-03 01:00:00,50269,3.0,-1.0,0,50269,1,0.0,0.0,0.0,0.0,0.0
11697,607263,2018-07-03 09:00:00,51087,1.0,0.4426339341379046,3,50349,2,0.21467184373244902,0.3665627758046364,0.7039534715515523,1.1065848353447614,-0.029132450819916316
11684,607855,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
11682,604329,2018-07-03 10:00:00,50269,4.0,0.5732897530091152,0,50911,9,0.1171101915715847,0.11711019157158467,0.7722488232854072,5.732897530091152,1.9899282808657437
11677,604804H,2018-07-03 12:00:00,50230,1.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0
11657,601535,2018-07-03 11:00:00,50692,1.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,0.0
11653,604728H,2018-07-03 10:00:00,51199,1.0,0.7603678045110661,0,51199,10,1.0,0.9933071490757153,0.7362520365210413,7.6036780451106605,1.9899282808657437
11689,603902,2018-07-03 07:00:00,50338,1.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
11640,604772H,2018-07-03 10:00:00,50266,2.0,0.3982886647312332,5,51200,11,0.3207625531098332,0.6223959655701328,0.7637313260095857,0.663814441218722,0.04210773915679215
11634,604775H,2018-07-03 10:00:00,51200,3.0,0.7101357372506591,0,50263,12,0.5794023994087031,0.5794023994087031,0.742819071711148,7.101357372506591,1.9899282808657437
11633,604902H,2018-07-03 12:00:00,51198,1.0,0.4634938619062866,1,50261,12,0.582503353710445,0.6417708473261546,0.7432712817357403,2.317469309531433,0.3177133845260667
11626,604804H,2018-07-03 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0
11623,607626,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0
11621,604761H,2018-07-03 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
11619,604832H,2018-07-03 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
11616,604739H,2018-07-03 04:00:00,50692,2.0,0.09750258697051001,3,51199,13,0.40079455172451833,0.5860947617420479,0.775138366994637,0.24375646742627502,0.048707793929737286
11614,606789,2018-07-03 10:00:00,50268,2.0,0.6282283025968379,0,50269,13,0.22686784209078237,0.22686784209078237,0.7285684177233518,6.282283025968379,1.9899282808657437
11647,605432,2018-07-03 00:00:00,50911,4.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
