requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11053,604745H,2018-07-05 11:00:00,51198,1.0,-1.0,0,51198,11,0.0,0.0,0.0,0.0,0.0
11051,604771H,2018-07-05 08:00:00,50840,1.0,0.8151716360042488,10,50240,11,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.009233284686061608
11048,604904H,2018-07-05 12:00:00,50268,2.0,0.5369848130670366,3,51198,12,0.28101657520935047,0.45278493282262383,0.7258425372115888,1.3424620326675913,-0.012480068965439439
11036,604897H,2018-07-05 12:00:00,50675,2.0,0.6298011057912601,3,51200,12,0.31051565771399414,0.4880748467640661,0.8226829469958736,1.5745027644781502,-0.004142014059715418
11046,604749H,2018-07-05 16:00:00,50909,2.0,0.4898345059709298,6,51199,12,0.2978843212576021,0.6553425503750195,0.7546040611017386,0.6997635799584712,-0.0064048112308894845
11041,603906,2018-07-05 08:00:00,50841,1.0,0.8151716360042488,10,50841,12,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.018128140002026297
11039,604775H,2018-07-05 08:00:00,50261,1.0,0.8151716360042488,10,50263,12,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.0054659623757445765
11054,604902H,2018-07-05 08:00:00,50268,2.0,0.8151716360042488,10,50261,11,0.0,0.07585818002124355,1.0,0.7410651236402261,-0.00620133188921126
11035,604832H,2018-07-05 18:00:00,50338,1.0,0.6788246067662845,9,50267,12,0.5742351033479035,0.9275164971572399,0.7513390561459832,0.6788246067662845,-0.002200157791179276
11047,605642,2018-07-05 08:00:00,51200,2.0,0.7729898550582442,10,50911,12,0.21843874863501378,0.7729794857432254,0.7729924473869989,0.7027180500529493,0.0002999745312865433
11057,516399,2018-07-05 08:00:00,50909,1.0,0.7619107749395606,10,50909,11,0.15111578053231864,0.6844122132448808,0.7812854153632305,0.6926461590359642,0.0026833774644096867
11076,604752H,2018-07-05 08:00:00,51200,2.0,0.2342781707705096,10,51199,10,0.38880516167842083,0.8857112198308632,0.7742544208169502,0.21298015524591782,0.017922455587058687
11061,604726H,2018-07-05 08:00:00,51199,1.0,0.8091262700875713,10,51200,11,0.7304346735008204,0.9705974110678052,0.7687584848425129,0.7355693364432466,0.015989735322683017
11072,606941,2018-07-05 08:00:00,50349,2.0,0.7515035263819188,10,50911,10,0.1865968466542054,0.7364743145578919,0.7552608293379255,0.6831850239835624,0.018120443293114886
11074,604733H,2018-07-05 12:00:00,50840,2.0,0.5383598102153567,10,51200,10,0.0,0.07585818002124355,1.0,0.4894180092866879,0.017214932082544463
11077,604733H,2018-07-05 12:00:00,50267,2.0,0.597296026789481,10,51200,10,0.5833508704179292,0.9446189629971826,0.7573275394998746,0.5429963879904373,0.02438782045027132
11080,604799H,2018-07-05 08:00:00,50230,2.0,0.7980746945114292,10,51199,10,0.5729507469942953,0.9423453220240993,0.7620070376332616,0.7255224495558447,0.019833933187234372
11081,601555,2018-07-05 08:00:00,50240,2.0,0.7095023056246618,10,50911,9,0.10634701442007251,0.591794791196439,0.7389291842317175,0.6450020960224198,0.0121070149627865
11082,604749H,2018-07-05 08:00:00,50267,2.0,0.7583231569879417,8,51198,9,0.3414590549900355,0.7930158643266987,0.7496499801532525,0.8425812855421575,0.07582363867826164
11084,601085,2018-07-05 08:00:00,50338,2.0,0.6976712446078076,7,50349,9,0.14588674263783008,0.495691801735404,0.7481661053259085,0.8720890557597595,0.10876572521893671
11086,604750H,2018-07-05 12:00:00,50261,3.0,0.5323423191588997,6,50230,9,0.3517485597857522,0.708609014433136,0.7804244706445115,0.7604890273698568,0.03231488428304426
11033,604761H,2018-07-05 16:00:00,50675,1.0,0.29168022627829676,6,50349,13,0.058086640284026034,0.21653442161687303,0.7547388739508731,0.416686037540424,0.023507580560703335
11087,604802H,2018-07-05 08:00:00,50841,1.0,0.6687872286793253,3,50269,9,0.0,0.014063627043245475,1.0,1.6719680716983132,0.21819549976290709
11060,603522H,2018-07-05 08:00:00,50268,2.0,0.602976182766321,2,50911,11,0.0,0.01098694263059318,1.0,2.00992060922107,0.22975122508012727
11025,607507,2018-07-05 08:00:00,50911,2.0,0.5810461315765862,7,50911,13,0.13863120809490012,0.48083301826182734,0.6060994099052759,0.7263076644707328,0.14432363465633066
10970,607856,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
11013,604802H,2018-07-05 09:00:00,50269,1.0,0.5791432424247197,10,50269,14,0.7868857304792315,0.9782521922569136,0.7686180107030791,0.5264938567497451,0.013732765836651417
11090,604804H,2018-07-05 12:00:00,50266,2.0,0.5445664092042736,3,50230,9,0.8281777072147259,0.9107451209549495,0.7559464930818025,1.3614160230106838,0.02034555304911414
11104,604899H,2018-07-05 09:00:00,50840,2.0,0.6237910755599174,7,50338,7,0.4827784191855588,0.8430483370009613,0.7819174888044473,0.7797388444498967,0.0414058777646286
10912,605432,2018-07-05 09:00:00,51198,3.0,0.6165002341157112,10,50911,22,0.13095238752492117,0.6473556721485061,0.737933523098603,0.5604547582870102,0.02390457418279329
10924,604800H,2018-07-05 09:00:00,51199,3.0,0.6801132045644416,9,50911,21,0.21317981867245672,0.7199344115538927,0.7366655716307786,0.6801132045644416,0.176722531616187
10930,607263,2018-07-05 09:00:00,50261,3.0,0.6955750494864745,6,50911,20,0.12520411482991842,0.39077748782127236,0.7731480083259318,0.9936786421235351,0.2361581958578667
10933,601897,2018-07-05 12:00:00,50230,2.0,0.5262017720751648,9,50349,20,0.16139111492484884,0.6461334677754228,0.762528281578385,0.5262017720751648,0.08755731568581057
10936,600963,2018-07-05 12:00:00,50909,2.0,0.5177700078380377,8,50911,20,0.11519137273845981,0.4903070832053558,0.7443869632530498,0.5753000087089308,0.07948571935853682
10940,607263,2018-07-05 08:00:00,50349,2.0,0.4993911245478176,8,50911,19,0.13915358145341555,0.5442990687931838,0.7549093977438455,0.5548790272753529,0.08427128589653311
10944,601535,2018-07-05 12:00:00,51198,2.0,0.5807577992275386,8,50692,18,0.2537033516817153,0.7152544755817146,0.7417492756248184,0.645286443586154,0.09299361497412763
10949,604732H,2018-07-05 17:00:00,51087,1.0,0.1965681249830493,8,50268,18,0.20951945997615756,0.66199013749519,0.7497727975785256,0.21840902775894366,0.08149150085126879
10958,607795,2018-07-05 21:00:00,50349,3.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,0.0
11023,604748H,2018-07-05 13:00:00,51087,2.0,0.5435507298181773,2,51087,13,1.0,0.995929862284104,0.7228862393438751,1.811835766060591,0.16527108053577405
10966,604902H,2018-07-05 18:00:00,50675,3.0,0.4470787665691854,8,50261,16,0.2635780354875436,0.7256267180890071,0.7982217942837573,0.49675418507687263,0.07214665180542744
10968,603902,2018-07-05 17:00:00,50263,3.0,0.2618410319285824,8,50269,16,0.41902302557436943,0.8420039598700675,0.7648568539664522,0.2909344799206471,0.034473544593332246
10976,604771H,2018-07-05 09:00:00,50841,2.0,0.7662977634122218,0,50240,16,0.6931114155148886,0.6931114155148886,0.784594350386555,7.6629776341222176,0.8618386148333061
10977,605079H,2018-07-05 09:00:00,51087,1.0,0.6666586951471059,6,50692,16,0.19097508094029064,0.5140745893675495,0.7048047215919948,0.9523695644958655,0.20130926153275974
10989,604738H,2018-07-05 10:00:00,50266,1.0,0.4499429055252208,9,50268,15,0.6800331539901958,0.9527510931386929,0.7670335086716726,0.4499429055252208,0.06230098453956129
10993,604732H,2018-07-05 18:00:00,50269,2.0,0.38689920485061324,6,50268,15,0.187509245686467,0.5084301059865871,0.7227731963535571,0.5527131497865904,0.09760074482540743
10994,604726H,2018-07-05 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0
11002,604895H,2018-07-05 14:00:00,50267,2.0,-1.0,0,50267,14,0.0,0.0,0.0,0.0,0.0
11003,604899H,2018-07-05 12:00:00,50266,1.0,0.13317903616082316,6,50338,14,0.5793454325105728,0.8605765551605808,0.754103291046957,0.1902557659440331,0.13929358288904622
11005,604749H,2018-07-05 09:00:00,50909,1.0,0.6585413234666619,1,51199,14,0.2706175842271882,0.32267808553200494,0.7425071329503261,3.2927066173333097,0.8260241333629794
11006,606102,2018-07-05 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0
11008,604728H,2018-07-05 12:00:00,51199,2.0,0.6144363852372103,0,51198,14,1.0,0.9933071490757153,0.7377341202763217,6.144363852372103,0.8797489445623972
10967,V009198,2018-07-05 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
11095,518622,2018-07-05 19:00:00,50240,1.0,0.3231246513279375,9,50675,8,0.6701847526558908,0.9506881082740777,0.7760653524049894,0.3231246513279375,0.0413418445015748
10891,605079H,2018-07-05 10:00:00,50692,1.0,-1.0,0,50692,7,0.0,0.0,0.0,0.0,0.0
10895,605931,2018-07-05 06:00:00,50349,2.0,-1.0,0,50349,6,0.0,0.0,0.0,0.0,0.0
10819,604761H,2018-07-05 13:00:00,50240,1.0,0.5077140849908357,8,50349,13,0.1384673953555349,0.5428749427527184,0.7702372831008288,0.5641267611009285,0.07413898453588243
10815,604796H,2018-07-05 09:00:00,50841,1.0,0.6285968274111718,0,50267,13,0.4831032984706636,0.4831032984706636,0.7830387347047459,6.285968274111718,0.8797489445623972
10808,605073H,2018-07-05 10:00:00,50263,2.0,0.4354427086900397,7,50911,13,0.15417492066856398,0.5119415362625743,0.7631397342495639,0.5443033858625496,0.03768301433256111
