requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50840,2.0,0.8120173300348016,9,50911,16,0.0,0.060086650174007626,0.8120173300348016,0.08120173300348016,True
10576,605079H,2018-07-06 08:00:00,50268,2.0,0.8120173300348016,9,50911,19,0.0,0.060086650174007626,0.8120173300348016,0.11111816095213074,True
10595,604895H,2018-07-06 08:00:00,50841,1.0,0.8120173300348016,9,50911,17,0.0,0.060086650174007626,0.8120173300348016,0.0942168404172118,True
10591,520263,2018-07-06 08:00:00,50261,1.0,0.8120173300348016,9,50909,17,0.0,0.060086650174007626,0.8120173300348016,0.09196731919115006,True
10590,604760H,2018-07-06 19:00:00,50240,2.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,False
10587,605073H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 08:00:00,50909,2.0,0.7682356158256878,10,50349,18,0.17107582781263383,0.7154450088672115,0.6983960143869888,0.08414009125709913,True
10582,603548,2018-07-06 08:00:00,50338,2.0,0.7601358680652035,10,50692,18,0.25291005518102055,0.8048438579099922,0.6910326073320031,0.06940370969290989,True
10573,604620H,2018-07-06 08:00:00,51199,1.0,0.7374544508308202,10,50349,19,0.12273991393295972,0.6302440854379114,0.6704131371189274,0.08076882080528029,True
10552,603522H,2018-07-06 08:00:00,51200,2.0,0.6767524087084493,2,50911,21,0.20035079771289904,0.29232819328083137,2.255841362361498,0.11146510261080342,True
10565,605079H,2018-07-06 08:00:00,50349,1.0,0.7450119415368782,10,50692,20,0.16379501393952295,0.704692000190902,0.6772835832153438,0.09802788704432608,True
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 08:00:00,50240,2.0,0.7083556825929062,8,50911,21,0.15991892895133386,0.5844743600515493,0.7870618695476734,0.059935144548874324,True
10551,604832H,2018-07-06 08:00:00,50267,1.0,0.7390579915814698,2,50267,21,0.5742351033479035,0.6897929691948463,2.4635266386048995,0.06651243013857512,True
10549,607289,2018-07-06 21:00:00,50349,2.0,-1.0,0,50349,21,0.0,0.0,0.0,0.0,False
10535,518009,2018-07-06 08:00:00,50230,1.0,0.7014622893743968,8,50911,23,0.10833083607453542,0.47304981221804115,0.7794025437493297,0.04834004956094779,True
10534,603912,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10603,603990,2018-07-06 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10568,603522H,2018-07-06 08:00:00,50841,3.0,0.6770464952219587,4,50911,20,0.0,0.01798620996209156,1.3540929904439174,0.13244827916296126,True
10604,603904,2018-07-06 08:00:00,50268,2.0,0.6152541384004454,4,50911,15,0.0,0.01798620996209156,1.2305082768008908,0.10551262959106185,True
10687,607263,2018-07-06 08:00:00,50841,2.0,0.556071775454745,5,50911,4,0.0,0.022977369910025615,0.926786292424575,0.1515787457934182,True
10610,600963,2018-07-06 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10700,605432,2018-07-06 09:00:00,50267,3.0,0.4994671135032414,8,50911,0,0.16371549284135417,0.591256290555437,0.554963459448046,0.020518704631163707,True
10606,519392,2018-07-06 15:00:00,50675,2.0,-1.0,0,50675,15,0.0,0.0,0.0,0.0,False
10689,605931,2018-07-06 09:00:00,50230,1.0,0.5414267979088977,10,50911,3,0.1512643955356663,0.6846622904318125,0.4922061799171797,0.028533677491455852,True
10688,604738H,2018-07-06 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,False
10682,607289,2018-07-06 09:00:00,50261,3.0,0.568162919346424,8,50269,5,0.1206117435551245,0.5033374886880002,0.6312921326071378,0.05205574933377397,True
10672,604771H,2018-07-06 09:00:00,50269,2.0,0.6484881209490274,10,50240,9,0.4936022242746501,0.9223281019938188,0.5895346554082067,0.04860182827922178,True
10671,607263,2018-07-06 09:00:00,51198,1.0,0.6358632658491091,9,50911,9,0.1648825551094363,0.6519589269657242,0.6358632658491091,0.03633304130269746,True
10669,602821,2018-07-06 09:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
10666,600963,2018-07-06 09:00:00,51199,2.0,0.6880527681339796,8,51087,9,0.14026422878195782,0.5465901754572787,0.7645030757044218,0.10116075140592792,True
10697,605931,2018-07-06 01:00:00,50911,2.0,-1.0,0,50911,1,0.0,0.0,0.0,0.0,False
10657,602806,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10662,607083,2018-07-06 10:00:00,50840,3.0,0.4966528579245003,3,50349,10,0.0,0.014063627043245475,1.2416321448112506,0.03937958477448722,True
10624,604748H,2018-07-06 10:00:00,50266,3.0,0.4685204525523232,9,51087,13,0.11219801888066462,0.5452549650754092,0.4685204525523232,0.020436989956177924,True
10627,605432,2018-07-06 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10637,604832H,2018-07-06 09:00:00,51087,1.0,0.7516768988056357,10,50267,13,0.5194888300458858,0.9294318669459594,0.6833426352778506,0.06228383995289025,True
10619,607263,2018-07-06 10:00:00,50338,2.0,0.4858656220187734,8,50911,14,0.2131120758388006,0.666796697332086,0.5398506911319705,0.026740483255076417,True
10646,606363,2018-07-06 10:00:00,51200,3.0,0.5181119284655333,8,50909,11,0.25614767756231166,0.7178681940760312,0.5756799205172592,0.047079528449097054,True
10647,601555,2018-07-06 10:00:00,50263,1.0,0.5046801698864649,8,50911,11,0.09436852504596867,0.4350134768084476,0.5607557443182943,0.02803481864458762,True
10652,601555,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10362,604903H,2018-07-06 22:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10404,604760H,2018-07-06 20:00:00,50240,3.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
10402,605079H,2018-07-06 10:00:00,50692,2.0,0.5898622801121229,4,50692,16,0.6109066087229997,0.8101714664291649,1.1797245602242459,0.02597841314905363,True
10394,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10379,519392,2018-07-06 10:00:00,51198,2.0,0.5637705930690927,5,50911,19,0.14447802206736446,0.3708471185592009,0.9396176551151546,0.055855999419818295,True
10369,520263,2018-07-06 20:00:00,50909,1.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,False
10406,604760H,2018-07-06 10:00:00,50268,3.0,0.5951135262167844,4,50240,16,0.17249170543514675,0.3616822860656025,1.1902270524335687,0.122215643620035,True
10359,603522H,2018-07-06 09:00:00,51200,1.0,0.41132827247761233,7,50911,21,0.16677844942136696,0.5352829370007541,0.5141603405970154,0.028392670835117116,True
10354,604832H,2018-07-06 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
10356,604773H,2018-07-06 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10355,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,False
10350,601535,2018-07-06 22:00:00,50692,2.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,False
10349,601535,2018-07-06 11:00:00,50240,1.0,0.42006878132744896,10,50692,22,0.20034904484547103,0.7532247668348894,0.38188071029768084,0.03447523021220877,True
10346,603912,2018-07-06 11:00:00,50909,3.0,0.4683044512514394,10,50692,23,0.31729601199245305,0.8498944898045453,0.4257313193194903,0.050381741527225035,True
