requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10049,604745H,2018-07-07 13:00:00,50267,2.0,0.5062888157774776,10,51199,14,0.26998741102986984,0.8183656368576343,0.4602625597977069,0.10122543732775088,True
10087,604804H,2018-07-07 13:00:00,50266,1.0,0.5700790800911149,9,50230,12,0.8281777072147259,0.978600731609189,0.5700790800911149,0.03613762995722106,True
10061,601535,2018-07-07 13:00:00,50909,2.0,0.5510544964297277,8,50692,14,0.19858897504754527,0.6467681585962916,0.6122827738108085,0.09107415205830625,True
10135,606789,2018-07-07 13:00:00,51199,2.0,0.5654561373119369,6,50909,6,0.15989973355686604,0.4603399177044186,0.8077944818741956,0.05729050944924772,True
10056,607289,2018-07-07 16:00:00,50269,2.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,False
10132,518475,2018-07-07 07:00:00,50911,3.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
10122,604804H,2018-07-07 09:00:00,50230,2.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,False
10121,604758H,2018-07-07 13:00:00,50675,1.0,0.6618403671204215,2,50263,9,0.6817593993235281,0.7793476961721648,2.2061345570680717,0.048342656812269694,True
10118,607224,2018-07-07 13:00:00,50911,2.0,0.5814566821844782,2,50349,10,1.0,0.995929862284104,1.9381889406149275,0.5203754695155378,True
10117,601555,2018-07-07 14:00:00,50841,1.0,0.4961340829772913,1,50911,10,0.0,0.008577485413711984,2.4806704148864562,0.15947002004059746,True
10112,604801H,2018-07-07 13:00:00,50841,2.0,0.4784410931223743,2,51087,10,0.18449328262132586,0.27166397362760075,1.5948036437412478,0.1824545601108113,True
10107,604750H,2018-07-07 14:00:00,50230,2.0,0.5218731892700434,2,50230,10,1.0,0.995929862284104,1.7395772975668116,0.04147207587475957,True
10102,520263,2018-07-07 14:00:00,50266,3.0,0.5139498847181204,10,50909,11,0.4126054851300802,0.895368921764769,0.46722716792556396,0.09993469980630121,True
10120,604730H,2018-07-07 14:00:00,50692,2.0,0.5409529962029871,10,50263,9,0.2611763991246591,0.8115536039884083,0.4917754510936246,0.07355062667672194,True
10099,604739H,2018-07-07 14:00:00,51087,2.0,0.5565456303821393,6,51199,11,0.31549387082601615,0.6738041794100796,0.7950651862601991,0.08611925041777314,True
10095,604745H,2018-07-07 14:00:00,50269,1.0,0.6248926513800905,7,51200,11,0.20975002989723676,0.6043365275350547,0.7811158142251131,0.20368993081968273,True
10092,603906,2018-07-07 15:00:00,50840,2.0,0.43830243037329897,10,50841,12,0.0,0.07585818002124355,0.3984567548848172,0.05371353313398272,True
10084,602875,2018-07-07 14:00:00,50338,2.0,0.5902499819479526,2,50349,12,0.10036956459872075,0.15536530998751613,1.967499939826509,0.21080591093652143,True
10072,604832H,2018-07-07 15:00:00,50267,2.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
10071,604758H,2018-07-07 15:00:00,50675,1.0,0.508767891542753,5,50263,13,0.45237514548085134,0.7424843547692216,0.8479464859045884,0.0647117055032449,True
10070,604749H,2018-07-07 14:00:00,50261,2.0,0.6739441508763884,2,51198,13,0.33209171305855334,0.45047796881360797,2.246480502921295,0.8143491823089692,True
10065,604761H,2018-07-07 15:00:00,50909,1.0,0.437485414100929,1,50349,13,0.1691281989652097,0.2072111641330805,2.187427070504645,0.19686843634541806,True
10064,604726H,2018-07-07 13:00:00,51200,2.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,False
10063,604730H,2018-07-07 15:00:00,50911,1.0,0.3801301842822043,4,50263,13,0.22153173181838803,0.4361597497861733,0.7602603685644086,0.5068402457096057,True
10100,604760H,2018-07-07 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
9797,607294,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
9798,607294,2018-07-07 15:00:00,51199,2.0,0.48418507282668805,3,51087,17,0.19994358511391894,0.3460048843422155,1.2104626820667201,0.13617705173250602,True
9801,518475,2018-07-07 19:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
9805,604775H,2018-07-07 14:00:00,50841,1.0,0.4595340276756878,1,50263,17,0.0,0.008577485413711984,2.297670138378439,0.6318592880540708,True
9808,604730H,2018-07-07 15:00:00,50675,2.0,0.36249735275991724,2,50263,17,0.22484810192277707,0.32352175333524513,1.2083245091997241,0.06257394779784285,True
9828,604836H,2018-07-07 16:00:00,50841,3.0,0.36396721661038994,1,50269,15,0.0,0.008577485413711984,1.8198360830519495,1.0009098456785723,True
9819,604771H,2018-07-07 14:00:00,50268,1.0,0.4408170687354884,3,50240,16,0.7147546205836829,0.8413876750149138,1.102042671838721,0.29387804582365895,True
9821,607263,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
9826,604726H,2018-07-07 15:00:00,51200,2.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,False
9793,607855,2018-07-07 16:00:00,50230,2.0,0.4036529817963507,10,50911,18,0.10398790664858251,0.5857250748797921,0.36695725617850056,0.02115799894933216,True
9812,520263,2018-07-07 16:00:00,50909,2.0,-1.0,0,50909,16,0.0,0.0,0.0,0.0,False
9789,519287,2018-07-07 16:00:00,50263,1.0,0.5150518168551618,10,50911,19,0.17621435170947244,0.7226792687102888,0.4682289244137834,0.05722797965057353,True
9759,603912,2018-07-07 22:00:00,50692,2.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,False
9785,603522H,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
9782,601159,2018-07-07 16:00:00,50675,3.0,0.4047446727509813,3,50911,19,0.2641272967811717,0.43177177943719464,1.0118616818774533,0.08151107992901706,True
9779,605079H,2018-07-07 16:00:00,50692,1.0,0.5785596307259174,7,50692,20,0.6109066087229997,0.9003504640701052,0.7231995384073967,0.06558635573397828,True
9777,604773H,2018-07-07 16:00:00,51198,1.0,0.5522140793227678,2,50841,20,0.44248120296222043,0.5668232700184024,1.8407135977425593,0.20379329117864048,True
9776,607289,2018-07-07 16:00:00,50338,2.0,0.564392169469455,3,50269,20,0.1778573637507585,0.31411905314683797,1.4109804236736374,0.16983261544784395,True
9771,519392,2018-07-07 16:00:00,50675,1.0,0.4002564073463905,7,50911,21,0.16589594863043805,0.5336994874415287,0.5003205091829881,0.10747625752819745,True
9770,603906,2018-07-07 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
9769,604903H,2018-07-07 16:00:00,51199,1.0,0.3539715969924705,3,50266,21,0.5915972352542171,0.7540948385297809,0.8849289924811762,0.05714039348406399,True
9768,604796H,2018-07-07 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
9763,603912,2018-07-07 08:00:00,50840,2.0,0.33887572328807297,3,50692,22,0.0,0.014063627043245475,0.8471893082201823,0.03335022713755819,True
9829,518475,2018-07-07 08:00:00,50240,1.0,0.3058560390324301,7,50911,15,0.11401396279208019,0.4254645257576774,0.3823200487905376,0.01076479518380358,True
9756,515623,2018-07-07 08:00:00,50268,3.0,0.41092955126854136,1,50911,23,0.0,0.008577485413711984,2.054647756342707,1.0958121367161102,True
9787,605079H,2018-07-07 21:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
9834,604804H,2018-07-07 08:00:00,50349,2.0,0.4166197829457055,9,50230,15,0.6696460180132796,0.9505737687520389,0.4166197829457055,0.05500182585700757,True
9765,604900H,2018-07-07 18:00:00,50266,1.0,0.3518416419358099,1,50266,21,0.0,0.008577485413711984,1.7592082096790496,0.16332820609342913,True
9836,604733H,2018-07-07 08:00:00,51199,2.0,0.36792620108651675,1,51200,15,0.3210246569152655,0.3777599804298079,1.8396310054325837,0.1587456461032192,True
9835,604749H,2018-07-07 08:00:00,50230,1.0,0.3989988283510023,2,51199,15,0.218519501907005,0.31554644005264754,1.329996094503341,0.07602229492862059,True
9948,606789,2018-07-07 06:00:00,50909,3.0,-1.0,0,50909,6,0.0,0.0,0.0,0.0,False
9942,604748H,2018-07-07 18:00:00,50263,3.0,0.34923082416197954,9,51087,8,0.19174666178346672,0.6923863473372239,0.34923082416197954,0.074079265731329,True
9937,606620,2018-07-07 13:00:00,50349,2.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
9956,607289,2018-07-07 08:00:00,51200,3.0,0.44813850188330295,1,50269,3,0.14535622525871264,0.17924114182100517,2.2406925094165144,1.2240394719023768,True
9934,600963,2018-07-07 13:00:00,50675,2.0,-1.0,0,50675,9,0.0,0.0,0.0,0.0,False
9931,604804H,2018-07-07 08:00:00,50266,1.0,0.5323458116440548,1,50230,9,0.6670638561060314,0.7200954390427182,2.6617290582202737,1.0380139778489255,True
9925,604745H,2018-07-07 10:00:00,51199,1.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,False
9922,604739H,2018-07-07 08:00:00,50338,2.0,0.4720518102428016,1,51198,10,0.2243362925738571,0.2707989483666434,2.360259051214008,0.870207429960426,True
9916,604899H,2018-07-07 09:00:00,51198,2.0,0.4033952664488679,3,50267,11,0.5892918014649836,0.7523226685555797,1.0084881661221696,0.2084208876652484,True
9914,601555,2018-07-07 09:00:00,50269,2.0,0.3914118624274512,1,51087,11,0.15607435275860493,0.19189682551477016,1.957059312137256,0.9242498521707637,True
9912,603902,2018-07-07 15:00:00,50269,3.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,False
9903,604904H,2018-07-07 09:00:00,50240,1.0,0.47238133774964647,5,51199,11,0.20506259532556864,0.47378703002020245,0.7873022295827441,0.10169320465443778,True
9902,604771H,2018-07-07 08:00:00,50267,2.0,0.5968292853096268,1,50240,11,0.9995382581180898,0.9996403583280906,2.9841464265481337,1.5971420437710924,True
9947,604895H,2018-07-07 09:00:00,51087,1.0,0.4829197283141007,4,50267,7,0.18945621274882052,0.3885176635820393,0.9658394566282014,0.1559428289347617,True
9893,604749H,2018-07-07 07:00:00,50349,2.0,0.2440306708944009,2,51200,12,0.23419539283673016,0.33519723651384764,0.813435569648003,0.054365385374140054,True
9895,605079H,2018-07-07 16:00:00,50692,1.0,-1.0,0,50692,12,0.0,0.0,0.0,0.0,False
9839,604758H,2018-07-07 17:00:00,50263,1.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,False
9842,603902,2018-07-07 18:00:00,50269,3.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
9843,604728H,2018-07-07 10:00:00,50692,1.0,0.386165127080211,2,51199,15,0.30363312789805713,0.41822688075429915,1.28721709026737,0.4987966224786059,True
9864,604758H,2018-07-07 17:00:00,50263,2.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
9877,604832H,2018-07-07 09:00:00,50909,1.0,0.5467807891924906,2,50267,13,0.28208837555443256,0.3931414968613071,1.8226026306416354,0.307564193920776,True
9841,603902,2018-07-07 10:00:00,50840,2.0,0.5107950437088944,4,50269,15,0.0,0.01798620996209156,1.0215900874177888,0.26603908526504916,True
9880,604761H,2018-07-07 16:00:00,50349,2.0,-1.0,0,50349,12,0.0,0.0,0.0,0.0,False
9886,604900H,2018-07-07 19:00:00,50675,2.0,0.3212001555660134,2,50266,12,0.0,0.01098694263059318,1.0706671852200447,0.38811685464226614,True
9888,604804H,2018-07-07 19:00:00,50230,2.0,0.3263573261397883,1,50230,12,0.0,0.008577485413711984,1.6317866306989415,0.7071075399695412,True
9889,604745H,2018-07-07 19:00:00,50240,2.0,0.30852349072997864,4,51199,12,0.22294334322384934,0.4381692018864189,0.6170469814599573,0.11385985967415879,True
9891,603522H,2018-07-07 06:00:00,51087,2.0,0.28930188303014376,3,50911,12,0.0,0.014063627043245475,0.7232547075753594,0.18684079945696785,True
9878,603902,2018-07-07 20:00:00,51198,3.0,0.34662850121498945,2,50269,13,0.0,0.01098694263059318,1.1554283373832983,0.44772848073602806,True
