requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 21:00:00,51087,3.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,False
18879,604897H,2018-07-01 12:00:00,50675,1.0,0.8198651442451457,9,51200,16,0.31051565771399414,0.8103506691915798,0.8198651442451457,0.0,True
18863,604760H,2018-07-01 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,False
18873,V009198,2018-07-01 12:00:00,50840,2.0,0.8058624461502714,6,50911,17,0.0,0.02931223075135632,1.1512320659289592,0.0,True
18876,604725H,2018-07-01 16:00:00,50261,2.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,False
18878,604738H,2018-07-01 16:00:00,50268,2.0,-1.0,0,50268,16,0.0,0.0,0.0,0.0,False
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.8138049543794739,4,50269,16,0.942958620186343,0.9782307132700963,1.6276099087589477,0.06557651433186801,True
18891,604749H,2018-07-01 12:00:00,51198,1.0,0.7893910028731727,9,51200,15,0.763916484480387,0.968454570086486,0.7893910028731727,0.009890045085733802,True
18884,604771H,2018-07-01 12:00:00,50261,2.0,0.806972401111698,6,50240,16,0.6831487535157527,0.9062157278633459,1.1528177158738544,0.037217905339311005,True
18885,604739H,2018-07-01 12:00:00,51200,1.0,0.788252953397614,9,51199,15,0.7886007277538868,0.9725221202679528,0.788252953397614,0.01159115996158561,True
18889,605077H,2018-07-01 12:00:00,51199,2.0,0.7314012620254164,10,51087,15,0.18481748917326335,0.7341842784869292,0.664910238204924,0.03295019444350088,True
18861,605454,2018-07-01 12:00:00,50267,2.0,0.7545245740690016,10,50692,18,0.20302843527098377,0.7563049545873053,0.6859314309718196,0.0366318855379676,True
18895,604976,2018-07-01 12:00:00,50268,1.0,0.7233050865236341,10,50911,15,0.17346082403426602,0.7188378900748542,0.6575500786578492,0.011633898308552174,True
18897,604728H,2018-07-01 12:00:00,50230,1.0,0.7714515114553903,7,51198,15,0.4152665028033788,0.803413076579348,0.9643143893192377,0.012503138693001547,True
18958,604771H,2018-07-01 12:00:00,50338,2.0,0.7963013464397467,10,50240,11,0.6370439222556381,0.9553215531165888,0.7239103149452242,0.04261127866648119,True
18882,518475,2018-07-01 17:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
18858,506530,2018-07-01 12:00:00,50909,2.0,0.7993730375248461,2,50909,18,1.0,0.995929862284104,2.664576791749487,0.015312894180848169,True
18846,607289,2018-07-01 12:00:00,50841,3.0,0.6641336429965091,5,50911,20,0.12779166839125997,0.33835646806880104,1.106889404994182,0.0382591226527464,True
18852,606909,2018-07-01 12:00:00,50841,3.0,0.5570315443728258,5,50692,19,0.17407682434327523,0.42384594232844214,0.9283859072880429,0.04893763912417033,True
18940,606102,2018-07-01 16:00:00,50911,3.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
18941,604733H,2018-07-01 12:00:00,51200,1.0,0.5278709093312851,9,51200,12,0.4950174574706301,0.9029174224671157,0.5278709093312851,0.01306556704613883,True
18944,604895H,2018-07-01 12:00:00,50268,2.0,0.4565096499699814,5,50338,12,0.1712901579233882,0.4190897589053274,0.7608494166166356,0.015427532642163311,True
18945,604804H,2018-07-01 13:00:00,51198,1.0,0.5107475923529726,10,50230,12,0.7245491277789898,0.9697382097174415,0.4643159930481569,0.012601669690501693,True
18948,604726H,2018-07-01 13:00:00,50675,2.0,0.5171110241382086,6,51199,12,0.25380712567175673,0.6038637844639236,0.7387300344831552,0.0,True
18949,604903H,2018-07-01 13:00:00,50240,1.0,0.584351248603549,6,50266,12,0.7493178078604509,0.9305376225147158,0.8347874980050701,0.05396812817045595,True
18959,607626,2018-07-01 13:00:00,50230,1.0,0.5254469748188211,3,50911,11,0.15384153563622804,0.27792382592176407,1.3136174370470526,0.013016761785145495,True
18855,518009,2018-07-01 21:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
18955,607289,2018-07-01 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
18836,607688,2018-07-01 13:00:00,51087,3.0,0.5109106048308522,3,51087,23,0.13053802005196807,0.2411820079554136,1.2772765120771303,0.02696079961833262,True
18838,606666,2018-07-01 00:00:00,50349,3.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,False
18840,519392,2018-07-01 13:00:00,50675,2.0,0.3985476333004473,5,50911,21,0.14619149465202386,0.37407141224094476,0.6642460555007456,0.0,True
18845,604773H,2018-07-01 12:00:00,50841,1.0,0.5282238640116655,2,50841,21,1.0,0.995929862284104,1.7607462133722185,0.10190131849003285,True
18847,607289,2018-07-01 18:00:00,50266,1.0,0.38522879001044663,10,50911,20,0.0,0.07585818002124355,0.35020799091858784,0.014749262345526778,True
18849,604900H,2018-07-01 18:00:00,50230,2.0,0.4064503619477894,8,50266,20,0.0,0.04742587317756678,0.4516115132753215,0.012183421107779882,True
18851,607224,2018-07-01 18:00:00,50909,2.0,0.4141030434977714,10,50911,19,0.18793553380179406,0.7381778387080224,0.3764573122707012,0.007080611901335659,True
18957,604728H,2018-07-01 18:00:00,50675,1.0,0.4975670152710314,8,51198,11,0.37685336531962865,0.8171377130140387,0.5528522391900349,0.0,True
18951,604832H,2018-07-01 14:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,False
18935,606789,2018-07-01 18:00:00,50261,1.0,0.46798895523512396,7,50909,12,0.25293533929174483,0.6608270804622852,0.584986194043905,0.038167796308359224,True
18996,605077H,2018-07-01 18:00:00,50268,2.0,0.4374465278879332,5,50911,9,0.26788996052626035,0.5608581331140866,0.7290775464798886,0.02908647041092771,True
18965,602824,2018-07-01 18:00:00,50263,1.0,0.4917198134982817,10,50911,11,0.20995329993239023,0.7640102921107778,0.44701801227116517,0.00741368468126429,True
18972,604752H,2018-07-01 18:00:00,51199,2.0,0.5361494267907269,3,51200,11,0.0,0.014063627043245475,1.340373566976817,0.1266218821155831,True
18977,604773H,2018-07-01 13:00:00,51200,2.0,0.6231911358345589,2,50841,10,0.42798149719443423,0.5522853158216515,2.077303786115196,0.12283869265663144,True
18983,604897H,2018-07-01 10:00:00,51198,1.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,False
18986,600108,2018-07-01 18:00:00,50675,2.0,0.44122490780166457,9,50269,10,0.40743528091471826,0.867084402738591,0.44122490780166457,0.0,True
18987,600108,2018-07-01 18:00:00,50269,2.0,0.5026971908263187,6,50269,10,0.46429428467419415,0.7952608775990204,0.7181388440375982,0.08921248954080037,True
18988,600108,2018-07-01 18:00:00,50267,3.0,0.5235757441592236,2,50269,10,0.5651822147439597,0.6818357695393886,1.7452524805307454,0.14007304189990752,True
18989,604799H,2018-07-01 11:00:00,51198,1.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,False
18990,604380H,2018-07-01 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
18997,601085,2018-07-01 13:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
19003,606102,2018-07-01 14:00:00,50840,1.0,0.3829236928087641,4,50692,9,0.0,0.01798620996209156,0.7658473856175282,0.0,True
19004,604899H,2018-07-01 18:00:00,50841,2.0,0.6169788975439857,1,50267,9,0.0,0.008577485413711984,3.0848944877199282,0.514271284299854,True
19016,518475,2018-07-01 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
19017,606789,2018-07-01 14:00:00,50909,1.0,0.3929090838131755,2,50909,7,0.57216174699652,0.6879765730670724,1.3096969460439185,0.011098381204600383,True
18930,604802H,2018-07-01 14:00:00,50230,2.0,0.46726798673251024,2,50269,13,0.7772052571563757,0.8518838678932817,1.5575599557750341,0.09326021479292149,True
18961,604739H,2018-07-01 14:00:00,50692,1.0,0.45709725458944156,7,51199,11,0.367630125886564,0.7698745302865323,0.5713715682368019,0.0,True
