requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 08:00:00,50268,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,0.7410651236402261,0.08733981814331238,True
11895,605432,2018-07-03 08:00:00,50841,2.0,0.8094851746355134,8,50692,19,0.0,0.04742587317756678,0.8994279718172371,0.20237129365887835,True
11888,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11887,520263,2018-07-03 08:00:00,50261,1.0,0.8151716360042488,10,50909,19,0.0,0.07585818002124355,0.7410651236402261,0.012491909855685194,True
11880,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11858,605074H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
11873,519392,2018-07-03 08:00:00,50840,1.0,0.8058624461502714,6,50909,21,0.0,0.02931223075135632,1.1512320659289592,-0.06480149147040676,True
11870,605074H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11869,604380H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11863,605083H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11853,604380H,2018-07-03 08:00:00,50909,1.0,0.7446420184949467,10,50911,23,0.11018796785093288,0.6013701793561447,0.6769472895408606,-0.057340697762779294,True
11911,607706,2018-07-03 08:00:00,51200,1.0,0.7645579683400163,8,50911,17,0.2696368001222733,0.7317528226959804,0.8495088537111293,0.061072908529697524,True
11877,604175,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11871,607263,2018-07-03 08:00:00,50266,2.0,0.7547513949461431,9,50349,21,0.2149001978120209,0.7219917409997703,0.7547513949461431,0.043609383277695486,True
11919,604771H,2018-07-03 08:00:00,50267,1.0,0.8031153752170733,6,50240,16,0.9995382581180898,0.9998969344889681,1.1473076788815333,0.03642535568031514,True
11913,606620,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
12008,607289,2018-07-03 08:00:00,51199,3.0,0.743800170514503,10,50269,5,0.13917397535428638,0.663254728735626,0.6761819731950026,0.06613507353256448,True
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
12000,601555,2018-07-03 11:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
11994,604771H,2018-07-03 13:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,False
11988,605079H,2018-07-03 08:00:00,50349,2.0,0.744292620499173,10,50692,10,0.16379501393952295,0.704692000190902,0.6766296549992481,0.05009240381237902,True
11973,600963,2018-07-03 08:00:00,50338,1.0,0.7112912323149929,8,50911,11,0.15016076707764284,0.5662725865570634,0.7903235914611032,0.013651806491808008,True
12011,604738H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,False
11959,604903H,2018-07-03 08:00:00,50240,1.0,0.7958279462356281,10,50266,12,1.0,0.9994472213630764,0.7234799511232982,0.01489388564742765,True
11951,604796H,2018-07-03 08:00:00,50230,1.0,0.7744086412041403,9,50267,13,0.34386466720112296,0.832560124043078,0.7744086412041403,0.022505125293379842,True
11937,605074H,2018-07-03 08:00:00,50841,1.0,0.6696027788523801,2,50911,14,0.0,0.01098694263059318,2.232009262841267,0.021241067462214897,True
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
11926,606363,2018-07-03 08:00:00,50268,3.0,0.6123409374032931,9,51087,16,0.0,0.060086650174007626,0.6123409374032931,0.07689743749516766,True
11924,603990,2018-07-03 08:00:00,50349,2.0,0.547480877829853,9,50911,16,0.136399310857296,0.5997626377368541,0.547480877829853,0.056118594699226663,True
11972,607613,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,11,0.0,0.0,0.0,0.0,False
11774,604832H,2018-07-03 08:00:00,50841,2.0,0.5454942241977607,2,50267,13,0.0,0.01098694263059318,1.8183140806592024,0.24623913165730502,True
11768,604380H,2018-07-03 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11765,602814,2018-07-03 16:00:00,50269,4.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,False
11759,605074H,2018-07-03 19:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
11758,606363,2018-07-03 18:00:00,50230,3.0,0.4350092839472151,9,50909,15,0.0,0.060086650174007626,0.4350092839472151,0.035231226004820385,True
11722,604380H,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11742,604620H,2018-07-03 18:00:00,51199,2.0,0.48850439491764597,5,50349,16,0.0,0.022977369910025615,0.81417399152941,0.02329251833174024,True
