requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
7255,517846,2018-07-02 12:00:00,50840,1.0,0.807465377468826,7,50349,0,0.0,0.03732688734412946,1.0093317218360325,0.21739452470314546,True
7062,607942,2018-07-02 12:00:00,50269,3.0,0.7527946644945381,9,50349,22,0.1940545661414285,0.6955346087422805,0.7527946644945381,0.04343046141314643,True
7172,604771H,2018-07-02 16:00:00,50240,2.0,-1.0,0,50240,12,0.0,0.0,0.0,0.0,False
7181,604773H,2018-07-02 12:00:00,50841,1.0,0.8010350267343042,3,50841,12,1.0,0.9968273171575148,2.0025875668357602,0.029910678882374163,True
7182,604727H,2018-07-02 12:00:00,50675,3.0,0.8436815768625238,10,50261,12,0.4988249470276304,0.9238116594631374,0.7669832516932034,0.3067933006772814,True
7252,607856,2018-07-02 01:00:00,50909,3.0,-1.0,0,50909,1,0.0,0.0,0.0,0.0,False
7185,604749H,2018-07-02 12:00:00,51199,1.0,0.7891309311353503,6,51198,12,1.0,0.998498817743263,1.127329901621929,0.011590329407628323,True
7193,604904H,2018-07-02 12:00:00,50230,1.0,0.7576976391699469,9,51199,12,0.2308948179787292,0.7401473475349561,0.7576976391699469,0.04297185028891639,True
7196,604760H,2018-07-02 12:00:00,50909,2.0,0.7119411159346457,8,50240,11,0.1595780557561977,0.5838574765493341,0.7910456843718285,0.1026938104389343,True
7198,603906,2018-07-02 12:00:00,50267,2.0,0.7766352635686613,8,50841,11,0.4527300284136676,0.859404623185822,0.8629280706318458,0.11421106817186195,True
7199,604726H,2018-07-02 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,False
7201,604738H,2018-07-02 12:00:00,50261,1.0,0.810331941529016,10,50268,11,0.5142896312638917,0.9280540007634244,0.7366654013900145,0.03227146488943468,True
7166,604796H,2018-07-02 12:00:00,50338,2.0,0.7208591969932322,3,50267,13,0.39989922429358765,0.5851897520918388,1.8021479924830803,0.017201211069917077,True
7203,604758H,2018-07-02 12:00:00,51200,1.0,0.7820540679177552,10,50263,11,0.5959396587591523,0.947278769555069,0.7109582435615956,0.03051492140519611,True
7213,600108,2018-07-02 10:00:00,50269,1.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
7214,604749H,2018-07-02 12:00:00,51198,2.0,0.7876710003533913,8,51199,10,0.763916484480387,0.9598545574875796,0.875190000392657,0.0885903838880419,True
7221,603904,2018-07-02 09:00:00,50841,1.0,-1.0,0,50841,9,0.0,0.0,0.0,0.0,False
7233,518622,2018-07-02 12:00:00,50268,1.0,0.7666296134052261,1,50675,8,0.8922131901201461,0.914005229972788,3.83314806702613,0.07915694007421739,True
7238,518475,2018-07-02 12:00:00,50841,2.0,0.5825700694563762,5,50911,8,0.28089970439804113,0.576884489955814,0.9709501157606271,0.05950239883556012,True
7239,604771H,2018-07-02 12:00:00,50268,1.0,0.5327787962855487,9,50240,8,0.8452625151947782,0.9810703967934564,0.5327787962855487,0.047949215180625046,True
7241,604802H,2018-07-02 12:00:00,50841,1.0,0.48623897167771596,3,50269,7,0.6261305305005997,0.7799975575640965,1.21559742919429,0.04439203145625503,True
7243,604895H,2018-07-02 12:00:00,51200,1.0,0.478312661332674,8,50338,7,0.1244906448256381,0.512353668784771,0.53145851259186,0.029044596288307648,True
7061,519392,2018-07-02 13:00:00,50840,1.0,0.40992061937795865,1,50911,23,0.0,0.008577485413711984,2.049603096889793,0.13362917699945157,True
7245,607795,2018-07-02 13:00:00,50240,1.0,0.4237887067966403,9,50911,6,0.14942065298858345,0.6250051976958184,0.4237887067966403,0.023082520656733448,True
7208,604799H,2018-07-02 13:00:00,51087,2.0,0.4734545714929353,6,51198,10,0.5855552293107296,0.8636121125672841,0.6763636735613362,0.06308514825127337,True
7164,604900H,2018-07-02 13:00:00,50230,2.0,0.5511501595287349,3,50266,13,0.7955517634035625,0.8917479377627445,1.3778753988218373,0.06961354336887929,True
7206,604734H,2018-07-02 10:00:00,50268,3.0,-1.0,0,50268,10,0.0,0.0,0.0,0.0,False
7161,604727H,2018-07-02 13:00:00,50261,1.0,0.5902853248059207,6,50261,13,1.0,0.998498817743263,0.8432647497227439,0.036314113887820694,True
7163,604761H,2018-07-02 17:00:00,50349,2.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
7063,603906,2018-07-02 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
7065,604832H,2018-07-02 13:00:00,50268,1.0,0.550067423215625,7,50267,21,0.39357567529161713,0.7887976950555586,0.6875842790195311,0.12596433716082656,True
7071,604773H,2018-07-02 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
7074,605235,2018-07-02 13:00:00,51199,2.0,0.5290466969225304,8,50911,19,0.15985280127124657,0.5843547916913904,0.5878296632472559,0.013285949111871765,True
7075,604760H,2018-07-02 19:00:00,50240,1.0,-1.0,0,50240,19,0.0,0.0,0.0,0.0,False
7077,603522H,2018-07-02 13:00:00,50266,1.0,0.563911046380533,8,50911,19,0.16758566202479142,0.598006166393243,0.6265678293117033,0.056277255522030854,True
7086,606523,2018-07-02 13:00:00,50675,2.0,0.39173143669605903,1,50911,18,0.1723665230953144,0.21099349898902073,1.958657183480295,1.064223198610264,True
7087,518475,2018-07-02 13:00:00,51200,1.0,0.5469241887871478,3,50911,17,0.14030759477527027,0.25678665512098164,1.3673104719678693,0.07309776495633696,True
7088,603680,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,False
7099,604800H,2018-07-02 18:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
7079,520263,2018-07-02 13:00:00,51200,1.0,0.37685406033396507,2,50909,19,0.25338366595875955,0.3587838158812976,1.256180201113217,0.03804330760280009,True
7125,604739H,2018-07-02 13:00:00,50841,1.0,0.45636495029386964,2,51199,15,0.32560751531313625,0.4432161454688858,1.5212165009795655,0.03918181109764456,True
7108,604726H,2018-07-02 13:00:00,50261,2.0,0.3810757890898833,8,51200,16,0.25164524487559,0.713029465040152,0.4234175434332037,0.015710180524102918,True
7112,604902H,2018-07-02 14:00:00,50841,2.0,0.3647392837195842,2,50261,16,0.0,0.01098694263059318,1.215797612398614,0.027403225893211043,True
7114,604728H,2018-07-02 14:00:00,50338,2.0,0.3631182899469375,6,51198,15,0.5039435051908454,0.8199153887960389,0.5187404142099108,0.0032555820904619595,True
7115,604802H,2018-07-02 14:00:00,50267,1.0,0.386759955660464,8,50269,15,0.41754455414850106,0.8411939439942708,0.4297332840671822,0.02410647000376833,True
7119,604752H,2018-07-02 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
7122,607855,2018-07-02 14:00:00,50840,3.0,0.4446345048060606,1,50911,15,0.0,0.008577485413711984,2.2231725240303026,0.12755468966822092,True
7130,604895H,2018-07-02 15:00:00,50338,2.0,-1.0,0,50338,15,0.0,0.0,0.0,0.0,False
7138,606260,2018-07-02 14:00:00,50909,2.0,-1.0,0,50909,14,0.0,0.0,0.0,0.0,False
7155,606260,2018-07-02 14:00:00,50692,1.0,0.4774434488834391,10,50911,13,0.134552103461453,0.6544605157374073,0.4340394989849446,0.02155453827713607,True
7106,603548,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
7159,604806H,2018-07-02 14:00:00,51198,1.0,0.5330769597602274,6,50338,13,0.28558310738226195,0.6417726806201266,0.7615385139431821,0.07349477150809242,True
12100,518475,2018-07-02 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
12093,605432,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,17,0.0,0.0,0.0,0.0,False
12137,604771H,2018-07-02 18:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,False
12086,520263,2018-07-02 14:00:00,50266,2.0,0.5876842822640848,6,50909,17,0.4126054851300802,0.7589250629345088,0.8395489746629783,0.049817726581487504,True
12111,604775H,2018-07-02 15:00:00,50263,2.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,False
12114,520263,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,False
12126,607938,2018-07-02 19:00:00,51199,2.0,0.391003097355357,10,50911,14,0.0,0.07585818002124355,0.35545736123214267,-0.0010767048830571725,True
12120,607856,2018-07-02 19:00:00,50263,3.0,0.3919064572760301,6,50349,15,0.0,0.02931223075135632,0.5598663675371859,0.022688337657350177,True
12124,604329,2018-07-02 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
12125,604745H,2018-07-02 14:00:00,50841,2.0,0.5259804931527822,4,51198,15,0.0,0.01798620996209156,1.0519609863055643,0.04026131993242552,True
12075,601555,2018-07-02 19:00:00,50338,2.0,0.459814714604527,9,51087,18,0.0,0.060086650174007626,0.459814714604527,0.003694199919895473,True
12118,601535,2018-07-02 15:00:00,50692,3.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
12074,601555,2018-07-02 14:00:00,51200,3.0,0.5417739427012265,2,51087,18,0.14116674477459237,0.21321851716775886,1.8059131423374217,0.07563351537004201,True
12037,601535,2018-07-02 19:00:00,50230,1.0,0.47973263330928007,5,50692,22,0.0,0.022977369910025615,0.7995543888488001,0.006593366021957328,True
12071,601555,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
12066,604380H,2018-07-02 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
12063,519392,2018-07-02 19:00:00,50269,2.0,0.43152019331014735,4,50349,19,0.11060255211707144,0.2526362995992407,0.8630403866202947,0.007145491640704307,True
12062,603912,2018-07-02 19:00:00,50266,3.0,0.5187816707613349,3,50692,20,0.0,0.014063627043245475,1.296954176903337,0.30017363684266624,True
