requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness
10100,604760H,2018-07-07 20:00:00,51198,2.0,0.24158249158249162,1,50240,11,1.7141425045464995,0.0,0.0
9797,607294,2018-07-07 12:00:00,50268,2.0,0.8626657167837806,10,50911,17,0.1053476241239286,0.21201758326564263,1.0
9798,607294,2018-07-07 10:00:00,50268,2.0,0.691241473119667,8,51087,17,0.23268070710563976,0.17316199040595004,0.8190562146201437
9801,518475,2018-07-07 21:00:00,50911,1.0,0.12131713519574275,1,50911,17,0.820375536089682,1.0,1.0
9805,604775H,2018-07-07 12:00:00,50230,1.0,0.8827104378678126,10,50263,17,0.04279857346838357,0.5518913261522698,1.0
9808,604730H,2018-07-07 12:00:00,50909,2.0,0.8727991581187735,10,50263,17,0.03695052635500234,0.2787240256455609,1.0
9828,604836H,2018-07-07 12:00:00,51200,3.0,0.8702149309953084,10,50269,15,0.03240435973806878,0.43986584579661664,1.0
9819,604771H,2018-07-07 12:00:00,50261,1.0,0.8914396434471816,10,50240,16,0.034665862315644315,0.6831487535157527,1.0
9821,607263,2018-07-07 12:00:00,50338,1.0,0.8574973007151834,10,50911,16,0.057670205571400915,0.2023516390344872,0.9611702854138141
9826,604726H,2018-07-07 10:00:00,50338,2.0,0.6620759233851761,8,51200,15,0.11196286573811796,0.3000478202001766,1.0
9793,607855,2018-07-07 10:00:00,50266,2.0,0.6826894749592335,10,50911,18,0.02174894228631951,0.19345530360774416,0.9189126921367847
9812,520263,2018-07-07 10:00:00,51200,2.0,0.765371209854524,10,50909,16,0.052681760108317745,0.23010450361247806,1.0
9789,519287,2018-07-07 18:00:00,51200,1.0,0.5562487459182517,6,50911,19,0.11868932797874726,0.21320230719832264,1.0
9759,603912,2018-07-07 10:00:00,50692,2.0,0.7826114124556927,10,50692,22,0.01776478218794904,0.5232935307952754,1.0
9785,603522H,2018-07-07 10:00:00,50261,2.0,0.742734167777996,10,50911,19,0.04318228082660437,0.15977847851605506,0.7589477729512616
9782,601159,2018-07-07 13:00:00,50261,3.0,0.49533689998951247,4,50911,19,0.27123756870348786,0.13444206838208866,0.6184335145576079
9779,605079H,2018-07-07 10:00:00,50911,1.0,0.1412514567405481,1,50692,20,0.9119306924950926,0.1519285277678452,0.34183918747765174
9777,604773H,2018-07-07 10:00:00,50230,1.0,0.8726238855621873,10,50841,20,0.10662991705574161,0.5522106983556273,1.0
9776,607289,2018-07-07 13:00:00,51087,2.0,0.470603699668036,8,50269,20,0.019903594190115424,0.14591449685032293,0.6901755701020273
9771,519392,2018-07-07 11:00:00,51087,1.0,0.5817124259639787,4,50911,21,0.06959817701293139,0.46488506334106977,1.0
9770,603906,2018-07-07 06:00:00,51087,2.0,0.17697594501718214,2,50841,21,0.18248645053422632,0.0,0.0
9769,604903H,2018-07-07 09:00:00,51087,1.0,0.39605684712034117,1,50266,21,0.3796890761407676,0.54742269005952,1.0
9768,604796H,2018-07-07 21:00:00,51087,2.0,0.11265579468185581,1,50267,21,0.7914676232043032,0.36781056442459825,0.827573769955346
9763,603912,2018-07-07 06:00:00,50349,2.0,0.07658581134868585,1,50692,22,0.16539645731537087,0.1490970418939215,0.3354683442613234
9829,518475,2018-07-07 13:00:00,50675,1.0,0.6098191196834408,10,50911,15,0.04229804975249256,0.19156760160167494,0.909946107607956
9756,515623,2018-07-07 10:00:00,50840,3.0,0.5,10,50911,23,0.010760413602730187,0.0,0.0
9787,605079H,2018-07-07 11:00:00,50240,1.0,0.5818915540000228,8,50692,19,0.06118619711482321,0.1692020098416181,0.8003255065508537
9834,604804H,2018-07-07 08:00:00,50240,2.0,0.43937385927060824,4,50230,15,0.09466021128209226,0.7297603238211837,1.0
9765,604900H,2018-07-07 19:00:00,50240,1.0,0.4053010352787848,2,50266,21,0.19856835282682533,0.5319012844171606,1.0
9836,604733H,2018-07-07 20:00:00,50240,2.0,0.34991429569887467,1,51200,15,0.28337215525987947,0.5630063266141645,1.0
9835,604749H,2018-07-07 07:00:00,50240,1.0,0.2963057452294418,1,51199,15,0.600582968505398,0.3638521301009613,0.8186672927271629
9948,606789,2018-07-07 09:00:00,50840,3.0,0.5076939367614653,10,50909,6,0.028945867374442512,0.4105190544371853,1.0
9942,604748H,2018-07-07 14:00:00,50909,3.0,0.5204111142313157,10,51087,8,0.03532724717306897,0.223545156492797,1.0
9937,606620,2018-07-07 08:00:00,50909,2.0,0.3765944360173663,6,50349,9,0.09744509674132969,0.12620034898854854,0.5944036437360636
9956,607289,2018-07-07 14:00:00,50692,3.0,0.44894874755189484,10,50269,3,0.011433226059204448,0.1364630013076307,0.6481992562112457
9934,600963,2018-07-07 08:00:00,50349,2.0,0.07248987613640771,1,50675,9,0.2748439785538201,0.12542234019514903,0.28220026543908533
9931,604804H,2018-07-07 17:00:00,50240,1.0,0.17971136624345727,1,50230,9,0.8906022973559513,0.5206201684880114,1.0
9925,604745H,2018-07-07 14:00:00,50266,1.0,0.6188759236844534,10,51199,10,0.031321604826001784,0.26335895838353973,1.0
9922,604739H,2018-07-07 08:00:00,50266,2.0,0.5450993831075065,10,51198,10,0.04527418117708305,0.48292841758728444,1.0
9916,604899H,2018-07-07 18:00:00,50675,2.0,0.5130598376589135,10,50267,11,0.021285458343530093,0.7114895337891416,1.0
9914,601555,2018-07-07 16:00:00,50675,2.0,0.33532350242140985,7,51087,11,0.052741606458618515,0.11638262471557285,0.5481621624103481
9912,603902,2018-07-07 14:00:00,50840,3.0,0.3859223300970873,10,50269,11,0.01993376403297129,0.0,0.0
9903,604904H,2018-07-07 04:00:00,50349,1.0,0.03671055362491956,1,51199,11,0.032157372023935905,0.22737943483430603,0.5116037283771886
9902,604771H,2018-07-07 04:00:00,50911,2.0,0.0550375078594884,1,50240,11,-0.5170353235412787,0.6205709426742674,1.0
9947,604895H,2018-07-07 05:00:00,50349,1.0,0.038302788296542344,1,50267,7,0.2473153841406928,0.13648573986182624,0.30709291468910904
9893,604749H,2018-07-07 21:00:00,50692,2.0,0.1904285322250958,10,51200,12,0.02199414960503613,0.313152387514608,1.0
9895,605079H,2018-07-07 21:00:00,50349,1.0,0.024540992346410627,1,50692,12,-0.024191820008910795,0.15503360123903637,0.3488256027878318
9839,604758H,2018-07-07 07:00:00,50349,1.0,0.0342655971998775,1,50263,15,-0.5493455584864284,0.5036790525583795,1.0
9842,603902,2018-07-07 23:00:00,50263,3.0,-1.0,1,50269,15,0.0,0.0,0.0
9843,604728H,2018-07-07 23:00:00,51087,1.0,-1.0,1,51199,15,0.0,0.0,0.0
9864,604758H,2018-07-07 20:00:00,50261,2.0,-1.0,1,50263,13,0.0,0.0,0.0
9877,604832H,2018-07-07 19:00:00,50268,1.0,-1.0,1,50267,13,0.0,0.0,0.0
9841,603902,2018-07-07 00:00:00,50230,2.0,-1.0,1,50269,15,0.0,0.0,0.0
9880,604761H,2018-07-07 19:00:00,50268,2.0,-1.0,1,50349,12,0.0,0.0,0.0
9886,604900H,2018-07-07 23:00:00,51087,2.0,-1.0,1,50266,12,0.0,0.0,0.0
9888,604804H,2018-07-07 23:00:00,50263,2.0,-1.0,1,50230,12,0.0,0.0,0.0
9889,604745H,2018-07-07 23:00:00,50338,2.0,-1.0,1,51199,12,0.0,0.0,0.0
9891,603522H,2018-07-07 22:00:00,51087,2.0,-1.0,1,50911,12,0.0,0.0,0.0
9878,603902,2018-07-07 00:00:00,50230,3.0,-1.0,1,50269,13,0.0,0.0,0.0
