requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness
11720,604796H,2018-07-03 19:00:00,50240,2.0,0.5970398346105557,4,50267,21,0.06370791059281283,0.319540265255649,1.0
11718,605235,2018-07-03 19:00:00,50268,2.0,0.6375496366712701,9,51087,21,0.05680591403139484,0.20840425675460394,0.9878361770168227
11712,603548,2018-07-03 08:00:00,51199,3.0,0.5964818470691312,8,50911,22,0.012108531896540101,0.1948955464832646,0.9218559348658415
11788,604761H,2018-07-03 18:00:00,51199,2.0,0.5,4,50349,11,0.08062238742298071,0.0,0.0
11746,604380H,2018-07-03 18:00:00,51199,2.0,0.41011235955056174,2,50911,16,0.06770031051871511,0.0,0.0
11793,602859,2018-07-03 18:00:00,51199,2.0,0.321826280623608,1,51087,10,0.3198248714782461,0.0,0.0
11772,607263,2018-07-03 12:00:00,51199,3.0,0.29289347389503767,1,50349,13,0.19405649867199962,0.16427546431866813,0.3696197947170033
11795,600963,2018-07-03 16:00:00,51199,2.0,0.2772147350032733,1,50911,10,0.7780117746532683,0.16315650364036013,0.3671021331908103
11794,602859,2018-07-03 08:00:00,50338,3.0,0.671435749262563,10,51087,10,0.04755012162044122,0.21747566912791003,1.0
11849,604738H,2018-07-03 07:00:00,50240,1.0,0.42288187592145154,2,50268,0,0.12409033525776902,0.5418975774131205,1.0
11843,606177,2018-07-03 13:00:00,50240,1.0,0.23956295659003454,1,50911,0,0.1629608617105139,0.12813309199914322,0.28829945699807225
11842,606177,2018-07-03 12:00:00,50338,2.0,0.499448734631643,4,50911,0,0.08555445239801981,0.19112583295398242,0.8791788315883191
11823,604735H,2018-07-03 10:00:00,50261,2.0,0.7227918136851225,8,50268,3,0.049558736849966055,0.45066643888998453,1.0
11822,518009,2018-07-03 10:00:00,50841,2.0,0.6900893727738856,8,50911,3,0.02473210405077478,0.18598943285325012,0.8797300173958731
11847,605083H,2018-07-03 19:00:00,50841,1.0,0.6588552308330518,4,50911,0,0.06345567964664481,0.20623417697924323,0.948677214104519
11817,607289,2018-07-03 18:00:00,50841,2.0,0.5,2,50269,4,0.059820277958669676,0.0,0.0
11801,605079H,2018-07-03 09:00:00,50841,1.0,0.3962935741089271,1,50692,9,0.3588615279357013,0.16638661636514035,0.3743698868215658
11800,519287,2018-07-03 08:00:00,50841,2.0,0.3921568627450981,1,50911,9,0.49376459906102543,0.0,0.0
11799,605079H,2018-07-03 18:00:00,50841,2.0,0.369281045751634,1,50692,9,1.076584583807104,0.0,0.0
11797,607083,2018-07-03 11:00:00,50240,1.0,0.14961619328166814,1,50349,10,0.14945210186448774,0.10624183487137778,0.23904412846060002
11821,607224,2018-07-03 17:00:00,50240,1.0,0.17124389678384314,1,50911,3,0.7615903934467556,0.22235469762279153,0.5002980696512809
11561,604730H,2018-07-03 18:00:00,50675,1.0,0.744135045839061,10,50263,17,0.06883236189272965,0.2503032116538418,1.0
11596,607855,2018-07-03 13:00:00,50675,2.0,0.4555297422660705,4,50911,14,0.17461123284123767,0.19343326395321553,0.8897930141847914
11599,604749H,2018-07-03 10:00:00,50266,2.0,0.7251164849113425,10,51200,14,0.05360841744906173,0.40447750459953563,1.0
11593,604771H,2018-07-03 10:00:00,51198,1.0,0.7382983156289014,8,50240,14,0.04061559993919449,0.6083351428001478,1.0
11591,604758H,2018-07-03 12:00:00,51198,2.0,0.5486139960652937,4,50263,15,0.10421930332403086,0.5762599799792897,1.0
11580,603912,2018-07-03 16:00:00,51198,2.0,0.3388078557330982,2,50349,16,0.20546986674982093,0.15619689319206856,0.5935481941298605
11571,V009198,2018-07-03 20:00:00,51198,2.0,0.25516296070667077,1,51087,16,0.564636807048957,0.0,0.0
11569,604899H,2018-07-03 09:00:00,51198,1.0,0.5993521583993467,1,50338,16,0.8918141431794521,0.5892918014649836,1.0
11556,518475,2018-07-03 10:00:00,50692,2.0,0.7230729462955118,10,50911,17,0.012851715336748863,0.1746776821478094,0.8297189902020947
11528,519392,2018-07-03 10:00:00,50230,2.0,0.7724025918097707,10,51087,20,0.027594561369281692,0.1690636857265469,0.8030525072010977
11554,605073H,2018-07-03 10:00:00,51200,2.0,0.807717587764247,10,50911,17,0.09643403196769113,0.18432934950734595,0.8755644101598932
11538,603522H,2018-07-03 08:00:00,51200,2.0,0.4301289490998545,1,50911,19,0.2351093706157641,0.20035079771289904,0.45078929485402286
11534,603522H,2018-07-03 08:00:00,50230,2.0,0.5737573518836798,10,50911,19,0.024702925482769734,0.17279253795171057,0.8207645552706252
11531,607224,2018-07-03 18:00:00,50230,1.0,0.4531400966183574,1,50911,19,0.7002477193292509,0.0,0.0
11530,607224,2018-07-03 09:00:00,50840,3.0,0.6997929561296489,10,50911,20,0.02356982754993323,0.21934203524571866,1.0
11527,519392,2018-07-03 13:00:00,51087,2.0,0.5024283987096132,8,50911,20,0.020063252834513545,0.46488506334106977,1.0
11522,518475,2018-07-03 13:00:00,50909,3.0,0.4400170374121444,10,50911,21,0.001403734140948081,0.13080902021707747,0.6213428460311179
11521,604773H,2018-07-03 09:00:00,51087,1.0,0.705397241976209,4,50841,21,0.10564911279009069,0.40495131716455574,1.0
11518,604900H,2018-07-03 06:00:00,51087,2.0,0.18860877684407096,2,50266,21,0.25288627243108763,0.0,0.0
11555,604760H,2018-07-03 11:00:00,51087,1.0,0.30686649983705766,1,50240,17,0.5266528194546685,0.14286943077591163,0.32145621924580114
11600,600963,2018-07-03 09:00:00,50266,2.0,0.7018420981533381,10,51087,14,0.026445756394114395,0.16982096113984696,0.8066495654142731
11618,607289,2018-07-03 21:00:00,51087,3.0,0.07971648222054319,1,50269,13,-0.03254208679499716,0.12723853392401316,0.2862867013290296
11608,604738H,2018-07-03 08:00:00,50909,2.0,0.6413310488234949,8,50268,13,0.05662341215838715,0.3673955328741911,1.0
11606,604726H,2018-07-03 08:00:00,50266,2.0,0.6923787638997511,10,51198,14,0.04546489642403497,0.24294167482641385,1.0
11702,607289,2018-07-03 19:00:00,50266,2.0,0.33808219178082183,2,50349,1,-0.005202938507069821,0.0,0.0
11700,607263,2018-07-03 13:00:00,50840,3.0,0.35178082191780813,10,50349,1,-0.0006937251342759762,0.0,0.0
11699,607289,2018-07-03 14:00:00,50692,3.0,0.3781752157053465,10,50269,1,0.0015058076813522225,0.1364630013076307,0.6481992562112457
11697,607263,2018-07-03 08:00:00,50840,1.0,0.4091324200913242,8,50349,2,0.009192543105413321,0.0,0.0
11684,607855,2018-07-03 04:00:00,50911,2.0,0.035179602026800726,1,50911,8,-0.04636269184744154,0.1660119629210503,0.3735269165723632
11682,604329,2018-07-03 02:00:00,50692,4.0,0.0,8,50911,9,0.0,0.19287357401483013,0.9122920050901464
11677,604804H,2018-07-03 02:00:00,50911,1.0,0.013999915262720491,1,50230,9,-0.5613130073583323,0.6127288272929404,1.0
11657,601535,2018-07-03 03:00:00,50911,1.0,0.008117792886334178,1,50692,10,-0.5434051605983026,0.24062382282856312,0.541403601364267
11653,604728H,2018-07-03 00:00:00,50911,1.0,0.0,1,51199,10,-1.0525727841189791,0.39690165278310446,0.893028718761985
11689,603902,2018-07-03 01:00:00,50911,1.0,0.0,1,50338,7,-1.9971422815093827,0.2533995166576697,0.5701489124797567
11640,604772H,2018-07-03 20:00:00,50263,2.0,-1.0,1,51200,11,0.0,0.0,0.0
11634,604775H,2018-07-03 22:00:00,50269,3.0,-1.0,1,50263,12,0.0,0.0,0.0
11633,604902H,2018-07-03 20:00:00,50263,1.0,-1.0,1,50261,12,0.0,0.0,0.0
11626,604804H,2018-07-03 23:00:00,50263,2.0,-1.0,1,50230,12,0.0,0.0,0.0
11623,607626,2018-07-03 19:00:00,51200,1.0,-1.0,1,50911,12,0.0,0.0,0.0
11621,604761H,2018-07-03 19:00:00,50268,1.0,-1.0,1,50349,13,0.0,0.0,0.0
11619,604832H,2018-07-03 19:00:00,50268,1.0,-1.0,1,50267,13,0.0,0.0,0.0
11616,604739H,2018-07-03 23:00:00,50338,2.0,-1.0,1,51199,13,0.0,0.0,0.0
11614,606789,2018-07-03 23:00:00,50263,2.0,-1.0,1,50269,13,0.0,0.0,0.0
11647,605432,2018-07-03 22:00:00,50267,4.0,-1.0,1,50911,11,0.0,0.0,0.0
