requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness
18933,604730H,2018-07-01 15:00:00,51198,1.0,0.3030811047478785,1,50263,13,0.14362576796659754,0.22245073161519333,0.500514146134185
18903,604904H,2018-07-01 16:00:00,51198,1.0,0.3405313839213556,1,51199,15,0.2914817234355668,0.2582024605836163,0.5809555363131367
18904,604902H,2018-07-01 09:00:00,50230,2.0,0.8856663602842827,10,50261,15,0.03452701917381655,0.747737541720548,1.0
18909,604733H,2018-07-01 10:00:00,50263,1.0,0.7612296748855484,10,51198,14,0.012126425496849396,0.4312999288506925,1.0
18918,604758H,2018-07-01 18:00:00,50263,2.0,0.4948201606762294,5,50263,13,0.03130650715919954,0.5221905832224436,1.0
18924,606523,2018-07-01 16:00:00,50263,2.0,0.30821097010923965,2,50911,13,0.05457506529534212,0.09516805209006306,0.3616385979422396
18923,603904,2018-07-01 20:00:00,50263,2.0,0.25914131541423036,1,51087,13,0.10075268234108371,0.2015283022803618,0.4534386801308141
13231,605432,2018-07-01 15:00:00,50263,1.0,0.24794583054771244,1,50911,3,0.09804322551663178,0.11114579341934315,0.25007803519352206
13221,601555,2018-07-01 11:00:00,50263,1.0,0.13888494550601474,1,50911,8,0.2645617737190228,0.07476654739787528,0.16822473164521937
13206,603906,2018-07-01 10:00:00,51200,2.0,0.8080988090795598,10,50841,10,0.032793218111711285,0.42121479661947153,1.0
13208,607938,2018-07-01 10:00:00,50692,2.0,0.7148438018075337,10,50911,10,0.0,0.162226448482612,0.770575630292407
13214,606941,2018-07-01 12:00:00,50268,3.0,0.6183175476098319,10,51087,9,0.026095773671193968,0.22617777751091167,1.0
13216,606941,2018-07-01 12:00:00,50675,3.0,0.5169112679815019,10,51087,9,0.0,0.12409380749073458,0.5894455855809893
13217,606941,2018-07-01 12:00:00,50909,2.0,0.5091945437361453,10,51087,9,0.020639623477509632,0.11232308862427334,0.5335346709652984
13219,606620,2018-07-01 14:00:00,50692,1.0,0.4876135663915255,10,50911,9,0.0,0.16615227399610513,0.7892233014814993
13227,605432,2018-07-01 15:00:00,50692,2.0,0.4725328990112965,10,50911,4,0.0,0.47657694138855894,1.0
13230,607289,2018-07-01 21:00:00,50349,3.0,0.15947320786758157,1,50269,4,1.1524612293701249,0.41087626753158796,0.9244716019460728
13128,603912,2018-07-01 16:00:00,50675,2.0,0.5352968781953853,10,51087,19,0.0,0.19712082660189345,0.9363239263589939
13126,604380H,2018-07-01 12:00:00,50840,2.0,0.4308693986978169,10,50911,19,0.0,0.0,0.0
13140,603912,2018-07-01 15:00:00,50675,3.0,0.46655764131326255,10,50911,17,0.0,0.15794358165115444,0.7502320128429836
13143,606620,2018-07-01 08:00:00,50840,1.0,0.44325290437890974,10,50911,17,0.0,0.0,0.0
13145,520263,2018-07-01 18:00:00,50675,1.0,0.5172094172096303,10,50909,17,0.0,0.23181349042313854,1.0
13161,517866,2018-07-01 14:00:00,50840,2.0,0.3549597855227882,10,51087,14,0.0,0.0,0.0
13173,607855,2018-07-01 04:00:00,50911,1.0,0.034425079731319745,1,50911,13,-0.0,0.1660119629210503,0.3735269165723632
13180,604832H,2018-07-01 05:00:00,50911,2.0,0.05089656361871351,1,50267,12,0.0,0.38868607159039437,0.8745436610783873
13181,604903H,2018-07-01 17:00:00,50692,1.0,0.20401315272319087,10,50266,12,0.0,0.49582461427989244,1.0
13199,607696,2018-07-01 03:00:00,50911,3.0,0.0,1,50263,11,-0.0,0.15027747415563908,0.33812431685018796
13242,604738H,2018-07-01 02:00:00,50911,3.0,0.0,1,50268,0,-0.0,0.45676551123101977,1.0
13202,606260,2018-07-01 00:00:00,50911,3.0,0.0,1,50911,10,-0.0,1.0,1.0
13113,519392,2018-07-01 17:00:00,50911,2.0,-1.0,1,51087,21,0.0,0.0,0.0
13111,519392,2018-07-01 17:00:00,50911,2.0,-1.0,1,51087,21,0.0,0.0,0.0
13109,603906,2018-07-01 23:00:00,50911,1.0,0.00572153277173158,1,50841,21,-0.0,0.40901073724700915,0.9202741588057706
13105,604903H,2018-07-01 22:00:00,50269,1.0,-1.0,1,50266,21,0.0,0.0,0.0
13103,605931,2018-07-01 19:00:00,50268,2.0,-1.0,1,50911,21,0.0,0.0,0.0
13097,604380H,2018-07-01 00:00:00,50911,2.0,-1.0,1,50911,22,0.0,0.0,0.0
13092,604732H,2018-07-01 20:00:00,50911,3.0,-1.0,1,50268,23,0.0,0.0,0.0
13090,604738H,2018-07-01 02:00:00,50911,3.0,-1.0,1,50268,23,0.0,0.0,0.0
13123,607795,2018-07-01 09:00:00,50911,1.0,-1.0,1,50909,20,0.0,0.0,0.0
13125,519392,2018-07-01 17:00:00,50911,2.0,-1.0,1,51087,19,0.0,0.0,0.0
