requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness
11130,601535,2018-07-04 08:00:00,50840,3.0,0.4300039517881841,10,50692,21,0.014960847716089262,0.0,0.0
11129,603906,2018-07-04 09:00:00,51087,1.0,0.42825429125956255,1,50841,21,0.2607193535492698,0.4183657327731495,0.9413228987395863
11125,604903H,2018-07-04 12:00:00,50840,1.0,0.4027019258407587,8,50266,21,0.01832391385031231,0.0,0.0
11118,604734H,2018-07-04 16:00:00,50692,2.0,0.4344677176140791,10,50268,23,0.015277014534606071,0.2828561773499263,1.0
11153,604895H,2018-07-04 14:00:00,50692,1.0,0.2979898121244191,8,50267,17,0.01216097057725538,0.13728817040222116,0.6493730460025061
11195,604802H,2018-07-04 20:00:00,50266,2.0,0.3694890436322997,10,50269,15,0.001734576840312023,0.8195514121752098,1.0
11254,519287,2018-07-04 19:00:00,50266,2.0,0.22820254862508374,10,50911,12,0.0034136841817426883,0.0,0.0
11198,604897H,2018-07-04 06:00:00,50266,2.0,0.19953051643192485,8,51199,15,-0.00953211841100938,0.0,0.0
11197,604804H,2018-07-04 00:00:00,50911,1.0,0.0,1,50230,15,-0.4408853334462394,0.6397942291394851,1.0
11308,605931,2018-07-04 01:00:00,50911,3.0,0.0,1,50349,5,-0.5889536883065455,1.0,1.0
11303,606789,2018-07-04 04:00:00,50911,2.0,-0.06326916058589767,1,50909,6,-0.7089100643413485,0.20756512210918493,0.4670215247456661
11294,604895H,2018-07-04 00:00:00,50911,2.0,-0.07845016655302892,1,50267,8,-1.4371243878574447,0.1290448943087412,0.2903510121946677
11288,603904,2018-07-04 22:00:00,50268,3.0,-1.0,1,50911,8,0.0,0.0,0.0
11281,605079H,2018-07-04 22:00:00,50267,1.0,-1.0,1,50692,9,0.0,0.0,0.0
11278,604799H,2018-07-04 22:00:00,50267,3.0,-1.0,1,51198,10,0.0,0.0,0.0
11275,604728H,2018-07-04 23:00:00,51087,1.0,-1.0,1,51200,10,0.0,0.0,0.0
11274,604726H,2018-07-04 23:00:00,50263,2.0,-1.0,1,51199,10,0.0,0.0,0.0
11267,603902,2018-07-04 23:00:00,50263,2.0,-1.0,1,50269,11,0.0,0.0,0.0
11259,604760H,2018-07-04 22:00:00,50268,1.0,-1.0,1,50240,11,0.0,0.0,0.0
11311,607289,2018-07-04 18:00:00,50261,2.0,-1.0,1,50269,3,0.0,0.0,0.0
11257,604895H,2018-07-04 22:00:00,50267,1.0,-1.0,1,50267,12,0.0,0.0,0.0
11252,604728H,2018-07-04 00:00:00,50230,2.0,-1.0,1,51198,12,0.0,0.0,0.0
11251,604730H,2018-07-04 22:00:00,50268,2.0,-1.0,1,50263,12,0.0,0.0,0.0
11250,604902H,2018-07-04 20:00:00,50263,2.0,-1.0,1,50261,12,0.0,0.0,0.0
11242,604903H,2018-07-04 22:00:00,50269,2.0,-1.0,1,50266,13,0.0,0.0,0.0
11237,604761H,2018-07-04 19:00:00,50268,1.0,-1.0,1,50349,13,0.0,0.0,0.0
11233,604832H,2018-07-04 19:00:00,50268,1.0,-1.0,1,50267,13,0.0,0.0,0.0
11230,605084H,2018-07-04 22:00:00,50269,2.0,-1.0,1,50911,13,0.0,0.0,0.0
11227,604758H,2018-07-04 20:00:00,50261,1.0,-1.0,1,50263,13,0.0,0.0,0.0
11199,604897H,2018-07-04 23:00:00,50263,2.0,-1.0,1,51199,15,0.0,0.0,0.0
11225,604745H,2018-07-04 23:00:00,50338,2.0,-1.0,1,51200,13,0.0,0.0,0.0
11258,604745H,2018-07-04 00:00:00,50230,3.0,-1.0,1,51200,12,0.0,0.0,0.0
