requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 08:00:00,50840,1.0,0.8151716360042488,10,51198,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06113787270031865,True
11051,604771H,2018-07-05 08:00:00,50841,1.0,0.8151716360042488,10,50240,11,0.0,0.07585818002124355,1.0,0.7410651236402261,0.13586193933404148,True
11048,604904H,2018-07-05 12:00:00,51198,2.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,0.0,False
11036,604897H,2018-07-05 08:00:00,50261,2.0,0.8151716360042488,10,51200,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04660957042846677,True
11046,604749H,2018-07-05 08:00:00,50268,2.0,0.8151716360042488,10,51199,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.14025239229714317,True
11041,603906,2018-07-05 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0,False
11039,604775H,2018-07-05 20:00:00,50338,1.0,0.39678680908701625,5,50263,12,0.0,0.022977369910025615,1.0,0.6613113484783605,0.09675125197533228,True
11054,604902H,2018-07-05 08:00:00,51200,2.0,0.8136318306612903,10,50261,11,0.6784837375112812,0.9625584011250843,0.7764001880453417,0.739665300601173,0.07620136856918704,True
11035,604832H,2018-07-05 08:00:00,50909,1.0,0.8043640483893011,10,50267,12,0.3975668405480019,0.889376326863489,0.7831109787707541,0.7312400439902736,0.0687704114398401,True
11047,605642,2018-07-05 06:00:00,51087,2.0,0.3428407798456293,8,50911,12,0.0,0.04742587317756678,1.0,0.380934199828477,0.10447376678231482,True
11057,516399,2018-07-05 14:00:00,51087,1.0,0.4014238866578627,8,50909,11,0.6713036122261898,0.9378527870775831,0.7133432022838909,0.44602654073095854,0.20692788483728536,True
11076,604752H,2018-07-05 16:00:00,50338,2.0,0.4066504759172895,8,51199,10,0.3092290987905263,0.7678613214129403,0.7681816266736982,0.4518338621303216,0.13270308519989482,True
11061,604726H,2018-07-05 08:00:00,51199,1.0,0.8091262700875714,10,51200,11,0.7304346735008204,0.9705974110678054,0.7687584848425129,0.7355693364432467,0.029461445056816554,True
11072,606941,2018-07-05 15:00:00,50267,2.0,0.26768863266569376,8,50911,10,0.09391105035385108,0.43369545732719306,0.7652820895076187,0.2974318140729931,0.0261631353803022,True
11074,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0,False
11077,604733H,2018-07-05 10:00:00,51200,2.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0,False
11080,604799H,2018-07-05 11:00:00,50267,2.0,0.12657224553080645,8,51199,10,0.5228574770732866,0.8900736562687492,0.7689641759241297,0.14063582836756272,-0.011138860059327087,True
11081,601555,2018-07-05 19:00:00,50675,2.0,0.38751949849572453,8,50911,9,0.0,0.04742587317756678,1.0,0.43057722055080505,0.00023576186448156025,True
11082,604749H,2018-07-05 09:00:00,50338,2.0,0.3165570231769895,0,51198,9,0.3236897974116772,0.32368979741167725,0.7682887429597808,3.165570231769895,-0.01730256409074416,True
11084,601085,2018-07-05 08:00:00,50230,2.0,0.766004690625525,10,50349,9,0.23803727682184672,0.7919186646737617,0.7595261971134657,0.696367900568659,0.0019360724453199585,True
11086,604750H,2018-07-05 10:00:00,50230,3.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,0.0,False
11033,604761H,2018-07-05 14:00:00,50267,1.0,0.37414685070307235,5,50349,13,0.13367898552063198,0.3500511840990854,0.7655766668051504,0.6235780845051206,0.06877055791513378,True
11087,604802H,2018-07-05 15:00:00,50675,1.0,0.3240253457169171,5,50269,9,0.568946208824199,0.8216480075676487,0.7796650522166164,0.5400422428615286,0.02271126013095103,True
11060,603522H,2018-07-05 08:00:00,50349,2.0,0.7403285467402447,10,50911,11,0.14951460182926601,0.6816981495295201,0.7549861460429259,0.6730259515820406,0.013093387197609867,True
11025,607507,2018-07-05 12:00:00,50675,2.0,0.5756775805495045,7,50911,13,0.11447757833533748,0.42658482211692345,0.8212308130745503,0.7195969756868805,0.042109783860895554,True
10970,607856,2018-07-05 08:00:00,50240,2.0,0.7080348678021443,10,50911,16,0.10353428390367825,0.5845409422473001,0.7389083491908552,0.6436680616383129,0.007286712438148485,True
11013,604802H,2018-07-05 15:00:00,50261,1.0,0.30722353883074754,7,50269,14,0.6204672628409889,0.9039175945927744,0.7824149795560318,0.3840294235384344,0.02242869724499433,True
11090,604804H,2018-07-05 13:00:00,50261,2.0,0.35449436343928137,7,50230,9,0.8248544875423391,0.9644147379660394,0.783928958998264,0.44311795429910167,0.04555338071123792,True
11104,604899H,2018-07-05 08:00:00,50267,2.0,0.7814041420937613,0,50338,7,0.8921053442481484,0.8921053442481484,0.7537288415551644,7.814041420937612,0.5066845071268712,True
10912,605432,2018-07-05 09:00:00,50268,3.0,0.23568547143600085,0,50911,22,0.13360293285339533,0.13360293285339533,0.7320389542700101,2.3568547143600083,0.10947630852994482,True
10924,604800H,2018-07-05 14:00:00,50268,3.0,0.3636700064541739,0,50911,21,0.2480964908441687,0.24809649084416874,0.7308043587925017,3.636700064541739,0.10832236864982742,True
10930,607263,2018-07-05 06:00:00,50338,3.0,0.3168737755564021,0,50911,20,0.0,0.0066928509242848554,1.0,3.168737755564021,0.09277064934811077,True
10933,601897,2018-07-05 21:00:00,50349,2.0,-1.0,0,50349,20,0.0,0.0,0.0,0.0,0.0,False
10936,600963,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
10940,607263,2018-07-05 19:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
10944,601535,2018-07-05 08:00:00,50841,2.0,0.6659949745279631,4,50692,18,0.0,0.01798620996209156,1.0,1.3319899490559262,0.11801034583492294,True
10949,604732H,2018-07-05 08:00:00,50911,1.0,0.6161116338866822,8,50268,18,0.2038627188762665,0.6542277443076742,0.6065826062814341,0.6845684820963136,0.07718453870266367,True
10958,607795,2018-07-05 10:00:00,50840,3.0,0.5348938985228207,10,50349,17,0.0,0.07585818002124355,1.0,0.48626718047529144,0.014524404566520793,True
11023,604748H,2018-07-05 21:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0,False
10966,604902H,2018-07-05 11:00:00,50266,3.0,0.2560881731763419,6,50261,16,0.7170492379502051,0.9190769846265329,0.7551233192353987,0.36584024739477417,0.016084955361827236,True
