requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 10:00:00,50338,2.0,0.586001173969237,10,51199,16,0.2350027862997227,0.7891359798474744,0.7793846283201931,0.5327283399720336,0.12787006054968608,True
11386,604749H,2018-07-04 15:00:00,50268,3.0,0.25827592966966006,1,51198,15,0.42667366269599877,0.48864305029361876,0.7387590029921289,1.2913796483483002,0.16303432720084976,True
11389,604897H,2018-07-04 08:00:00,50840,1.0,0.8151716360042488,10,51200,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.023062983528926793,True
11390,604802H,2018-07-04 19:00:00,50268,3.0,0.4459228919461085,6,50269,15,0.8580184522499471,0.9643920337354691,0.7064881369516133,0.6370327027801551,0.08562727268952194,True
11399,604733H,2018-07-04 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
11418,604749H,2018-07-04 08:00:00,50841,2.0,0.8151716360042488,10,50268,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05109755349184131,True
11404,603912,2018-07-04 13:00:00,50675,2.0,0.3311725290737541,6,50349,14,0.2008692082445095,0.5297471688969583,0.7587392842763138,0.4731036129625059,0.030200506659770577,True
11405,604800H,2018-07-04 08:00:00,50261,2.0,0.8151716360042488,10,50911,14,0.0,0.07585818002124355,1.0,0.7410651236402261,0.024847476536033104,True
11406,604771H,2018-07-04 08:00:00,50909,2.0,0.8146730416822385,10,50240,14,0.547539468206122,0.9364776599160837,0.7842218871237772,0.7406118560747622,0.03804491131150158,True
11379,607289,2018-07-04 16:00:00,50269,3.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,0.0,False
11402,600963,2018-07-04 08:00:00,50268,3.0,0.8094851746355134,8,50841,15,0.0,0.04742587317756678,1.0,0.8994279718172371,0.1360760252303788,True
11371,518475,2018-07-04 08:00:00,50267,2.0,0.7494222320960913,10,50911,17,0.19990218905300428,0.7527055173766917,0.7486014107759411,0.6812929382691738,0.03156444078722796,True
11324,519392,2018-07-04 08:00:00,51200,3.0,0.748376888785517,10,50911,22,0.133511896270531,0.6524310055607585,0.7723633595917065,0.6803426261686518,0.04525741258988735,True
11360,519392,2018-07-04 08:00:00,50338,2.0,0.6920719595629968,7,50911,17,0.1326392240178033,0.4680878955815725,0.7480679755583528,0.865089949453746,0.12499482744478489,True
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
