requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11053,604745H,2018-07-05 18:00:00,50230,1.0,0.8120173300348016,9,51198,11,0.0,0.060086650174007626,0.8120173300348016,0.09642705794163269,True
11051,604771H,2018-07-05 18:00:00,50841,1.0,0.8151716360042488,10,50240,11,0.0,0.07585818002124355,0.7410651236402261,0.12454011105620467,True
11048,604904H,2018-07-05 18:00:00,51199,2.0,0.8017154970827425,1,51198,12,0.0,0.008577485413711984,4.008577485413712,0.09520371527857567,True
11036,604897H,2018-07-05 18:00:00,51200,2.0,0.8048697068309856,10,51200,12,0.4996594818686883,0.9240462784370452,0.7316997334827141,0.0862360400176056,True
11046,604749H,2018-07-05 18:00:00,50261,2.0,0.7954951335961415,10,51199,12,0.41423074869224596,0.8959951287785144,0.7231773941783104,0.04389820991326393,True
11041,603906,2018-07-05 18:00:00,50675,1.0,0.8251545021810692,9,50841,12,0.5618463916112962,0.9240477528481315,0.8251545021810692,0.041054367290829584,True
11039,604775H,2018-07-05 18:00:00,50267,1.0,0.778156463988263,7,50263,12,0.5729362385576611,0.8853238161114859,0.9726955799853287,0.05208439184343081,True
11054,604902H,2018-07-05 18:00:00,50263,2.0,0.7835580925202748,7,50261,11,0.5521164872910146,0.8764491493237258,0.9794476156503434,0.05765985926430215,True
11035,604832H,2018-07-05 12:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,False
11047,605642,2018-07-05 16:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
11057,516399,2018-07-05 18:00:00,50909,1.0,0.7603933592339148,10,50909,11,0.30741423852045424,0.8439298876926881,0.6912666902126497,0.059969735550393796,True
11076,604752H,2018-07-05 18:00:00,50268,2.0,0.7693716969759096,10,51199,10,0.5687830088751085,0.9414140189139764,0.699428815432645,0.06592916216518216,True
11061,604726H,2018-07-05 18:00:00,50269,1.0,0.7595775686556038,10,51200,11,0.4242814046794245,0.8997795864862214,0.6905250624141852,0.07017448643060326,True
11072,606941,2018-07-05 18:00:00,51199,2.0,0.6626397914816787,8,50911,10,0.0,0.04742587317756678,0.7362664349796431,0.054849524506362435,True
11074,604733H,2018-07-05 18:00:00,50338,2.0,0.7872988528378106,10,51200,10,0.5310663040341561,0.932417115140342,0.7157262298525551,0.05175442479570938,True
11077,604733H,2018-07-05 18:00:00,50675,2.0,0.6670462773938873,9,51200,10,0.35021615589808447,0.8364312300220289,0.6670462773938873,0.07138856914403476,True
11080,604799H,2018-07-05 18:00:00,50261,2.0,0.6552656947900406,6,51199,10,0.5922771321126242,0.8668496902677241,0.936093849700058,0.09562883044248563,True
11081,601555,2018-07-05 18:00:00,50911,2.0,0.6695648121568113,5,50911,9,1.0,0.9980732653366725,1.1159413535946856,0.4544893453006873,True
11082,604749H,2018-07-05 09:00:00,51198,2.0,-1.0,0,51198,9,0.0,0.0,0.0,0.0,False
11084,601085,2018-07-05 18:00:00,50841,2.0,0.6127978791580813,3,50349,9,0.0,0.014063627043245475,1.531994697895203,0.17277114501320767,True
11086,604750H,2018-07-05 18:00:00,51199,3.0,0.5545213323412199,6,50230,9,0.0,0.02931223075135632,0.7921733319160285,0.09833071318347457,True
11033,604761H,2018-07-05 17:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
11087,604802H,2018-07-05 09:00:00,50269,1.0,-1.0,0,50269,9,0.0,0.0,0.0,0.0,False
11060,603522H,2018-07-05 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
11025,607507,2018-07-05 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
10970,607856,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11013,604802H,2018-07-05 18:00:00,50261,1.0,0.5680096564007737,5,50269,14,0.7327337208539897,0.9053843711881664,0.9466827606679562,0.21696866023057396,True
11090,604804H,2018-07-05 09:00:00,50230,2.0,-1.0,0,50230,9,0.0,0.0,0.0,0.0,False
11104,604899H,2018-07-05 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,False
10912,605432,2018-07-05 18:00:00,50675,3.0,0.47956363771659316,1,50911,22,0.14170845065710944,0.1749170507072477,2.3978181885829657,0.16776087443639132,True
10924,604800H,2018-07-05 18:00:00,50268,3.0,0.4728068934937916,8,50911,21,0.1616132416935918,0.5875209684457474,0.5253409927708795,0.06621764469720437,True
10930,607263,2018-07-05 18:00:00,51199,3.0,0.46478631471027054,3,50911,20,0.0,0.014063627043245475,1.1619657867756763,0.18866392089350315,True
10933,601897,2018-07-05 21:00:00,50349,2.0,-1.0,0,50349,20,0.0,0.0,0.0,0.0,False
10936,600963,2018-07-05 19:00:00,50266,2.0,0.44420710446332023,6,50911,20,0.0,0.02931223075135632,0.6345815778047432,0.030088196190883362,True
10940,607263,2018-07-05 19:00:00,50230,2.0,0.4969731281211757,8,50911,19,0.0,0.04742587317756678,0.5521923645790842,0.0828194169357784,True
10944,601535,2018-07-05 19:00:00,50269,2.0,0.4732393997465726,4,50692,18,0.2440227535540285,0.4673590366157485,0.9464787994931452,0.10549429277885702,True
10949,604732H,2018-07-05 19:00:00,50240,1.0,0.48179927506637116,5,50268,18,0.24013481721822244,0.5244952443725844,0.8029987917772853,0.04266442229441677,True
10958,607795,2018-07-05 19:00:00,50267,3.0,0.4929081849804302,1,50349,17,0.23468889493115588,0.28251474788996506,2.464540924902151,0.07427281316250324,True
11023,604748H,2018-07-05 13:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,False
10966,604902H,2018-07-05 19:00:00,50909,3.0,0.5986279919231521,10,50261,16,0.5454675285605491,0.9359785227963965,0.5442072653846837,0.11107001873089901,True
