requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 21:00:00,51087,3.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,False
18879,604897H,2018-07-01 12:00:00,50840,1.0,0.8151716360042488,10,51200,16,0.0,0.07585818002124355,0.7410651236402261,0.0,True
18863,604760H,2018-07-01 12:00:00,50230,1.0,0.7299231909598757,10,50240,17,0.11161548708677262,0.6048356835261515,0.6635665372362506,0.008495938465362542,True
18873,V009198,2018-07-01 17:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
18876,604725H,2018-07-01 16:00:00,50261,2.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,False
18878,604738H,2018-07-01 12:00:00,50675,2.0,0.8029894523085148,6,50268,16,0.3694575724457029,0.7242127493671804,1.147127789012164,0.0,True
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.8126027018308252,3,50269,16,0.942958620186343,0.9722194505268528,2.031506754577063,0.11569699033447926,True
18891,604749H,2018-07-01 12:00:00,51199,1.0,0.789320611859313,10,51200,15,1.0,0.9994472213630764,0.7175641925993754,0.03260669487277137,True
18884,604771H,2018-07-01 12:00:00,50338,2.0,0.7826790908780096,6,50240,16,0.6370439222556381,0.8872102753079031,1.118112986968585,0.037041600447367366,True
18885,604739H,2018-07-01 12:00:00,51200,1.0,0.7848465386878399,7,51199,15,0.7886007277538868,0.9554900467190824,0.9810581733597998,0.012339478954792805,True
18889,605077H,2018-07-01 19:00:00,51087,2.0,-1.0,0,51087,15,0.0,0.0,0.0,0.0,False
18861,605454,2018-07-01 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
18895,604976,2018-07-01 19:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
18897,604728H,2018-07-01 12:00:00,50261,1.0,0.7916546926143766,9,51198,15,0.35523348588910947,0.8394157008282807,0.7916546926143766,0.018603715481394816,True
18958,604771H,2018-07-01 12:00:00,50267,2.0,0.7954797071236113,9,50240,11,0.6557382339485698,0.9475668945266933,0.7954797071236113,0.019583579331766184,True
18882,518475,2018-07-01 12:00:00,50268,3.0,0.7085553774583783,9,50911,16,0.16099391140114652,0.64546149139434,0.7085553774583783,0.012685448997431518,True
18858,506530,2018-07-01 12:00:00,50909,2.0,0.7998017181353598,5,50909,18,1.0,0.9980732653366725,1.333002863558933,0.009204550781594304,True
18846,607289,2018-07-01 12:00:00,50841,3.0,0.7127837133582252,9,50911,20,0.12779166839125997,0.5816068198773816,0.7127837133582252,0.04160928909111764,True
18852,606909,2018-07-01 12:00:00,51198,3.0,0.6982587469737883,7,50692,19,0.16423238638150447,0.530694308443262,0.8728234337172354,0.01311701775821093,True
18940,606102,2018-07-01 13:00:00,50840,3.0,0.504001338086981,6,50911,12,0.0,0.02931223075135632,0.72000191155283,0.0,True
18941,604733H,2018-07-01 13:00:00,50240,1.0,0.5450925822711516,8,51200,12,0.466388003760882,0.8659191929593852,0.6056584247457241,0.018791053074994644,True
18944,604895H,2018-07-01 13:00:00,50230,2.0,0.5476612082734266,8,50338,12,0.15464183490588387,0.574772819787982,0.6085124536371406,0.01001426343439946,True
18945,604804H,2018-07-01 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
18948,604726H,2018-07-01 13:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
18949,604903H,2018-07-01 13:00:00,50261,1.0,0.6353245778824593,4,50266,12,0.7320910503753266,0.8813479994590878,1.2706491557649187,0.0615969434374707,True
18959,607626,2018-07-01 12:00:00,50841,1.0,0.5417196200323344,4,50911,11,0.14092077373399697,0.3083886547441388,1.0834392400646689,0.04288178738406774,True
18855,518009,2018-07-01 22:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
18955,607289,2018-07-01 13:00:00,51200,2.0,0.5445159558657287,7,50269,12,0.12048336763356889,0.44081360002843434,0.6806449448321608,0.014664197915815632,True
18836,607688,2018-07-01 13:00:00,51087,3.0,0.5759830839761035,10,51087,23,0.13053802005196807,0.6465229005978148,0.5236209854328213,0.033494208724021673,True
18838,606666,2018-07-01 00:00:00,50349,3.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,False
18840,519392,2018-07-01 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
18845,604773H,2018-07-01 14:00:00,50675,1.0,0.49029701360288475,9,50841,21,0.0,0.060086650174007626,0.49029701360288475,0.0,True
18847,607289,2018-07-01 12:00:00,50268,1.0,0.4891734525213537,10,50911,20,0.12414447370501937,0.6332639282941145,0.44470313865577604,0.015124184518667049,True
18849,604900H,2018-07-01 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,False
18851,607224,2018-07-01 12:00:00,51200,2.0,0.4456307052447213,2,50911,19,0.16358550057049528,0.24383118876544094,1.485435684149071,0.021857709392953634,True
18957,604728H,2018-07-01 14:00:00,50338,1.0,0.44393807599028245,2,51198,11,0.5039435051908454,0.6261591378098428,1.4797935866342748,0.039880049643980287,True
18951,604832H,2018-07-01 14:00:00,50692,1.0,0.4729191250507955,8,50267,12,0.4821976252517282,0.8731121500204976,0.5254656945008839,0.0,True
18935,606789,2018-07-01 14:00:00,50909,1.0,0.5311320590323034,7,50909,12,0.57216174699652,0.8850021371172921,0.6639150737903793,0.011683555068789835,True
18996,605077H,2018-07-01 14:00:00,50267,2.0,0.48263906625811004,1,50911,9,0.13925382091075011,0.17200246837635128,2.41319533129055,0.0755422955733122,True
18965,602824,2018-07-01 14:00:00,50269,1.0,0.5239780635256562,1,50911,11,0.15624202082059208,0.19209421745508015,2.619890317628281,0.07274969824085833,True
18972,604752H,2018-07-01 11:00:00,51200,2.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
18977,604773H,2018-07-01 14:00:00,50675,2.0,0.5005118675873532,8,50841,10,0.0,0.04742587317756678,0.5561242973192814,0.0,True
18983,604897H,2018-07-01 13:00:00,50675,1.0,0.4008559590051832,3,51198,10,0.33107616050952454,0.5116674390414093,1.002139897512958,0.0,True
18986,600108,2018-07-01 12:00:00,50269,2.0,0.33783428098766255,4,50269,10,1.0,0.9975273768433653,0.6756685619753251,0.04194383575142036,True
18987,600108,2018-07-01 18:00:00,50266,2.0,0.32003307011856924,1,50269,10,0.0,0.008577485413711984,1.6001653505928461,0.011165597524901831,True
18988,600108,2018-07-01 18:00:00,50675,3.0,0.34969697912078707,10,50269,10,0.40743528091471826,0.8933496194867127,0.31790634465526096,0.0,True
18989,604799H,2018-07-01 18:00:00,50230,1.0,0.34818162280902815,2,51198,10,0.0,0.01098694263059318,1.1606054093634273,0.042210238207881584,True
18990,604380H,2018-07-01 18:00:00,50263,2.0,0.355594958947221,9,50911,10,0.13346072996238775,0.5937042238266445,0.355594958947221,0.004913696653289933,True
18997,601085,2018-07-01 14:00:00,50675,1.0,0.30784133411405246,1,50349,9,0.0,0.008577485413711984,1.5392066705702623,0.0,True
19003,606102,2018-07-01 18:00:00,51199,1.0,0.40893114515150514,1,50692,9,0.0,0.008577485413711984,2.0446557257575257,0.09396857083216074,True
19004,604899H,2018-07-01 18:00:00,50338,2.0,0.4099991987803263,4,50267,9,0.8921053442481484,0.9574025228815041,0.8199983975606526,0.05516786649370116,True
