requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11469,604745H,2018-07-04 10:00:00,51198,2.0,0.4945778429788343,8,51199,10,0.2550862279447304,0.7167369989568955,0.5495309366431492,0.031436826670164446,True
11468,601555,2018-07-04 10:00:00,50269,2.0,0.5364995432073246,9,51087,10,0.11687693342532161,0.5566696976805038,0.5364995432073246,0.056128709673859176,True
11465,603902,2018-07-04 10:00:00,50263,1.0,0.6203804579271608,9,50267,10,0.33596683167419544,0.8275953988159397,0.6203804579271608,0.041165401595463794,True
11500,600963,2018-07-04 10:00:00,50267,3.0,0.6083035605998531,8,51087,7,0.1151959656952112,0.4903183446077744,0.6758928451109479,0.07495566495911106,True
11456,606909,2018-07-04 10:00:00,50692,2.0,0.7217494695874028,10,50911,11,0.6485669034658795,0.957415446166222,0.6561358814430934,0.07227638985088651,True
11462,603522H,2018-07-04 11:00:00,50840,2.0,0.43257073792972817,7,50911,11,0.0,0.03732688734412946,0.5407134224121601,0.04063807143051408,True
11432,518009,2018-07-04 09:00:00,50349,2.0,0.4801298925874642,1,50675,13,0.1438432756445187,0.17744872819553265,2.400649462937321,0.2544035303326631,True
11433,607507,2018-07-04 10:00:00,50841,1.0,0.43937882145539453,2,50911,13,0.12980830043699568,0.1973951756340889,1.4645960715179818,0.06047763575069465,True
11439,607289,2018-07-04 10:00:00,51200,2.0,0.4043338786832706,8,50269,12,0.12569361997449416,0.5150995310334564,0.449259865203634,0.01535011020482974,True
11441,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
11430,606909,2018-07-04 10:00:00,50349,3.0,0.48015674536701963,1,50911,13,0.16504307936705542,0.2024302991323111,2.400783726835098,0.9377753641200486,True
11448,604804H,2018-07-04 11:00:00,51199,2.0,0.44989545689597377,10,50230,12,0.7672212122811791,0.9757001841444193,0.4089958699054307,0.04730019261187949,True
11449,604772H,2018-07-04 11:00:00,50263,1.0,0.4922208364548223,8,50269,12,0.2974080307734156,0.757739988609393,0.5469120405053581,0.05594084592136273,True
11451,604726H,2018-07-04 11:00:00,50909,1.0,0.5175602006939907,8,51198,12,0.24933210257436725,0.7105018023379541,0.5750668896599896,0.09017545737284918,True
11452,607855,2018-07-04 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
11454,604771H,2018-07-04 12:00:00,50675,2.0,0.4730389374744356,5,50240,11,0.44243810868684735,0.7347245748218968,0.7883982291240593,0.027228606790320777,True
11442,604745H,2018-07-04 13:00:00,51199,3.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
11157,518475,2018-07-04 11:00:00,50841,1.0,0.539136537194589,5,50911,17,0.28089970439804113,0.576884489955814,0.898560895324315,0.120495181392313,True
11159,604775H,2018-07-04 17:00:00,50263,1.0,-1.0,0,50263,17,0.0,0.0,0.0,0.0,False
11161,603680,2018-07-04 11:00:00,50240,1.0,0.5544675834536305,7,50911,17,0.16905304848479674,0.5393302308618775,0.693084479317038,0.049544731544687456,True
11171,603522H,2018-07-04 11:00:00,51087,1.0,0.5098889772477689,1,50911,16,0.12695527375588375,0.15734033785318977,2.5494448862388444,0.06071801427303396,True
11179,607688,2018-07-04 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
11182,604899H,2018-07-04 11:00:00,50841,2.0,0.5361865228236101,2,50338,15,0.5399836243034231,0.6593225482665567,1.7872884094120338,0.3715164958531213,True
11184,603902,2018-07-04 12:00:00,50230,2.0,0.4964509285384341,8,50269,15,0.267691044441045,0.729804516150731,0.5516121428204823,0.05933341543242233,True
11188,604904H,2018-07-04 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,False
11155,603522H,2018-07-04 12:00:00,51198,1.0,0.4418758515752272,2,50911,17,0.17132166529747933,0.25420889498151783,1.4729195052507573,0.14680498124762498,True
11176,604771H,2018-07-04 20:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
11193,607670,2018-07-04 12:00:00,51200,2.0,0.48282921449905447,3,50911,15,0.15445614640165894,0.27887078081463634,1.207073036247636,0.026018281035062554,True
11135,605432,2018-07-04 21:00:00,50692,3.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,False
11150,605079H,2018-07-04 22:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
11148,600963,2018-07-04 18:00:00,50230,2.0,0.38835577054214526,2,50911,18,0.0,0.01098694263059318,1.2945192351404842,0.20770922920878088,True
11147,519392,2018-07-04 09:00:00,51200,1.0,0.3735469608385155,5,50675,18,0.13356330669212207,0.34982387518184427,0.6225782680641926,-0.014437494592778913,True
11146,601555,2018-07-04 18:00:00,50675,3.0,0.3988093503254653,8,51087,19,0.10831333852498601,0.47300465506847883,0.44312150036162806,0.012867503228432555,True
11142,604752H,2018-07-04 19:00:00,51200,2.0,-1.0,0,51200,19,0.0,0.0,0.0,0.0,False
11134,604800H,2018-07-04 22:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11132,604900H,2018-07-04 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11130,601535,2018-07-04 00:00:00,50692,3.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,False
11129,603906,2018-07-04 18:00:00,50263,1.0,0.38537020168360897,2,50841,21,0.34039079103545383,0.4596993117461345,1.2845673389453633,-0.021839021625684088,True
11125,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11118,604734H,2018-07-04 00:00:00,50268,2.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
11153,604895H,2018-07-04 18:00:00,50267,1.0,0.3510492012452723,2,50267,17,0.050859381915939444,0.0811747021414388,1.1701640041509076,-0.031382594965132675,True
11195,604802H,2018-07-04 18:00:00,50675,2.0,0.405362582425795,7,50269,15,0.5428077691974171,0.8723224621976449,0.5067032280322437,-0.011478911243331762,True
11254,519287,2018-07-04 18:00:00,50338,2.0,0.40657998311049715,1,50911,12,0.15416574185526596,0.18964859017946417,2.0328999155524854,-0.006331075857519843,True
11198,604897H,2018-07-04 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
11197,604804H,2018-07-04 19:00:00,50266,1.0,0.37946010716032086,9,50230,15,0.0,0.060086650174007626,0.37946010716032086,-0.01174951577014486,True
11308,605931,2018-07-04 13:00:00,50840,3.0,0.35514478161013446,8,50349,5,0.0,0.04742587317756678,0.3946053129001494,-0.014308352025032195,True
11303,606789,2018-07-04 18:00:00,51200,2.0,0.4565511966296514,1,50909,6,0.2670105541533842,0.31868032819304276,2.282755983148257,0.18004745423978397,True
11294,604895H,2018-07-04 13:00:00,51087,2.0,0.33114200213208983,6,50267,8,0.15435060311770976,0.4499486454341473,0.47306000304584267,-0.014637126671451856,True
11288,603904,2018-07-04 12:00:00,50911,3.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
11281,605079H,2018-07-04 13:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
11278,604799H,2018-07-04 19:00:00,50263,3.0,0.42316131464780826,1,51198,10,0.0,0.008577485413711984,2.115806573239041,0.02424764184612499,True
11275,604728H,2018-07-04 13:00:00,50240,1.0,0.4019947259905311,2,51200,10,0.3800661549579318,0.5026831139352959,1.3399824199684371,-0.0028889369740552973,True
11274,604726H,2018-07-04 13:00:00,51198,2.0,0.4169750491619357,1,51199,10,0.34472114959330724,0.40315771953032997,2.084875245809678,0.08127295951528085,True
11267,603902,2018-07-04 11:00:00,50269,2.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,False
11259,604760H,2018-07-04 14:00:00,50692,1.0,0.36126886981306583,6,50240,11,0.13747417367162856,0.4166771706461104,0.516098385447237,-0.005535277141363708,True
11311,607289,2018-07-04 20:00:00,50266,2.0,0.22390767206081147,2,50269,3,0.09961119303052628,0.1542626554253177,0.7463589068693716,-0.06524316354687351,True
11257,604895H,2018-07-04 13:00:00,50267,1.0,0.4279488123121482,2,50267,12,0.050859381915939444,0.0811747021414388,1.426496041040494,0.044189388537106036,True
11252,604728H,2018-07-04 15:00:00,50692,2.0,0.2617566266438792,4,51198,12,0.29470759334566804,0.5317998142501589,0.5235132532877584,-0.08263628826814047,True
11251,604730H,2018-07-04 15:00:00,50263,2.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,False
11250,604902H,2018-07-04 12:00:00,50261,2.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
11242,604903H,2018-07-04 12:00:00,50230,2.0,0.21428267701990983,1,50266,13,0.7427701502625469,0.7875828599645024,1.071413385099549,-0.5592825536662757,True
11237,604761H,2018-07-04 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
11233,604832H,2018-07-04 15:00:00,51087,1.0,0.37430556390596165,7,50267,13,0.4136717876682513,0.8023731558009701,0.46788195488245204,-0.028789435311273502,True
11230,605084H,2018-07-04 06:00:00,50911,2.0,0.16722833708527485,7,50911,13,0.1694621907171987,0.5400530911467669,0.20903542135659356,-0.30979621729076684,True
11227,604758H,2018-07-04 07:00:00,50266,1.0,0.2687479319865987,7,50263,13,0.0,0.03732688734412946,0.33593491498324834,0.004102370228309671,True
11199,604897H,2018-07-04 16:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
11225,604745H,2018-07-04 02:00:00,50240,2.0,0.06068058914721019,2,51200,13,0.0,0.01098694263059318,0.20226863049070062,0.03408743871300742,True
11258,604745H,2018-07-04 00:00:00,50240,3.0,0.02853211424740774,3,51200,12,0.0,0.014063627043245475,0.07133028561851935,0.03804281899654365,True
