requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10456,604760H,2018-07-06 16:00:00,50240,2.0,-1.0,0,50240,12,0.0,0.0,0.0,0.0,False
10450,604832H,2018-07-06 10:00:00,50268,2.0,0.5053122393048484,3,50267,13,0.47707521607414577,0.6588641375210353,1.263280598262121,0.20744438672634216,True
10449,604900H,2018-07-06 19:00:00,50909,1.0,0.37035056865457616,4,50266,13,0.5551789141764856,0.7723482117289049,0.7407011373091523,0.04094809745326116,True
10480,606523,2018-07-06 18:00:00,50230,3.0,0.37271035215468906,1,51087,10,0.0,0.008577485413711984,1.8635517607734453,0.19691210329530098,True
10440,518475,2018-07-06 19:00:00,50269,2.0,0.3647282993406055,1,50911,14,0.10218297529027683,0.12750501519931728,1.8236414967030274,0.4114769987878924,True
10223,604758H,2018-07-06 15:00:00,50263,1.0,-1.0,0,50263,14,0.0,0.0,0.0,0.0,False
10224,604730H,2018-07-06 16:00:00,50263,2.0,-1.0,0,50263,14,0.0,0.0,0.0,0.0,False
10233,604745H,2018-07-06 13:00:00,51200,1.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,False
10243,605079H,2018-07-06 15:00:00,50840,1.0,0.3824431947831796,6,50692,13,0.0,0.02931223075135632,0.5463474211188281,0.02447043468193399,True
10237,604903H,2018-07-06 18:00:00,50675,1.0,0.43025746991014,10,50266,13,0.46725359825956697,0.9144190810256098,0.39114315446376363,0.029093676149454736,True
10240,604758H,2018-07-06 17:00:00,50263,2.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
10222,601535,2018-07-06 18:00:00,50338,3.0,0.37319539154988673,1,50692,14,0.2899970735440789,0.34402727685533085,1.8659769577494336,0.29752072739044333,True
10234,604836H,2018-07-06 13:00:00,50269,2.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
10216,605931,2018-07-06 20:00:00,51198,2.0,0.41444603521642887,4,50349,15,0.0,0.01798620996209156,0.8288920704328577,0.06412971279292551,True
10152,604832H,2018-07-06 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
10209,604758H,2018-07-06 20:00:00,50349,1.0,0.42250538125614523,5,50263,15,0.5137084695778742,0.7866496997138698,0.7041756354269088,0.06312661020649597,True
10199,604749H,2018-07-06 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
10197,607670,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10196,604895H,2018-07-06 12:00:00,51200,3.0,0.4603729463558316,1,50267,16,0.1244906448256381,0.15439014696213793,2.301864731779158,0.7162039619916113,True
10193,604771H,2018-07-06 18:00:00,50909,1.0,0.433787449366774,1,50240,16,0.6698139711444006,0.7225896744521566,2.16893724683387,0.19989394378806793,True
10186,605642,2018-07-06 14:00:00,50675,3.0,0.31854811554063794,2,50911,16,0.0,0.01098694263059318,1.0618270518021264,0.05942627489619771,True
10157,603906,2018-07-06 15:00:00,51087,1.0,0.42441542070195476,7,50841,21,0.38565655891161016,0.7831966525761991,0.5305192758774434,0.04422083589914621,True
10156,601535,2018-07-06 18:00:00,50675,3.0,0.36620922102261083,1,50692,21,0.2963089094854489,0.3509338383082611,1.831046105113054,0.2895382527526215,True
10151,604773H,2018-07-06 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10213,604804H,2018-07-06 13:00:00,50840,2.0,0.3884733116349243,2,50230,15,0.0,0.01098694263059318,1.2949110387830811,0.04116990236773991,True
10248,604749H,2018-07-06 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,False
10247,604761H,2018-07-06 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
10251,604902H,2018-07-06 12:00:00,50261,2.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
10249,520263,2018-07-06 16:00:00,50909,1.0,0.37898107117140334,1,50909,12,1.0,0.9947798743064417,1.8949053558570166,0.2870706294049356,True
10337,605931,2018-07-06 08:00:00,50349,2.0,0.29771263576379503,3,50349,1,0.13637020717647097,0.25053313922588655,0.7442815894094875,-0.010193229693900685,True
10332,607263,2018-07-06 16:00:00,50840,2.0,0.4198606142633837,1,50349,2,0.0,0.008577485413711984,2.0993030713169185,0.09179043180900517,True
10330,607289,2018-07-06 03:00:00,50269,4.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,False
10327,602814,2018-07-06 13:00:00,50240,1.0,0.3869264039707301,1,50349,5,0.09282558865610789,0.11612870207195586,1.9346320198536504,0.10703841216698404,True
10318,605432,2018-07-06 11:00:00,51087,3.0,-1.0,0,51087,7,0.0,0.0,0.0,0.0,False
10306,607083,2018-07-06 21:00:00,51087,3.0,0.2547483983454757,1,50911,8,0.14764807348261255,0.18195351197146542,1.2737419917273785,-0.015440613985612783,True
10304,604748H,2018-07-06 12:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,False
10303,604745H,2018-07-06 11:00:00,51199,2.0,-1.0,0,51199,8,0.0,0.0,0.0,0.0,False
10300,604728H,2018-07-06 20:00:00,50263,2.0,0.2805937759370743,2,51198,9,0.5714161644980769,0.6873225224666941,0.9353125864569144,0.04168034311801777,True
10338,518009,2018-07-06 01:00:00,50911,2.0,-1.0,0,50911,1,0.0,0.0,0.0,0.0,False
10291,606941,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10297,604726H,2018-07-06 09:00:00,51200,1.0,-1.0,0,51200,9,0.0,0.0,0.0,0.0,False
10254,604758H,2018-07-06 16:00:00,50263,2.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,False
10258,603522H,2018-07-06 16:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
10259,604727H,2018-07-06 13:00:00,50266,1.0,0.5353179743864902,1,50261,12,0.4308338314535923,0.49288799127108585,2.676589871932451,0.21180681494999137,True
10252,604773H,2018-07-06 12:00:00,50841,2.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,False
10275,601555,2018-07-06 14:00:00,50692,1.0,0.3500096567188329,4,50911,11,0.1432456471851613,0.3124714453993803,0.7000193134376658,0.026044740918902097,True
10279,604739H,2018-07-06 13:00:00,51198,1.0,0.5367541944174198,1,51200,11,0.32639100231558055,0.38353899658094015,2.683770972087099,0.41818491679172914,True
10282,604895H,2018-07-06 10:00:00,50840,2.0,0.32690944609203587,1,50267,11,0.0,0.008577485413711984,1.6345472304601794,0.008014388928306145,True
10290,604758H,2018-07-06 06:00:00,50840,2.0,0.294276747164489,1,50263,10,0.0,0.008577485413711984,1.4713837358224449,-0.08534558431219016,True
10272,604760H,2018-07-06 21:00:00,50230,2.0,0.36470195161411034,1,50240,11,0.0,0.008577485413711984,1.8235097580705517,0.11395015858152222,True
