requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
18866,606941,2018-07-01 18:00:00,50268,3.0,0.6334794553466092,10,51087,17,0.25116367196780565,0.8033846553265861,0.7229780418821585,0.5758904139514629,0.02037929090010622,True
18879,604897H,2018-07-01 12:00:00,50675,1.0,0.8269617363515158,10,51200,16,0.31051565771399414,0.8458336297234305,0.8222437630085372,0.7517833966831962,0.0,True
18863,604760H,2018-07-01 12:00:00,50268,1.0,0.7092861063927657,9,50240,17,0.16312910533152014,0.6490513989340269,0.7243447832574503,0.7092861063927657,0.04075858180021244,True
18873,V009198,2018-07-01 20:00:00,50675,2.0,0.41339064074498993,9,50911,17,0.0,0.060086650174007626,1.0,0.41339064074498993,0.0,True
18876,604725H,2018-07-01 19:00:00,50338,2.0,0.5118169837795113,9,50261,16,0.0,0.060086650174007626,1.0,0.5118169837795113,0.05426032386767468,True
18878,604738H,2018-07-01 04:00:00,51087,2.0,0.09842634303452141,9,50268,16,0.0,0.060086650174007626,1.0,0.09842634303452141,0.030022638342347634,True
18881,604836H,2018-07-01 16:00:00,50267,2.0,0.4716463333641893,9,50269,16,0.36221312433001873,0.843463656276672,0.7619046484944725,0.4716463333641893,0.030176406548330845,True
18891,604749H,2018-07-01 18:00:00,50675,1.0,0.6159005185498502,10,51200,15,0.35792060089489935,0.8716468837725585,0.7983241346641131,0.5599095623180456,0.0,True
18884,604771H,2018-07-01 15:00:00,50675,2.0,0.38511396721343877,9,50240,16,0.39155389026166426,0.8592669502529048,0.7780552091589203,0.38511396721343877,-0.0,True
18885,604739H,2018-07-01 12:00:00,50840,1.0,0.8151716360042488,10,51199,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0,True
18889,605077H,2018-07-01 14:00:00,50261,2.0,0.41716168591587677,10,51087,15,0.1932032995535901,0.7447245544584231,0.7785052600658594,0.37923789628716065,0.006611517636863355,True
18861,605454,2018-07-01 21:00:00,50909,2.0,0.08766839431809326,10,50692,18,0.13305313947792502,0.6515299114259565,0.7494167505161689,0.07969854028917568,0.0015682083110442114,True
18895,604976,2018-07-01 14:00:00,51198,1.0,0.4159057391783872,10,50911,15,0.1489994375924101,0.6808171739269244,0.7457785844706692,0.3780961265258065,0.002340500266870385,True
18897,604728H,2018-07-01 12:00:00,51198,1.0,0.7880150749581181,10,51198,15,0.6865875383657788,0.9638832572609031,0.7440480293824219,0.7163773408710163,0.0047478101665948845,True
18958,604771H,2018-07-01 12:00:00,50338,2.0,0.7705810213377409,4,50240,11,0.6370439222556381,0.8267199276065598,0.7565462947705361,1.5411620426754817,0.03809630662135502,True
18882,518475,2018-07-01 12:00:00,50909,3.0,0.7205882265334184,10,50911,16,0.12180899943149533,0.6282204640603531,0.7436801671516846,0.6550802059394711,0.008524551596434565,True
18858,506530,2018-07-01 14:00:00,51087,2.0,0.4144661228697753,4,50909,18,0.28549890214872653,0.5206516567622032,0.7094882830025284,0.8289322457395506,0.05686977471960297,True
18846,607289,2018-07-01 20:00:00,51200,3.0,0.32221441498796777,10,50911,20,0.0,0.07585818002124355,1.0,0.29292219544360704,0.005685177596237665,True
18852,606909,2018-07-01 21:00:00,50692,3.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
18940,606102,2018-07-01 14:00:00,51199,3.0,0.5076946640548115,10,50911,12,0.1578177899860396,0.6953908849829322,0.7300026276397268,0.4615406036861922,0.0176654943833775,True
18941,604733H,2018-07-01 11:00:00,50266,1.0,0.1284299751076216,4,51200,12,0.5389297606304031,0.760611480686425,0.7530047595249899,0.2568599502152432,0.016737612330417817,True
18944,604895H,2018-07-01 12:00:00,50230,2.0,0.7843317102387056,10,50338,12,0.35385071743286534,0.8696473775219098,0.7630027934179044,0.7130288274897323,0.00565656370431131,True
18945,604804H,2018-07-01 13:00:00,50267,1.0,0.4200968159373393,4,50230,12,0.3618127239436254,0.606469285245891,0.7673444635514569,0.8401936318746785,0.06314905680445337,True
18948,604726H,2018-07-01 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
18949,604903H,2018-07-01 22:00:00,50266,1.0,0.06267047673399992,4,50266,12,0.0,0.01798620996209156,1.0,0.12534095346799984,0.032389487028082004,True
18959,607626,2018-07-01 08:00:00,50266,1.0,0.3113054940204759,4,50911,11,0.18806868960050818,0.38636720328876917,0.7627410732968296,0.6226109880409518,0.05255196148306577,True
18855,518009,2018-07-01 15:00:00,50230,1.0,0.3205747833654977,10,50692,19,0.10553073766109057,0.5897112241359088,0.773108143103791,0.2914316212413615,0.01152649117527666,True
18955,607289,2018-07-01 12:00:00,50269,2.0,0.7678671355196673,10,50269,12,0.21580382442571225,0.7702477322773507,0.7672719863302464,0.6980610322906066,0.0432886887567306,True
18836,607688,2018-07-01 12:00:00,50841,3.0,0.7330129960481571,10,51087,23,0.14974903234180284,0.6820977896270245,0.7457417976534402,0.66637545095287,0.021205078759171863,True
18838,606666,2018-07-01 00:00:00,50349,3.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,0.0,False
