requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11900,605235,2018-07-03 18:00:00,50675,2.0,0.7309134458694945,8,50692,18,0.10668282460442605,0.468770325804168,0.796449225885826,0.8121260509661049,0.08733981814331238,True
11895,605432,2018-07-03 10:00:00,50266,2.0,0.4857421788790091,6,50692,19,0.13179687878908472,0.4048820677211332,0.7623211344101771,0.6939173983985845,0.054867321654132134,True
11888,604380H,2018-07-03 08:00:00,50268,2.0,0.7910410350862868,4,50911,19,0.0,0.01798620996209156,1.0,1.5820820701725735,0.5859046133780538,True
11887,520263,2018-07-03 18:00:00,50338,1.0,0.7348078203337738,8,50909,19,0.24853352140502324,0.7096224570035808,0.7482800187867691,0.816453133704193,0.07221595238981945,True
11880,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
11858,605074H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
11873,519392,2018-07-03 21:00:00,50909,1.0,-1.0,0,50909,21,0.0,0.0,0.0,0.0,0.0,False
11870,605074H,2018-07-03 18:00:00,50841,2.0,0.8151716360042488,10,50911,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.007911539021070259,True
11869,604380H,2018-07-03 08:00:00,50268,1.0,0.39605864069626334,4,50911,22,0.0,0.01798620996209156,1.0,0.7921172813925267,0.08446557737189858,True
11863,605083H,2018-07-03 08:00:00,50909,1.0,0.6271086364097175,2,50911,22,0.1338357193927409,0.20303028602305737,0.7806364540374218,2.090362121365725,0.011017249222421553,True
11853,604380H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,0.0,False
11911,607706,2018-07-03 08:00:00,50840,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.015504414584699509,True
11877,604175,2018-07-03 08:00:00,50261,3.0,0.8151716360042488,10,50911,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.015980103663626788,True
11871,607263,2018-07-03 08:00:00,50841,2.0,0.8058624461502714,6,50349,21,0.0,0.02931223075135632,1.0,1.1512320659289592,0.08668334440256859,True
11919,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
11913,606620,2018-07-03 08:00:00,51199,1.0,0.7438728483255891,10,50911,17,0.13936598516808238,0.6636123861548242,0.7639379638682803,0.6762480439323537,0.018172629114098345,True
12008,607289,2018-07-03 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,0.0,False
12007,607263,2018-07-03 18:00:00,50909,3.0,0.5522137635490199,10,50349,5,0.1594771865465494,0.6980178541964419,0.7376343423131096,0.5020125123172907,0.04134018062959035,True
12000,601555,2018-07-03 10:00:00,50338,2.0,0.40398423152789786,10,50911,7,0.09213536473585635,0.5528428200906224,0.7776849179266225,0.36725839229808893,0.020735515194093505,True
11994,604771H,2018-07-03 08:00:00,51200,2.0,0.8080335598387289,10,50240,9,0.5640512744259026,0.9403422884192851,0.7749563776935898,0.7345759634897535,0.011623229812534091,True
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,0.0,False
11973,600963,2018-07-03 08:00:00,50266,1.0,0.6516880894779007,1,50911,11,0.16982096113984696,0.2080208625144438,0.7626048962187649,3.2584404473895034,0.014240505037420543,True
12011,604738H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,0.0,False
11959,604903H,2018-07-03 16:00:00,50268,1.0,0.2615985625960025,0,50266,12,0.6807092463349252,0.6807092463349252,0.7381510307634997,2.615985625960025,0.1390158902676587,True
11951,604796H,2018-07-03 17:00:00,50268,1.0,0.21636141394991135,0,50267,13,0.0,0.0066928509242848554,1.0,2.1636141394991135,0.1390158902676587,True
11937,605074H,2018-07-03 15:00:00,50268,1.0,0.22611302066090955,0,50911,14,0.1959585757490562,0.1959585757490562,0.7361250111353386,2.2611302066090953,0.1390158902676587,True
11928,605079H,2018-07-03 08:00:00,50230,2.0,0.7570950363888512,10,50692,15,0.19789183833767082,0.7503494978431527,0.7587814210252757,0.6882682148989556,0.012004748666572251,True
11926,606363,2018-07-03 21:00:00,51087,3.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0,False
11924,603990,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11972,607613,2018-07-03 16:00:00,50338,2.0,0.2673582213740187,3,50692,11,0.33047915660942445,0.5109935513511341,0.7677302702899393,0.6683955534350468,0.09240480429113507,True
