requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11381,604745H,2018-07-04 10:00:00,50338,2.0,0.510061121385827,1,51199,16,0.2350027862997227,0.2828689626247416,0.7793846283201931,2.550305606929135,0.09510335753382904,True
11386,604749H,2018-07-04 18:00:00,50909,3.0,0.608176239612053,3,51198,15,0.33531137865452837,0.5164293073763766,0.739715872601696,1.5204405990301324,0.12787006054968608,True
11389,604897H,2018-07-04 10:00:00,50267,1.0,0.6881702479766532,1,51200,15,0.8391879751209399,0.870140160602027,0.765565314101855,3.4408512398832656,0.05036137610047149,True
11390,604802H,2018-07-04 20:00:00,50268,3.0,0.40244539368256765,2,50269,15,0.6574017090453625,0.759827982655875,0.7387631436034948,1.341484645608559,0.2116314197458129,True
11399,604733H,2018-07-04 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,0.0,False
11418,604749H,2018-07-04 08:00:00,50909,2.0,0.7057460417767929,3,50268,14,0.24021265384305995,0.4009486400736874,0.7819453922025693,1.7643651044419821,0.03301030413683602,True
11404,603912,2018-07-04 14:00:00,50349,2.0,-1.0,0,50349,14,0.0,0.0,0.0,0.0,0.0,False
11405,604800H,2018-07-04 10:00:00,50268,2.0,0.552347627238493,1,50911,14,0.15646443157697348,0.1923560289961276,0.7286498435550988,2.7617381361924647,0.2155550981505594,True
11406,604771H,2018-07-04 13:00:00,50268,2.0,0.3460247527388405,6,50240,14,0.7129707466563302,0.917575810833727,0.7438006643695568,0.49432107534120073,0.22499615289522704,True
11379,607289,2018-07-04 14:00:00,50338,3.0,0.3634611543020032,9,50269,16,0.10651429724172778,0.5307483722650376,0.7692845214699618,0.3634611543020032,0.0387659730173155,True
11402,600963,2018-07-04 08:00:00,50230,3.0,0.6283391965958924,1,50841,15,0.08624164139945131,0.10808884298255904,0.7584017849992258,3.141695982979462,0.02059295607497021,True
11371,518475,2018-07-04 19:00:00,50338,2.0,0.4665519425080519,6,50911,17,0.0,0.02931223075135632,1.0,0.6665027750115027,0.08373680572424688,True
11324,519392,2018-07-04 10:00:00,50261,3.0,0.7143180008215573,9,50911,22,0.12504042052715336,0.5755322805761025,0.7731467957755409,0.7143180008215573,0.03135622530212135,True
11360,519392,2018-07-04 10:00:00,50840,2.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.026733623946547172,True
11359,607613,2018-07-04 10:00:00,50692,2.0,0.7912906204546322,10,50692,18,1.0,0.9994472213630764,0.739251470227521,0.719355109504211,0.04001524689121699,True
11348,603522H,2018-07-04 10:00:00,50269,3.0,0.7505627505476176,10,50911,19,0.13779417315621265,0.6606667865426837,0.773036741548851,0.6823297732251068,0.0646198774605797,True
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,0.0,False
11336,605642,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
11335,603906,2018-07-04 10:00:00,50841,1.0,0.8138530305148517,10,50841,21,1.0,0.9994472213630764,0.7674544828027955,0.7398663913771378,0.06461409482561355,True
11333,604900H,2018-07-04 18:00:00,50267,1.0,0.5054975377178769,10,50266,21,0.33283155121713615,0.8587072339028337,0.7495860727178977,0.45954321610716076,0.045623953540699175,True
11331,603522H,2018-07-04 10:00:00,51198,1.0,0.73330685666707,10,50911,21,0.16565565774151417,0.7074983698098527,0.7397589783813743,0.6666425969700636,0.02632818742899737,True
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
11420,607283,2018-07-04 08:00:00,50338,2.0,0.5221396794884179,4,50909,13,0.3851739775740904,0.6300323935200282,0.7499386033624735,1.0442793589768358,0.2241663835361338,True
11321,604735H,2018-07-04 20:00:00,50267,1.0,0.28720601302251114,4,50268,23,0.4539885035469261,0.6932657878628242,0.7766450109655962,0.5744120260450223,0.12063860657714365,True
11319,607263,2018-07-04 15:00:00,50909,1.0,0.23411960780919758,9,50349,23,0.1523286511953214,0.6303100978874182,0.7519312460614251,0.23411960780919758,0.08005948351053832,True
11365,604760H,2018-07-04 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0,False
11424,607855,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
11421,604775H,2018-07-04 08:00:00,50267,1.0,0.5643534453307486,4,50263,13,0.5729362385576611,0.7847966268872751,0.7513646259574571,1.1287068906614972,0.08711049978603343,True
11429,604832H,2018-07-04 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,False
11509,603522H,2018-07-04 14:00:00,51087,2.0,0.23985547935761392,4,50911,0,0.14151518240049682,0.30943501308894045,0.7094188435444413,0.47971095871522784,0.014252869615834739,True
11504,607289,2018-07-04 14:00:00,50261,3.0,0.33046959272395715,9,50269,2,0.09646974507753375,0.5032299152830002,0.7785335164614877,0.33046959272395715,0.057650084511920205,True
11426,520263,2018-07-04 11:00:00,50230,2.0,0.346194089412865,4,50909,13,0.20788100447114005,0.4163571516138382,0.7426971807993044,0.69238817882573,0.010862126232949116,True
11499,600963,2018-07-04 07:00:00,51087,1.0,-1.0,0,51087,7,0.0,0.0,0.0,0.0,0.0,False
11498,604899H,2018-07-04 10:00:00,50263,2.0,0.8063422726277598,10,50338,7,0.6839514634872147,0.96345534339036,0.7670640049371096,0.7330384296615998,0.011859304214037454,True
11497,603902,2018-07-04 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,0.0,False
11496,607855,2018-07-04 14:00:00,50675,2.0,0.3553737949925416,4,50911,7,0.0,0.01798620996209156,1.0,0.7107475899850833,0.01614586151201501,True
11480,604804H,2018-07-04 10:00:00,51200,2.0,0.789433858936061,10,50230,9,0.7174908334899341,0.9686912758269005,0.744619504713351,0.7176671444873282,0.019428043722880244,True
11479,604733H,2018-07-04 09:00:00,51200,2.0,-1.0,0,51200,9,0.0,0.0,0.0,0.0,0.0,False
11475,520263,2018-07-04 10:00:00,50349,1.0,0.7529977980300708,10,51087,10,0.23114061265899813,0.7855180981655476,0.7448677229962016,0.6845434527546098,0.027233243821598963,True
11470,604799H,2018-07-04 10:00:00,51199,2.0,0.7896132601086194,10,51198,10,1.0,0.9994472213630764,0.7371547697950052,0.7178302364623812,0.026482718892473507,True
11469,604745H,2018-07-04 10:00:00,50261,2.0,0.38724347471122206,1,51199,10,0.17506103033045955,0.2141356083602424,0.773517318811121,1.9362173735561101,0.0581642177012834,True
