requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 09:00:00,50268,1.0,0.3905720731881686,5,51198,11,0.21380871438423257,0.4869733557155208,0.7326330711702385,0.6509534553136144,0.32421599159259895,True
11051,604771H,2018-07-05 14:00:00,50268,1.0,0.5345945061227644,2,50240,11,0.7147546205836829,0.8051172001415055,0.734261085679461,1.7819816870758813,0.5943959845864314,True
11048,604904H,2018-07-05 18:00:00,50909,2.0,0.7110256295164262,7,51198,12,0.20681447760448338,0.6000719727620152,0.738764043705029,0.8887820368955327,0.10848794079465432,True
11036,604897H,2018-07-05 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,0.0,False
11046,604749H,2018-07-05 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
11041,603906,2018-07-05 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0,False
11039,604775H,2018-07-05 18:00:00,50338,1.0,0.7827366831561576,8,50263,12,0.5729362385576611,0.908365676079529,0.7513294349253148,0.869707425729064,0.037498737520423556,True
11054,604902H,2018-07-05 10:00:00,50268,2.0,0.5339915126091674,3,50261,11,0.7293656831348209,0.8508656548631972,0.7328935565296013,1.3349787815229186,0.36533921570680916,True
11035,604832H,2018-07-05 08:00:00,50338,1.0,0.6409065086655494,7,50267,12,0.5742351033479035,0.8858618637426172,0.7513390561459832,0.8011331358319368,0.06746877588691941,True
11047,605642,2018-07-05 18:00:00,50841,2.0,0.8151716360042488,10,50911,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.05949855140543066,True
11057,516399,2018-07-05 12:00:00,50338,1.0,0.5556683480893492,2,50909,11,0.1629161246524761,0.24292882371134214,0.7535322010952046,1.8522278269644974,0.1805174979665845,True
11076,604752H,2018-07-05 18:00:00,50267,2.0,0.6873079243113485,2,51199,10,0.3214492439085429,0.43853258423503594,0.7495017593304266,2.291026414371162,0.07275834476081375,True
11061,604726H,2018-07-05 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0,False
11072,606941,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
11074,604733H,2018-07-05 16:00:00,50675,2.0,0.36976843621874705,8,51200,10,0.5773429430937307,0.9098557852613746,0.7585852169346486,0.41085381802083004,0.046016769520106936,True
11077,604733H,2018-07-05 18:00:00,51199,2.0,0.8151716360042488,10,51200,10,0.0,0.07585818002124355,1.0,0.7410651236402261,0.051001919551451856,True
11080,604799H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
11081,601555,2018-07-05 18:00:00,50230,2.0,0.8151716360042488,10,50911,9,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0384946193610087,True
11082,604749H,2018-07-05 18:00:00,50675,2.0,0.8134658792357834,10,51198,9,0.35792060089489935,0.8716468837725585,0.7989206281015896,0.739514435668894,0.07977624193436121,True
11084,601085,2018-07-05 21:00:00,50349,2.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,0.0,False
11086,604750H,2018-07-05 13:00:00,51087,3.0,0.2960230965388799,8,50230,9,0.39934314488653544,0.8308688125608229,0.7184369293059976,0.32891455170986655,0.0753978956778599,True
11033,604761H,2018-07-05 08:00:00,50267,1.0,0.42965560180864215,7,50349,13,0.14311683501501343,0.490091233899065,0.7481807785238078,0.5370695022608026,0.12258364858696004,True
11087,604802H,2018-07-05 18:00:00,50261,1.0,0.8087751946313203,8,50269,9,0.7327337208539897,0.9529583088533196,0.7727294160758205,0.8986391051459114,0.04435982691797093,True
11060,603522H,2018-07-05 16:00:00,50261,2.0,0.31363493782198876,8,50911,11,0.15006047870653305,0.5660795045623014,0.7789304848587395,0.34848326424665416,0.06390627995094222,True
11025,607507,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
10970,607856,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11013,604802H,2018-07-05 18:00:00,50261,1.0,0.659002010440335,8,50269,14,0.7327337208539897,0.9529583088533196,0.7727294160758205,0.7322244560448167,0.09518620060410689,True
11090,604804H,2018-07-05 16:00:00,50230,2.0,0.3509016983123642,8,50230,9,0.961329908174236,0.9945855303681802,0.7685952428347553,0.38989077590262683,0.05701498539013929,True
11104,604899H,2018-07-05 12:00:00,50909,2.0,0.5142964590086427,7,50338,7,0.7638529807332449,0.9490163368859375,0.7491918640530113,0.6428705737608034,0.10845246735286991,True
10912,605432,2018-07-05 18:00:00,50263,3.0,0.6913463335475805,6,50911,22,0.14282923313841725,0.4275173842129236,0.7573035708812446,0.9876376193536864,0.023394692873120376,True
10924,604800H,2018-07-05 18:00:00,51200,3.0,0.6961264098251563,7,50911,21,0.10080666786311447,0.392147654563619,0.7721210986405405,0.8701580122814453,0.03826322945923208,True
10930,607263,2018-07-05 13:00:00,50230,3.0,0.3821924532826834,6,50911,20,0.28964212404044887,0.6463142908248886,0.7663784126303341,0.5459892189752621,0.11579364630767917,True
10933,601897,2018-07-05 13:00:00,51198,2.0,0.39127213537884753,7,50349,20,0.196285491129626,0.5842697268630732,0.7384174720141936,0.4890901692235594,0.03787463049685002,True
10936,600963,2018-07-05 07:00:00,50240,2.0,0.2724669381210649,10,50911,20,0.11649857046215721,0.6163267760369562,0.7390043809431404,0.24769721647369536,0.041010671610131756,True
10940,607263,2018-07-05 18:00:00,50269,2.0,0.7426500326047206,10,50911,19,0.27171511011090677,0.8196623890338355,0.7233969434974419,0.6751363932770187,0.05065972025960964,True
10944,601535,2018-07-05 18:00:00,51199,2.0,0.6820823893096775,10,50692,18,0.0,0.07585818002124355,1.0,0.620074899372434,0.09187953977742622,True
10949,604732H,2018-07-05 18:00:00,50268,1.0,-1.0,0,50268,18,0.0,0.0,0.0,0.0,0.0,False
10958,607795,2018-07-05 12:00:00,50675,3.0,0.4351314757751989,2,50349,17,0.08597240299235046,0.13425674532123213,0.8210196636275652,1.4504382525839963,0.23206024514223725,True
11023,604748H,2018-07-05 21:00:00,51087,2.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0,False
10966,604902H,2018-07-05 16:00:00,51200,3.0,0.34813903528044304,8,50261,16,0.7003205670454199,0.9452579052960013,0.7408838202500112,0.38682115031160336,0.06597874845511391,True
10968,603902,2018-07-05 18:00:00,50675,3.0,0.5962771202506495,1,50269,16,0.27630155946411267,0.3289623562126225,0.7983160426095096,2.981385601253247,0.8651372452345393,True
10976,604771H,2018-07-05 14:00:00,50338,2.0,0.4230073922097358,2,50240,16,0.6411464786620482,0.7465590122928402,0.7732447598508532,1.4100246406991195,0.26037584403181363,True
10977,605079H,2018-07-05 10:00:00,50266,1.0,0.3616111555961202,8,50692,16,0.15975367303362667,0.5841754599207664,0.7631795865905129,0.401790172884578,0.035767735049166006,True
10989,604738H,2018-07-05 21:00:00,50267,1.0,0.18398254698284622,2,50268,15,0.39737070819470577,0.5208796963450328,0.776225619888913,0.6132751566094874,0.17341339452512508,True
10993,604732H,2018-07-05 16:00:00,50268,2.0,0.31651672956714383,1,50268,15,0.42328164714425964,0.4851752878534487,0.7370289209227459,1.5825836478357191,1.5680281121639317,True
10994,604726H,2018-07-05 19:00:00,50266,2.0,0.514986758720498,8,51199,15,0.0,0.04742587317756678,1.0,0.5722075096894422,0.06118916121570592,True
11002,604895H,2018-07-05 10:00:00,50267,2.0,0.3434130631953691,2,50267,14,0.12451756662481747,0.18995104800624119,0.760271459224106,1.1447102106512304,0.28532491040984764,True
11003,604899H,2018-07-05 11:00:00,51087,1.0,0.19034809600150482,8,50338,14,0.6218508317865814,0.9239601572355886,0.7373505653499208,0.21149788444611645,0.1038539646221632,True
11005,604749H,2018-07-05 20:00:00,50338,1.0,0.3771880529132141,1,51199,14,0.0,0.008577485413711984,1.0,1.8859402645660706,0.8277009282336115,True
11006,606102,2018-07-05 18:00:00,50841,2.0,0.6229018626188086,7,50692,14,0.0,0.03732688734412946,1.0,0.7786273282735108,0.14131262156432386,True
11008,604728H,2018-07-05 19:00:00,50240,2.0,0.5468721327252183,8,51198,14,0.3093789702050975,0.7679863458733918,0.773392716979428,0.6076357030280203,0.0608410934515256,True
10967,V009198,2018-07-05 21:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11095,518622,2018-07-05 12:00:00,50267,1.0,0.5126069293397788,2,50675,8,0.693796948360682,0.7888372540164472,0.7581456585957469,1.7086897644659294,0.19136735209566227,True
