requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 19:00:00,50268,2.0,0.5860944547235034,5,50911,16,0.2525174392761161,0.5410993927969185,0.7020029442629181,0.976824091205839,0.31865800316529724,True
10576,605079H,2018-07-06 14:00:00,50338,2.0,0.2537967183225975,5,50911,19,0.11245905704500074,0.30664201739024477,0.7693285567277639,0.4229945305376625,0.12227574540063732,True
10595,604895H,2018-07-06 19:00:00,50338,1.0,0.7219776496735067,2,50911,17,0.0,0.01098694263059318,1.0,2.4065921655783558,0.04275980720579704,True
10591,520263,2018-07-06 17:00:00,50909,1.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,0.0,False
10590,604760H,2018-07-06 16:00:00,50268,2.0,0.332366128102398,5,50240,17,0.15132067928203757,0.3836037000844701,0.7350143952348775,0.55394354683733,0.13928349188795644,True
10587,605073H,2018-07-06 08:00:00,50840,1.0,0.8151716360042488,10,50911,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.011783083142990966,True
10585,602821,2018-07-06 04:00:00,51087,2.0,0.28498778028311506,7,50349,18,0.0,0.03732688734412946,1.0,0.3562347253538938,0.03643893084977906,True
10582,603548,2018-07-06 08:00:00,50841,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,1.0,0.7410651236402261,0.032322731703077354,True
10573,604620H,2018-07-06 20:00:00,50349,1.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
10552,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10565,605079H,2018-07-06 21:00:00,50692,1.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0,False
10559,604903H,2018-07-06 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
10557,518009,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10551,604832H,2018-07-06 18:00:00,50338,1.0,0.6394089844379197,9,50267,21,0.5742351033479035,0.9275164971572399,0.7513390561459832,0.6394089844379197,0.023369768656053357,True
10549,607289,2018-07-06 18:00:00,50675,2.0,0.5835714784451709,0,50349,21,0.16030531671747172,0.16030531671747172,0.7974568111817567,5.835714784451708,0.007228627194391611,True
10535,518009,2018-07-06 08:00:00,50261,1.0,0.8151716360042488,10,50911,23,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0066000509166184275,True
10534,603912,2018-07-06 20:00:00,50909,2.0,0.3228505747195542,0,50911,23,0.08704064740819592,0.08704064740819592,0.7462502183171033,3.2285057471955416,0.01408798950632056,True
10603,603990,2018-07-06 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10568,603522H,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
10604,603904,2018-07-06 17:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
10687,607263,2018-07-06 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,0.0,False
10610,600963,2018-07-06 17:00:00,50675,3.0,0.38822613959266355,0,50911,15,0.0,0.0066928509242848554,1.0,3.882261395926635,0.02928795147222078,True
10700,605432,2018-07-06 07:00:00,50268,3.0,0.4479532379915349,0,50911,0,0.0,0.0066928509242848554,1.0,4.479532379915349,1.1430846562533294,True
10606,519392,2018-07-06 21:00:00,50267,2.0,0.3402169902875068,10,50675,15,0.10717093305371629,0.5938803184876197,0.7740759919249057,0.30928817298864253,0.013559933909413548,True
10689,605931,2018-07-06 10:00:00,50268,1.0,0.4068211778350286,0,50911,3,0.17371690278747343,0.17371690278747343,0.7287776396381396,4.068211778350285,0.3928199072240669,True
10688,604738H,2018-07-06 19:00:00,50267,2.0,0.6529087768991342,4,50268,3,0.40672841301533336,0.6507854186971805,0.7759172446547544,1.3058175537982684,0.06857364880281297,True
10682,607289,2018-07-06 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,0.0,False
10672,604771H,2018-07-06 19:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,0.0,False
10671,607263,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
10669,602821,2018-07-06 12:00:00,50261,1.0,0.4904350601208238,10,50349,9,0.18473251733423265,0.7340741759247628,0.7791873147745003,0.4458500546552943,0.039456614214631924,True
10666,600963,2018-07-06 13:00:00,50909,2.0,0.20201324661887632,4,51087,9,0.11312914094225575,0.25746822070657827,0.7287219871048699,0.40402649323775264,0.0336095413335358,True
10697,605931,2018-07-06 01:00:00,50911,2.0,-1.0,0,50911,1,0.0,0.0,0.0,0.0,0.0,False
10657,602806,2018-07-06 16:00:00,50909,1.0,0.41408655246465104,10,50911,10,0.12945857760208157,0.6443386947687361,0.7533564630005867,0.37644232042241,0.04292452568706939,True
10662,607083,2018-07-06 19:00:00,51199,3.0,0.807465377468826,7,50349,10,0.0,0.03732688734412946,1.0,1.0093317218360325,0.0469300225816566,True
10624,604748H,2018-07-06 18:00:00,50675,3.0,0.3298394454882175,4,51087,13,0.25555335620199454,0.4827044122945212,0.7981623522149754,0.659678890976435,0.030898263334082684,True
10627,605432,2018-07-06 12:00:00,50268,2.0,0.40749166361140243,0,50911,13,0.1243717271200846,0.12437172712008461,0.7246822050035201,4.074916636114024,0.7062754387254048,True
10637,604832H,2018-07-06 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0,False
10619,607263,2018-07-06 22:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0,False
10646,606363,2018-07-06 18:00:00,50909,3.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0,False
10647,601555,2018-07-06 18:00:00,51200,1.0,0.6951356818552733,10,50911,11,0.07527570241567683,0.4979154543856715,0.7719319803779668,0.6319415289593393,-0.015416660529055192,True
10652,601555,2018-07-06 13:00:00,51087,2.0,0.32609994261251307,4,50911,10,0.13243111418227252,0.2932539814481897,0.7164598031526326,0.6521998852250261,-0.026289017926445637,True
10362,604903H,2018-07-06 19:00:00,50269,2.0,0.8174414896191777,10,50266,21,0.622658573904252,0.9526124181377171,0.8026746410102521,0.7431286269265251,-0.011944912216721726,True
10404,604760H,2018-07-06 21:00:00,50240,3.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,0.0,False
10402,605079H,2018-07-06 16:00:00,50338,2.0,0.3973668072155889,2,50692,16,0.14544032828241318,0.21911683781022612,0.7669683765217863,1.3245560240519632,0.024582775256302227,True
10394,603522H,2018-07-06 22:00:00,51087,2.0,0.0954748956521314,2,50911,17,0.15532040754069998,0.2326393951550141,0.7573548849065355,0.3182496521737713,-0.028371011738467573,True
10379,519392,2018-07-06 21:00:00,50675,2.0,0.3948352542364164,10,50911,19,0.0,0.07585818002124355,1.0,0.35894114021492396,-0.0013771458818403314,True
10369,520263,2018-07-06 20:00:00,50909,1.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,0.0,False
10406,604760H,2018-07-06 19:00:00,50263,3.0,0.8151716360042488,10,50240,16,0.0,0.07585818002124355,1.0,0.7410651236402261,0.02843006335381156,True
10359,603522H,2018-07-06 19:00:00,50230,1.0,0.8151716360042488,10,50911,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0018664964008774654,True
10354,604832H,2018-07-06 20:00:00,50230,2.0,0.5779470808311067,10,50267,21,0.0,0.07585818002124355,1.0,0.5254064371191879,0.010607375060467574,True
10356,604773H,2018-07-06 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
10355,603548,2018-07-06 12:00:00,51200,2.0,0.40651453263578996,7,50692,21,0.12607350991609662,0.45360110045237984,0.7381054743174278,0.5081431657947374,-0.0014905458574284137,True
10350,601535,2018-07-06 10:00:00,50266,2.0,0.42065691557251966,10,50692,22,0.19978847657332344,0.7525731265952165,0.7634761406908068,0.3824153777931997,0.009760610479159673,True
10349,601535,2018-07-06 10:00:00,50263,1.0,0.45559683981240745,10,50692,22,0.20909784397660858,0.7630777741550095,0.7635465707185124,0.4141789452840067,0.012731231059773489,True
10346,603912,2018-07-06 18:00:00,51199,3.0,0.7447049326954337,10,50692,23,0.0,0.07585818002124355,1.0,0.6770044842685761,0.07665982753761671,True
10345,605931,2018-07-06 18:00:00,50841,2.0,0.7401907238885045,8,50911,23,0.0,0.04742587317756678,1.0,0.8224341376538938,0.0015124163714849066,True
10414,603990,2018-07-06 02:00:00,50240,2.0,0.020097369467301025,10,50911,16,0.0,0.07585818002124355,1.0,0.018270335879364566,0.00992080720908428,True
10358,604900H,2018-07-06 06:00:00,50349,2.0,0.4446497959315362,10,50266,21,0.5819315676645821,0.9443128303663472,0.7548827692387384,0.40422708721048745,0.016329267228037278,True
10416,603522H,2018-07-06 13:00:00,51198,2.0,0.4150966868187238,10,50911,15,0.16133463815151913,0.7009171219024086,0.7381585768069483,0.377360624380658,0.0034763783319793047,True
10497,605084H,2018-07-06 09:00:00,51198,1.0,0.3331119343574211,10,50911,5,0.14967767388593992,0.681976225883305,0.7380722289234996,0.30282903123401916,0.005694295925415648,True
10425,605079H,2018-07-06 07:00:00,50266,1.0,0.44158386801764193,10,50692,15,0.0,0.07585818002124355,1.0,0.4014398800160381,0.020799715063946317,True
10417,603912,2018-07-06 18:00:00,50230,2.0,0.7357961324091655,4,50692,15,0.0,0.01798620996209156,1.0,1.471592264818331,0.013121626070552117,True
10518,603548,2018-07-06 02:00:00,50692,4.0,-1.0,0,50692,2,0.0,0.0,0.0,0.0,0.0,False
10514,607856,2018-07-06 18:00:00,50269,2.0,0.6784405758005758,9,50349,2,0.15870240433932647,0.6415470973770095,0.7225598123435784,0.6784405758005758,0.040863230876493226,True
