requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 07:00:00,50268,1.0,0.5822654542887492,10,51198,11,0.0,0.07585818002124355,1.0,0.5293322311715901,0.3334793056381018,True
11051,604771H,2018-07-05 17:00:00,51087,1.0,0.2221935169002936,8,50240,11,0.6418636775759402,0.9297896236525335,0.4156170183793896,0.24688168544477065,0.11887919691728628,True
11048,604904H,2018-07-05 08:00:00,50840,2.0,0.8151716360042488,10,51198,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06113787270031865,True
11036,604897H,2018-07-05 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,0.0,False
11046,604749H,2018-07-05 16:00:00,50675,2.0,0.4360413145641472,10,51199,12,0.39301537285805993,0.8874890130555767,0.5957052115438819,0.3964011950583156,0.1105477129429901,True
11041,603906,2018-07-05 08:00:00,50841,1.0,0.8151716360042488,10,50841,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.15676377615466325,True
11039,604775H,2018-07-05 08:00:00,50261,1.0,0.8151716360042488,10,50263,12,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04194861338562009,True
11054,604902H,2018-07-05 11:00:00,50261,2.0,-1.0,0,50261,11,0.0,0.0,0.0,0.0,0.0,False
11035,604832H,2018-07-05 18:00:00,50338,1.0,0.5481506896432781,7,50267,12,0.3290071760990309,0.7383327837642897,0.5930512149615941,0.6851883620540975,0.028360374049831386,True
11047,605642,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
11057,516399,2018-07-05 20:00:00,50338,1.0,0.3799837070441534,7,50909,11,0.0,0.03732688734412946,1.0,0.47497963380519176,0.06142384410783377,True
11076,604752H,2018-07-05 18:00:00,51199,2.0,0.8151716360042488,10,51199,10,0.0,0.07585818002124355,1.0,0.7410651236402261,0.03420805667296484,True
11061,604726H,2018-07-05 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,0.0,False
11072,606941,2018-07-05 18:00:00,50267,2.0,0.6297065320715516,8,50911,10,0.3788448207391546,0.8184001474326679,0.5825331282312725,0.6996739245239462,0.030351646966158493,True
11074,604733H,2018-07-05 18:00:00,50230,2.0,0.8151716360042488,10,51200,10,0.0,0.07585818002124355,1.0,0.7410651236402261,0.02515565413776937,True
11077,604733H,2018-07-05 18:00:00,50909,2.0,0.5697668455102497,10,51200,10,0.5087908167743019,0.926570671284597,0.48056588906666275,0.5179698595547724,0.03383019593192102,True
11080,604799H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
11081,601555,2018-07-05 18:00:00,50841,2.0,0.8028127254086491,3,50911,9,0.0,0.014063627043245475,1.0,2.0070318135216225,0.5551250925695116,True
11082,604749H,2018-07-05 07:00:00,50909,2.0,0.20451728672388256,10,51198,9,0.7516941054334857,0.9736008097122195,0.33936410920451365,0.1859248061126205,0.051055014989620805,True
11084,601085,2018-07-05 19:00:00,50261,2.0,0.42980054184205335,10,50349,9,0.41566678849192296,0.896545075211792,0.589414756826653,0.39072776531095754,0.036235387265759436,True
11086,604750H,2018-07-05 18:00:00,51199,3.0,0.65511341945584,7,50230,9,0.0,0.03732688734412946,1.0,0.8188917743198,0.11902528918045814,True
11033,604761H,2018-07-05 21:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
11087,604802H,2018-07-05 09:00:00,50909,1.0,0.2025876240736288,1,50269,9,0.5859362628030683,0.6450134116928014,0.44088208529564077,1.0129381203681438,0.30756906402612155,True
