requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 16:00:00,50268,1.0,0.20350451839801562,5,51199,14,0.620206550686744,0.8507410426481203,0.46566313399802206,0.339174197330026,0.2691697437353583,True
10042,604804H,2018-07-07 12:00:00,50840,2.0,0.8151716360042488,10,50230,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.03926879550515837,True
10037,604749H,2018-07-07 23:00:00,50338,1.0,0.012622339524570958,0,51200,15,0.4611588112596755,0.46115881125967556,0.5947168954421974,0.12622339524570958,0.0758344105954373,True
10027,605074H,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10024,604771H,2018-07-07 12:00:00,50338,2.0,0.6050986146073785,8,50240,16,0.5346781142281637,0.8946303070503757,0.5327156914966291,0.6723317940081983,0.0758397733091333,True
10019,606620,2018-07-07 18:00:00,50841,1.0,0.6006527844241832,10,50911,16,0.0,0.07585818002124355,1.0,0.5460479858401666,0.08869488217777605,True
10017,604735H,2018-07-07 18:00:00,51199,1.0,0.6149540411961877,10,50268,16,0.0,0.07585818002124355,1.0,0.5590491283601706,0.06554781389467976,True
9992,604800H,2018-07-07 18:00:00,50230,2.0,0.6244882123775239,10,50911,19,0.0,0.07585818002124355,1.0,0.5677165567068398,0.022709648518726647,True
9977,605432,2018-07-07 18:00:00,50266,1.0,0.7102957530095502,10,50911,20,0.0,0.07585818002124355,1.0,0.6457234118268638,0.03315291342601012,True
9987,606363,2018-07-07 12:00:00,50268,4.0,0.563015009982613,5,50909,20,0.3716191930053122,0.6736462689581614,0.5353571952387259,0.9383583499710217,0.21051615306779708,True
9980,601535,2018-07-07 18:00:00,50338,2.0,0.5675872494275147,7,50840,20,0.37927071166229126,0.7785704791517934,0.593423537447248,0.7094840617843934,0.07932473719488146,True
9979,603906,2018-07-07 18:00:00,50261,1.0,0.6533157180568843,10,50841,20,0.44748856585723995,0.9079766955003183,0.5896504736960257,0.593923380051713,0.028970689530686825,True
9978,604903H,2018-07-07 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,0.0,False
9976,605432,2018-07-07 18:00:00,50675,3.0,0.6560741658537725,10,50911,21,0.4160922518040956,0.8967074108398008,0.5959158546072655,0.5964310598670659,0.0429397129876298,True
9973,605235,2018-07-07 18:00:00,50267,1.0,0.644484234119074,9,51087,21,0.45997690043591105,0.889884744197783,0.5831341065993966,0.644484234119074,0.03687959182730874,True
9971,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,0.0,False
9969,605235,2018-07-07 18:00:00,51200,1.0,0.646942418937272,10,50911,22,0.5341884994587879,0.9332031956925967,0.5753772247484408,0.5881294717611563,0.053673852576411434,True
10048,604904H,2018-07-07 18:00:00,50909,3.0,0.5658879667932705,10,51198,14,0.45026559970041563,0.9089103582055938,0.4801323689401896,0.5144436061757004,0.042443182336238394,True
9989,605079H,2018-07-07 21:00:00,50692,1.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,0.0,False
10049,604745H,2018-07-07 18:00:00,51199,2.0,0.6615562786074264,5,51199,14,0.0,0.022977369910025615,1.0,1.102593797679044,0.284525092507557,True
10087,604804H,2018-07-07 12:00:00,50230,1.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0,False
10061,601535,2018-07-07 19:00:00,50267,2.0,0.33248053741650024,7,50692,14,0.3925593269346888,0.7880870814181444,0.5826588287523395,0.41560067177062526,0.08154206608885432,True
10135,606789,2018-07-07 18:00:00,50263,2.0,0.630738226441989,10,50909,6,0.44894666012681905,0.9084681203395473,0.5613057529675993,0.5733983876745353,0.04153160860763782,True
10056,607289,2018-07-07 16:00:00,50269,2.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,0.0,False
10132,518475,2018-07-07 19:00:00,50675,3.0,0.32846049252969184,7,50911,7,0.0,0.03732688734412946,1.0,0.41057561566211476,0.11881790576889209,True
10122,604804H,2018-07-07 14:00:00,51087,2.0,0.18516540839008527,7,50230,9,0.5030059815432878,0.8534629796081795,0.4869393252912264,0.23145676048760658,0.06234181358144005,True
10121,604758H,2018-07-07 10:00:00,50263,1.0,-1.0,0,50263,9,0.0,0.0,0.0,0.0,0.0,False
10118,607224,2018-07-07 08:00:00,50266,2.0,0.29015496063496105,7,50349,10,0.40856138480915805,0.7990045343600927,0.5928017681443613,0.3626937007937013,0.0797947274501566,True
10117,601555,2018-07-07 10:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
10112,604801H,2018-07-07 18:00:00,50269,2.0,0.6164249006971345,10,51087,10,0.47098883452080514,0.915585522095585,0.5416347453475219,0.5603862733610313,0.03886207115301325,True
10107,604750H,2018-07-07 18:00:00,50841,2.0,0.6062055273493882,3,50230,10,0.0,0.014063627043245475,1.0,1.5155138183734702,0.562064702499994,True
10102,520263,2018-07-07 18:00:00,50261,3.0,0.5430550056116892,10,50909,11,0.3777860862458606,0.8809066665561196,0.5891341590322376,0.49368636873789923,0.07022256857759655,True
10120,604730H,2018-07-07 19:00:00,50240,2.0,0.3907853704614038,10,50263,9,0.3899575911744214,0.8862009457782495,0.5980499532815364,0.35525942769218527,0.042467872568849895,True
10099,604739H,2018-07-07 19:00:00,50266,2.0,0.5374697766199793,5,51199,11,0.0,0.022977369910025615,1.0,0.8957829610332989,0.1958956356587597,True
10095,604745H,2018-07-07 18:00:00,50675,1.0,0.4899564615072774,2,51200,11,0.4090256467508059,0.5329534714332952,0.5958635093846485,1.633188205024258,0.5461920068573667,True
10092,603906,2018-07-07 12:00:00,50841,2.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0,False
10084,602875,2018-07-07 20:00:00,51198,2.0,0.4350092839472151,9,50349,12,0.0,0.060086650174007626,1.0,0.4350092839472151,0.034152121806590996,True
10072,604832H,2018-07-07 13:00:00,50267,2.0,0.2245459495195626,2,50267,13,0.6803203418261622,0.7782063632413186,0.456755721332048,0.7484864983985421,0.19773662281991716,True
10071,604758H,2018-07-07 16:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0,False
10070,604749H,2018-07-07 21:00:00,50909,2.0,0.14781323401017712,10,51198,13,0.48986463371505234,0.921249986566098,0.5431288441094022,0.1343756672819792,0.09223640194732757,True
10065,604761H,2018-07-07 13:00:00,50261,1.0,0.26108957889037326,2,50349,13,0.6619432175076759,0.7635001777618865,0.45875542436258965,0.8702985963012443,0.3079315366376221,True
10064,604726H,2018-07-07 13:00:00,51200,2.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,0.0,False
10063,604730H,2018-07-07 17:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0,False
10100,604760H,2018-07-07 16:00:00,50267,2.0,0.23947386877166105,2,50240,11,0.3821552416537535,0.5048972663882607,0.5354797944825245,0.7982462292388702,0.34696659991485296,True
9797,607294,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
9798,607294,2018-07-07 21:00:00,51087,2.0,-1.0,0,51087,17,0.0,0.0,0.0,0.0,0.0,False
9801,518475,2018-07-07 17:00:00,51087,1.0,0.129705221686485,2,50911,17,0.5946179240151455,0.7074619358065294,0.4152670498344948,0.43235073895494996,0.08412600364227046,True
9805,604775H,2018-07-07 14:00:00,50230,1.0,0.24898089287910666,2,50263,17,0.5312980379495181,0.6514357161852331,0.4907159147613467,0.8299363095970222,0.04485944502006313,True
9808,604730H,2018-07-07 17:00:00,50263,2.0,-1.0,0,50263,17,0.0,0.0,0.0,0.0,0.0,False
9828,604836H,2018-07-07 12:00:00,51200,3.0,0.389955341324445,2,50269,15,0.6547397184008583,0.7576684773757504,0.49065963571501714,1.29985113774815,0.16018664852163228,True
