requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11053,604745H,2018-07-05 18:00:00,50841,1.0,0.8151716360042488,10,51198,11,0.0,0.07585818002124355,0.7410651236402261,0.11262239707953438,True
11051,604771H,2018-07-05 18:00:00,50263,1.0,0.8073744745104234,10,50240,11,0.8570665025803867,0.9864955032658951,0.7339767950094758,0.07459438079715869,True
11048,604904H,2018-07-05 18:00:00,51199,2.0,0.8094851746355134,8,51198,12,0.0,0.04742587317756678,0.8994279718172371,0.08010770648679956,True
11036,604897H,2018-07-05 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
11046,604749H,2018-07-05 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
11041,603906,2018-07-05 18:00:00,50675,1.0,0.8251545021810692,9,50841,12,0.5618463916112962,0.9240477528481315,0.8251545021810692,0.03947026036582754,True
11039,604775H,2018-07-05 18:00:00,50230,1.0,0.8028127254086491,3,50263,12,0.0,0.014063627043245475,2.0070318135216225,0.02974297591549967,True
11054,604902H,2018-07-05 11:00:00,50261,2.0,-1.0,0,50261,11,0.0,0.0,0.0,0.0,False
11035,604832H,2018-07-05 18:00:00,51200,1.0,0.7745507997383061,8,50267,12,0.32136893501384195,0.7777344258434211,0.860611999709229,0.006609213783790698,True
11047,605642,2018-07-05 18:00:00,50261,2.0,0.7446197893050429,8,50911,12,0.19943705675485981,0.647982664861907,0.8273553214500476,0.012252942550256836,True
11057,516399,2018-07-05 18:00:00,50909,1.0,0.7532290150772067,9,50909,11,0.30741423852045424,0.8081081669091479,0.7532290150772067,0.02068733795847888,True
11076,604752H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,False
11061,604726H,2018-07-05 18:00:00,50269,1.0,0.7485919457052259,8,51200,11,0.4242814046794245,0.8448514717343321,0.8317688285613621,0.037828122814302166,True
