requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10000,518009,2018-07-07 21:00:00,50911,3.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
10047,604733H,2018-07-07 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,False
10042,604804H,2018-07-07 12:00:00,50261,2.0,0.8126523584977596,4,50230,15,0.8248544875423391,0.927545956495742,1.6253047169955193,0.011242126373142855,True
10037,604749H,2018-07-07 12:00:00,50840,1.0,0.8045954739820051,5,51200,15,0.0,0.022977369910025615,1.3409924566366753,0.022933668013669976,True
10027,605074H,2018-07-07 12:00:00,50269,1.0,0.7531728006266548,10,50911,16,0.1580738364257213,0.6957985271337542,0.6847025460242316,0.016624550643413727,True
10024,604771H,2018-07-07 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
10019,606620,2018-07-07 12:00:00,51198,1.0,0.733423361601191,10,50911,16,0.16256887439325535,0.7028199863152279,0.6667485105465373,0.026436977468859948,True
10017,604735H,2018-07-07 12:00:00,50230,1.0,0.7857845283630456,10,50268,16,0.3605285715032605,0.8729091464178826,0.7143495712391322,0.0468787479891628,True
9992,604800H,2018-07-07 12:00:00,50841,2.0,0.7450945247788656,7,50911,19,0.32780110107482796,0.737274931981264,0.931368155973582,0.04385123624571398,True
9977,605432,2018-07-07 12:00:00,51200,1.0,0.7158254852814677,10,50911,20,0.12118337101977114,0.626850422141963,0.6507504411649706,0.02695119893947081,True
9987,606363,2018-07-07 12:00:00,51199,4.0,0.7464815098910647,10,50909,20,0.25147926786541086,0.8036494604132833,0.6786195544464224,0.06469272334988262,True
9980,601535,2018-07-07 12:00:00,50267,2.0,0.7654408494982756,10,50840,20,0.2562410744158179,0.8075862315956454,0.6958553177257051,0.05151186176685638,True
9979,603906,2018-07-07 12:00:00,50338,1.0,0.7718284553572182,7,50841,20,0.46959448685621086,0.8359267061177549,0.9647855691965227,0.03726338851192112,True
9978,604903H,2018-07-07 20:00:00,50266,2.0,-1.0,0,50266,20,0.0,0.0,0.0,0.0,False
9976,605432,2018-07-07 12:00:00,50268,3.0,0.6821619549325927,8,50911,21,0.1243717271200846,0.512080954648883,0.7579577277028807,0.04296077377671924,True
9973,605235,2018-07-07 21:00:00,51087,1.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
9971,604900H,2018-07-07 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
