requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11509,603522H,2018-07-04 10:00:00,51199,2.0,0.6191989532518895,7,50911,0,0.16846229072693114,0.5382837424847721,0.7739986915648618,0.11648355525438508,True
11504,607289,2018-07-04 10:00:00,50349,3.0,0.6109196421245723,3,50269,2,0.116552294799439,0.21831855427201008,1.5272991053114306,0.17349333586645246,True
11426,520263,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,False
11499,600963,2018-07-04 09:00:00,50841,1.0,0.4619867851763867,1,51087,7,0.055051726818723924,0.06959955163883202,2.3099339258819334,0.1935111742558978,True
11498,604899H,2018-07-04 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,False
11497,603902,2018-07-04 09:00:00,51200,1.0,0.4277337831047592,6,50267,7,0.31985588161624273,0.6782117446746381,0.6110482615782274,0.056142191000799285,True
11496,607855,2018-07-04 11:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
11480,604804H,2018-07-04 18:00:00,50841,2.0,0.3389566430392051,2,50230,9,0.0,0.01098694263059318,1.1298554767973503,0.1151150754689541,True
11479,604733H,2018-07-04 09:00:00,51200,2.0,-1.0,0,51200,9,0.0,0.0,0.0,0.0,False
11475,520263,2018-07-04 08:00:00,50349,1.0,0.4767003960830632,2,51087,10,0.3100833163550216,0.4256235327139664,1.5890013202768773,0.15821304152225124,True
11470,604799H,2018-07-04 08:00:00,50261,2.0,0.38011513338163516,2,51198,10,0.0,0.01098694263059318,1.2670504446054507,0.17781240724067232,True
11469,604745H,2018-07-04 18:00:00,50263,2.0,0.3139687492249197,10,51199,10,0.19279977093231943,0.7442316974660153,0.28542613565901787,0.015686318182839533,True
11468,601555,2018-07-04 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
11465,603902,2018-07-04 11:00:00,50267,1.0,-1.0,0,50267,10,0.0,0.0,0.0,0.0,False
11500,600963,2018-07-04 11:00:00,50840,3.0,0.3351265491727434,6,51087,7,0.0,0.02931223075135632,0.4787522131039192,0.03685621468004795,True
11456,606909,2018-07-04 18:00:00,50230,2.0,0.34911878610904584,2,50911,11,0.0,0.01098694263059318,1.1637292870301528,0.04322480276825718,True
11462,603522H,2018-07-04 18:00:00,50338,2.0,0.3382597694370448,7,50911,11,0.11892017564041703,0.4371600939506884,0.42282471179630593,0.022888734622783163,True
11432,518009,2018-07-04 13:00:00,50675,2.0,-1.0,0,50675,13,0.0,0.0,0.0,0.0,False
11433,607507,2018-07-04 10:00:00,50268,1.0,0.3885210275504572,1,50911,13,0.11576890666058763,0.1439180057708319,1.942605137752286,0.5599206617856487,True
11439,607289,2018-07-04 18:00:00,50267,2.0,0.3904429400397317,10,50269,12,0.19256267136626365,0.743941453726607,0.35494812730884695,0.03282022666052542,True
11441,607289,2018-07-04 18:00:00,50675,2.0,0.4381043618861694,8,50269,12,0.16030531671747172,0.5851720068587998,0.486782624317966,0.02450936726468962,True
11430,606909,2018-07-04 18:00:00,51199,3.0,0.4706638449766395,2,50911,13,0.0,0.01098694263059318,1.5688794832554651,0.3563816671639476,True
11448,604804H,2018-07-04 10:00:00,50349,2.0,0.5086698937777894,1,50230,12,0.5428792850279938,0.6039472574739245,2.543349468888947,0.7015684484940001,True
11449,604772H,2018-07-04 12:00:00,50269,1.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
11451,604726H,2018-07-04 18:00:00,50269,1.0,0.4440390651507465,8,51198,12,0.4242814046794245,0.8448514717343321,0.49337673905638496,0.04544819810571554,True
11452,607855,2018-07-04 18:00:00,50909,2.0,0.4367124675380375,7,50911,11,0.1783185495703273,0.555327201571914,0.5458905844225468,0.040792948430513766,True
11454,604771H,2018-07-04 15:00:00,50240,2.0,-1.0,0,50240,11,0.0,0.0,0.0,0.0,False
11442,604745H,2018-07-04 12:00:00,51199,3.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,False
11157,518475,2018-07-04 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11159,604775H,2018-07-04 18:00:00,50675,1.0,0.43363103470111064,4,50263,17,0.5026514727893179,0.7331387258226344,0.8672620694022213,0.02160929737530631,True
11161,603680,2018-07-04 19:00:00,50266,1.0,0.36272868882764775,8,50911,17,0.0,0.04742587317756678,0.40303187647516414,0.0028564856228775483,True
11171,603522H,2018-07-04 12:00:00,50675,1.0,0.34999144564134943,1,50911,16,0.1464366105371907,0.1805201849962838,1.749957228206747,0.003521729299944498,True
11179,607688,2018-07-04 18:00:00,51200,1.0,0.4401939891369799,1,50911,16,0.0936103628087036,0.11708506004931131,2.2009699456848995,0.12952558426228464,True
11182,604899H,2018-07-04 15:00:00,50338,2.0,-1.0,0,50338,15,0.0,0.0,0.0,0.0,False
11184,603902,2018-07-04 15:00:00,50269,2.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
11188,604904H,2018-07-04 12:00:00,50338,2.0,0.38853160575882667,4,51198,15,0.22109483503717364,0.4355363884612009,0.7770632115176533,0.0519294719780959,True
11155,603522H,2018-07-04 12:00:00,50230,1.0,0.40895428910945586,5,50911,17,0.1629468907023515,0.404569003253652,0.6815904818490931,0.02903609559359217,True
11176,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
11193,607670,2018-07-04 19:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
11135,605432,2018-07-04 12:00:00,50267,3.0,0.4017335391526732,1,50692,20,0.1782402322627781,0.21783704138195667,2.0086676957633656,0.06549299489119648,True
11150,605079H,2018-07-04 12:00:00,51198,2.0,0.4405153978335571,3,50692,18,0.15530063488604492,0.2801701101913825,1.1012884945838926,0.1130196616283155,True
11148,600963,2018-07-04 19:00:00,50269,2.0,0.35676496489592796,1,50911,18,0.11074060427723362,0.13785769238764942,1.7838248244796397,0.07412189813273913,True
11147,519392,2018-07-04 18:00:00,50675,1.0,-1.0,0,50675,18,0.0,0.0,0.0,0.0,False
11146,601555,2018-07-04 12:00:00,51200,3.0,0.46905278393367117,2,51087,19,0.15279994643493855,0.22920470298299925,1.5635092797789039,0.2691809033537702,True
11142,604752H,2018-07-04 14:00:00,50692,2.0,0.3573406930982063,9,51200,19,0.3530174079524647,0.8381053483736409,0.3573406930982063,0.009301545449343787,True
11134,604800H,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11132,604900H,2018-07-04 11:00:00,50909,2.0,0.34632345483030075,5,50266,21,0.5238208359447472,0.7933692770647769,0.5772057580505012,0.045426725948770695,True
11130,601535,2018-07-04 19:00:00,50675,3.0,0.3444617764406439,8,50692,21,0.0,0.04742587317756678,0.382735307156271,0.04767776676209878,True
11129,603906,2018-07-04 13:00:00,50240,1.0,0.4414359823888656,4,50841,21,0.23462640096054724,0.4545335397051866,0.8828719647777312,0.11004331573451694,True
11125,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11118,604734H,2018-07-04 10:00:00,50840,2.0,0.2977357358605155,1,50268,23,0.0,0.008577485413711984,1.4886786793025775,-0.3392579120386367,True
11153,604895H,2018-07-04 11:00:00,50692,1.0,0.366459998105978,7,50267,17,0.12779951764726016,0.45746392772309635,0.4580749976324725,-0.014769091678985253,True
11195,604802H,2018-07-04 20:00:00,51198,2.0,0.258451159601142,1,50269,15,0.0,0.008577485413711984,1.2922557980057099,-0.567921602403987,True
11254,519287,2018-07-04 16:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
11198,604897H,2018-07-04 13:00:00,50269,2.0,0.47348514515915086,2,51199,15,0.3100623196019489,0.4255995386236881,1.5782838171971696,0.033335709685395086,True
11197,604804H,2018-07-04 15:00:00,50230,1.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,False
11308,605931,2018-07-04 20:00:00,50266,3.0,0.28279122596290757,10,50349,5,0.16922276937060415,0.7127656647666902,0.2570829326935523,-0.015199005860302026,True
11303,606789,2018-07-04 06:00:00,50909,2.0,-1.0,0,50909,6,0.0,0.0,0.0,0.0,False
11294,604895H,2018-07-04 18:00:00,50263,2.0,0.25033805785283647,4,50267,8,0.4559158120992152,0.6949160744998413,0.5006761157056729,0.06661257434158402,True
11288,603904,2018-07-04 12:00:00,50911,3.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
11281,605079H,2018-07-04 11:00:00,51087,1.0,0.4295767511097748,9,50692,9,0.16152109553600738,0.6463529498663708,0.4295767511097748,0.03731628811111653,True
11278,604799H,2018-07-04 14:00:00,50338,3.0,0.43231303622615797,1,51198,10,0.4835670562081361,0.5459312769264105,2.16156518113079,0.6983291205664778,True
11275,604728H,2018-07-04 16:00:00,50267,1.0,0.28458967020248166,1,51200,10,0.3921941383854049,0.45311352062725513,1.4229483510124081,0.12589708036768749,True
11274,604726H,2018-07-04 20:00:00,50909,2.0,0.26901921760163894,1,51199,10,0.24640931994177975,0.295700765219316,1.3450960880081946,0.08706265075169595,True
11267,603902,2018-07-04 11:00:00,50269,2.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,False
11259,604760H,2018-07-04 07:00:00,50266,1.0,0.24247808462440476,4,50240,11,0.0,0.01798620996209156,0.4849561692488095,0.024830297861404407,True
11311,607289,2018-07-04 03:00:00,50269,2.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,False
11257,604895H,2018-07-04 15:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,False
11252,604728H,2018-07-04 14:00:00,51198,2.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,False
11251,604730H,2018-07-04 06:00:00,51087,2.0,0.23344162688065911,5,50263,12,0.0,0.022977369910025615,0.3890693781344319,0.009322601913988334,True
11250,604902H,2018-07-04 06:00:00,50911,2.0,0.26249476991057447,7,50261,12,0.488410988157414,0.8460089752613958,0.32811846238821807,0.014920533348043904,True
11242,604903H,2018-07-04 21:00:00,51087,2.0,0.15444142662237412,1,50266,13,0.5144645013959454,0.576366281583828,0.7722071331118705,0.4669800517079079,True
11237,604761H,2018-07-04 03:00:00,50240,1.0,0.04652120872820556,1,50349,13,0.0,0.008577485413711984,0.2326060436410278,-0.16824901366687256,True
11233,604832H,2018-07-04 15:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11230,605084H,2018-07-04 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11227,604758H,2018-07-04 15:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
11199,604897H,2018-07-04 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
11225,604745H,2018-07-04 13:00:00,51200,2.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,False
11258,604745H,2018-07-04 12:00:00,51200,3.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
