requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
11895,605432,2018-07-03 22:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 08:00:00,50268,2.0,0.8120173300348016,9,50911,19,0.0,0.060086650174007626,0.8120173300348016,0.2030043325087004,True
11887,520263,2018-07-03 08:00:00,50840,1.0,0.8094851746355134,8,50909,19,0.0,0.04742587317756678,0.8994279718172371,0.038413529738113746,True
11880,604380H,2018-07-03 08:00:00,50261,2.0,0.8058624461502714,6,50911,20,0.0,0.02931223075135632,1.1512320659289592,0.036263719916688225,True
11858,605074H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
11873,519392,2018-07-03 08:00:00,50841,1.0,0.8021973885261187,2,50909,21,0.0,0.01098694263059318,2.6739912950870623,0.062460245984663126,True
11870,605074H,2018-07-03 08:00:00,50338,2.0,0.7313728161477463,10,50911,21,0.14117281547404306,0.6669488027836246,0.6648843783161329,0.05684275338805415,True
11869,604380H,2018-07-03 08:00:00,51199,1.0,0.7238115245556487,9,50911,22,0.11993431621574492,0.5638858171245948,0.7238115245556487,0.04407190918569764,True
11863,605083H,2018-07-03 08:00:00,50349,1.0,0.7358820367063714,8,50911,22,0.20900169357245096,0.6612896281035229,0.8176467074515238,0.033497562767411414,True
11853,604380H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
11911,607706,2018-07-03 08:00:00,51200,1.0,0.7818275952090208,10,50911,17,0.2696368001222733,0.8181009570410024,0.710752359280928,0.0815081128236434,True
11877,604175,2018-07-03 08:00:00,50266,3.0,0.721410012003955,8,50911,21,0.14559564844975906,0.557353618807106,0.8015666800043945,0.04527201014398169,True
11871,607263,2018-07-03 08:00:00,50267,2.0,0.7508041119030868,10,50349,21,0.20808440868815356,0.7619661059617203,0.6825491926391698,0.04920841031974294,True
11919,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
11913,606620,2018-07-03 08:00:00,50230,1.0,0.6890824931969887,7,50911,17,0.10892065028012418,0.4129426382437671,0.8613531164962358,0.02425986944230216,True
