requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 18:00:00,50268,1.0,0.7202319913390026,9,51198,11,0.20242377100137202,0.7065705792590337,0.7236473443589948,0.7202319913390026,0.36682723620191193,True
11051,604771H,2018-07-05 08:00:00,50268,1.0,0.774070135114372,1,50240,11,0.0,0.008577485413711984,1.0,3.8703506755718595,3.6682723620191195,True
11048,604904H,2018-07-05 18:00:00,50675,2.0,0.8022300276909033,10,51198,12,0.2696144976439979,0.8180841031815181,0.7982665088182496,0.7293000251735484,0.1018964545005311,True
11036,604897H,2018-07-05 18:00:00,50338,2.0,0.6552057268113944,2,51200,12,0.19237856592783553,0.2819866772484485,0.7485104892021308,2.184019089371315,0.19651459082245284,True
11046,604749H,2018-07-05 12:00:00,51199,2.0,-1.0,0,51199,12,0.0,0.0,0.0,0.0,0.0,False
11041,603906,2018-07-05 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0,False
11039,604775H,2018-07-05 06:00:00,51087,1.0,0.4147869808643528,10,50263,12,0.0,0.07585818002124355,1.0,0.377079073513048,0.05446159387723408,True
11054,604902H,2018-07-05 20:00:00,50338,2.0,0.4147869808643528,10,50261,11,0.0,0.07585818002124355,1.0,0.377079073513048,0.07597876768068929,True
11035,604832H,2018-07-05 08:00:00,50338,1.0,0.6635604937575378,1,50267,12,0.5742351033479035,0.6339387314893847,0.7513390561459832,3.3178024687876886,0.4690056932501252,True
11047,605642,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0,False
11057,516399,2018-07-05 18:00:00,50267,1.0,0.7332641226644504,8,50909,11,0.2166342806218663,0.6714192045423726,0.7487253521949697,0.8147379140716116,0.03956991770977386,True
11076,604752H,2018-07-05 12:00:00,50267,2.0,0.5493059670776552,8,51199,10,0.31235961795594674,0.7704562351881901,0.7553201968890451,0.6103399634196169,0.06683834174389397,True
11061,604726H,2018-07-05 18:00:00,50675,1.0,0.602616944665226,8,51200,11,0.23783127073950208,0.6974941509896208,0.7980310775078459,0.6695743829613622,0.12280605981238336,True
11072,606941,2018-07-05 19:00:00,50267,2.0,0.4311972218152108,1,50911,10,0.12644707786049944,0.15673234747616893,0.7738410866165704,2.155986109076054,0.21827396516913464,True
11074,604733H,2018-07-05 20:00:00,50230,2.0,0.39509711605776965,10,51200,10,0.0,0.07585818002124355,1.0,0.3591791964161542,0.026448704786690543,True
11077,604733H,2018-07-05 15:00:00,50230,2.0,0.3190660766015366,8,51200,10,0.47472980186529684,0.8697593884616182,0.7768719714605642,0.35451786289059617,0.047435779828415764,True
11080,604799H,2018-07-05 18:00:00,50261,2.0,0.8066542114725362,10,51199,10,0.5922771321126242,0.9465150697628472,0.7716889968999585,0.7333220104295783,0.03771291812445477,True
11081,601555,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
11082,604749H,2018-07-05 13:00:00,50268,2.0,0.3792314451078621,0,51198,9,0.507183003942762,0.507183003942762,0.7422763107198267,3.792314451078621,3.6682723620191195,True
11084,601085,2018-07-05 12:00:00,50266,2.0,0.578666852588322,8,50349,9,0.15688244312477975,0.5789319195788808,0.7509739355700251,0.6429631695425799,0.05979048156642733,True
11086,604750H,2018-07-05 12:00:00,50261,3.0,0.6723553018367304,8,50230,9,0.3517485597857522,0.8003747114695481,0.7804244706445115,0.747061446485256,0.07358828500483364,True
11033,604761H,2018-07-05 08:00:00,50267,1.0,0.4714677061580847,1,50349,13,0.14311683501501343,0.17658757730078167,0.7481807785238078,2.3573385307904235,0.269057167048923,True
