requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10600,605073H,2018-07-06 08:00:00,50268,2.0,0.8094851746355134,8,50911,16,0.0,0.04742587317756678,0.8994279718172371,0.19080721973551387,True
10576,605079H,2018-07-06 08:00:00,50261,2.0,0.8094851746355134,8,50911,19,0.0,0.04742587317756678,0.8994279718172371,0.10651120718888335,True
10595,604895H,2018-07-06 08:00:00,50841,1.0,0.8094851746355134,8,50911,17,0.0,0.04742587317756678,0.8994279718172371,0.0935660171595357,True
10591,520263,2018-07-06 08:00:00,50840,1.0,0.8094851746355134,8,50909,17,0.0,0.04742587317756678,0.8994279718172371,0.04464636745204133,True
10590,604760H,2018-07-06 08:00:00,50267,2.0,0.7353627985705016,8,50240,17,0.22469277678562974,0.6816738138159242,0.8170697761894462,0.08503602746385618,True
10587,605073H,2018-07-06 17:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
10585,602821,2018-07-06 08:00:00,51200,2.0,0.7548587225785884,8,50349,18,0.225057520116628,0.6821277115973423,0.8387319139762094,0.03527558937426764,True
10582,603548,2018-07-06 08:00:00,50909,2.0,0.742049227035031,8,50692,18,0.16012003454614035,0.5848376810107117,0.8244991411500344,0.054002073543553575,True
10573,604620H,2018-07-06 08:00:00,50240,1.0,0.7355837208532248,8,50349,19,0.2560517215456853,0.7177661723133102,0.8173152453924719,0.042524616830741026,True
10552,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
10565,605079H,2018-07-06 08:00:00,51199,1.0,0.738694994084983,8,50692,20,0.190208742347843,0.6344477253112472,0.820772215649981,0.09564100874020595,True
10559,604903H,2018-07-06 08:00:00,50230,1.0,0.7970026420713978,8,50266,21,0.6586079779217068,0.9344470677964631,0.8855584911904419,0.09166277396186319,True
10557,518009,2018-07-06 08:00:00,50338,2.0,0.7287717742556974,8,50911,21,0.20055488601501775,0.6495746531340468,0.8097464158396638,0.08434127234741126,True
10551,604832H,2018-07-06 08:00:00,50349,1.0,0.7644587783645767,8,50267,21,0.346304160737226,0.7965185059057587,0.8493986426273074,0.1067613198891582,True
10549,607289,2018-07-06 08:00:00,50841,2.0,0.6820071943779522,8,50349,21,0.0,0.04742587317756678,0.757785771531058,0.1361599774269144,True
10535,518009,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10534,603912,2018-07-06 09:00:00,50840,2.0,0.44843822770897634,8,50911,23,0.19551403304533138,0.6423155760385139,0.49826469745441815,0.03312615959083584,True
10603,603990,2018-07-06 09:00:00,50240,1.0,0.4862800395971044,8,50911,16,0.14681959535254724,0.5597712084045938,0.5403111551078937,0.0320843832390075,True
10568,603522H,2018-07-06 09:00:00,50230,3.0,0.5372383047907053,8,50911,20,0.15550296173043138,0.5763783421954802,0.5969314497674504,0.08788755627476422,True
10604,603904,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10687,607263,2018-07-06 04:00:00,50911,2.0,-1.0,0,50911,4,0.0,0.0,0.0,0.0,False
10610,600963,2018-07-06 09:00:00,50269,3.0,0.581770272996393,8,50911,15,0.1414594854339482,0.5490367386111584,0.6464114144404366,0.09375529752373209,True
10700,605432,2018-07-06 09:00:00,51198,3.0,0.6103798488369147,8,50911,0,0.13095238752492117,0.5268331672282537,0.6781998320410163,0.050114062026436736,True
10606,519392,2018-07-06 09:00:00,51199,2.0,0.6635421066044731,8,50675,15,0.14507524457774154,0.5563197506651998,0.7372690073383035,0.12888565840815314,True
10689,605931,2018-07-06 09:00:00,50349,1.0,0.6875585811268532,8,50911,3,0.15518445287447,0.5757855341665584,0.7639539790298369,0.13273911816204592,True
10688,604738H,2018-07-06 10:00:00,50266,2.0,0.56199018549821,8,50268,3,0.6800331539901958,0.9401345899248804,0.6244335394424555,0.03180084041196342,True
10682,607289,2018-07-06 10:00:00,50338,3.0,0.5443045832282762,8,50269,5,0.16315205613525335,0.5902599840694692,0.6047828702536403,0.0923427641898073,True
10672,604771H,2018-07-06 19:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,False
10671,607263,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
10669,602821,2018-07-06 09:00:00,51087,1.0,0.6910966542681428,8,50349,9,0.191410833179069,0.6362514737952896,0.7678851714090476,0.07199255169464007,True
10666,600963,2018-07-06 10:00:00,50261,2.0,0.5311911256033169,8,51087,9,0.09773886126787815,0.4445774863276003,0.5902123617814633,0.09016713583354016,True
10697,605931,2018-07-06 10:00:00,50263,2.0,0.5585058495553724,8,50911,1,0.14964810865310402,0.5652842522995145,0.6205620550615248,0.034007204929910294,True
10657,602806,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10662,607083,2018-07-06 10:00:00,51200,3.0,0.5928973782766132,8,50349,10,0.16322442480338248,0.5903881477261635,0.6587748647517924,0.05885718086871859,True
10624,604748H,2018-07-06 10:00:00,50267,3.0,0.6197219337932725,8,51087,13,0.1577528528040983,0.580531612235992,0.6885799264369694,0.12862049821260169,True
10627,605432,2018-07-06 10:00:00,50692,2.0,0.6417470322746974,8,50911,13,0.14887588528356888,0.56378924929832,0.7130522580829971,0.09163935234531173,True
10637,604832H,2018-07-06 11:00:00,50840,1.0,0.5488512136784602,8,50267,13,0.0,0.04742587317756678,0.6098346818649558,0.08482246029576203,True
10619,607263,2018-07-06 20:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10646,606363,2018-07-06 11:00:00,50909,3.0,0.5624982548775902,8,50909,11,0.6945084241066883,0.9438150919215351,0.6249980609751002,0.10781216551820477,True
10647,601555,2018-07-06 11:00:00,51087,1.0,0.5954525136950167,8,50911,11,0.5748651879737497,0.9090201521912202,0.6616139041055741,0.13533011674886744,True
10652,601555,2018-07-06 19:00:00,50675,2.0,0.40530551163947826,8,50911,10,0.0,0.04742587317756678,0.45033945737719805,0.02805961234427157,True
10362,604903H,2018-07-06 09:00:00,51200,2.0,0.454567561142077,8,50266,21,0.6750054030398404,0.9388262436258941,0.5050750679356412,0.09596426290777181,True
10404,604760H,2018-07-06 19:00:00,50263,3.0,0.40253690564300065,8,50240,16,0.0,0.04742587317756678,0.44726322849222294,0.04498941886598243,True
10402,605079H,2018-07-06 12:00:00,50675,2.0,0.4171315257600463,8,50692,16,0.16955278021963463,0.6013755553650018,0.4634794730667181,0.03302828098165222,True
10394,603522H,2018-07-06 12:00:00,50266,2.0,0.43064675865834606,8,50911,17,0.16758566202479142,0.598006166393243,0.4784963985092734,0.0564661345770111,True
10379,519392,2018-07-06 12:00:00,51198,2.0,0.4615496435104181,8,50911,19,0.13617125303100913,0.538060920096201,0.5128329372337979,0.0562051391350341,True
10369,520263,2018-07-06 20:00:00,50909,1.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,False
10406,604760H,2018-07-06 18:00:00,50675,3.0,0.3200329244611958,8,50240,16,0.1368563230255362,0.5395051046286761,0.3555921382902176,0.041973157533180906,True
10359,603522H,2018-07-06 11:00:00,50240,1.0,0.5862162695166695,8,50911,21,0.11827414343246108,0.497781012530289,0.6513514105740772,0.10542203908766402,True
10354,604832H,2018-07-06 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
10356,604773H,2018-07-06 18:00:00,50263,2.0,0.33745822143063764,8,50841,21,0.40350016813904027,0.8332861102483692,0.37495357936737517,0.055525698147163585,True
10355,603548,2018-07-06 16:00:00,50692,2.0,0.2177150980551593,8,50692,21,0.15497442114514492,0.5753939602448501,0.24190566450573253,0.056605925494341416,True
10350,601535,2018-07-06 14:00:00,50692,2.0,-1.0,1,50692,22,0.0,0.0,0.0,0.0,True
10349,601535,2018-07-06 16:00:00,50692,1.0,-1.0,1,50692,22,0.0,0.0,0.0,0.0,True
10346,603912,2018-07-06 00:00:00,50692,3.0,-1.0,0,50692,23,0.0,0.0,0.0,0.0,False
10345,605931,2018-07-06 00:00:00,50349,2.0,-1.0,1,50911,23,0.0,0.0,0.0,0.0,True
10414,603990,2018-07-06 22:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10358,604900H,2018-07-06 22:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10416,603522H,2018-07-06 00:00:00,50911,2.0,-1.0,1,50911,15,0.0,0.0,0.0,0.0,True
10497,605084H,2018-07-06 22:00:00,50911,1.0,-1.0,1,50911,5,0.0,0.0,0.0,0.0,True
10425,605079H,2018-07-06 17:00:00,50840,1.0,-1.0,1,50692,15,0.0,0.0,0.0,0.0,True
10417,603912,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
10518,603548,2018-07-06 02:00:00,50692,4.0,-1.0,0,50692,2,0.0,0.0,0.0,0.0,False
10514,607856,2018-07-06 00:00:00,50909,2.0,-1.0,1,50349,2,0.0,0.0,0.0,0.0,True
10513,604738H,2018-07-06 00:00:00,50268,2.0,-1.0,1,50268,2,0.0,0.0,0.0,0.0,True
10511,605084H,2018-07-06 22:00:00,50911,1.0,-1.0,1,50911,3,0.0,0.0,0.0,0.0,True
10521,604620H,2018-07-06 17:00:00,51199,1.0,-1.0,1,50349,2,0.0,0.0,0.0,0.0,True
10483,604761H,2018-07-06 11:00:00,51198,1.0,-1.0,1,50911,9,0.0,0.0,0.0,0.0,True
10482,602814,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
10498,607289,2018-07-06 01:00:00,50269,4.0,-1.0,1,50269,5,0.0,0.0,0.0,0.0,True
10477,607670,2018-07-06 18:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10472,603904,2018-07-06 13:00:00,51087,2.0,-1.0,1,50911,11,0.0,0.0,0.0,0.0,True
10467,606620,2018-07-06 00:00:00,50911,1.0,-1.0,1,50911,11,0.0,0.0,0.0,0.0,True
10462,604761H,2018-07-06 15:00:00,51198,2.0,-1.0,1,50349,12,0.0,0.0,0.0,0.0,True
10456,604760H,2018-07-06 10:00:00,50268,2.0,-1.0,1,50240,12,0.0,0.0,0.0,0.0,True
10450,604832H,2018-07-06 13:00:00,50267,2.0,-1.0,1,50267,13,0.0,0.0,0.0,0.0,True
10449,604900H,2018-07-06 18:00:00,50269,1.0,-1.0,1,50266,13,0.0,0.0,0.0,0.0,True
10480,606523,2018-07-06 21:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
10440,518475,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
10223,604758H,2018-07-06 08:00:00,50230,1.0,-1.0,1,50263,14,0.0,0.0,0.0,0.0,True
10224,604730H,2018-07-06 15:00:00,50263,2.0,-1.0,1,50263,14,0.0,0.0,0.0,0.0,True
10233,604745H,2018-07-06 13:00:00,51200,1.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,False
10243,605079H,2018-07-06 18:00:00,51200,1.0,-1.0,1,50692,13,0.0,0.0,0.0,0.0,True
10237,604903H,2018-07-06 13:00:00,50266,1.0,-1.0,1,50266,13,0.0,0.0,0.0,0.0,True
10240,604758H,2018-07-06 18:00:00,50269,2.0,-1.0,1,50263,13,0.0,0.0,0.0,0.0,True
10222,601535,2018-07-06 14:00:00,50909,3.0,-1.0,1,50692,14,0.0,0.0,0.0,0.0,True
10234,604836H,2018-07-06 11:00:00,50269,2.0,-1.0,1,50269,13,0.0,0.0,0.0,0.0,True
10216,605931,2018-07-06 08:00:00,50267,2.0,-1.0,1,50349,15,0.0,0.0,0.0,0.0,True
10152,604832H,2018-07-06 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
10209,604758H,2018-07-06 17:00:00,50263,1.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,False
10199,604749H,2018-07-06 18:00:00,50261,2.0,-1.0,1,51199,15,0.0,0.0,0.0,0.0,True
10197,607670,2018-07-06 19:00:00,50268,2.0,-1.0,1,50911,16,0.0,0.0,0.0,0.0,True
10196,604895H,2018-07-06 09:00:00,50261,3.0,-1.0,1,50267,16,0.0,0.0,0.0,0.0,True
10193,604771H,2018-07-06 19:00:00,50268,1.0,-1.0,1,50240,16,0.0,0.0,0.0,0.0,True
10186,605642,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10157,603906,2018-07-06 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10156,601535,2018-07-06 20:00:00,50909,3.0,-1.0,1,50692,21,0.0,0.0,0.0,0.0,True
10151,604773H,2018-07-06 07:00:00,50841,1.0,-1.0,1,50841,21,0.0,0.0,0.0,0.0,True
10213,604804H,2018-07-06 16:00:00,50230,2.0,-1.0,1,50230,15,0.0,0.0,0.0,0.0,True
10248,604749H,2018-07-06 18:00:00,50261,2.0,-1.0,1,51199,13,0.0,0.0,0.0,0.0,True
10247,604761H,2018-07-06 15:00:00,51198,1.0,-1.0,1,50349,13,0.0,0.0,0.0,0.0,True
10251,604902H,2018-07-06 12:00:00,50261,2.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
10249,520263,2018-07-06 00:00:00,50909,1.0,-1.0,1,50909,12,0.0,0.0,0.0,0.0,True
10337,605931,2018-07-06 18:00:00,50267,2.0,-1.0,1,50349,1,0.0,0.0,0.0,0.0,True
10332,607263,2018-07-06 02:00:00,50349,2.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,False
10330,607289,2018-07-06 04:00:00,50269,4.0,-1.0,1,50269,3,0.0,0.0,0.0,0.0,True
10327,602814,2018-07-06 05:00:00,50349,1.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
10318,605432,2018-07-06 00:00:00,50911,3.0,-1.0,1,51087,7,0.0,0.0,0.0,0.0,True
10306,607083,2018-07-06 13:00:00,50338,3.0,-1.0,1,50911,8,0.0,0.0,0.0,0.0,True
10304,604748H,2018-07-06 00:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,False
10303,604745H,2018-07-06 12:00:00,50338,2.0,-1.0,1,51199,8,0.0,0.0,0.0,0.0,True
10300,604728H,2018-07-06 09:00:00,51199,2.0,-1.0,1,51198,9,0.0,0.0,0.0,0.0,True
10338,518009,2018-07-06 01:00:00,50911,2.0,-1.0,1,50911,1,0.0,0.0,0.0,0.0,True
10291,606941,2018-07-06 23:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10297,604726H,2018-07-06 14:00:00,51198,1.0,-1.0,1,51200,9,0.0,0.0,0.0,0.0,True
10254,604758H,2018-07-06 22:00:00,50269,2.0,-1.0,1,50263,12,0.0,0.0,0.0,0.0,True
10258,603522H,2018-07-06 14:00:00,50268,2.0,-1.0,1,50911,12,0.0,0.0,0.0,0.0,True
10259,604727H,2018-07-06 17:00:00,51198,1.0,-1.0,1,50261,12,0.0,0.0,0.0,0.0,True
10252,604773H,2018-07-06 07:00:00,50841,2.0,-1.0,1,50841,12,0.0,0.0,0.0,0.0,True
10275,601555,2018-07-06 23:00:00,51087,1.0,-1.0,1,50911,11,0.0,0.0,0.0,0.0,True
10279,604739H,2018-07-06 17:00:00,51198,1.0,-1.0,1,51200,11,0.0,0.0,0.0,0.0,True
10282,604895H,2018-07-06 09:00:00,50261,2.0,-1.0,1,50267,11,0.0,0.0,0.0,0.0,True
10290,604758H,2018-07-06 22:00:00,50269,2.0,-1.0,1,50263,10,0.0,0.0,0.0,0.0,True
10272,604760H,2018-07-06 10:00:00,50268,2.0,-1.0,1,50240,11,0.0,0.0,0.0,0.0,True
