requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 11:00:00,50268,2.0,0.21588116927706688,7,50911,16,0.44611563047296837,0.8225356722427972,0.5139699795295237,0.2698514615963336,0.2037929090010622,True
10576,605079H,2018-07-06 06:00:00,50338,2.0,0.6055990331016193,7,50911,19,0.0,0.03732688734412946,1.0,0.7569987913770241,0.11280955840730011,True
10595,604895H,2018-07-06 15:00:00,50338,1.0,0.22135998258964515,7,50911,17,0.5590655332571084,0.8794646645455712,0.5180004424957577,0.27669997823705644,0.1917481442530432,True
10591,520263,2018-07-06 08:00:00,50840,1.0,0.8151716360042488,10,50909,17,0.0,0.07585818002124355,1.0,0.7410651236402261,0.027821110431188695,True
10590,604760H,2018-07-06 19:00:00,50240,2.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0,False
10587,605073H,2018-07-06 08:00:00,50268,1.0,0.807465377468826,7,50911,17,0.0,0.03732688734412946,1.0,1.0093317218360325,0.17769743438891375,True
10585,602821,2018-07-06 20:00:00,50349,2.0,-1.0,0,50349,18,0.0,0.0,0.0,0.0,0.0,False
10582,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,0.0,False
10573,604620H,2018-07-06 08:00:00,50841,1.0,0.8151716360042488,10,50349,19,0.0,0.07585818002124355,1.0,0.7410651236402261,0.10074569280810783,True
10552,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10565,605079H,2018-07-06 22:00:00,50692,1.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,0.0,False
10559,604903H,2018-07-06 09:00:00,51087,1.0,0.25714245699205546,9,50266,21,0.6663139742590091,0.9498630942419344,0.32681906261652693,0.25714245699205546,0.04555486051418583,True
10557,518009,2018-07-06 08:00:00,50261,2.0,0.8151716360042488,10,50911,21,0.0,0.07585818002124355,1.0,0.7410651236402261,0.0348553561559955,True
10551,604832H,2018-07-06 18:00:00,50338,1.0,0.4427723063250095,3,50267,21,0.3290071760990309,0.5093291971893995,0.5930512149615941,1.1069307658125238,0.2725720190778708,True
10549,607289,2018-07-06 19:00:00,50675,2.0,0.7157604608817796,10,50349,21,0.0,0.07585818002124355,1.0,0.650691328074345,0.0371132533377251,True
10535,518009,2018-07-06 19:00:00,51199,1.0,0.7257015783940264,10,50911,23,0.0,0.07585818002124355,1.0,0.659728707630933,0.06573568039865621,True
10534,603912,2018-07-06 06:00:00,50230,2.0,0.5458836014410786,9,50911,23,0.0,0.060086650174007626,1.0,0.5458836014410786,0.02833719798095581,True
10603,603990,2018-07-06 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
10568,603522H,2018-07-06 08:00:00,50267,3.0,0.6319303351552098,9,50911,20,0.3407885581933889,0.8306467558152779,0.5822512299901927,0.6319303351552098,0.03473396268664056,True
10604,603904,2018-07-06 19:00:00,50263,2.0,0.6973722666394729,10,50911,15,0.0,0.07585818002124355,1.0,0.6339747878540662,0.029283295083175575,True
10687,607263,2018-07-06 19:00:00,50230,2.0,0.7256441152870191,10,50911,4,0.0,0.07585818002124355,1.0,0.6596764684427446,0.048632930022096746,True
10610,600963,2018-07-06 20:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,0.0,False
10700,605432,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
10606,519392,2018-07-06 19:00:00,50338,2.0,0.7550184216192581,0,50675,15,0.0,0.0066928509242848554,1.0,7.550184216192581,0.4580989666216551,True
10689,605931,2018-07-06 18:00:00,50267,1.0,0.4296441881059255,1,50911,3,0.36365013772900806,0.4232230533242886,0.5824205750237899,2.1482209405296273,0.04875695655647128,True
10688,604738H,2018-07-06 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,0.0,False
10682,607289,2018-07-06 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,0.0,False
10672,604771H,2018-07-06 19:00:00,50267,2.0,0.6158017746468181,6,50240,9,0.4213198910454633,0.7654226077414592,0.5828718699679748,0.8797168209240259,0.05769698814704962,True
10671,607263,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
10669,602821,2018-07-06 18:00:00,51199,1.0,0.6801276658521923,5,50349,9,0.0,0.022977369910025615,1.0,1.1335461097536539,0.16703122422601482,True
10666,600963,2018-07-06 13:00:00,51087,2.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,0.0,False
10697,605931,2018-07-06 01:00:00,50911,2.0,-1.0,0,50911,1,0.0,0.0,0.0,0.0,0.0,False
10657,602806,2018-07-06 19:00:00,50261,1.0,0.6422708556340281,9,50911,10,0.38266167119109545,0.854673180265034,0.5891702744762766,0.6422708556340281,0.04405225112841956,True
10662,607083,2018-07-06 14:00:00,50909,3.0,0.274930009928122,9,50349,10,0.4817698508692237,0.8981693105207044,0.47423811427046714,0.274930009928122,0.03355217407031889,True
10624,604748H,2018-07-06 18:00:00,50230,3.0,0.6806424727258189,4,51087,13,0.0,0.01798620996209156,1.0,1.3612849454516378,0.1800038140178653,True
10627,605432,2018-07-06 08:00:00,50909,2.0,0.5530243175611091,9,50911,13,0.4724905264949594,0.8947165636720597,0.5435222244846798,0.5530243175611091,0.06408444354596514,True
10637,604832H,2018-07-06 06:00:00,51087,1.0,0.5267449923331795,7,50267,13,0.0,0.03732688734412946,1.0,0.6584312404164744,0.07463881053785076,True
10619,607263,2018-07-06 18:00:00,50841,2.0,0.7233677161234183,3,50911,14,0.0,0.014063627043245475,1.0,1.8084192903085456,0.39312926159985007,True
10646,606363,2018-07-06 14:00:00,51198,3.0,0.3116591678270386,9,50909,11,0.5854572285935494,0.9305531170163895,0.4707591481333162,0.3116591678270386,0.029418298765255653,True
10647,601555,2018-07-06 21:00:00,51200,1.0,0.31052970423308895,9,50911,11,0.0,0.060086650174007626,1.0,0.31052970423308895,0.028333283034121554,True
10652,601555,2018-07-06 20:00:00,51198,2.0,0.6552725843264923,10,50911,10,0.0,0.07585818002124355,1.0,0.5957023493877202,0.037824859703603726,True
10362,604903H,2018-07-06 20:00:00,51200,2.0,0.7305191968807307,10,50266,21,0.0,0.07585818002124355,1.0,0.6641083608006643,0.06412637159038341,True
10404,604760H,2018-07-06 06:00:00,50267,3.0,0.5910682135790885,5,50240,16,0.0,0.022977369910025615,1.0,0.9851136892984808,0.214759017115795,True
10402,605079H,2018-07-06 19:00:00,50675,2.0,0.621702976107742,2,50692,16,0.0,0.01098694263059318,1.0,2.0723432536924733,0.10196483259939602,True
10394,603522H,2018-07-06 20:00:00,51199,2.0,0.7452448702719172,0,50911,17,0.0,0.0066928509242848554,1.0,7.452448702719172,0.5368975427894875,True
10379,519392,2018-07-06 08:00:00,50240,2.0,0.6124086167191958,10,50911,19,0.3318640819482039,0.8581774016037557,0.5509664204980558,0.5567351061083597,0.020333198660310452,True
10369,520263,2018-07-06 08:00:00,50841,1.0,0.6543039701509382,0,50909,20,0.0,0.0066928509242848554,1.0,6.5430397015093815,0.5368975427894875,True
10406,604760H,2018-07-06 08:00:00,50268,3.0,0.5827916874071687,0,50240,16,0.0,0.0066928509242848554,1.0,5.827916874071686,0.5368975427894875,True
10359,603522H,2018-07-06 08:00:00,50349,1.0,0.5766645157114747,10,50911,21,0.45260771510875414,0.909690360735641,0.4934080544554331,0.5242404688286133,0.0450611304067579,True
10354,604832H,2018-07-06 14:00:00,50675,2.0,0.4417222855960252,3,50267,21,0.0,0.014063627043245475,1.0,1.104305713990063,0.11184942390544618,True
10356,604773H,2018-07-06 21:00:00,50841,2.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,0.0,False
10355,603548,2018-07-06 00:00:00,50692,2.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,0.0,False
10350,601535,2018-07-06 00:00:00,50692,2.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,0.0,False
10349,601535,2018-07-06 02:00:00,50266,1.0,0.014591076827952848,10,50692,22,0.37779796495080503,0.8809119679457476,0.591907291180522,0.013264615298138951,0.008623438034457285,True
10346,603912,2018-07-06 00:00:00,50692,3.0,-1.0,0,50692,23,0.0,0.0,0.0,0.0,0.0,False
10345,605931,2018-07-06 08:00:00,51200,2.0,0.5739208921691425,2,50911,23,0.4463811003998383,0.5706972625648071,0.5747267995702263,1.9130696405638086,0.002242543074391673,True
10414,603990,2018-07-06 08:00:00,51199,2.0,0.5636597491177758,0,50911,16,0.4582394551713424,0.45823945517134246,0.5900148226043841,5.636597491177758,0.5368975427894875,True
10358,604900H,2018-07-06 19:00:00,50675,2.0,0.37162402100044634,4,50266,21,0.0,0.01798620996209156,1.0,0.7432480420008927,0.01651193642140933,True
10416,603522H,2018-07-06 14:00:00,50261,2.0,0.2650630454699544,4,50911,15,0.39301558668198583,0.6376886337253527,0.47562472134042777,0.5301260909399088,0.015142886280805007,True
10497,605084H,2018-07-06 05:00:00,50911,1.0,-1.0,0,50911,5,0.0,0.0,0.0,0.0,0.0,False
10425,605079H,2018-07-06 08:00:00,50841,1.0,0.5479508800078271,0,50692,15,0.0,0.0066928509242848554,1.0,5.47950880007827,0.5368975427894875,True
10417,603912,2018-07-06 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,0.0,False
10518,603548,2018-07-06 02:00:00,50692,4.0,-1.0,0,50692,2,0.0,0.0,0.0,0.0,0.0,False
10514,607856,2018-07-06 08:00:00,50338,2.0,0.5407272887599058,0,50349,2,0.5355796214717794,0.5355796214717794,0.5420142055819375,5.407272887599058,0.5368975427894875,True
10513,604738H,2018-07-06 10:00:00,50266,2.0,0.30174212300646036,8,50268,2,0.45104198522070327,0.8585791246057216,0.5397105263647206,0.33526902556273375,-0.00012350896097640193,True
10511,605084H,2018-07-06 19:00:00,50263,1.0,0.245016585426075,8,50911,3,0.0,0.04742587317756678,1.0,0.27224065047341667,0.0006454706761859201,True
10521,604620H,2018-07-06 07:00:00,50349,1.0,0.2472663272292487,8,50349,2,0.7839964160943613,0.9640533052531467,0.38144530994089854,0.2747403635880541,0.0030632488173730128,True
