requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10000,518009,2018-07-07 12:00:00,50840,3.0,0.8028127254086491,3,50911,18,0.0,0.014063627043245475,2.0070318135216225,0.08514680421000825,True
10047,604733H,2018-07-07 12:00:00,51198,1.0,0.7970078916133766,2,51199,14,1.0,0.995929862284104,2.656692972044589,0.0917191621301108,True
10042,604804H,2018-07-07 12:00:00,50261,2.0,0.8215564255535436,8,50230,15,0.8248544875423391,0.9720662917746621,0.9128404728372707,0.08713477240719401,True
10037,604749H,2018-07-07 15:00:00,51200,1.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,False
10027,605074H,2018-07-07 12:00:00,50841,1.0,0.7434044406924463,7,50911,16,0.31865461598041506,0.7290955185149275,0.9292555508655578,0.04624697197405039,True
10024,604771H,2018-07-07 12:00:00,50269,2.0,0.8034532630940048,9,50240,16,0.5991583872780586,0.9341316675933973,0.8034532630940048,0.06038502854790476,True
10019,606620,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10017,604735H,2018-07-07 12:00:00,50338,1.0,0.7471593908493646,5,50268,16,0.417158873614064,0.7141350313782532,1.2452656514156077,0.05938837430388674,True
9992,604800H,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
9977,605432,2018-07-07 12:00:00,50267,1.0,0.7020456785981075,6,50911,20,0.1782402322627781,0.4929215131585988,1.0029223979972965,0.023742478503322995,True
9987,606363,2018-07-07 12:00:00,51200,4.0,0.7423343408203465,9,50909,20,0.24587195237186515,0.7557002233518498,0.7423343408203465,0.06378795910499004,True
9980,601535,2018-07-07 22:00:00,50840,2.0,-1.0,0,50840,20,0.0,0.0,0.0,0.0,False
9979,603906,2018-07-07 20:00:00,50841,1.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,False
9978,604903H,2018-07-07 12:00:00,50909,2.0,0.7761785358431645,5,50266,20,0.6907052149172422,0.8862925642131403,1.293630893071941,0.04450524303709297,True
9976,605432,2018-07-07 12:00:00,51199,3.0,0.6734214340496674,7,50911,21,0.12108587749576624,0.4422125890691017,0.8417767925620842,0.03091078854948509,True
9973,605235,2018-07-07 21:00:00,51087,1.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
9971,604900H,2018-07-07 12:00:00,50230,1.0,0.7866342270819735,7,50266,21,0.5416271088672128,0.8717917574239606,0.9832927838524669,0.05540645855976554,True
9969,605235,2018-07-07 12:00:00,50268,1.0,0.6550743486253767,4,50911,22,0.18079815903379282,0.3749710288338785,1.3101486972507534,0.03737318197743992,True
10048,604904H,2018-07-07 12:00:00,50841,3.0,0.6124423586406039,9,51198,14,0.2508474440544102,0.7605873477920418,0.6124423586406039,0.053820446752247966,True
9989,605079H,2018-07-07 12:00:00,51200,1.0,0.4629929468400974,6,50692,19,0.1466537405492409,0.4350955118825627,0.6614184954858535,0.0370753276413381,True
10049,604745H,2018-07-07 12:00:00,50268,2.0,0.5064069607366072,9,51199,14,0.2677612803887662,0.7762576389912443,0.5064069607366072,0.029519598871011077,True
10087,604804H,2018-07-07 13:00:00,50230,1.0,0.42481503938196585,10,50230,12,0.5662628224000539,0.9408451258893403,0.38619549034724165,0.021737844330087477,True
10061,601535,2018-07-07 13:00:00,51198,2.0,0.4198025220292481,10,50692,14,0.2410285138343153,0.7946116670795504,0.38163865639022554,0.01973439132929581,True
10135,606789,2018-07-07 12:00:00,50841,2.0,0.4317304173711931,4,50909,6,0.1606630388603671,0.3422455996914194,0.8634608347423862,0.07846580949863892,True
10056,607289,2018-07-07 13:00:00,51087,2.0,0.43765714844782383,9,50269,14,0.14591449685032293,0.6184535533412718,0.43765714844782383,0.017398993740581712,True
