requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11336,605642,2018-07-04 09:00:00,50269,3.0,0.6763985961578862,10,50911,21,0.1589494416667823,0.6971861946792699,0.6149078146889875,0.06926932248950016,True
11335,603906,2018-07-04 09:00:00,51199,1.0,0.7411725204177576,9,50841,21,0.3912566186731622,0.8591159709278416,0.7411725204177576,0.0886590886223737,True
11333,604900H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11331,603522H,2018-07-04 09:00:00,51087,1.0,0.6301395974427461,4,50911,21,0.15489895963608433,0.3325480229584675,1.2602791948854921,0.005125721080400899,True
11329,604903H,2018-07-04 09:00:00,50841,1.0,0.6983172592835706,9,50266,21,0.5989423063476375,0.9340762920924951,0.6983172592835706,0.07422173034785057,True
11420,607283,2018-07-04 08:00:00,50268,2.0,0.5513798916416043,9,50909,13,0.0,0.060086650174007626,0.5513798916416043,0.004584819520165095,True
11321,604735H,2018-07-04 09:00:00,50349,1.0,0.5953101128260164,10,50268,23,0.40691808663870727,0.8931453067432534,0.5411910116600149,0.027457080126675602,True
11319,607263,2018-07-04 10:00:00,50261,1.0,0.44296798037940377,7,50349,23,0.12520411482991842,0.451640332455937,0.5537099754742547,0.003249703336069633,True
11365,604760H,2018-07-04 10:00:00,50263,1.0,0.47370821523523216,9,50240,17,0.14489776116107547,0.6165209607842022,0.47370821523523216,0.010906299472882732,True
11424,607855,2018-07-04 10:00:00,51200,2.0,0.514934522994702,10,50911,13,0.14676518784358367,0.6769519365849569,0.4681222936315472,0.016177734360091112,True
11421,604775H,2018-07-04 10:00:00,50230,1.0,0.5662310622314236,6,50263,13,0.674483131615299,0.9027826280602104,0.8089015174734624,0.013949052673696082,True
11429,604832H,2018-07-04 10:00:00,50338,1.0,0.5632844481309465,2,50267,13,0.32580010770092016,0.4434325614788787,1.877614827103155,0.01997674176570267,True
11509,603522H,2018-07-04 10:00:00,50692,2.0,0.5611490659067088,6,50911,0,0.11199139949046479,0.3611077677503021,0.8016415227238697,0.001818578115393198,True
11504,607289,2018-07-04 09:00:00,50841,3.0,0.48302708393719884,2,50269,2,0.14050868686093546,0.2123076148857645,1.6100902797906629,0.26633538476224733,True
11426,520263,2018-07-04 10:00:00,51199,2.0,0.5956226990841249,2,50909,13,0.22696124907011864,0.32617203339410084,1.9854089969470832,0.1629544390792874,True
11499,600963,2018-07-04 08:00:00,50349,1.0,0.44859144588703126,2,51087,7,0.12542234019514903,0.19122742512876872,1.4953048196234375,0.24452369915469604,True
11498,604899H,2018-07-04 09:00:00,50261,2.0,0.43914871504440917,2,50338,7,0.49971338042251634,0.6221898667110641,1.4638290501480307,-0.024088568826929748,True
11497,603902,2018-07-04 09:00:00,51200,1.0,0.4048703020986701,2,50267,7,0.31985588161624273,0.43673239640465245,1.3495676736622337,-0.019869768286251057,True
11496,607855,2018-07-04 10:00:00,50349,2.0,0.457346955447399,1,50911,7,0.15487042906866527,0.19047894361046425,2.286734777236995,0.14711090212826852,True
11480,604804H,2018-07-04 18:00:00,50263,2.0,0.3249877465014179,5,50230,9,0.6736591176894721,0.8781237920808367,0.5416462441690298,-0.05778652951151706,True
11479,604733H,2018-07-04 09:00:00,51200,2.0,-1.0,0,51200,9,0.0,0.0,0.0,0.0,False
11475,520263,2018-07-04 08:00:00,50261,1.0,0.3583143701485674,5,51087,10,0.0,0.022977369910025615,0.597190616914279,-0.018146205884886378,True
11470,604799H,2018-07-04 10:00:00,50268,2.0,0.4900247304589087,2,51198,10,0.5543568089945708,0.6722303363118791,1.6334157681963624,-0.0013134933745461597,True
11469,604745H,2018-07-04 08:00:00,50268,2.0,0.3730487427177522,3,51199,10,0.0,0.014063627043245475,0.9326218567943804,-0.03276727967996066,True
11468,601555,2018-07-04 13:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
11465,603902,2018-07-04 09:00:00,50267,1.0,0.34051809629675683,8,50267,10,0.6517557091240748,0.9325644283798644,0.3783534403297298,-0.012389178109200797,True
11500,600963,2018-07-04 18:00:00,50230,3.0,0.3286085376177174,4,51087,7,0.0,0.01798620996209156,0.6572170752354348,0.081455966616167,True
11456,606909,2018-07-04 18:00:00,50675,2.0,0.345340647724488,9,50911,11,0.10534285240712321,0.5276666422495115,0.345340647724488,-0.008518785648236422,True
11462,603522H,2018-07-04 18:00:00,50909,2.0,0.31585471942269405,6,50911,11,0.1300075239823088,0.40109798905966493,0.4512210277467058,-0.03867019317586293,True
11432,518009,2018-07-04 18:00:00,50267,2.0,0.3645695544661977,5,50675,13,0.20055488601501775,0.46684125836489276,0.6076159241103295,-0.03015378430407158,True
11433,607507,2018-07-04 18:00:00,50338,1.0,0.400555841403136,5,50911,13,0.1867691284436568,0.4449387595160404,0.6675930690052266,0.0034249550597846698,True
11439,607289,2018-07-04 12:00:00,50269,2.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
11441,607289,2018-07-04 18:00:00,50269,2.0,0.4099273315623764,6,50269,12,0.16413054663394172,0.4680908464330962,0.5856104736605378,-0.016897635384821027,True
11430,606909,2018-07-04 19:00:00,50266,3.0,0.3748159299107355,9,50911,13,0.0,0.060086650174007626,0.3748159299107355,0.02693378596090642,True
11448,604804H,2018-07-04 18:00:00,50675,2.0,0.42354456294309906,10,50230,12,0.48134080338178276,0.9187384516820207,0.38504051176645365,-0.013867787334982631,True
11449,604772H,2018-07-04 12:00:00,50269,1.0,-1.0,0,50269,12,0.0,0.0,0.0,0.0,False
11451,604726H,2018-07-04 12:00:00,51198,1.0,-1.0,0,51198,12,0.0,0.0,0.0,0.0,False
11452,607855,2018-07-04 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
11454,604771H,2018-07-04 12:00:00,50840,2.0,0.3602076033318182,7,50240,11,0.0,0.03732688734412946,0.4502595041647728,-0.028503707845750525,True
11442,604745H,2018-07-04 12:00:00,50909,3.0,0.3614075698503243,6,51199,12,0.26579736532870135,0.6186799801605801,0.5162965283576062,-0.01781617179881863,True
11157,518475,2018-07-04 18:00:00,51200,1.0,0.41757269831204963,1,50911,17,0.12174489333982648,0.1510987475894018,2.087863491560248,0.03223957935184675,True
11159,604775H,2018-07-04 12:00:00,50267,1.0,0.42777650679745954,3,50263,17,0.6598127602681858,0.8041536488073447,1.0694412669936488,-0.017296625518151622,True
11161,603680,2018-07-04 13:00:00,51198,1.0,0.30369046258987303,10,50911,17,0.1476885727889928,0.6785582178203945,0.27608223871806636,-0.0348591685048264,True
11171,603522H,2018-07-04 13:00:00,50240,1.0,0.34967069798152817,9,50911,16,0.14034391430379242,0.6076783163305923,0.34967069798152817,-0.01750197598381769,True
11179,607688,2018-07-04 10:00:00,50840,1.0,0.31219218706103075,1,50911,16,0.0,0.008577485413711984,1.5609609353051537,-0.0754657455814511,True
11182,604899H,2018-07-04 15:00:00,50338,2.0,-1.0,0,50338,15,0.0,0.0,0.0,0.0,False
11184,603902,2018-07-04 13:00:00,50267,2.0,0.35936262180010137,1,50269,15,0.27133701285135653,0.3234745357036068,1.7968131090005068,-0.1791117397371664,True
11188,604904H,2018-07-04 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,False
11155,603522H,2018-07-04 14:00:00,50692,1.0,0.2715612160748106,9,50911,17,0.13216798336467994,0.5909938812781321,0.2715612160748106,-0.033870225937691636,True
11176,604771H,2018-07-04 14:00:00,50840,2.0,0.3576426009291044,1,50240,16,0.0,0.008577485413711984,1.7882130046455218,-0.14839676050562522,True
11193,607670,2018-07-04 14:00:00,50269,2.0,0.34306115098201756,5,50911,15,0.13771172199097576,0.35791455204446193,0.5717685849700292,-0.02835780495648608,True
11135,605432,2018-07-04 20:00:00,51198,3.0,0.22352662558069025,1,50692,20,0.0,0.008577485413711984,1.1176331279034513,-0.13477540557335485,True
11150,605079H,2018-07-04 15:00:00,50692,2.0,0.2539541173035705,6,50692,18,0.6109066087229997,0.8755692273823775,0.36279159614795786,-0.05404947181211422,True
11148,600963,2018-07-04 22:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
11147,519392,2018-07-04 11:00:00,51087,1.0,0.2727663002649942,9,50675,18,0.46488506334106977,0.8918046426562248,0.2727663002649942,-0.026867849397202874,True
11146,601555,2018-07-04 20:00:00,50240,3.0,0.20875567538625095,2,51087,19,0.10634701442007251,0.16402085634543673,0.6958522512875032,-0.054787096722449094,True
11142,604752H,2018-07-04 19:00:00,51200,2.0,-1.0,0,51200,19,0.0,0.0,0.0,0.0,False
11134,604800H,2018-07-05 00:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11132,604900H,2018-07-04 21:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11130,601535,2018-07-04 16:00:00,50263,3.0,0.22042673778453217,1,50692,21,0.1687933268251912,0.20681965755333645,1.1021336889226607,-0.05218631707433841,True
11129,603906,2018-07-04 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
11125,604903H,2018-07-04 22:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11118,604734H,2018-07-04 00:00:00,50268,2.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
11153,604895H,2018-07-04 17:00:00,50267,1.0,-1.0,0,50267,17,0.0,0.0,0.0,0.0,False
11195,604802H,2018-07-04 12:00:00,50230,2.0,0.4616776837152227,1,50269,15,0.6439072269243369,0.6989627339186442,2.3083884185761137,0.4758167357969356,True
11254,519287,2018-07-04 16:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
11198,604897H,2018-07-04 06:00:00,50266,2.0,0.17974627051678913,6,51199,15,0.0,0.02931223075135632,0.2567803864525559,0.016357664382448945,True
11197,604804H,2018-07-04 15:00:00,50230,1.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,False
11308,605931,2018-07-04 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
11303,606789,2018-07-04 16:00:00,50840,2.0,0.3576426009291044,1,50909,6,0.0,0.008577485413711984,1.7882130046455218,0.21731755264789335,True
11294,604895H,2018-07-04 12:00:00,50267,2.0,-1.0,0,50267,8,0.0,0.0,0.0,0.0,False
11288,603904,2018-07-04 20:00:00,50263,3.0,0.2793022900239922,2,50911,8,0.2015283022803618,0.29384762477560133,0.9310076334133074,0.01216450605156398,True
11281,605079H,2018-07-04 13:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
11278,604799H,2018-07-04 04:00:00,50266,3.0,0.08379489926564868,1,51198,10,0.508002308024919,0.5700394149229084,0.41897449632824335,0.05237181204103042,True
11275,604728H,2018-07-04 15:00:00,51087,1.0,0.2936170556461385,1,51200,10,0.3072417795906497,0.3628429543366674,1.4680852782306923,-0.0536906249400643,True
11274,604726H,2018-07-04 14:00:00,51198,2.0,0.3854661010335931,2,51199,10,0.34472114959330724,0.46447868031862105,1.2848870034453104,0.0037340104666261364,True
11267,603902,2018-07-04 15:00:00,50269,2.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,False
11259,604760H,2018-07-04 11:00:00,50240,1.0,0.25476803911792884,1,50240,11,0.010011091885176807,0.01281804952908481,1.2738401955896441,-0.03526365907999891,True
11311,607289,2018-07-04 03:00:00,50269,2.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,False
11257,604895H,2018-07-04 15:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,False
11252,604728H,2018-07-04 06:00:00,51087,2.0,0.2138844311807429,3,51198,12,0.0,0.014063627043245475,0.5347110779518572,0.2055876346166964,True
11251,604730H,2018-07-04 06:00:00,50911,2.0,0.2187805312556093,5,50263,12,0.2090693175657122,0.47987476110055083,0.36463421875934887,-0.02983364999021606,True
11250,604902H,2018-07-04 04:00:00,50911,2.0,0.11409799047134382,3,50261,12,0.6638066972429129,0.8069487852657229,0.28524497617835953,-0.10063588411517732,True
11242,604903H,2018-07-04 17:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,False
11237,604761H,2018-07-04 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
11233,604832H,2018-07-04 15:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11230,605084H,2018-07-04 04:00:00,50240,2.0,0.13560615285228542,1,50911,13,0.0,0.008577485413711984,0.678030764261427,-0.07873104478786531,True
11227,604758H,2018-07-04 15:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
11199,604897H,2018-07-04 17:00:00,50240,2.0,0.1518915045665185,3,51199,15,0.28695763169835975,0.46003387920269345,0.37972876141629625,0.011995004352764812,True
11225,604745H,2018-07-04 00:00:00,50266,2.0,0.004970244042912753,2,51200,13,0.0,0.01098694263059318,0.01656748014304251,-0.2920217463957138,True
11258,604745H,2018-07-04 12:00:00,51200,3.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
