requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 18:00:00,51199,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,0.7410651236402261,0.12454011105620467,True
11895,605432,2018-07-03 18:00:00,50841,2.0,0.8094851746355134,8,50692,19,0.0,0.04742587317756678,0.8994279718172371,0.12367134612487012,True
11888,604380H,2018-07-03 18:00:00,50230,2.0,0.8058624461502714,6,50911,19,0.0,0.02931223075135632,1.1512320659289592,0.08634240494467194,True
11887,520263,2018-07-03 18:00:00,50909,1.0,0.7947401735653055,5,50909,19,1.0,0.9980732653366725,1.3245669559421758,0.05894341805670795,True
11880,604380H,2018-07-03 18:00:00,50267,2.0,0.7219650074584757,8,50911,20,0.1799993453706564,0.6186089438376946,0.8021833416205285,0.023113812586025545,True
11858,605074H,2018-07-03 18:00:00,50263,2.0,0.7397952351578786,9,50911,23,0.17673912832896072,0.6707108030081976,0.7397952351578786,0.05908511088323475,True
11873,519392,2018-07-03 18:00:00,50675,1.0,0.7296199614925779,9,50909,21,0.08330486477729372,0.4630007534666642,0.7296199614925779,0.08876639916065687,True
11870,605074H,2018-07-03 18:00:00,51200,2.0,0.7093346900353361,6,50911,21,0.15914123744656167,0.45893480617782395,1.0133352714790516,0.037966329415756596,True
11869,604380H,2018-07-03 18:00:00,50268,1.0,0.686970232034132,7,50911,22,0.17245205857848184,0.5452885930417066,0.858712790042665,0.03998722038936897,True
11863,605083H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11853,604380H,2018-07-03 18:00:00,50338,1.0,0.709844401496402,7,50911,23,0.1799993453706564,0.5581477286344674,0.8873055018705025,0.061477433229895406,True
11911,607706,2018-07-03 18:00:00,50269,1.0,0.7357892658051959,10,50911,17,0.23590019643906734,0.7899643277535002,0.668899332550178,0.030799982259286842,True
11877,604175,2018-07-03 18:00:00,50261,3.0,0.677760285526071,5,50911,21,0.11907872411901266,0.3205634892928978,1.129600475876785,0.04092514361573453,True
11871,607263,2018-07-03 21:00:00,50349,2.0,-1.0,0,50349,21,0.0,0.0,0.0,0.0,False
11919,604771H,2018-07-03 18:00:00,50349,1.0,0.7459142917554241,7,50240,16,0.7409268918870896,0.9427185892733262,0.9323928646942801,0.045801119847144516,True
11913,606620,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
12008,607289,2018-07-03 18:00:00,50841,3.0,0.6048047621967008,10,50269,5,0.0,0.07585818002124355,0.5498225110879097,0.11856798082905459,True
12007,607263,2018-07-03 18:00:00,51199,3.0,0.6703162687692377,7,50349,5,0.0,0.03732688734412946,0.8378953359615471,0.07425152581150372,True
12000,601555,2018-07-03 18:00:00,50261,2.0,0.6221211685323403,10,50911,7,0.14375511602377844,0.6716274156434191,0.5655646986657639,0.02973247686456011,True
11994,604771H,2018-07-03 18:00:00,51199,2.0,0.533919088871388,1,50240,9,0.0,0.008577485413711984,2.6695954443569394,0.3815715554021869,True
11988,605079H,2018-07-03 18:00:00,50675,2.0,0.5902967009321655,6,50692,10,0.10791447415862239,0.3515522681462018,0.843281001331665,0.10854838504724221,True
11973,600963,2018-07-03 19:00:00,50338,1.0,0.46590538739820414,5,50911,11,0.0,0.022977369910025615,0.7765089789970069,0.029820061527327246,True
12011,604738H,2018-07-03 18:00:00,50261,2.0,0.5317593305127769,7,50268,3,0.5566813363342996,0.878436207817921,0.6646991631409711,0.0277794931616038,True
11959,604903H,2018-07-03 19:00:00,50240,1.0,0.5059119738317722,10,50266,12,0.7949836908626166,0.9792701339281652,0.45991997621070196,0.007660501353747656,True
11951,604796H,2018-07-03 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11937,605074H,2018-07-03 19:00:00,50266,1.0,0.5551594073485386,1,50911,14,0.0,0.008577485413711984,2.775797036742693,0.015757669062929535,True
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
11926,606363,2018-07-03 19:00:00,50909,3.0,0.5490969958677772,3,51087,16,0.6945084241066883,0.8279663033088724,1.372742489669443,0.03488405585116548,True
11924,603990,2018-07-03 19:00:00,50349,2.0,0.5331372838985453,9,50911,16,0.15584204250544573,0.6365689898272452,0.5331372838985453,0.026772354395101665,True
11972,607613,2018-07-03 19:00:00,50269,2.0,0.5498531967826945,3,50692,11,0.21413300673509567,0.36582028003616784,1.3746329919567362,0.026301690648012497,True
11774,604832H,2018-07-03 19:00:00,50268,2.0,0.5861080991758072,7,50267,13,0.5314781049855956,0.8671601220644624,0.7326351239697589,0.02089192970764811,True
11768,604380H,2018-07-03 08:00:00,50840,2.0,0.41545878616731036,8,50911,13,0.0,0.04742587317756678,0.4616208735192337,-0.002143231203673701,True
11765,602814,2018-07-03 08:00:00,50268,4.0,0.4440237309910042,7,50269,14,0.0,0.03732688734412946,0.5550296637387552,0.07522166516702476,True
11759,605074H,2018-07-03 19:00:00,50675,1.0,0.5195638924067792,1,50911,15,0.0,0.008577485413711984,2.597819462033896,0.2836295821451374,True
11758,606363,2018-07-03 15:00:00,50909,3.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,False
11722,604380H,2018-07-03 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11742,604620H,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,False
11720,604796H,2018-07-03 08:00:00,50909,2.0,0.440299966265089,8,50267,21,0.33454668822382233,0.7878991057797091,0.48922218473898776,0.05781510107199711,True
11718,605235,2018-07-03 21:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
11712,603548,2018-07-03 08:00:00,50261,3.0,0.5097466094096721,2,50911,22,0.0,0.01098694263059318,1.699155364698907,0.4288255820321127,True
11788,604761H,2018-07-03 11:00:00,50349,2.0,-1.0,0,50349,11,0.0,0.0,0.0,0.0,False
11746,604380H,2018-07-03 08:00:00,50267,2.0,0.4764086810927619,8,50911,16,0.1799993453706564,0.6186089438376946,0.5293429789919577,-0.010112920649218185,True
11793,602859,2018-07-03 08:00:00,51200,2.0,0.48073238463650575,4,51087,10,0.1731308105499849,0.3627151143555518,0.9614647692730115,0.003026766263616692,True
11772,607263,2018-07-03 08:00:00,50266,3.0,0.528251817808464,7,50349,13,0.2149001978120209,0.6116760451384873,0.6603147722605799,0.053005677685259676,True
11795,600963,2018-07-03 08:00:00,50240,2.0,0.5128827826755626,7,50911,10,0.11649857046215721,0.43143128941323294,0.6411034783444532,0.00038343967818101266,True
11794,602859,2018-07-03 13:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
11849,604738H,2018-07-03 08:00:00,50230,1.0,0.654346095026174,9,50268,0,0.4706904673247436,0.8940341695397644,0.654346095026174,0.013978075950934638,True
11843,606177,2018-07-03 08:00:00,50349,1.0,0.5843823170937658,4,50911,0,0.16588954991911323,0.3509095396442148,1.1687646341875315,-0.000820704685728546,True
11842,606177,2018-07-03 08:00:00,50338,2.0,0.544864700531506,3,50911,0,0.054663098574461694,0.10906256416505654,1.362161751328765,-0.03109502245336812,True
11823,604735H,2018-07-03 09:00:00,50269,2.0,0.5389685549764326,5,50268,3,0.4336426697330908,0.727702213975487,0.898280924960721,-0.0013700957822160701,True
11822,518009,2018-07-03 03:00:00,50911,2.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,False
11847,605083H,2018-07-03 09:00:00,51198,1.0,0.5714337945176299,9,50911,0,0.19122961484311907,0.6916745854316418,0.5714337945176299,-0.002233647311340164,True
11817,607289,2018-07-03 09:00:00,50230,2.0,0.557716996944389,3,50269,4,0.09672649295024202,0.1848032033475549,1.3942924923609725,-0.010553313352602414,True
11801,605079H,2018-07-03 09:00:00,51087,1.0,0.6624449743078191,10,50692,9,0.19097508094029064,0.741985369448547,0.6022227039161991,0.07984197481281974,True
11800,519287,2018-07-03 13:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
11799,605079H,2018-07-03 08:00:00,50268,2.0,0.5273952210713755,3,50692,9,0.0,0.014063627043245475,1.3184880526784386,0.04945192222538334,True
11797,607083,2018-07-03 10:00:00,50840,1.0,0.4598873552730124,7,50349,10,0.0,0.03732688734412946,0.5748591940912654,0.11884986044389766,True
11821,607224,2018-07-03 10:00:00,50263,1.0,0.44347220371340373,7,50911,3,0.21308393522875663,0.609108065406336,0.5543402546417546,0.061994865765581844,True
11561,604730H,2018-07-03 17:00:00,50263,1.0,-1.0,0,50263,17,0.0,0.0,0.0,0.0,False
11596,607855,2018-07-03 10:00:00,50267,2.0,0.512265320832166,10,50911,14,0.18908638074741244,0.7396292392734997,0.46569574621105997,0.002426233449447805,True
11599,604749H,2018-07-03 10:00:00,51198,2.0,0.5879002917531607,7,51200,14,0.763916484480387,0.949033369586889,0.7348753646914509,0.021385608391235853,True
11593,604771H,2018-07-03 10:00:00,51200,1.0,0.6417621831311767,9,50240,14,0.6019232631479824,0.9348372933209304,0.6417621831311767,0.016319141752728337,True
11591,604758H,2018-07-03 15:00:00,50263,2.0,-1.0,0,50263,15,0.0,0.0,0.0,0.0,False
11580,603912,2018-07-03 10:00:00,50692,2.0,0.6253391234474326,4,50349,16,0.5232935307952754,0.748991647800746,1.2506782468948652,0.006554187102968883,True
11571,V009198,2018-07-03 09:00:00,50266,2.0,0.3371526404570601,3,51087,16,0.10040040702542855,0.19111467670652482,0.8428816011426502,-0.02113282433418419,True
11569,604899H,2018-07-03 16:00:00,50338,1.0,-1.0,0,50338,16,0.0,0.0,0.0,0.0,False
11556,518475,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11528,519392,2018-07-03 10:00:00,50338,2.0,0.6112058767671288,1,51087,20,0.17280138972538556,0.21150091437724988,3.056029383835644,1.4159390114204276,True
11554,605073H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11538,603522H,2018-07-03 23:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11534,603522H,2018-07-03 10:00:00,50349,2.0,0.6176072700962675,1,50911,19,0.11935498681539872,0.1482298664610126,3.088036350481337,1.101738558247876,True
11531,607224,2018-07-03 09:00:00,51200,1.0,0.3442722546884711,3,50911,19,0.18020989208894114,0.31757771274622265,0.8606806367211778,0.005104897735662872,True
11530,607224,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11527,519392,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
11522,518475,2018-07-03 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11521,604773H,2018-07-03 16:00:00,50269,1.0,0.3757644851047227,5,50841,21,0.4165001724403894,0.7135815186726273,0.6262741418412046,0.0018384102294157396,True
11518,604900H,2018-07-03 11:00:00,50266,2.0,0.3307494012272106,5,50266,21,0.719643756692971,0.899591618220907,0.551249002045351,0.05479802729989839,True
11555,604760H,2018-07-03 11:00:00,50263,1.0,0.3209217273984182,1,50240,17,0.12911761061810215,0.15992540024365703,1.6046086369920909,0.006800805632436134,True
11600,600963,2018-07-03 16:00:00,50230,2.0,0.37182974577179256,2,51087,14,0.15851538358178358,0.23697862711551063,1.2394324859059753,0.1758502866126317,True
11618,607289,2018-07-03 17:00:00,50269,3.0,-1.0,0,50269,13,0.0,0.0,0.0,0.0,False
11608,604738H,2018-07-03 15:00:00,51198,2.0,0.37043444238864986,1,50268,13,0.5720779244920408,0.6318901347891382,1.8521722119432493,0.32296074196065533,True
11606,604726H,2018-07-03 11:00:00,50230,2.0,0.36387327833297556,1,51198,14,0.234954328204417,0.28281428333115716,1.8193663916648777,0.5295464588841022,True
11702,607289,2018-07-03 16:00:00,51200,2.0,0.4367974002542285,2,50349,1,0.10431854333323955,0.16109061044548245,1.4559913341807615,0.31511455706211433,True
11700,607263,2018-07-03 01:00:00,50349,3.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,False
11699,607289,2018-07-03 11:00:00,50909,3.0,0.39626466718116415,1,50269,1,0.12309555436942528,0.15271843782655356,1.9813233359058207,0.3798405786498206,True
11697,607263,2018-07-03 11:00:00,50240,1.0,0.47071483236608785,2,50349,2,0.1979526835949219,0.2892273473235318,1.5690494412202929,0.023174079870630644,True
11684,607855,2018-07-03 12:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
11682,604329,2018-07-03 13:00:00,50911,4.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
11677,604804H,2018-07-03 13:00:00,50240,1.0,0.48700098147165605,5,50230,9,0.6166862243695892,0.8488367408472264,0.8116683024527601,0.0487193744531119,True
11657,601535,2018-07-03 11:00:00,51087,1.0,0.5016197916783893,1,50692,10,0.28687912437547775,0.3406070933028678,2.5080989583919466,0.08406588753301897,True
11653,604728H,2018-07-03 12:00:00,50267,1.0,0.36396393692539414,1,51199,10,0.36213284424238845,0.4216218858348714,1.8198196846269705,0.04140159721250243,True
11689,603902,2018-07-03 11:00:00,50269,1.0,0.5450524334732705,1,50338,7,0.14983337425895357,0.184536630194328,2.725262167366352,0.44369128569701277,True
11640,604772H,2018-07-03 13:00:00,51198,2.0,0.45767635464421125,1,51200,11,0.3223997231979921,0.37924232685931414,2.2883817732210563,0.9041287287404158,True
11634,604775H,2018-07-03 16:00:00,50263,3.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,False
11633,604902H,2018-07-03 14:00:00,50692,1.0,0.3631035042500516,8,50261,12,0.5036104056599828,0.8823050628151029,0.40344833805561287,0.03657442374623945,True
11626,604804H,2018-07-03 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
11623,607626,2018-07-03 16:00:00,50911,1.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,False
11621,604761H,2018-07-03 17:00:00,51087,1.0,0.29357872701425525,5,50349,13,0.12785098644550036,0.3384755961141066,0.4892978783570921,0.10406475954024468,True
11619,604832H,2018-07-03 14:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11616,604739H,2018-07-03 19:00:00,50266,2.0,0.26648128352641076,2,51199,13,0.0,0.01098694263059318,0.888270945088036,-0.01879165332799725,True
11614,606789,2018-07-03 20:00:00,50263,2.0,0.25147622251997964,2,50269,13,0.1699570621753629,0.25238515813822415,0.8382540750665989,0.15151186464653166,True
11647,605432,2018-07-03 02:00:00,50692,4.0,0.011239237295346084,3,50911,11,0.16234086839245845,0.2909214516044635,0.028098093238365207,-0.04829804198086751,True
