requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 12:00:00,50338,1.0,0.6559045943876564,10,51198,11,0.25818045422295416,0.8091586827450886,0.7542378627957266,0.5962769039887784,0.13186599994186377,True
11051,604771H,2018-07-05 17:00:00,50268,1.0,0.34439881799675076,4,50240,11,0.0,0.01798620996209156,1.0,0.6887976359935015,0.14328248589548395,True
11048,604904H,2018-07-05 10:00:00,50266,2.0,0.6414428590965088,9,51198,12,0.18871136470435326,0.6881736593551165,0.763394088010296,0.6414428590965088,0.035582888873201345,True
11036,604897H,2018-07-05 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,0.0,False
11046,604749H,2018-07-05 19:00:00,50675,2.0,0.5800123785962868,9,51199,12,0.0,0.060086650174007626,1.0,0.5800123785962868,-0.015965986338707612,True
11041,603906,2018-07-05 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0,False
11039,604775H,2018-07-05 15:00:00,50263,1.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,0.0,False
11054,604902H,2018-07-05 12:00:00,50267,2.0,0.7713906876624352,9,50261,11,0.46321617151067884,0.8911554710658082,0.7564376528413024,0.7713906876624352,-0.015266082094168187,True
11035,604832H,2018-07-05 13:00:00,51087,1.0,0.5014358287113386,9,50267,12,0.4692315995395388,0.8934780493004719,0.7189546215626865,0.5014358287113386,0.0002999898719828841,True
11047,605642,2018-07-05 13:00:00,50338,2.0,0.5308813298935102,4,50911,12,0.1594279961963339,0.34018043770504036,0.7529889899056381,1.0617626597870204,0.012583016486739571,True
11057,516399,2018-07-05 15:00:00,51087,1.0,0.49282875613047095,9,50909,11,0.6713036122261898,0.9509250730693786,0.7347254737401026,0.49282875613047095,0.006386336069816978,True
11076,604752H,2018-07-05 10:00:00,51199,2.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0,False
11061,604726H,2018-07-05 12:00:00,50675,1.0,0.8264454327714383,10,51200,11,0.30383166176976734,0.8416934201979701,0.8226334359148053,0.7513140297922166,0.022316359850262077,True
11072,606941,2018-07-05 12:00:00,50840,2.0,0.8151716360042488,10,50911,10,0.0,0.07585818002124355,1.0,0.7410651236402261,0.012176183046831011,True
11074,604733H,2018-07-05 12:00:00,50261,2.0,0.8077657386403454,10,51200,10,0.46519479530040386,0.913769440682506,0.7812648131298052,0.7343324896730412,0.020178785517290607,True
11077,604733H,2018-07-05 12:00:00,51198,2.0,0.797711363429171,10,51200,10,1.0,0.9994472213630764,0.7472773989456947,0.7251921485719736,0.024392822558383303,True
11080,604799H,2018-07-05 12:00:00,50269,2.0,0.8020558877316417,10,51199,10,0.51974031821286,0.9294979187538845,0.770195379976081,0.7291417161196743,0.03381995953631793,True
11081,601555,2018-07-05 05:00:00,50267,2.0,0.13708592076948328,10,50911,9,0.0,0.07585818002124355,1.0,0.12462356433589389,0.051665171754694844,True
11082,604749H,2018-07-05 19:00:00,50266,2.0,0.3489750821103852,9,51198,9,0.0,0.060086650174007626,1.0,0.3489750821103852,0.03958630651683701,True
11084,601085,2018-07-05 11:00:00,50261,2.0,0.15693671022763617,10,50349,9,0.15511386758801263,0.6910339626253745,0.7604544469472785,0.14266973657057833,0.04964872523640812,True
11086,604750H,2018-07-05 12:00:00,50230,3.0,0.7932392793879423,10,50230,9,0.44648265929841885,0.9076361137558424,0.7646400707959671,0.721126617625402,0.037318527223758,True
11033,604761H,2018-07-05 19:00:00,50240,1.0,0.3493422749168013,9,50349,13,0.13490814938748047,0.5967059469904189,0.7721003405289272,0.3493422749168013,0.02502919666612731,True
11087,604802H,2018-07-05 09:00:00,50269,1.0,-1.0,0,50269,9,0.0,0.0,0.0,0.0,0.0,False
11060,603522H,2018-07-05 18:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
11025,607507,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0,False
10970,607856,2018-07-05 12:00:00,50266,2.0,0.6623674633589627,6,50911,16,0.09107109557456232,0.30989154036805266,0.7504864441066902,0.9462392333699468,0.11374405090175593,True
11013,604802H,2018-07-05 14:00:00,50269,1.0,-1.0,0,50269,14,0.0,0.0,0.0,0.0,0.0,False
11090,604804H,2018-07-05 12:00:00,50268,2.0,0.7783802052739788,8,50230,9,0.8264693648778888,0.972369313385212,0.7298829282461705,0.8648668947488652,0.190668648262828,True
11104,604899H,2018-07-05 12:00:00,50909,2.0,0.7944037442139393,10,50338,7,0.7638529807332449,0.975251264857651,0.7491918640530113,0.7221852220126721,0.04607741491237542,True
10912,605432,2018-07-05 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,0.0,False
10924,604800H,2018-07-05 12:00:00,51199,3.0,0.7338722920461741,10,50911,21,0.19129917433610283,0.7423864850711802,0.7317437437899226,0.6671566291328855,0.05627445693012743,True
10930,607263,2018-07-05 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
10933,601897,2018-07-05 10:00:00,50338,2.0,0.3140984673014441,1,50349,20,0.13015653852524695,0.1611663440667583,0.7786079894477895,1.5704923365072203,0.2954232905501584,True
10936,600963,2018-07-05 10:00:00,50230,2.0,0.3949187867957745,10,50911,20,0.14018627890405747,0.6651336140237786,0.7421957383876963,0.35901707890524953,0.06155486761607412,True
10940,607263,2018-07-05 13:00:00,50841,2.0,0.6059354858811824,10,50911,19,0.10339230251686492,0.5841691704965035,0.7712379244817195,0.5508504417101657,0.06881692746052469,True
10944,601535,2018-07-05 12:00:00,50841,2.0,0.5801358545756153,4,50692,18,0.3197084285996953,0.5609178494125119,0.746989477256228,1.1602717091512307,0.2758585190170308,True
10949,604732H,2018-07-05 10:00:00,51200,1.0,0.44917986179527813,10,50268,18,0.21399801405236488,0.7683481612218617,0.7408899282730728,0.40834532890479824,0.065078465375797,True
10958,607795,2018-07-05 21:00:00,50349,3.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,0.0,False
11023,604748H,2018-07-05 13:00:00,50675,2.0,0.5607990047454091,1,51087,13,0.23936628837001678,0.287786887251016,0.759024447832799,2.8039950237270452,0.8130655997868035,True
10966,604902H,2018-07-05 16:00:00,50261,3.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,0.0,False
10968,603902,2018-07-05 12:00:00,51200,3.0,0.48703903715558283,5,50269,16,0.3061743509619862,0.6063353977851008,0.7394395546214715,0.8117317285926381,0.10278894027514536,True
10976,604771H,2018-07-05 12:00:00,50268,2.0,0.518259901220153,0,50240,16,0.8452625151947782,0.8452625151947782,0.7300221367670363,5.182599012201529,1.069214681672421,True
10977,605079H,2018-07-05 13:00:00,50240,1.0,0.6500976834414063,10,50692,16,0.13753423969903578,0.6601757358515742,0.7702303708367066,0.590997894037642,0.0426250742776898,True
10989,604738H,2018-07-05 15:00:00,50268,1.0,-1.0,0,50268,15,0.0,0.0,0.0,0.0,0.0,False
