requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10000,518009,2018-07-07 12:00:00,50840,3.0,0.8045954739820051,5,50911,18,0.0,0.022977369910025615,1.3409924566366753,0.07579522580989903,True
10047,604733H,2018-07-07 12:00:00,51198,1.0,0.7976397089176757,8,51199,14,1.0,0.9990889488055994,0.8862663432418618,0.08862663432418619,True
10042,604804H,2018-07-07 12:00:00,50261,2.0,0.8237169796780935,10,50230,15,0.8248544875423391,0.9828690623974116,0.7488336178891759,0.09152410885312151,True
10037,604749H,2018-07-07 12:00:00,51199,1.0,0.7898019492883919,5,51200,15,1.0,0.9980732653366725,1.3163365821473199,0.12309030375191676,True
10027,605074H,2018-07-07 16:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
10024,604771H,2018-07-07 12:00:00,50230,2.0,0.8065616659710383,10,50240,16,0.7038888584179294,0.9666211963270408,0.7332378781554892,0.0671184266146981,True
10019,606620,2018-07-07 12:00:00,51200,1.0,0.731531566394721,10,50911,16,0.1634251489096849,0.7041292194744536,0.6650286967224736,0.05602579247044169,True
10017,604735H,2018-07-07 12:00:00,50267,1.0,0.7830705369803992,9,50268,16,0.4595370214995432,0.8897110853889679,0.7830705369803992,0.06613844005347155,True
9992,604800H,2018-07-07 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
9977,605432,2018-07-07 21:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
9987,606363,2018-07-07 20:00:00,50909,4.0,-1.0,0,50909,20,0.0,0.0,0.0,0.0,False
9980,601535,2018-07-07 22:00:00,50840,2.0,-1.0,0,50840,20,0.0,0.0,0.0,0.0,False
9979,603906,2018-07-07 12:00:00,50841,1.0,0.8015123835377478,10,50841,20,1.0,0.9994472213630764,0.7286476213979525,0.059850338508537465,True
9978,604903H,2018-07-07 12:00:00,50269,2.0,0.8048805727900207,9,50266,20,0.6249280817686921,0.9405046695700506,0.8048805727900207,0.08820193212323785,True
9976,605432,2018-07-07 12:00:00,50338,3.0,0.7017723848325814,6,50911,21,0.17902347822166148,0.49425586486152023,1.0025319783322593,0.07508651158751437,True
9973,605235,2018-07-07 12:00:00,50268,1.0,0.6550743486253767,4,51087,21,0.18079815903379282,0.3749710288338785,1.3101486972507534,0.035318856275193954,True
9971,604900H,2018-07-07 12:00:00,50909,1.0,0.7667872320498006,8,50266,21,0.4285110550630418,0.8471047610938528,0.8519858133886673,0.04914522569999586,True
