requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
10354,604832H,2018-07-06 21:00:00,50267,2.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
10356,604773H,2018-07-06 12:00:00,50266,2.0,0.4704237138081258,6,50841,21,0.3073769466372768,0.6654303548687015,0.6720338768687512,0.04178659226129632,True
10355,603548,2018-07-06 12:00:00,50230,2.0,0.45859236834633665,1,50692,21,0.17950948180506637,0.21931300748192312,2.292961841731683,0.04127788032188072,True
10350,601535,2018-07-06 12:00:00,51198,2.0,0.5388660845972177,8,50692,22,0.2537033516817153,0.7152544755817146,0.5987400939969086,0.053699806312083924,True
10349,601535,2018-07-06 13:00:00,50840,1.0,0.41029744790082623,7,50692,22,0.0,0.03732688734412946,0.5128718098760328,0.07556683253050167,True
10346,603912,2018-07-06 00:00:00,50692,3.0,-1.0,0,50692,23,0.0,0.0,0.0,0.0,False
10345,605931,2018-07-06 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
10414,603990,2018-07-06 10:00:00,50268,2.0,0.4264312981438538,1,50911,16,0.20676594025068934,0.25076603994214686,2.132156490719269,0.615111574861562,True
10358,604900H,2018-07-06 22:00:00,50266,2.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
10416,603522H,2018-07-06 19:00:00,50911,2.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
10497,605084H,2018-07-06 12:00:00,51199,1.0,0.49258344188895825,1,50911,5,0.14717770583421283,0.1813971149103186,2.4629172094447913,0.45066782870026056,True
10425,605079H,2018-07-06 15:00:00,50692,1.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
10417,603912,2018-07-06 16:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
10518,603548,2018-07-06 19:00:00,50675,4.0,0.4456192664825131,9,50692,2,0.0,0.060086650174007626,0.4456192664825131,0.04914110794333655,True
10514,607856,2018-07-06 19:00:00,50263,2.0,0.45287313111347155,10,50349,2,0.0,0.07585818002124355,0.4117028464667923,0.03712300083508951,True
10513,604738H,2018-07-06 12:00:00,51200,2.0,0.6140402761376851,1,50268,2,0.5710520812917707,0.6309151698451748,3.070201380688425,1.0335815749584447,True
10511,605084H,2018-07-06 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,False
10521,604620H,2018-07-06 19:00:00,50230,1.0,0.4676251561853532,9,50349,2,0.0,0.060086650174007626,0.4676251561853532,0.048059631653845525,True
10483,604761H,2018-07-06 19:00:00,50909,1.0,0.4502899984759098,10,50911,9,0.17646118066735936,0.7230197280022053,0.40935454406900884,0.06577507556390902,True
10482,602814,2018-07-06 19:00:00,50269,2.0,0.44587224031831785,5,50911,9,0.11169521388737488,0.30501250973994987,0.7431204005305297,0.13988784151573,True
10498,607289,2018-07-06 19:00:00,50675,4.0,0.4197415413049756,5,50269,5,0.0,0.022977369910025615,0.6995692355082926,0.12620575147191732,True
10477,607670,2018-07-06 12:00:00,50267,1.0,0.5614967652750505,1,50911,10,0.1748273974706063,0.21386334664133608,2.8074838263752526,0.21999236181301407,True
10472,603904,2018-07-06 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10467,606620,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
10462,604761H,2018-07-06 19:00:00,51199,2.0,0.5323043273313601,1,50349,12,0.0,0.008577485413711984,2.6615216366568006,1.0727921014385806,True
10456,604760H,2018-07-06 16:00:00,50240,2.0,-1.0,0,50240,12,0.0,0.0,0.0,0.0,False
10450,604832H,2018-07-06 13:00:00,50269,2.0,0.4042443987994867,1,50267,13,0.35214831560227605,0.41105413456535295,2.0212219939974334,0.7063824757766339,True
10449,604900H,2018-07-06 13:00:00,50266,1.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,False
10480,606523,2018-07-06 14:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
10440,518475,2018-07-06 20:00:00,50338,2.0,0.3883648918795128,1,50911,14,0.0,0.008577485413711984,1.9418244593975638,0.28843199879508064,True
10223,604758H,2018-07-06 15:00:00,50263,1.0,-1.0,0,50263,14,0.0,0.0,0.0,0.0,False
10224,604730H,2018-07-06 19:00:00,50267,2.0,0.4654100961671142,2,50263,14,0.2626712530546435,0.3700200985582383,1.5513669872237141,0.2119359874100536,True
10233,604745H,2018-07-06 13:00:00,51200,1.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,False
10243,605079H,2018-07-06 14:00:00,50692,1.0,-1.0,0,50692,13,0.0,0.0,0.0,0.0,False
10237,604903H,2018-07-06 20:00:00,50230,1.0,0.42968973785422276,3,50266,13,0.0,0.014063627043245475,1.0742243446355568,0.1031943267067651,True
10240,604758H,2018-07-06 09:00:00,50261,2.0,0.44982214307308693,1,50263,13,0.6256946334700867,0.6821761247074464,2.2491107153654344,0.668335081281533,True
10222,601535,2018-07-06 18:00:00,50692,3.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,False
10234,604836H,2018-07-06 19:00:00,50338,2.0,0.5509797738915262,1,50269,13,0.0,0.008577485413711984,2.7548988694576306,1.1258531268914231,True
10216,605931,2018-07-06 20:00:00,51198,2.0,0.4611108947400275,3,50349,15,0.0,0.014063627043245475,1.1527772368500686,0.10709419724723691,True
10152,604832H,2018-07-06 14:00:00,51198,2.0,0.34563135773686215,1,50267,21,0.4145323293000489,0.47620299333011423,1.7281567886843108,0.14146968258254375,True
10209,604758H,2018-07-06 14:00:00,50267,1.0,0.39734288340852064,1,50263,15,0.4288288638940692,0.4908432846100585,1.9867144170426032,0.5171831946376985,True
10199,604749H,2018-07-06 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
10197,607670,2018-07-06 18:00:00,50263,2.0,0.3171419503486178,5,50911,16,0.1041751889533544,0.28870725221720633,0.5285699172476964,0.05656055434552871,True
10196,604895H,2018-07-06 21:00:00,51087,3.0,0.1814601235979886,6,50267,16,0.09979353487141993,0.33191849398787865,0.2592287479971266,0.00945643723522923,True
10193,604771H,2018-07-06 10:00:00,50266,1.0,0.3140083486237622,5,50240,16,0.712750211779265,0.8964862819299222,0.5233472477062704,0.041985715482135956,True
10186,605642,2018-07-06 00:00:00,51198,3.0,0.02340775173964212,1,50911,16,0.0,0.008577485413711984,0.1170387586982106,-0.09559538246466187,True
10157,603906,2018-07-06 21:00:00,50841,1.0,-1.0,0,50841,21,0.0,0.0,0.0,0.0,False
10156,601535,2018-07-06 21:00:00,50692,3.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,False
10151,604773H,2018-07-06 21:00:00,50263,1.0,0.3082020645719546,1,50841,21,0.0,0.008577485413711984,1.541010322859773,0.24426094655341907,True
10213,604804H,2018-07-06 15:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,False
10248,604749H,2018-07-06 13:00:00,51199,2.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,False
10247,604761H,2018-07-06 13:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
10251,604902H,2018-07-06 12:00:00,50261,2.0,-1.0,0,50261,12,0.0,0.0,0.0,0.0,False
10249,520263,2018-07-06 14:00:00,50909,1.0,-1.0,0,50909,12,0.0,0.0,0.0,0.0,False
10337,605931,2018-07-06 01:00:00,50349,2.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,False
10332,607263,2018-07-06 02:00:00,50349,2.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,False
10330,607289,2018-07-06 02:00:00,51087,4.0,0.0250171222855147,3,50269,3,0.10983161860361255,0.20710544483415663,0.06254280571378674,-0.08173404365520351,True
10327,602814,2018-07-06 05:00:00,50349,1.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,False
10318,605432,2018-07-06 02:00:00,50911,3.0,0.03319905065023787,3,51087,7,0.1688944543912731,0.30080177188248974,0.08299762662559468,-0.05707257204815251,True
10306,607083,2018-07-06 04:00:00,51198,3.0,0.1591727118295664,1,50911,8,0.0,0.008577485413711984,0.795863559147832,0.006809147164818269,True
10304,604748H,2018-07-06 12:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,False
10303,604745H,2018-07-06 12:00:00,51199,2.0,-1.0,0,51199,8,0.0,0.0,0.0,0.0,False
10300,604728H,2018-07-06 06:00:00,51087,2.0,0.32770852435498965,1,51198,9,0.0,0.008577485413711984,1.6385426217749481,0.07222218545841791,True
10338,518009,2018-07-06 00:00:00,50266,2.0,0.031210335652856157,1,50911,1,0.0,0.008577485413711984,0.15605167826428076,-0.17292874886734008,True
10291,606941,2018-07-06 14:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
10297,604726H,2018-07-06 02:00:00,50911,1.0,-0.07063063508716959,6,51200,9,0.24374370825494981,0.5909120372169393,-0.10090090726738513,-0.2795811526712672,True
10254,604758H,2018-07-06 22:00:00,50266,2.0,-1.0,1,50263,12,0.0,0.0,0.0,0.0,True
10258,603522H,2018-07-06 00:00:00,50911,2.0,-1.0,1,50911,12,0.0,0.0,0.0,0.0,True
10259,604727H,2018-07-06 04:00:00,50692,1.0,0.17063512840215173,1,50261,12,0.3513876078092666,0.4102467575786436,0.8531756420107586,-0.4060714233286768,True
10252,604773H,2018-07-06 12:00:00,50841,2.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,False
10275,601555,2018-07-06 07:00:00,50911,1.0,-1.0,1,50911,11,0.0,0.0,0.0,0.0,True
10279,604739H,2018-07-06 11:00:00,51200,1.0,-1.0,0,51200,11,0.0,0.0,0.0,0.0,False
10282,604895H,2018-07-06 03:00:00,50911,2.0,-1.0,1,50267,11,0.0,0.0,0.0,0.0,True
10290,604758H,2018-07-06 22:00:00,50266,2.0,-1.0,1,50263,10,0.0,0.0,0.0,0.0,True
10272,604760H,2018-07-06 10:00:00,50911,2.0,-1.0,1,50240,11,0.0,0.0,0.0,0.0,True
