requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.8094851746355134,8,51087,17,0.0,0.04742587317756678,0.8994279718172371,0.0,True
18879,604897H,2018-07-01 12:00:00,51200,1.0,0.7943760779829658,3,51200,16,1.0,0.9968273171575148,1.9859401949574145,0.019859401949574147,True
18863,604760H,2018-07-01 12:00:00,50267,1.0,0.7310352836282343,9,50240,17,0.15792530213010073,0.6402048645667784,0.7310352836282343,0.05623348335601803,True
18873,V009198,2018-07-01 12:00:00,50675,2.0,0.7248407401578737,6,50911,17,0.10367443387747113,0.3414030136458622,1.0354867716541054,0.0,True
18876,604725H,2018-07-01 16:00:00,50261,2.0,-1.0,0,50261,16,0.0,0.0,0.0,0.0,False
18878,604738H,2018-07-01 12:00:00,50261,2.0,0.8020552446519882,8,50268,16,0.5142896312638917,0.8866705163782852,0.8911724940577647,0.054925514295432895,True
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.8165347689682638,8,50269,16,0.942958620186343,0.991879786214046,0.907260854409182,0.11002134337636486,True
18891,604749H,2018-07-01 12:00:00,51199,1.0,0.7890458206540322,5,51200,15,1.0,0.9980732653366725,1.3150763677567203,0.05459659037958919,True
18884,604771H,2018-07-01 12:00:00,50909,2.0,0.7856916660495641,10,50240,16,0.5648044418711663,0.9405139170906432,0.7142651509541491,0.019642291651239104,True
18885,604739H,2018-07-01 12:00:00,50268,1.0,0.7645475259621913,10,51199,15,0.47270847657839626,0.9161173215200548,0.6950432054201738,0.017431932617553485,True
18889,605077H,2018-07-01 19:00:00,51087,2.0,-1.0,0,51087,15,0.0,0.0,0.0,0.0,False
18861,605454,2018-07-01 12:00:00,50338,2.0,0.7235886420888206,8,50692,18,0.17207556937141671,0.6056376836868602,0.8039873800986895,0.0485207123863679,True
18895,604976,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
18897,604728H,2018-07-01 12:00:00,50230,1.0,0.7900473153845611,10,51198,15,0.4152665028033788,0.8963920962252022,0.7182248321677828,0.017934514831710508,True
18958,604771H,2018-07-01 12:00:00,51198,2.0,0.7719236018636451,6,50240,11,0.6320856080022245,0.8850528150829724,1.1027480026623502,0.0191445047023224,True
18882,518475,2018-07-01 12:00:00,50841,3.0,0.7459144155166438,8,50911,16,0.28089970439804113,0.7426899415349434,0.8287937950184932,0.05737803196281876,True
18858,506530,2018-07-01 12:00:00,50268,2.0,0.4914005343422015,8,50909,18,0.25008208130994564,0.7113244846376373,0.5460005937135572,0.02428512657912515,True
18846,607289,2018-07-01 12:00:00,50841,3.0,0.5211502910192568,2,50911,20,0.12779166839125997,0.19456331477898614,1.7371676367308562,0.10310905775849222,True
18852,606909,2018-07-01 13:00:00,50230,3.0,0.47538493149022054,10,50692,19,0.12496930113553897,0.6350188896297204,0.4321681195365641,0.023491326172646,True
18940,606102,2018-07-01 12:00:00,51200,3.0,0.46239665210086467,5,50911,12,0.1656591870124503,0.40933639003444844,0.7706610868347745,0.013436293541407572,True
18941,604733H,2018-07-01 13:00:00,51199,1.0,0.5160254295657389,3,51200,12,0.7332880535716182,0.8533810824240362,1.2900635739143473,0.06381904349595094,True
18944,604895H,2018-07-01 13:00:00,50267,2.0,0.45273647995056104,4,50338,12,0.050859381915939444,0.1271393318785402,0.9054729599011221,0.1118158495881074,True
18945,604804H,2018-07-01 13:00:00,50240,1.0,0.6082201352342615,5,50230,12,0.6166862243695892,0.8488367408472264,1.013700225390436,0.09041205804541952,True
18948,604726H,2018-07-01 13:00:00,51087,2.0,0.5555685096786795,4,51199,12,0.2451251132932561,0.46884459693536873,1.111137019357359,0.042736039206052276,True
18949,604903H,2018-07-01 13:00:00,50675,1.0,0.46424542172591576,10,50266,12,0.45075451478088185,0.9090737418357753,0.4220412924781052,0.0,True
18959,607626,2018-07-01 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
18855,518009,2018-07-01 14:00:00,50675,1.0,0.45563127519688984,8,50692,19,0.0,0.04742587317756678,0.5062569724409887,0.0,True
18955,607289,2018-07-01 13:00:00,51200,2.0,0.4297639109251117,10,50269,12,0.12048336763356889,0.625307828286402,0.3906944644773742,0.017906829621879655,True
18836,607688,2018-07-01 14:00:00,51198,3.0,0.4342859346520462,10,51087,23,0.13897539059123626,0.6628841915491928,0.39480539513822377,0.015314862171867871,True
18838,606666,2018-07-01 14:00:00,50909,3.0,0.4463906016047941,5,50349,23,0.1770227516692781,0.42882412842320955,0.7439843360079902,0.017227733367308883,True
18840,519392,2018-07-01 14:00:00,50338,2.0,0.4756238969095337,2,50911,21,0.15575122927011364,0.2332254652784447,1.5854129896984457,0.09512477938190675,True
18845,604773H,2018-07-01 14:00:00,50692,1.0,0.5628023202072931,7,50841,21,0.5169602279643299,0.8603099809343161,0.7035029002591164,0.0,True
18847,607289,2018-07-01 20:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
18849,604900H,2018-07-01 14:00:00,50261,2.0,0.6202969526727419,4,50266,20,0.4670274083788744,0.7043122813203806,1.2405939053454837,0.08145696773697819,True
18851,607224,2018-07-01 14:00:00,51199,2.0,0.5310588548569359,3,50911,19,0.1649674838015758,0.2948960579750969,1.3276471371423397,0.059552651525528834,True
18957,604728H,2018-07-01 14:00:00,50675,1.0,0.4898200383492368,1,51198,11,0.0,0.008577485413711984,2.449100191746184,0.0,True
18951,604832H,2018-07-01 15:00:00,50267,1.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,False
18935,606789,2018-07-01 15:00:00,50840,1.0,0.377595244368748,5,50909,12,0.0,0.022977369910025615,0.6293254072812466,0.0,True
18996,605077H,2018-07-01 09:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
18965,602824,2018-07-01 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
18972,604752H,2018-07-01 15:00:00,50263,2.0,0.4473596069048701,9,51200,11,0.21780454802209068,0.7254170727601884,0.4473596069048701,0.005880843982582753,True
18977,604773H,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,False
18983,604897H,2018-07-01 15:00:00,50675,1.0,0.5098212861772325,10,51198,10,0.23920197135824017,0.7929730640004242,0.46347389652475685,0.0,True
18986,600108,2018-07-01 15:00:00,50692,2.0,0.5015425792864722,10,50269,10,0.38384485700054305,0.8835761085710828,0.4559477993513383,0.0,True
18987,600108,2018-07-01 12:00:00,50841,2.0,0.4553437317237009,3,50269,10,0.33743757458130863,0.5188075593411986,1.1383593293092522,0.0857870126934443,True
18988,600108,2018-07-01 10:00:00,50269,3.0,-1.0,0,50269,10,0.0,0.0,0.0,0.0,False
18989,604799H,2018-07-01 14:00:00,50268,1.0,0.5994365517410095,2,51198,10,0.5401019636115516,0.6594295502362986,1.9981218391366984,0.09708197855399853,True
18990,604380H,2018-07-01 16:00:00,50840,2.0,0.4087684048578405,4,50911,10,0.0,0.01798620996209156,0.817536809715681,0.0,True
18997,601085,2018-07-01 13:00:00,50349,1.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
19003,606102,2018-07-01 15:00:00,51087,1.0,0.431472701503425,1,50692,9,0.14796599558488463,0.18232950066119658,2.157363507517125,0.028109033467520708,True
19004,604899H,2018-07-01 15:00:00,50675,2.0,0.49181373942753565,5,50267,9,0.7921404653883025,0.9300772245194425,0.8196895657125595,0.0,True
19016,518475,2018-07-01 15:00:00,50269,2.0,0.48708949204323954,2,50911,7,0.10304814156684809,0.15925175904273584,1.6236316401441317,0.23471723223922752,True
19017,606789,2018-07-01 07:00:00,50909,1.0,-1.0,0,50909,7,0.0,0.0,0.0,0.0,False
18930,604802H,2018-07-01 10:00:00,50840,2.0,0.34176678764122975,9,50269,13,0.0,0.060086650174007626,0.34176678764122975,0.0,True
18961,604739H,2018-07-01 10:00:00,50263,1.0,0.35153221032289267,10,51199,11,0.31158540950139463,0.8464834445493649,0.3195747366571751,0.001035708820072385,True
18929,604380H,2018-07-01 10:00:00,50266,1.0,0.37078166435608517,7,50911,13,0.1983649997833769,0.5874552467085091,0.46347708044510644,0.0030558209954505847,True
18926,604900H,2018-07-01 17:00:00,50266,2.0,-1.0,0,50266,13,0.0,0.0,0.0,0.0,False
18921,604761H,2018-07-01 17:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,False
18900,604804H,2018-07-01 16:00:00,50230,2.0,-1.0,0,50230,15,0.0,0.0,0.0,0.0,False
18933,604730H,2018-07-01 17:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
18903,604904H,2018-07-01 15:00:00,51200,1.0,0.5566263252220826,2,51199,15,0.3603521134256546,0.481549331299875,1.8554210840736085,0.05775877899094896,True
18904,604902H,2018-07-01 16:00:00,50338,2.0,0.486149334272234,1,50261,15,0.3777241944026011,0.43801570790697963,2.43074667136117,0.08973450460334363,True
18909,604733H,2018-07-01 10:00:00,50692,1.0,0.4298211890970929,6,51198,14,0.5215762485789703,0.8301031701483067,0.6140302701387041,0.0,True
18918,604758H,2018-07-01 10:00:00,50338,2.0,0.4465091236352915,1,50263,13,0.37752353847366155,0.43780555737535815,2.232545618176457,0.11615023324160893,True
18924,606523,2018-07-01 16:00:00,51199,2.0,0.45615292819564074,1,50911,13,0.1319786159995058,0.16334101354522157,2.2807646409782034,0.12819541342215474,True
18923,603904,2018-07-01 10:00:00,51198,2.0,0.45057006371947045,4,51087,13,0.15077360257750538,0.32551378581941565,0.9011401274389409,0.03422495197499311,True
13231,605432,2018-07-01 08:00:00,50840,1.0,0.28780361064524607,9,50911,3,0.0,0.060086650174007626,0.28780361064524607,0.0,True
13221,601555,2018-07-01 08:00:00,50911,1.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,False
13206,603906,2018-07-01 10:00:00,50841,2.0,-1.0,0,50841,10,0.0,0.0,0.0,0.0,False
13208,607938,2018-07-01 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
13214,606941,2018-07-01 13:00:00,51087,3.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,False
13216,606941,2018-07-01 13:00:00,51087,3.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,False
13217,606941,2018-07-01 13:00:00,51087,2.0,-1.0,0,51087,9,0.0,0.0,0.0,0.0,False
13219,606620,2018-07-01 13:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
13227,605432,2018-07-01 15:00:00,50261,2.0,0.5096140862015998,1,50911,4,0.07286793291654024,0.09166710391760749,2.5480704310079987,0.3014067211152023,True
13230,607289,2018-07-01 04:00:00,50269,3.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,False
13128,603912,2018-07-01 21:00:00,51087,2.0,-1.0,0,51087,19,0.0,0.0,0.0,0.0,False
13126,604380H,2018-07-01 13:00:00,51199,2.0,0.281595897490138,1,50911,19,0.15026655460180013,0.18504830251345436,1.4079794874506901,0.07354630035772514,True
13140,603912,2018-07-01 18:00:00,50911,3.0,0.23145906458040538,7,50911,17,1.0,0.9988304897349445,0.2893238307255067,0.0,True
13143,606620,2018-07-01 19:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
13145,520263,2018-07-01 18:00:00,50909,1.0,0.3174424261364621,2,50909,17,1.0,0.995929862284104,1.0581414204548738,0.021008952478429453,True
13161,517866,2018-07-01 18:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,False
13173,607855,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
13180,604832H,2018-07-01 15:00:00,50267,2.0,-1.0,0,50267,12,0.0,0.0,0.0,0.0,False
13181,604903H,2018-07-01 16:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
13199,607696,2018-07-01 19:00:00,50266,3.0,0.3001155409169114,5,50263,11,0.0,0.022977369910025615,0.5001925681948524,0.032194817978263006,True
13242,604738H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,0,0.0,0.0,0.0,0.0,False
13202,606260,2018-07-01 19:00:00,50240,3.0,0.2503954486900526,2,50911,10,0.10024675333279809,0.15518681439990045,0.8346514956335087,0.04296339808020385,True
13113,519392,2018-07-01 00:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
13111,519392,2018-07-01 15:00:00,50338,2.0,0.2786288363863962,1,51087,21,0.1527203068715944,0.1879443952312567,1.3931441819319808,0.011439393021001276,True
13109,603906,2018-07-01 18:00:00,50263,1.0,0.31086359247480644,1,50841,21,0.34039079103545383,0.3985397492984388,1.5543179623740322,0.021837074554705765,True
13105,604903H,2018-07-01 19:00:00,50909,1.0,0.33633873199360637,3,50266,21,0.6885244455657678,0.8239337765968182,0.8408468299840158,0.004080228611983354,True
13103,605931,2018-07-01 08:00:00,50240,2.0,0.2599942166685942,3,50911,21,0.16702055026408713,0.29798908137308616,0.6499855416714854,-0.002910138073735996,True
13097,604380H,2018-07-01 17:00:00,51087,2.0,0.2368005355478456,6,50911,22,0.12008999612875992,0.3795218535495649,0.3382864793540652,-0.003746104269509446,True
13092,604732H,2018-07-01 00:00:00,50268,3.0,-1.0,0,50268,23,0.0,0.0,0.0,0.0,False
13090,604738H,2018-07-01 09:00:00,50840,3.0,0.22972007596950988,1,50268,23,0.4072178585095402,0.4686714379252782,1.1486003798475493,0.0,True
13123,607795,2018-07-01 17:00:00,50692,1.0,0.2802845747139065,9,50909,20,0.14580786343895355,0.6182515662360379,0.2802845747139065,0.0,True
13125,519392,2018-07-01 06:00:00,50911,2.0,0.16376336543289613,8,51087,19,0.12154311113493196,0.5055253228600933,0.18195929492544013,0.0,True
