requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11381,604745H,2018-07-04 16:00:00,51199,2.0,-1.0,0,51199,16,0.0,0.0,0.0,0.0,False
11386,604749H,2018-07-04 08:00:00,50840,3.0,0.8120173300348016,9,51198,15,0.0,0.060086650174007626,0.8120173300348016,0.0705375235079452,True
11389,604897H,2018-07-04 15:00:00,51200,1.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,False
11390,604802H,2018-07-04 08:00:00,50841,3.0,0.8120173300348016,9,50269,15,0.0,0.060086650174007626,0.8120173300348016,0.0394391507794552,True
11399,604733H,2018-07-04 08:00:00,50268,1.0,0.8028127254086491,3,51198,15,0.0,0.014063627043245475,2.0070318135216225,0.03540846396323506,True
11418,604749H,2018-07-04 08:00:00,50261,2.0,0.8045954739820051,5,50268,14,0.0,0.022977369910025615,1.3409924566366753,0.029950183536910098,True
11404,603912,2018-07-04 08:00:00,51200,2.0,0.7627473545580097,10,50349,14,0.1764548122132729,0.7230109517286217,0.693406685961827,0.026077715548361226,True
11405,604800H,2018-07-04 08:00:00,50240,2.0,0.7046803994147822,8,50911,14,0.15021936183778078,0.5663853387420719,0.7829782215719803,0.03868921819599737,True
11406,604771H,2018-07-04 08:00:00,50267,2.0,0.8035636904338781,2,50240,14,0.9995382581180898,0.999719888500734,2.678545634779594,0.04224940769854091,True
11379,607289,2018-07-04 08:00:00,50349,3.0,0.7237142074497449,10,50269,16,0.10955210576265109,0.5998105270345502,0.6579220067724953,0.0531189452119636,True
11402,600963,2018-07-04 08:00:00,50338,3.0,0.7238314656711582,9,50841,15,0.15016076707764284,0.6263662692909769,0.7238314656711582,0.0647319951755741,True
11371,518475,2018-07-04 08:00:00,51199,2.0,0.7420970509110478,10,50911,17,0.13386772254783547,0.653127372991201,0.6746336826464071,0.05772074188128973,True
11324,519392,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11360,519392,2018-07-04 08:00:00,50909,2.0,0.7049103654044807,6,50911,17,0.12951475872454962,0.4000501958452667,1.0070148077206869,0.049278002078255306,True
11359,607613,2018-07-04 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
11348,603522H,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11340,604773H,2018-07-04 20:00:00,50841,2.0,-1.0,0,50841,20,0.0,0.0,0.0,0.0,False
11336,605642,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,False
11335,603906,2018-07-04 08:00:00,50230,1.0,0.7438274111006865,6,50841,21,0.32023979518817974,0.6785966368757523,1.062610587286695,0.018181046651948096,True
11333,604900H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11331,603522H,2018-07-04 08:00:00,50841,1.0,0.6737335477194768,1,50911,21,0.0,0.008577485413711984,3.368667738597384,0.0846486068174738,True
11329,604903H,2018-07-04 09:00:00,50268,1.0,0.6378794869398166,9,50266,21,0.7401282078410951,0.9643131916416323,0.6378794869398166,0.029124205333000135,True
11420,607283,2018-07-04 13:00:00,50909,2.0,-1.0,0,50909,13,0.0,0.0,0.0,0.0,False
11321,604735H,2018-07-04 09:00:00,50269,1.0,0.6370615651850212,6,50268,23,0.4336426697330908,0.7743424527585426,0.9100879502643161,0.022156191835774785,True
11319,607263,2018-07-04 09:00:00,50230,1.0,0.648759209631283,6,50349,23,0.200126914841369,0.5285934356178116,0.9267988709018329,0.01677595603696956,True
11365,604760H,2018-07-04 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,False
11424,607855,2018-07-04 17:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
11421,604775H,2018-07-04 09:00:00,51198,1.0,0.7539742027339291,8,50263,13,0.5830253917550718,0.9117510682624875,0.8377491141488101,0.010885652305712087,True
11429,604832H,2018-07-04 09:00:00,51087,1.0,0.7238922781038166,5,50267,13,0.5194888300458858,0.7905087634368643,1.2064871301730278,0.04054368169814506,True
11509,603522H,2018-07-04 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11504,607289,2018-07-04 09:00:00,50841,3.0,0.6082652747819909,6,50269,2,0.14050868686093546,0.42285324315368217,0.8689503925457013,0.14088226657390931,True
11426,520263,2018-07-04 08:00:00,50268,2.0,0.5447119079856982,2,50909,13,0.0,0.01098694263059318,1.8157063599523275,0.040042399965336185,True
11499,600963,2018-07-04 08:00:00,50261,1.0,0.3821137239997525,8,51087,7,0.0,0.04742587317756678,0.42457080444416945,0.002802485152099385,True
11498,604899H,2018-07-04 08:00:00,50349,2.0,0.5651545904897048,6,50338,7,0.5230615477307096,0.8309410927759754,0.8073637006995784,0.055504387642819994,True
11497,603902,2018-07-04 09:00:00,50261,1.0,0.43952239969684376,7,50267,7,0.24472391769660679,0.6509113040694968,0.5494029996210547,-0.008068893767739912,True
11496,607855,2018-07-04 09:00:00,51200,2.0,0.40452384711127276,6,50911,7,0.1565678649524893,0.45413185103273085,0.5778912101589612,0.008552380677594519,True
