requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
7088,603680,2018-07-02 20:00:00,50349,2.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,False
7099,604800H,2018-07-02 10:00:00,50692,2.0,0.3410989456740333,10,50911,16,0.7128720649879622,0.96799621776345,0.3100899506127575,0.010378354003183966,True
7079,520263,2018-07-02 10:00:00,50263,1.0,0.3878447287810262,10,50909,19,0.34223963207534513,0.863735705968549,0.35258611707366017,0.007141673989772675,True
7125,604739H,2018-07-02 13:00:00,51199,1.0,0.6538501631681853,2,51199,15,0.6722494211048627,0.7717777253400152,2.179500543893951,0.36663853059930934,True
7108,604726H,2018-07-02 13:00:00,51200,2.0,0.4836384229758797,1,51200,16,1.0,0.9947798743064417,2.4181921148793983,0.4236234603330652,True
7112,604902H,2018-07-02 10:00:00,50266,2.0,0.44577233364067537,6,50261,16,0.8071639539756884,0.9493907687310311,0.6368176194866791,0.05605917244822521,True
7114,604728H,2018-07-02 10:00:00,50230,2.0,0.44625115497107876,2,51198,15,0.5327753912239793,0.6527818691088404,1.487503849903596,0.03539566347831313,True
7115,604802H,2018-07-02 15:00:00,50269,1.0,-1.0,0,50269,15,0.0,0.0,0.0,0.0,False
7119,604752H,2018-07-02 10:00:00,50261,1.0,0.49087777512757286,4,51199,15,0.3053775172090594,0.5444275869966935,0.9817555502551457,0.0533312682221617,True
7122,607855,2018-07-02 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
7130,604895H,2018-07-02 10:00:00,50338,2.0,0.48681005767820396,4,50338,15,0.19108922386006416,0.3910387058386338,0.9736201153564079,0.09586874607897368,True
7138,606260,2018-07-02 19:00:00,50230,2.0,0.3408038472951201,9,50909,14,0.0,0.060086650174007626,0.3408038472951201,0.023057434115005597,True
7155,606260,2018-07-02 17:00:00,50911,1.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
7106,603548,2018-07-02 18:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
7159,604806H,2018-07-02 19:00:00,50263,1.0,0.4138332431440743,9,50338,13,0.0,0.060086650174007626,0.4138332431440743,0.01821926157668331,True
12100,518475,2018-07-02 10:00:00,50267,2.0,0.4897133093953746,2,50911,16,0.13587872328366754,0.20587848447869636,1.632377697984582,0.313086749841813,True
12093,605432,2018-07-02 21:00:00,50692,3.0,-1.0,0,50692,17,0.0,0.0,0.0,0.0,False
12137,604771H,2018-07-02 10:00:00,50840,2.0,0.6529317503007915,1,50240,14,0.0,0.008577485413711984,3.2646587515039576,0.900405239216401,True
12086,520263,2018-07-02 17:00:00,50909,2.0,-1.0,0,50909,17,0.0,0.0,0.0,0.0,False
12111,604775H,2018-07-02 19:00:00,50240,2.0,0.42967081585300443,9,50263,15,0.6833057816947491,0.9534253960082669,0.42967081585300443,0.0022337321231663183,True
12114,520263,2018-07-02 15:00:00,50909,2.0,-1.0,0,50909,15,0.0,0.0,0.0,0.0,False
12126,607938,2018-07-02 18:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
12120,607856,2018-07-02 19:00:00,50349,3.0,-1.0,0,50349,15,0.0,0.0,0.0,0.0,False
12124,604329,2018-07-02 19:00:00,50911,3.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
12125,604745H,2018-07-02 15:00:00,51198,2.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,False
12075,601555,2018-07-02 21:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12118,601535,2018-07-02 15:00:00,50692,3.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
12074,601555,2018-07-02 22:00:00,51087,3.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12037,601535,2018-07-02 22:00:00,50692,1.0,-1.0,0,50692,22,0.0,0.0,0.0,0.0,False
12071,601555,2018-07-02 21:00:00,50911,2.0,-1.0,0,50911,18,0.0,0.0,0.0,0.0,False
12066,604380H,2018-07-02 19:00:00,50266,2.0,0.5688117088509962,1,50911,19,0.0,0.008577485413711984,2.8440585442549806,0.2921151345968617,True
12063,519392,2018-07-02 21:00:00,50349,2.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,False
12062,603912,2018-07-03 00:00:00,50692,3.0,-1.0,0,50692,20,0.0,0.0,0.0,0.0,False
12060,605083H,2018-07-02 19:00:00,50675,2.0,0.5787731051550326,2,50911,20,0.0,0.01098694263059318,1.9292436838501086,0.0792133699714882,True
12049,604732H,2018-07-02 19:00:00,51199,2.0,0.5837663828865155,1,50269,20,0.0,0.008577485413711984,2.918831914432577,1.370891715468644,True
12048,603906,2018-07-02 19:00:00,50261,2.0,0.5132905594840859,1,50841,21,0.3580537853716634,0.41731113140277964,2.566452797420429,0.06706164755020028,True
12047,604832H,2018-07-02 21:00:00,50267,1.0,-1.0,0,50267,21,0.0,0.0,0.0,0.0,False
12040,607263,2018-07-02 18:00:00,50263,2.0,0.3581259578674093,2,50911,21,0.1981215635354105,0.2894459948581559,1.1937531928913645,-0.02329349564412906,True
12039,604903H,2018-07-02 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
12026,604735H,2018-07-02 19:00:00,50268,3.0,0.5401655476765878,5,50268,23,0.4448585910728273,0.7366315022652123,0.900275912794313,0.026451060245714662,True
12141,604802H,2018-07-02 19:00:00,50675,2.0,0.5139682325790131,3,50269,13,0.0,0.014063627043245475,1.2849205814475329,0.11374787912175871,True
12072,601555,2018-07-02 19:00:00,50909,3.0,0.5091266499771109,4,51087,18,0.12435599849895965,0.2785207190459286,1.0182532999542218,0.08560172658129872,True
12144,607083,2018-07-02 17:00:00,50911,3.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,False
12073,601555,2018-07-02 22:00:00,51087,2.0,-1.0,0,51087,18,0.0,0.0,0.0,0.0,False
12146,603902,2018-07-02 19:00:00,50268,2.0,0.4182150551842395,3,50338,13,0.3306120177995931,0.5111435795504367,1.0455376379605987,0.016261065266765268,True
12232,605931,2018-07-02 08:00:00,50261,3.0,0.2884115706850122,1,50911,5,0.0,0.008577485413711984,1.442057853425061,-0.18495085637869582,True
12145,604832H,2018-07-02 20:00:00,51198,1.0,0.37795646632657914,4,50267,13,0.0,0.01798620996209156,0.7559129326531583,-0.006199791204643951,True
12226,604899H,2018-07-02 14:00:00,50230,2.0,0.32010877288786715,1,50338,7,0.6404047706611738,0.6957459200536931,1.6005438644393357,-0.12293403412276874,True
12215,604748H,2018-07-02 12:00:00,51087,2.0,-1.0,0,51087,8,0.0,0.0,0.0,0.0,False
12205,606850,2018-07-02 13:00:00,50349,4.0,-1.0,0,50349,9,0.0,0.0,0.0,0.0,False
12199,607855,2018-07-02 11:00:00,50263,1.0,0.3447724428122309,3,50911,9,0.1505030033711876,0.27276057395977754,0.8619311070305772,-0.005986051022226185,True
12196,604895H,2018-07-02 11:00:00,51087,2.0,0.37077219201432254,4,51198,9,0.14918205014507177,0.32277877567411517,0.7415443840286451,0.018535719118278848,True
12194,604748H,2018-07-02 14:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
12190,604730H,2018-07-02 08:00:00,50240,2.0,0.250643213877491,6,50263,10,0.20895403853014752,0.542089717957037,0.35806173411070147,-0.0010589239411891598,True
12189,604745H,2018-07-02 20:00:00,50267,2.0,0.3445706954218988,1,50263,10,0.28882725490391375,0.34274471954845176,1.7228534771094939,0.9288281293596768,True
12187,607688,2018-07-02 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,False
12186,600108,2018-07-02 08:00:00,50911,2.0,0.267366172292131,8,50269,10,0.34986533519931506,0.7990502255494466,0.2970735247690344,-0.0526992707264258,True
12185,606523,2018-07-02 11:00:00,50240,1.0,0.4457719272202675,5,50909,10,0.1285828587775626,0.33994321674413575,0.7429532120337792,0.007508790861448362,True
12184,606789,2018-07-02 21:00:00,50240,3.0,0.25604257469376995,10,50263,11,0.0,0.07585818002124355,0.2327659769943363,0.004703198082058331,True
12193,607626,2018-07-02 08:00:00,50349,1.0,0.3134630368246692,7,50911,10,0.15872819982750025,0.5205580310190795,0.3918287960308365,0.0013872334878546114,True
12179,604727H,2018-07-02 21:00:00,51198,2.0,0.27449083001129226,1,50261,11,0.0,0.008577485413711984,1.3724541500564613,0.11648232590198933,True
12147,604895H,2018-07-02 09:00:00,51087,1.0,0.21823864708535512,1,51198,13,0.18945621274882052,0.23084474891200535,1.0911932354267755,0.21650426373566845,True
12234,607289,2018-07-02 03:00:00,50269,3.0,-1.0,0,50269,3,0.0,0.0,0.0,0.0,False
12155,604773H,2018-07-02 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,False
12160,604804H,2018-07-02 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,False
12149,604903H,2018-07-02 14:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
12167,604726H,2018-07-02 07:00:00,50349,1.0,0.2088367366497746,10,51200,11,0.22262538974182586,0.7772250941857131,0.18985157877252234,0.0006171203225124359,True
12161,605642,2018-07-02 07:00:00,50909,2.0,0.18958729932463822,1,51087,12,0.18118050067078464,0.22125463379719432,0.947936496623191,0.07838607280220844,True
12169,604749H,2018-07-02 07:00:00,50349,2.0,0.15186198223422526,10,51200,11,0.23419539283673016,0.7883867952294501,0.13805634748565931,-0.00011951604968119785,True
12172,604904H,2018-07-02 06:00:00,50349,2.0,0.1502819422984191,4,51199,11,0.2206777791451153,0.4349407028978403,0.3005638845968382,-0.00021404845276286729,True
12173,604895H,2018-07-02 22:00:00,50349,2.0,0.10171798684867311,7,51198,11,0.16239939958336633,0.5273520055649406,0.12714748356084138,-0.001704482177504097,True
12174,604745H,2018-07-02 06:00:00,50349,3.0,0.0761688673342729,7,51198,11,0.27483353220511864,0.6856293210925958,0.09521108416784112,-0.004126851176879726,True
12177,604738H,2018-07-02 11:00:00,50268,1.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,False
12168,520263,2018-07-02 14:00:00,50909,2.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,False
