requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 18:00:00,51199,2.0,0.8151716360042488,10,50692,18,0.0,0.07585818002124355,0.7410651236402261,0.10725942579003274,True
11895,605432,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11887,520263,2018-07-03 19:00:00,50909,1.0,-1.0,0,50909,19,0.0,0.0,0.0,0.0,False
11880,604380H,2018-07-03 18:00:00,50230,2.0,0.8120173300348016,9,50911,20,0.0,0.060086650174007626,0.8120173300348016,-0.01659950520447046,True
11858,605074H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
11873,519392,2018-07-03 18:00:00,50841,1.0,0.8058624461502714,6,50909,21,0.0,0.02931223075135632,1.1512320659289592,-0.0016534274041466485,True
11870,605074H,2018-07-03 18:00:00,50263,2.0,0.7503335454479839,10,50911,21,0.17673912832896072,0.7234023544587244,0.6821214049527126,0.003239359401412443,True
11869,604380H,2018-07-03 18:00:00,50338,1.0,0.7333359170818226,9,50911,22,0.1799993453706564,0.6756053065615703,0.7333359170818226,0.0004928644846682262,True
11863,605083H,2018-07-03 18:00:00,50675,1.0,0.7743966703808935,10,50911,22,0.15137742538758156,0.6848522811736069,0.7039969730735395,0.01739136869307301,True
11853,604380H,2018-07-03 18:00:00,50267,1.0,0.7333642800032508,9,50911,23,0.1799993453706564,0.6756053065615703,0.7333642800032508,0.006207801820438778,True
11911,607706,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11877,604175,2018-07-03 18:00:00,50261,3.0,0.7380838231686812,10,50911,21,0.11907872411901266,0.6221811775059481,0.6709852937897101,0.03993271817095548,True
11871,607263,2018-07-03 18:00:00,51200,2.0,0.7551210882799637,9,50349,21,0.18788257801516525,0.6870088469362273,0.7551210882799637,0.007550767069348144,True
11919,604771H,2018-07-03 18:00:00,50909,1.0,0.7832761469105429,9,50240,16,0.6698139711444006,0.950609431431683,0.7832761469105429,0.0291288439216158,True
11913,606620,2018-07-03 18:00:00,50268,1.0,0.665953987670742,7,50911,17,0.1208849814182135,0.4417466869608838,0.8324424845884274,0.016921483232382798,True
12008,607289,2018-07-03 05:00:00,50269,3.0,-1.0,0,50269,5,0.0,0.0,0.0,0.0,False
12007,607263,2018-07-03 18:00:00,50269,3.0,0.7339551277681715,9,50349,5,0.27171511011090677,0.7797245356677264,0.7339551277681715,0.07080737233150582,True
12000,601555,2018-07-03 11:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
11994,604771H,2018-07-03 13:00:00,50240,2.0,-1.0,0,50240,9,0.0,0.0,0.0,0.0,False
11988,605079H,2018-07-03 10:00:00,50692,2.0,-1.0,0,50692,10,0.0,0.0,0.0,0.0,False
11973,600963,2018-07-03 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
12011,604738H,2018-07-03 03:00:00,50268,2.0,-1.0,0,50268,3,0.0,0.0,0.0,0.0,False
11959,604903H,2018-07-03 12:00:00,50266,1.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,False
11951,604796H,2018-07-03 18:00:00,50349,1.0,0.6685100724212791,2,50267,13,0.44032094978184344,0.5646708043072357,2.2283669080709307,0.032122264215369935,True
11937,605074H,2018-07-03 18:00:00,50911,1.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,False
11928,605079H,2018-07-03 15:00:00,50692,2.0,-1.0,0,50692,15,0.0,0.0,0.0,0.0,False
11926,606363,2018-07-03 18:00:00,50675,3.0,0.6210179394634872,6,51087,16,0.2219205381611435,0.5610663056245985,0.8871684849478388,0.1269078332301375,True
11924,603990,2018-07-03 18:00:00,50841,2.0,0.6042517018809078,9,50911,16,0.0,0.060086650174007626,0.6042517018809078,0.028750366185866547,True
11972,607613,2018-07-03 18:00:00,51199,2.0,0.6666897291530174,1,50692,11,0.0,0.008577485413711984,3.333448645765087,0.04853151761097859,True
11774,604832H,2018-07-03 18:00:00,50261,2.0,0.5912787940127897,3,50267,13,0.29985331360915013,0.47552047107597084,1.4781969850319743,0.014309322401420346,True
11768,604380H,2018-07-03 18:00:00,51199,2.0,0.5364591231758516,2,50911,13,0.0,0.01098694263059318,1.7881970772528388,0.02978575770528926,True
11765,602814,2018-07-03 19:00:00,50338,4.0,0.482072753940911,10,50269,14,0.0,0.07585818002124355,0.43824795812810086,0.02590670636425171,True
11759,605074H,2018-07-03 19:00:00,50266,1.0,0.5055569097299664,5,50911,15,0.0,0.022977369910025615,0.842594849549944,0.003633106956595823,True
11758,606363,2018-07-03 18:00:00,50261,3.0,0.4694878568560394,3,50909,15,0.2577337917309201,0.42365653391414493,1.1737196421400984,0.06650469197836562,True
11722,604380H,2018-07-03 19:00:00,50240,3.0,0.4795902626023945,7,50911,21,0.18621697486773403,0.5683736488425839,0.5994878282529931,0.02240321895573233,True
11742,604620H,2018-07-03 19:00:00,50349,2.0,0.5506506916035894,4,50349,16,0.6918941285381659,0.8592397004025111,1.1013013832071787,0.018296067069145387,True
11720,604796H,2018-07-03 19:00:00,50267,2.0,0.6158989137431908,6,50267,21,1.0,0.998498817743263,0.8798555910617013,0.051405040963165706,True
11718,605235,2018-07-03 21:00:00,51087,2.0,-1.0,0,51087,21,0.0,0.0,0.0,0.0,False
11712,603548,2018-07-03 19:00:00,50268,3.0,0.5471488148085564,10,50911,22,0.1528936367052644,0.687383730038428,0.49740801346232394,0.04783721177202956,True
11788,604761H,2018-07-03 11:00:00,50349,2.0,-1.0,0,50349,11,0.0,0.0,0.0,0.0,False
11746,604380H,2018-07-03 08:00:00,50840,2.0,0.41359946319728796,6,50911,16,0.0,0.02931223075135632,0.5908563759961257,-0.0017446943930773135,True
11793,602859,2018-07-03 19:00:00,50675,2.0,0.5100733700567295,2,51087,10,0.0,0.01098694263059318,1.700244566855765,0.08434922193884448,True
11772,607263,2018-07-03 08:00:00,50841,3.0,0.4414652461513957,3,50349,13,0.0,0.014063627043245475,1.1036631153784893,0.08473889466793998,True
11795,600963,2018-07-03 08:00:00,50261,2.0,0.44900032560299274,5,50911,10,0.0,0.022977369910025615,0.7483338760049879,0.007689637446626969,True
11794,602859,2018-07-03 13:00:00,51087,3.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,False
11849,604738H,2018-07-03 08:00:00,50266,1.0,0.46930371017108624,10,50268,0,0.6800331539901958,0.9628138663920677,0.42663973651916925,0.0060219252418084995,True
11843,606177,2018-07-03 00:00:00,50911,1.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11842,606177,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,False
11823,604735H,2018-07-03 08:00:00,50909,2.0,0.4900171418521269,7,50268,3,0.45066941839855734,0.825207261646442,0.6125214273151586,0.009392582668689808,True
11822,518009,2018-07-03 08:00:00,50230,2.0,0.5026237405854552,10,50911,3,0.10833083607453542,0.5967868467038808,0.4569306732595047,0.015092377008122188,True
11847,605083H,2018-07-03 08:00:00,50349,1.0,0.5443595386858809,9,50911,0,0.20900169357245096,0.7148477894706542,0.5443595386858809,0.031179790910349652,True
11817,607289,2018-07-03 04:00:00,50269,2.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,False
11801,605079H,2018-07-03 13:00:00,50692,1.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
11800,519287,2018-07-03 13:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,False
11799,605079H,2018-07-03 13:00:00,50692,2.0,-1.0,0,50692,9,0.0,0.0,0.0,0.0,False
11797,607083,2018-07-03 08:00:00,50338,1.0,0.5242350558402998,9,50349,10,0.11275546090651366,0.546639215813012,0.5242350558402998,0.011734532534625954,True
11821,607224,2018-07-03 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,False
11561,604730H,2018-07-03 08:00:00,51200,1.0,0.5682745598772639,8,50263,17,0.1821247375711674,0.6219849741862039,0.6314161776414043,0.012470827184772396,True
11596,607855,2018-07-03 08:00:00,50240,2.0,0.5623790635985747,6,50911,14,0.2515503228787817,0.6010013363711805,0.8033986622836782,0.015873466659474922,True
11599,604749H,2018-07-03 09:00:00,51199,2.0,0.4909084751684371,5,51200,14,1.0,0.9980732653366725,0.8181807919473952,0.023304501581601494,True
11593,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,False
11591,604758H,2018-07-03 09:00:00,50269,2.0,0.5489049858344834,9,50263,15,0.4878148672271368,0.9003616886658022,0.5489049858344834,0.029276000163495963,True
11580,603912,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,False
11571,V009198,2018-07-03 09:00:00,51200,2.0,0.5218828576259782,6,51087,16,0.16237271860304814,0.4648881863761046,0.7455469394656832,0.025592652716751242,True
11569,604899H,2018-07-03 16:00:00,50338,1.0,-1.0,0,50338,16,0.0,0.0,0.0,0.0,False
11556,518475,2018-07-03 09:00:00,51198,2.0,0.535657924095902,6,50911,17,0.1493089607881239,0.44027864103140335,0.7652256058512885,0.02067467364330312,True
11528,519392,2018-07-03 10:00:00,50840,2.0,0.5567367270909267,3,51087,20,0.0,0.014063627043245475,1.3918418177273166,0.039425948027067614,True
11554,605073H,2018-07-03 08:00:00,50268,2.0,0.6927325717618623,2,50911,17,0.0,0.01098694263059318,2.3091085725395413,0.38028343240243656,True
11538,603522H,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,False
11534,603522H,2018-07-03 09:00:00,50266,2.0,0.595541586436122,4,50911,19,0.15964794842261562,0.3405487316284449,1.191083172872244,0.02143804339838573,True
11531,607224,2018-07-03 09:00:00,51087,1.0,0.5989851193215222,6,50911,19,0.18423944929779154,0.5030288122833193,0.8556930276021746,0.012763064995872542,True
