requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.807465377468826,7,51087,17,0.0,0.03732688734412946,1.0093317218360325,0.0,True
18879,604897H,2018-07-01 16:00:00,51200,1.0,-1.0,0,51200,16,0.0,0.0,0.0,0.0,False
18863,604760H,2018-07-01 12:00:00,50675,1.0,0.7561821666759088,10,50240,17,0.0755640617252526,0.49894926182267085,0.6874383333417352,0.0,True
18873,V009198,2018-07-01 17:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
18876,604725H,2018-07-01 12:00:00,50338,2.0,0.7906946180036504,8,50261,16,0.633513683138718,0.927393291208254,0.8785495755596116,0.031177657075716483,True
18878,604738H,2018-07-01 12:00:00,50261,2.0,0.810331941529016,10,50268,16,0.5142896312638917,0.9280540007634244,0.7366654013900145,0.035230975473216304,True
18881,604836H,2018-07-01 12:00:00,50269,2.0,0.8091605012123746,1,50269,16,0.942958620186343,0.9550084474345999,4.0458025060618725,0.07412192768316345,True
18891,604749H,2018-07-01 12:00:00,51199,1.0,0.788387142447986,1,51200,15,1.0,0.9947798743064417,3.94193571223993,0.03597568763890892,True
18884,604771H,2018-07-01 12:00:00,50230,2.0,0.8017188236807966,8,50240,16,0.7038888584179294,0.9461340450014679,0.8907986929786629,0.01278093837708313,True
18885,604739H,2018-07-01 15:00:00,51199,1.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,False
18889,605077H,2018-07-01 12:00:00,51200,2.0,0.7390097877040065,10,51087,15,0.19268783792835992,0.7440947362723191,0.6718270797309149,0.010888403337177572,True
18861,605454,2018-07-01 12:00:00,50841,2.0,0.6891988455590377,4,50692,18,0.23887324724740303,0.46036661285588704,1.3783976911180753,0.03123537748795714,True
18895,604976,2018-07-01 12:00:00,51198,1.0,0.7154145885945615,9,50911,15,0.1451713705673779,0.6170425020938186,0.7154145885945615,0.009915920568453656,True
18897,604728H,2018-07-01 12:00:00,50267,1.0,0.747785861784746,6,51198,15,0.36213284424238845,0.7178620078235969,1.0682655168353516,0.032631657582420655,True
18958,604771H,2018-07-01 12:00:00,50268,2.0,0.7773820582244466,7,50240,11,0.8452625151947782,0.9691689667532302,0.9717275727805582,0.012107648567233155,True
18882,518475,2018-07-01 12:00:00,50909,3.0,0.6716114540389546,6,50911,16,0.12180899943149533,0.3833366015880348,0.9594449343413638,0.010902893067286212,True
18858,506530,2018-07-01 12:00:00,50841,2.0,0.5403951464892552,2,50909,18,0.22254731560788768,0.32062891851447656,1.8013171549641842,0.030804518824109593,True
18846,607289,2018-07-01 12:00:00,51200,3.0,0.48102648261326,9,50911,20,0.12312303684531788,0.5712168178372699,0.48102648261326,0.012544827792407879,True
18852,606909,2018-07-01 21:00:00,50692,3.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
18940,606102,2018-07-01 12:00:00,50268,3.0,0.4782515716757947,9,50911,12,0.12632928054182554,0.5783950274945039,0.4782515716757947,0.009796498334292572,True
18941,604733H,2018-07-01 13:00:00,51198,1.0,0.5074904533952006,8,51200,12,1.0,0.9990889488055994,0.5638782815502229,0.0025819328129970827,True
