requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10000,518009,2018-07-07 12:00:00,50840,3.0,0.8151716360042488,10,50911,18,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06009278085928757,True
10047,604733H,2018-07-07 12:00:00,50261,1.0,0.8077657386403454,10,51199,14,0.46519479530040386,0.913769440682506,0.7812648131298052,0.7343324896730412,0.08975174873781616,True
10042,604804H,2018-07-07 21:00:00,50268,2.0,0.08356330239904491,2,50230,15,0.9774770324419442,0.9862169831938686,0.745759970190191,0.2785443413301497,0.23099817951765983,True
10037,604749H,2018-07-07 19:00:00,50909,1.0,0.3884053802660276,6,51200,15,0.33717405928499616,0.695103179970808,0.7486869831391136,0.554864828951468,0.05971713359528885,True
10027,605074H,2018-07-07 19:00:00,50268,1.0,0.3650216746191681,2,50911,16,0.24192684758457342,0.3447619354232491,0.7019244954355734,1.2167389153972272,0.15007152745597183,True
10024,604771H,2018-07-07 12:00:00,50230,2.0,0.8065616659710383,10,50240,16,0.7038888584179294,0.9666211963270408,0.7665467833820375,0.7332378781554892,0.04594144572625252,True
10019,606620,2018-07-07 12:00:00,50338,1.0,0.7473967026631322,10,50911,16,0.1760594448231045,0.7224652772260832,0.7536295590223944,0.6794515478755747,0.07190791170306886,True
10017,604735H,2018-07-07 06:00:00,50268,1.0,0.3837440219763197,6,50268,16,0.0,0.02931223075135632,1.0,0.5482057456804568,0.1970537337464233,True
9992,604800H,2018-07-07 12:00:00,50267,2.0,0.7796540167303596,10,50911,19,0.36577901229610515,0.8754064992262787,0.7557158961063797,0.7087763788457814,0.05144235693979204,True
9977,605432,2018-07-07 21:00:00,50911,1.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,0.0,False
9987,606363,2018-07-07 12:00:00,50268,4.0,0.6636346330457428,3,50909,20,0.2515156813651293,0.41567711694070647,0.7256240120720019,1.6590865826143568,0.5997601041547324,True
9980,601535,2018-07-07 07:00:00,50338,2.0,0.24714201769935829,6,50840,20,0.2282119117169677,0.5699297694045892,0.7649921538886839,0.3530600252847976,0.12350000975474593,True
9979,603906,2018-07-07 11:00:00,51087,1.0,0.18739268277115148,6,50841,20,0.3735825016923673,0.7277272082048246,0.7355115406825563,0.2677038325302164,0.04248018711136352,True
