requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
9903,604904H,2018-07-07 11:00:00,51199,1.0,-1.0,0,51199,11,0.0,0.0,0.0,0.0,0.0
9902,604771H,2018-07-07 20:00:00,50263,2.0,0.39327493114078216,6,50240,11,0.6433592155216898,0.8899248938776363,0.7646144266795976,0.5618213302011174,0.006152581573387927
9947,604895H,2018-07-07 07:00:00,50267,1.0,-1.0,0,50267,7,0.0,0.0,0.0,0.0,0.0
9893,604749H,2018-07-07 13:00:00,50261,2.0,0.485961359501969,0,51200,12,0.33209171305855334,0.33209171305855334,0.7802788643724582,4.85961359501969,1.3743638361076478
9895,605079H,2018-07-07 04:00:00,50240,1.0,0.06881739074493037,7,50692,12,0.0,0.03732688734412946,1.0,0.08602173843116297,0.024371636923408754
9839,604758H,2018-07-07 14:00:00,50692,1.0,0.7180890450240993,6,50263,15,0.567081827550263,0.8544520596140253,0.725115579474853,1.0258414928915705,0.04133826021479844
9842,603902,2018-07-07 11:00:00,50269,3.0,0.2311025867460911,0,50269,15,0.14983337425895357,0.14983337425895357,0.7714007100465805,2.311025867460911,0.032232551933841454
9843,604728H,2018-07-07 15:00:00,50261,1.0,0.30720064020582183,0,51199,15,0.35523348588910947,0.3552334858891095,0.7804502849119438,3.0720064020582183,1.3743638361076478
9864,604758H,2018-07-07 10:00:00,50840,2.0,0.3515080905135999,1,50263,13,0.0,0.008577485413711984,1.0,1.7575404525679994,0.02572207956858208
9877,604832H,2018-07-07 05:00:00,50349,1.0,0.06788373772105696,3,50267,13,0.4896099475108753,0.6700549959657345,0.7475727387273952,0.1697093443026424,0.023964128968207505
9841,603902,2018-07-07 14:00:00,50841,2.0,0.6299940378991101,0,50269,15,0.0,0.0066928509242848554,1.0,6.299940378991101,1.3743638361076478
9880,604761H,2018-07-07 21:00:00,50349,2.0,-1.0,0,50349,12,0.0,0.0,0.0,0.0,0.0
9886,604900H,2018-07-07 00:00:00,50240,2.0,0.03234201134446555,2,50266,12,0.0,0.01098694263059318,1.0,0.10780670448155184,0.03800763040952747
9888,604804H,2018-07-07 15:00:00,50230,2.0,0.6346258579369543,0,50230,12,0.8094274554226816,0.8094274554226816,0.7793512133387671,6.346258579369542,1.3743638361076478
9889,604745H,2018-07-07 03:00:00,51087,2.0,0.008091704935724326,3,51199,12,0.0,0.014063627043245475,1.0,0.020229262339310813,-0.02792121680516067
9891,603522H,2018-07-07 15:00:00,50911,2.0,-1.0,0,50911,12,0.0,0.0,0.0,0.0,0.0
9878,603902,2018-07-07 18:00:00,50269,3.0,0.5136436984195587,2,50269,13,0.243169455457528,0.34629145435085795,0.723185494203713,1.712145661398529,-0.02226043314225587
