requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
11381,604745H,2018-07-04 16:00:00,51199,2.0,-1.0,0,51199,16,0.0,0.0,0.0,0.0,0.0
11386,604749H,2018-07-04 08:00:00,50840,3.0,0.8151716360042488,10,51198,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.06074483119368488
11389,604897H,2018-07-04 17:00:00,50268,1.0,0.20223463576288706,2,51200,15,0.0,0.01098694263059318,1.0,0.6741154525429569,0.15317767670014482
11390,604802H,2018-07-04 08:00:00,50841,3.0,0.8151716360042488,10,50269,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.09840340544002203
11399,604733H,2018-07-04 08:00:00,50261,1.0,0.8151716360042488,10,51198,15,0.0,0.07585818002124355,1.0,0.7410651236402261,0.04317648903742788
11418,604749H,2018-07-04 18:00:00,50338,2.0,0.6044534624091484,10,50268,14,0.3414590549900355,0.8633268533517865,0.7496147891211101,0.5495031476446803,0.04470177553530997
11404,603912,2018-07-04 07:00:00,50268,2.0,0.36200579238358366,8,50349,14,0.0,0.04742587317756678,1.0,0.40222865820398185,0.15527078781033313
11405,604800H,2018-07-04 21:00:00,50338,2.0,0.0888459338014588,8,50911,14,0.0,0.04742587317756678,1.0,0.09871770422384311,0.06996624059491795
11406,604771H,2018-07-04 19:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,0.0
11379,607289,2018-07-04 16:00:00,50269,3.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,0.0
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,0.0
11371,518475,2018-07-04 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11324,519392,2018-07-04 10:00:00,50267,3.0,0.5239884738648005,8,50911,22,0.1476176316404622,0.5613370422600918,0.7604425708168144,0.5822094154053339,0.008613886049093595
11360,519392,2018-07-04 10:00:00,50261,2.0,0.6035984950379882,8,50911,17,0.12504042052715336,0.513611475776891,0.7731467957755409,0.6706649944866536,0.0205781546555738
11359,607613,2018-07-04 10:00:00,50268,2.0,0.5730521546610894,1,50692,18,0.30579828765815037,0.36127446568384314,0.7297560202668112,2.865260773305447,0.3613878489287306
11348,603522H,2018-07-04 21:00:00,50911,3.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
11340,604773H,2018-07-04 08:00:00,50909,2.0,0.8034563189834545,10,50841,20,0.3874611864167558,0.8851371066233299,0.7830361220734856,0.730414835439504,-0.018374350240844176
11336,605642,2018-07-04 00:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
11335,603906,2018-07-04 08:00:00,51199,1.0,0.7868938792754937,10,50841,21,0.3556582955276175,0.8705399422806965,0.7659823635241929,0.7153580720686306,-0.006894059724245537
11333,604900H,2018-07-04 08:00:00,51200,1.0,0.8063115821473308,10,50266,21,0.5237435706550241,0.9305420523880649,0.7752539645871472,0.7330105292248461,0.005218146003155449
11331,603522H,2018-07-04 08:00:00,50267,1.0,0.7107038098669642,9,50911,21,0.11892017564041703,0.5615128732951338,0.7480015440099219,0.7107038098669642,-0.001361499036712551
11329,604903H,2018-07-04 09:00:00,51087,1.0,0.44646718531485635,9,50266,21,0.54742269005952,0.9198464546591892,0.7074450742521372,0.44646718531485635,0.02456277422582743
11420,607283,2018-07-04 08:00:00,50349,2.0,0.775122283193566,10,50909,13,0.31859495660447856,0.8506570435064911,0.7562385931153348,0.70465662108506,0.013718830581121444
11321,604735H,2018-07-04 08:00:00,50240,1.0,0.7780940361109583,10,50268,23,0.49662398453556084,0.9231896815504259,0.7418201247510914,0.7073582146463256,0.006278070088134926
11319,607263,2018-07-04 23:00:00,50349,1.0,-1.0,0,50349,23,0.0,0.0,0.0,0.0,0.0
11365,604760H,2018-07-04 08:00:00,50230,1.0,0.7327971083118504,10,50240,17,0.12230907357931657,0.6293097369051673,0.7586689511635211,0.6661791893744095,0.01427571655137912
11424,607855,2018-07-04 22:00:00,50911,2.0,-1.0,0,50911,13,0.0,0.0,0.0,0.0,0.0
11421,604775H,2018-07-04 15:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,0.0
11429,604832H,2018-07-04 23:00:00,50267,1.0,0.036058465698230825,1,50267,13,0.0,0.008577485413711984,1.0,0.18029232849115412,0.09603901553665213
11509,603522H,2018-07-04 10:00:00,50338,2.0,0.3979460895672621,1,50911,0,0.14493517166091752,0.17874246202384983,0.7787174608043501,1.9897304478363103,0.3149447243077428
11504,607289,2018-07-04 08:00:00,50841,3.0,0.6721677865263685,4,50269,2,0.0,0.01798620996209156,1.0,1.344335573052737,0.3814787651636442
11426,520263,2018-07-04 07:00:00,50338,2.0,0.20656249010712524,1,50909,13,0.28083938196413333,0.3339659369925259,0.7653819870016259,1.0328124505356262,0.5641229352648706
