requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
7255,517846,2018-07-02 12:00:00,50840,1.0,0.8151716360042488,10,50349,0,0.0,0.07585818002124355,1.0,0.7410651236402261,0.1881165313855959
7062,607942,2018-07-02 12:00:00,50230,3.0,0.7748828646643008,10,50349,22,0.2785204833499148,0.8246518133538548,0.7624406274919122,0.7044389678766371,0.08156661733308429
7172,604771H,2018-07-02 12:00:00,50268,2.0,0.7797623442324918,9,50240,12,0.8452625151947782,0.9810703967934564,0.7294353310922507,0.7797623442324918,0.15719002852805247
7181,604773H,2018-07-02 12:00:00,50841,1.0,-1.0,0,50841,12,0.0,0.0,0.0,0.0,0.0
7182,604727H,2018-07-02 11:00:00,50338,3.0,0.08670867309669873,9,50261,12,0.4000525904359583,0.8635099867383583,0.7479823069349631,0.08670867309669873,0.054907922535061694
7252,607856,2018-07-02 01:00:00,50909,3.0,-1.0,0,50909,1,0.0,0.0,0.0,0.0,0.0
7185,604749H,2018-07-02 12:00:00,50675,1.0,0.8167640564806186,10,51198,12,0.24355003803832068,0.7968442040906057,0.8217440195781217,0.7425127786187441,0.055208500789596895
7193,604904H,2018-07-02 12:00:00,50261,1.0,0.7792405045363489,10,51199,12,0.2266327979978661,0.7811835869423578,0.7787547339348465,0.708400458669408,0.023021481804751002
7196,604760H,2018-07-02 12:00:00,50267,2.0,0.7421067414972448,10,50240,11,0.15792530213010073,0.6955621539118304,0.7537428883935983,0.6746424922702224,0.05865434401218006
7198,603906,2018-07-02 08:00:00,50261,2.0,0.4112577623084498,10,50841,11,0.0,0.07585818002124355,1.0,0.3738706930076816,0.045216893488396845
7199,604726H,2018-07-02 12:00:00,51200,1.0,0.7949000588240782,10,51199,11,1.0,0.9994472213630764,0.7437632681893286,0.7226364171127984,0.06806936682820669
7201,604738H,2018-07-02 12:00:00,50909,1.0,0.7663112825259073,10,50268,11,0.3190906083466418,0.8509467407715998,0.7451524179644842,0.6966466204780974,0.06808325040601837
7166,604796H,2018-07-02 12:00:00,51198,2.0,0.7657443025389273,10,50267,13,0.34056802994482227,0.8628583357148283,0.7414657942449521,0.6961311841262975,0.028943165710976573
7203,604758H,2018-07-02 12:00:00,50269,1.0,0.8026997734614119,10,50263,11,0.5403186279272203,0.9347239129263265,0.7696937385951831,0.7297270667831016,0.051631211688630996
7213,600108,2018-07-02 12:00:00,51199,1.0,0.7576947744800987,10,50269,10,0.3372591578356145,0.8611013431883294,0.731843132303041,0.6888134313455442,0.1348594234959464
7214,604749H,2018-07-02 13:00:00,50261,2.0,0.34624615016470667,4,51199,10,0.33209171305855334,0.5747505800981667,0.7795417407636576,0.6924923003294133,0.13090974300637287
7221,603904,2018-07-02 12:00:00,50841,1.0,0.6084810065311077,10,50841,9,0.18792562409542055,0.7381652886914108,0.7460266975919001,0.553164551391916,0.10602867291134306
7233,518622,2018-07-02 13:00:00,51087,1.0,0.37056911577303203,8,50675,8,0.6669350261735094,0.9366927249698854,0.7195819575677779,0.4117434619700356,0.062275713283400286
7238,518475,2018-07-02 12:00:00,51200,2.0,0.46038081479996884,6,50911,8,0.13893545889050862,0.41966226925422684,0.7373374134049293,0.6576868782856699,0.10407236374951906
7239,604771H,2018-07-02 12:00:00,50268,1.0,0.5179368313698033,0,50240,8,0.8452625151947782,0.8452625151947782,0.7294353310922507,5.179368313698032,0.6361720374680584
7241,604802H,2018-07-02 12:00:00,50841,1.0,0.48441599035343813,2,50269,7,0.6261305305005997,0.7341248242854519,0.7492968834605954,1.6147199678447939,0.4401064349785405
7243,604895H,2018-07-02 13:00:00,50840,1.0,0.435729515457303,3,50338,7,0.0,0.014063627043245475,1.0,1.0893237886432574,0.20793096491923727
7061,519392,2018-07-02 13:00:00,50240,1.0,0.441837392535907,10,50911,23,0.10292809371276683,0.5829498304278754,0.7692319326984808,0.4016703568508245,0.0023869489453788224
7245,607795,2018-07-02 13:00:00,50909,1.0,0.49176135578874,6,50911,6,0.43923928773091503,0.7782936372045671,0.7304956623843288,0.7025162225553429,0.11480201482008401
7208,604799H,2018-07-02 13:00:00,50269,2.0,0.570172400514779,9,51198,10,0.44232349357593176,0.8827012225259616,0.7618895204304414,0.570172400514779,0.07459147367154165
7164,604900H,2018-07-02 13:00:00,50266,2.0,0.6025858482994811,10,50266,13,0.719643756692971,0.9690125480688648,0.7543533714359045,0.5478053166358919,0.012385198456656785
7206,604734H,2018-07-02 10:00:00,50268,3.0,-1.0,0,50268,10,0.0,0.0,0.0,0.0,0.0
7161,604727H,2018-07-02 12:00:00,50338,1.0,0.30519906911168687,7,50261,13,0.39799328619479085,0.7918588232376415,0.7547623347999328,0.3814988363896086,0.1506712948152908
7163,604761H,2018-07-02 15:00:00,50266,2.0,0.12163982767067397,7,50349,13,0.13946380937999187,0.4825694323201049,0.7500236703365539,0.15204978458834245,0.017716934404710574
7063,603906,2018-07-02 19:00:00,50266,1.0,0.23502110778718424,7,50841,21,0.0,0.03732688734412946,1.0,0.29377638473398027,0.028448888514124446
