requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
10944,601535,2018-07-05 10:00:00,50266,2.0,0.47436058440465706,7,50692,18,0.19978847657332344,0.589617190954593,0.7634761406908068,0.5929507305058213,0.018306648129813384
10949,604732H,2018-07-05 16:00:00,51198,1.0,0.24156336860407118,7,50268,18,0.22348131304703883,0.6235179285100557,0.7486411314232859,0.30195421075508894,0.079314412426103
10958,607795,2018-07-05 16:00:00,50675,3.0,0.29116064461390995,7,50349,17,0.21409356191396178,0.6105382707736812,0.7558944807777616,0.3639508057673874,0.08755877301897359
11023,604748H,2018-07-05 09:00:00,50841,2.0,0.5578426958213235,0,51087,13,0.15277183250340512,0.15277183250340515,0.7805918349568404,5.578426958213234,1.5215898430708878
10966,604902H,2018-07-05 18:00:00,50230,3.0,0.5409483033738794,8,50261,16,0.0,0.04742587317756678,1.0,0.6010536704154216,0.02901136189919831
10968,603902,2018-07-05 18:00:00,51199,3.0,0.593112455099524,7,50269,16,0.0,0.03732688734412946,1.0,0.741390568874405,0.09475867735979875
10976,604771H,2018-07-05 18:00:00,50263,2.0,0.5989910037328803,10,50240,16,0.8570665025803867,0.9864955032658951,0.7625942173215554,0.5445372761208002,0.024946578100480045
10977,605079H,2018-07-05 09:00:00,50909,1.0,0.7242285247307021,10,50692,16,0.1349001372686375,0.6551353495398669,0.7415018185284108,0.6583895679370019,0.09119163296920693
10989,604738H,2018-07-05 10:00:00,50263,1.0,0.5077477707000838,10,50268,15,0.37119978723315417,0.8779251382113671,0.764747325853746,0.4615888824546216,0.05070847019601638
10993,604732H,2018-07-05 18:00:00,51200,2.0,0.5690629627541034,9,50268,15,0.3235350981971538,0.8194206154081338,0.7737709388652371,0.5690629627541034,0.07273148809118686
10994,604726H,2018-07-05 10:00:00,50692,2.0,0.5271168136775891,10,51199,15,0.23958225341007372,0.7933157171418227,0.7336187461787067,0.47919710334326276,0.03030003517378242
11002,604895H,2018-07-05 12:00:00,50266,2.0,0.3124013911030765,9,50267,14,0.1303004088222144,0.5870284951166003,0.7507770316122284,0.3124013911030765,0.03001933610397417
11003,604899H,2018-07-05 12:00:00,50269,1.0,0.3733109354669052,9,50338,14,0.5556343679958736,0.9222603938508354,0.7704612618263256,0.3733109354669052,0.04790425307378318
11005,604749H,2018-07-05 14:00:00,51199,1.0,-1.0,0,51199,14,0.0,0.0,0.0,0.0,0.0
11006,606102,2018-07-05 14:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0
11008,604728H,2018-07-05 10:00:00,50269,2.0,0.6107226754712607,9,51198,14,0.413052284721411,0.8697373460203308,0.7750756905234081,0.6107226754712607,0.0940730321634525
10967,V009198,2018-07-05 18:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0
11095,518622,2018-07-05 11:00:00,50675,1.0,-1.0,0,50675,8,0.0,0.0,0.0,0.0,0.0
10891,605079H,2018-07-05 16:00:00,50692,1.0,-1.0,0,50692,7,0.0,0.0,0.0,0.0,0.0
10895,605931,2018-07-05 18:00:00,50261,2.0,0.4430540877483701,1,50349,6,0.1417024356057892,0.17490991332062744,0.7683514065554634,2.2152704387418503,0.9468348033871861
10819,604761H,2018-07-05 21:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
10815,604796H,2018-07-05 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,0.0
10808,605073H,2018-07-05 19:00:00,50266,2.0,0.34950387857898507,6,50911,13,0.0,0.02931223075135632,1.0,0.49929125511283584,0.06784353967718054
10804,607855,2018-07-05 19:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0
10795,604804H,2018-07-05 18:00:00,50841,1.0,0.6627092111853357,0,50230,14,0.0,0.0066928509242848554,1.0,6.627092111853356,1.5215898430708878
10789,604727H,2018-07-05 19:00:00,50240,1.0,0.4398709864523451,8,50261,15,0.42356063872964916,0.8444642164776937,0.7742385071166469,0.48874554050260566,0.04189712181352892
10787,607613,2018-07-05 10:00:00,50230,1.0,0.5753492665320395,6,50692,15,0.17687788169841648,0.490589858516201,0.7424675280380248,0.8219275236171995,0.13524113893459214
10773,604903H,2018-07-05 22:00:00,50266,1.0,-1.0,0,50266,16,0.0,0.0,0.0,0.0,0.0
10765,604726H,2018-07-05 10:00:00,51199,1.0,0.6560003390904748,0,51199,16,0.7304346735008204,0.7304346735008204,0.735157989598715,6.560003390904748,1.5215898430708878
10762,603680,2018-07-05 10:00:00,50261,2.0,0.6122801577512844,0,50349,16,0.11136514107267455,0.11136514107267458,0.7730454974092114,6.122801577512844,1.5215898430708878
10753,604895H,2018-07-05 18:00:00,50263,1.0,-1.0,0,50263,18,0.0,0.0,0.0,0.0,0.0
10744,603522H,2018-07-05 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0
10738,520263,2018-07-05 10:00:00,51200,3.0,0.6237178825024781,0,50909,19,0.23010450361247806,0.23010450361247806,0.7410092356031477,6.23717882502478,1.5215898430708878
10733,605235,2018-07-05 21:00:00,51087,1.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,0.0
10732,604734H,2018-07-05 20:00:00,50268,3.0,-1.0,0,50268,20,0.0,0.0,0.0,0.0,0.0
10729,601535,2018-07-05 18:00:00,51199,1.0,0.585231725117739,0,50692,21,0.0,0.0066928509242848554,1.0,5.85231725117739,1.5215898430708878
10724,601897,2018-07-05 10:00:00,50268,3.0,0.4284868792927052,0,50349,21,0.20569783910920628,0.2056978391092063,0.7290145354627451,4.2848687929270515,1.5215898430708878
10723,607289,2018-07-05 21:00:00,50269,1.0,-1.0,0,50269,21,0.0,0.0,0.0,0.0,0.0
10722,604773H,2018-07-05 10:00:00,50841,2.0,0.687925525102283,0,50841,21,1.0,0.9933071490757153,0.7674544828027955,6.87925525102283,1.5215898430708878
10721,518009,2018-07-05 21:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
10719,604832H,2018-07-05 08:00:00,50349,1.0,0.44143254182380204,7,50267,21,0.346304160737226,0.7529997041446802,0.7564438464792811,0.5517906772797525,0.08819817439836915
10717,518009,2018-07-05 21:00:00,50911,1.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
10897,605931,2018-07-05 05:00:00,50349,1.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,0.0
10821,604749H,2018-07-05 13:00:00,51200,1.0,-1.0,0,51200,13,0.0,0.0,0.0,0.0,0.0
10823,604900H,2018-07-05 20:00:00,50240,1.0,0.35428052853432734,6,50266,13,0.7366519817702017,0.9261253018380874,0.7435981099157924,0.5061150407633248,0.07431580809567516
10774,601555,2018-07-05 19:00:00,50909,2.0,-1.0,0,50909,16,0.0,0.0,0.0,0.0,0.0
10829,604771H,2018-07-05 13:00:00,50240,1.0,-1.0,0,50240,12,0.0,0.0,0.0,0.0,0.0
10892,604899H,2018-07-05 07:00:00,50338,2.0,-1.0,0,50338,7,0.0,0.0,0.0,0.0,0.0
10890,518475,2018-07-05 07:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0
10825,604904H,2018-07-05 20:00:00,51198,1.0,0.43021686525617786,4,51199,13,0.0,0.01798620996209156,1.0,0.8604337305123557,0.22706439481403615
10877,606850,2018-07-05 18:00:00,50269,3.0,0.5545141627540978,0,50349,9,0.3364265098584398,0.33642650985843975,0.7238762871992754,5.5451416275409775,1.5215898430708878
10875,604804H,2018-07-05 15:00:00,50266,1.0,0.2568364951671215,4,50230,9,0.8281777072147259,0.9290882111042693,0.7559464930818025,0.513672990334243,0.11745777912240044
10873,604726H,2018-07-05 11:00:00,51199,1.0,-1.0,0,51199,9,0.0,0.0,0.0,0.0,0.0
10871,604727H,2018-07-05 07:00:00,50240,1.0,0.31663909898924864,4,50261,9,0.40102680418774334,0.6453843306958692,0.7411119974892557,0.6332781979784973,0.1440557096620211
10866,604749H,2018-07-05 12:00:00,51199,3.0,-1.0,0,51199,10,0.0,0.0,0.0,0.0,0.0
10865,604749H,2018-07-05 08:00:00,50268,1.0,0.5510389084993669,0,51199,10,0.0,0.0066928509242848554,1.0,5.510389084993668,1.5215898430708878
10864,600963,2018-07-05 22:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
10861,604897H,2018-07-05 10:00:00,51200,1.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0
10859,604899H,2018-07-05 11:00:00,50338,1.0,-1.0,0,50338,10,0.0,0.0,0.0,0.0,0.0
10878,518475,2018-07-05 22:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
10849,605079H,2018-07-05 17:00:00,50692,1.0,0.22371931707623402,4,50692,11,0.6109066087229997,0.8101714664291649,0.7139160206003796,0.44743863415246804,0.029031713476910883
10857,518475,2018-07-05 11:00:00,50911,1.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0
10830,604903H,2018-07-05 22:00:00,50266,2.0,-1.0,0,50266,12,0.0,0.0,0.0,0.0,0.0
10835,604804H,2018-07-05 21:00:00,50692,1.0,0.22024613079514763,4,50230,12,0.6615699613367007,0.8416155947801597,0.7306988285546342,0.44049226159029525,0.04073444469257743
10838,604773H,2018-07-05 10:00:00,50841,2.0,0.5700503843984603,0,50841,12,1.0,0.9933071490757153,0.7674544828027955,5.700503843984603,1.5215898430708878
10841,604730H,2018-07-05 18:00:00,50841,1.0,0.5342257134565713,0,50263,12,0.0,0.0066928509242848554,1.0,5.342257134565713,1.5215898430708878
10832,605432,2018-07-05 00:00:00,50692,3.0,-1.0,0,50692,12,0.0,0.0,0.0,0.0,0.0
10845,607289,2018-07-05 12:00:00,50269,3.0,-1.0,0,50269,11,0.0,0.0,0.0,0.0,0.0
10847,607856,2018-07-05 22:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0
10848,604738H,2018-07-05 11:00:00,50268,2.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,0.0
10844,603902,2018-07-05 21:00:00,50909,3.0,0.22992053099945747,0,50269,11,0.28257906882534856,0.2825790688253486,0.7513698430936298,2.2992053099945746,1.5215898430708878
