requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold
12007,607263,2018-07-03 05:00:00,50349,3.0,-1.0,0,50349,5,0.0,0.0,0.0,0.0,0.0
12000,601555,2018-07-03 18:00:00,50261,2.0,0.49417126846605597,10,50911,7,0.14375511602377844,0.6716274156434191,0.7672436367627581,0.4492466076964145,0.0652274555749966
11994,604771H,2018-07-03 18:00:00,50338,2.0,0.5378545487960104,9,50240,9,0.9995382581180898,0.99995131265219,0.7538845317473144,0.5378545487960104,0.10316011012059151
11988,605079H,2018-07-03 14:00:00,51087,2.0,0.23476051817035928,10,50692,10,0.1738551384428602,0.7193929177317988,0.708655120586813,0.2134186528821448,0.09054461409722162
11973,600963,2018-07-03 08:00:00,50240,1.0,0.7139292217701781,10,50911,11,0.11649857046215721,0.6163267760369562,0.7383298332034836,0.6490265652456164,0.01614884532758079
12011,604738H,2018-07-03 08:00:00,50230,2.0,0.7917523692685274,10,50268,3,0.4706904673247436,0.9154929195852036,0.7608172316893583,0.7197748811532066,0.03483381765107013
11959,604903H,2018-07-03 18:00:00,50675,1.0,0.52016472664735,10,50266,12,0.46725359825956697,0.9144190810256098,0.7991400525548942,0.4728770242248636,0.03953625897580076
11951,604796H,2018-07-03 19:00:00,50675,1.0,0.42291470348304366,8,50267,13,0.0,0.04742587317756678,1.0,0.4699052260922707,0.08478088820686258
11937,605074H,2018-07-03 08:00:00,50841,1.0,0.6723976922793704,4,50911,14,0.0,0.01798620996209156,1.0,1.3447953845587408,0.25506924118000374
11928,605079H,2018-07-03 19:00:00,50266,2.0,0.42737754212357965,9,50692,15,0.0,0.060086650174007626,1.0,0.42737754212357965,0.02350938380272465
11926,606363,2018-07-03 00:00:00,51087,3.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0
11924,603990,2018-07-03 08:00:00,50349,2.0,0.5563017988748328,10,50911,16,0.136399310857296,0.6580184531943409,0.7539883300308511,0.5057289080680297,0.02770288247748324
11972,607613,2018-07-03 18:00:00,50230,2.0,0.5070882570504226,7,50692,11,0.0,0.03732688734412946,1.0,0.6338603213130282,0.028092068686915675
11774,604832H,2018-07-03 14:00:00,51200,2.0,0.2674342630006021,7,50267,13,0.3899867755024456,0.7862776435370875,0.732021780090041,0.33429282875075256,0.07814002396555009
11768,604380H,2018-07-03 20:00:00,50240,2.0,0.2166753511632478,7,50911,13,0.22534388140156342,0.6260266454115974,0.7391421116433299,0.2708441889540597,0.015654746150091194
11765,602814,2018-07-03 10:00:00,50269,4.0,0.3325835851546412,10,50269,14,0.1123170919876158,0.6065209528427948,0.7722130538855269,0.3023487137769465,0.01729581558130753
11759,605074H,2018-07-03 11:00:00,50266,1.0,0.1287059784118668,7,50911,15,0.18945866944889966,0.57357900176743,0.7503967663072175,0.16088247301483347,0.039943410164208173
11758,606363,2018-07-03 12:00:00,50840,3.0,0.31975628947765505,7,50909,15,0.0,0.03732688734412946,1.0,0.3996953618470688,0.04438156684912019
11722,604380H,2018-07-03 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0
11742,604620H,2018-07-03 18:00:00,51199,2.0,0.5641037123051899,6,50349,16,0.0,0.02931223075135632,1.0,0.8058624461502712,0.002296693303211028
11720,604796H,2018-07-03 18:00:00,50841,2.0,0.5673477076908785,0,50267,21,0.0,0.0066928509242848554,1.0,5.673477076908784,0.9013250317214396
11718,605235,2018-07-03 08:00:00,50841,2.0,0.5449102277257027,0,51087,21,0.0,0.0066928509242848554,1.0,5.449102277257027,0.9013250317214396
11712,603548,2018-07-03 20:00:00,50263,3.0,0.28087081533762576,10,50911,22,0.18676542067296653,0.7366897394534236,0.761065885984423,0.25533710485238703,0.01751663997236755
11788,604761H,2018-07-03 18:00:00,50269,2.0,0.514496314013097,10,50349,11,0.17038314519242231,0.7144479296922343,0.7217565670998612,0.46772392183008815,-0.002196333275181129
11746,604380H,2018-07-03 19:00:00,50263,2.0,0.5026773947834484,9,50911,16,0.0,0.060086650174007626,1.0,0.5026773947834484,-0.013230938588129232
11793,602859,2018-07-03 22:00:00,51087,2.0,-1.0,0,51087,10,0.0,0.0,0.0,0.0,0.0
11772,607263,2018-07-03 13:00:00,50349,3.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0
11795,600963,2018-07-03 18:00:00,50268,2.0,0.4647848642537343,0,50911,10,0.20794374134567697,0.20794374134567697,0.7226555050864711,4.647848642537342,0.9013250317214396
11794,602859,2018-07-03 09:00:00,51198,3.0,0.46013668619721726,10,51087,10,0.14547733091671267,0.6746905464449605,0.7372214643395314,0.41830607836110656,0.028395509589870343
11849,604738H,2018-07-03 18:00:00,50909,1.0,0.5632776647960056,5,50268,0,0.4120036301804667,0.7097790894148811,0.7395188680118703,0.9387961079933427,0.04121610532216156
11843,606177,2018-07-03 18:00:00,51200,1.0,0.5549829341752294,0,50911,0,0.21682088544399683,0.2168208854439968,0.7723651061340233,5.549829341752293,0.9013250317214396
11842,606177,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0
11823,604735H,2018-07-03 16:00:00,50692,2.0,0.22128096095882682,10,50268,3,0.4040384706277175,0.8919999109227787,0.7451042264641727,0.20116450996256982,0.01588338018689059
11822,518009,2018-07-03 03:00:00,50911,2.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0
11847,605083H,2018-07-03 00:00:00,50911,1.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0
11817,607289,2018-07-03 04:00:00,50269,2.0,-1.0,0,50269,4,0.0,0.0,0.0,0.0,0.0
11801,605079H,2018-07-03 18:00:00,50263,1.0,0.5744589268646862,2,50692,9,0.17154867717826558,0.25451200528590256,0.757027608485219,1.9148630895489542,0.16698453532008703
11800,519287,2018-07-03 22:00:00,50911,2.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
11799,605079H,2018-07-03 18:00:00,51199,2.0,0.593054140236015,0,50692,9,0.0,0.0066928509242848554,1.0,5.9305414023601495,0.9013250317214396
11797,607083,2018-07-03 10:00:00,50349,1.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0
11821,607224,2018-07-03 03:00:00,50911,1.0,-1.0,0,50911,3,0.0,0.0,0.0,0.0,0.0
11561,604730H,2018-07-03 09:00:00,50240,1.0,0.5342124016055162,8,50263,17,0.23314435872521969,0.691972948741968,0.772382642060225,0.5935693351172402,0.014344409733802709
11596,607855,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,14,0.0,0.0,0.0,0.0,0.0
11599,604749H,2018-07-03 01:00:00,50692,2.0,0.028894378446966743,3,51200,14,0.29286313992320046,0.4671676057938942,0.7500394519605289,0.07223594611741685,0.03755698664484236
11593,604771H,2018-07-03 13:00:00,51198,1.0,0.31796596308131975,8,50240,14,0.6795752453732533,0.9400160819625998,0.7412072696712966,0.35329551453479974,0.026903527992526648
11591,604758H,2018-07-03 18:00:00,50349,2.0,0.6434880877767336,3,50263,15,0.6065992089552307,0.7654938512389948,0.6957107719809346,1.608720219441834,0.12811781569337766
11580,603912,2018-07-03 16:00:00,50349,2.0,-1.0,0,50349,16,0.0,0.0,0.0,0.0,0.0
11571,V009198,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,16,0.0,0.0,0.0,0.0,0.0
11569,604899H,2018-07-03 07:00:00,51087,1.0,0.22589012109121018,1,50338,16,0.6981275650408932,0.7480798057631413,0.7745393477988256,1.129450605456051,-0.06984014311885861
11556,518475,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11528,519392,2018-07-03 00:00:00,51087,2.0,-1.0,0,51087,20,0.0,0.0,0.0,0.0,0.0
11554,605073H,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0
11538,603522H,2018-07-03 18:00:00,50841,2.0,0.5548951607034028,0,50911,19,0.0,0.0066928509242848554,1.0,5.548951607034028,0.9013250317214396
11534,603522H,2018-07-03 08:00:00,50268,2.0,0.41974877485873463,0,50911,19,0.0,0.0066928509242848554,1.0,4.197487748587346,0.9013250317214396
11531,607224,2018-07-03 18:00:00,50675,1.0,0.5159980706860056,1,50911,19,0.11669391887430997,0.14503104326307711,0.7965239355445565,2.5799903534300275,-0.01892030714633175
11530,607224,2018-07-03 18:00:00,50261,3.0,0.5088040941322407,1,50911,20,0.14823469282558485,0.18264722305353934,0.7672770664403835,2.5440204706612035,-0.02270918877020156
11527,519392,2018-07-03 10:00:00,50692,2.0,0.41769506299709325,8,50911,20,0.13826936265932313,0.5424627084406176,0.7345823708004566,0.4641056255523258,-0.007031536741744698
11522,518475,2018-07-03 09:00:00,51200,3.0,0.48323912660291624,0,50911,21,0.1447314456615632,0.1447314456615632,0.7355229081471321,4.832391266029162,0.9013250317214396
11521,604773H,2018-07-03 09:00:00,51087,1.0,0.5402431119406811,2,50841,21,0.40495131716455574,0.528749163191071,0.7053734676219411,1.8008103731356038,-0.0008936092844360338
11518,604900H,2018-07-03 01:00:00,50267,2.0,0.09909497152381465,2,50266,21,0.0,0.01098694263059318,1.0,0.33031657174604884,0.02786738030609655
11555,604760H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,17,0.0,0.0,0.0,0.0,0.0
11600,600963,2018-07-03 02:00:00,51087,2.0,-1.0,0,51087,14,0.0,0.0,0.0,0.0,0.0
11618,607289,2018-07-03 17:00:00,50268,3.0,0.21211903328422685,0,50269,13,0.0,0.0066928509242848554,1.0,2.1211903328422683,0.9013250317214396
11608,604738H,2018-07-03 13:00:00,50268,2.0,-1.0,0,50268,13,0.0,0.0,0.0,0.0,0.0
11606,604726H,2018-07-03 09:00:00,51199,2.0,0.64690085774549,0,51198,14,0.7304346735008204,0.7304346735008204,0.7395722278965968,6.4690085774548995,0.9013250317214396
11702,607289,2018-07-03 01:00:00,50349,2.0,-1.0,0,50349,1,0.0,0.0,0.0,0.0,0.0
11700,607263,2018-07-03 10:00:00,50230,3.0,0.5238639615742157,6,50349,1,0.15893716268945338,0.4585559427350919,0.7416771053510025,0.7483770879631653,-0.002118064081232607
11699,607289,2018-07-03 01:00:00,50269,3.0,-1.0,0,50269,1,0.0,0.0,0.0,0.0,0.0
11697,607263,2018-07-03 02:00:00,50349,1.0,-1.0,0,50349,2,0.0,0.0,0.0,0.0,0.0
11684,607855,2018-07-03 00:00:00,50911,2.0,-1.0,0,50911,8,0.0,0.0,0.0,0.0,0.0
11682,604329,2018-07-03 00:00:00,50911,4.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0
11677,604804H,2018-07-03 19:00:00,50269,1.0,0.1836152752771579,2,50230,9,0.5313312145214255,0.6514659674839748,0.8013405755852514,0.6120509175905263,0.07766805642426755
11657,601535,2018-07-03 10:00:00,50840,1.0,0.670070759827699,2,50692,10,0.0,0.01098694263059318,1.0,2.2335691994256637,0.1412379184756711
11653,604728H,2018-07-03 09:00:00,50269,1.0,0.6456104142576978,1,51199,10,0.29525680807669163,0.3497841906101551,0.7643267981448172,3.228052071288489,0.2242758450075868
11689,603902,2018-07-03 19:00:00,50675,1.0,0.4528365494842778,0,50338,7,0.0,0.0066928509242848554,1.0,4.528365494842778,0.9013250317214396
11640,604772H,2018-07-03 13:00:00,50267,2.0,0.33620426892173394,1,51200,11,0.3220201219140314,0.37883321578561374,0.7670475038348181,1.6810213446086697,0.12825138405241399
11634,604775H,2018-07-03 15:00:00,50263,3.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,0.0
11633,604902H,2018-07-03 09:00:00,50909,1.0,0.6970538684148704,0,50261,12,0.5108156244741598,0.5108156244741598,0.743613429400048,6.970538684148703,0.9013250317214396
11626,604804H,2018-07-03 12:00:00,50230,2.0,-1.0,0,50230,12,0.0,0.0,0.0,0.0,0.0
11623,607626,2018-07-03 10:00:00,50338,1.0,0.5278808578664134,0,50911,12,0.18687651672054775,0.18687651672054773,0.7783919414488965,5.278808578664133,0.9013250317214396
11621,604761H,2018-07-03 10:00:00,50261,1.0,0.5591944096618092,0,50349,13,0.14450841445905785,0.14450841445905785,0.7723748136879345,5.591944096618092,0.9013250317214396
11619,604832H,2018-07-03 06:00:00,50911,1.0,0.18207251774807334,2,50267,13,0.37589993689312495,0.4982530745161474,0.7292092132436854,0.6069083924935779,0.056169037929386434
11616,604739H,2018-07-03 10:00:00,50263,2.0,0.5968081365322654,0,51199,13,0.31158540950139463,0.3115854095013946,0.763942767042115,5.968081365322654,0.9013250317214396
11614,606789,2018-07-03 10:00:00,50841,2.0,0.6105032135100491,0,50269,13,0.16530471585957154,0.16530471585957154,0.7611155448532398,6.10503213510049,0.9013250317214396
11647,605432,2018-07-03 10:00:00,50268,4.0,0.5805692873562055,0,50911,11,0.11563879029686434,0.11563879029686432,0.7277383501726509,5.805692873562054,0.9013250317214396
