requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
10808,605073H,2018-07-05 18:00:00,50911,2.0,-1.0,1,50911,13
10804,607855,2018-07-05 10:00:00,50269,2.0,0.5580991092179524,1,50911,14
10795,604804H,2018-07-05 16:00:00,50230,1.0,-1.0,1,50230,14
10789,604727H,2018-07-05 18:00:00,50267,1.0,0.642342339911769,1,50261,15
10787,607613,2018-07-05 09:00:00,51200,1.0,0.5231333113006514,1,50692,15
10773,604903H,2018-07-05 11:00:00,50266,1.0,-1.0,1,50266,16
10765,604726H,2018-07-05 22:00:00,50909,1.0,0.008643272824795682,2,51199,16
10762,603680,2018-07-05 00:00:00,50349,2.0,-1.0,1,50349,16
10753,604895H,2018-07-05 10:00:00,51199,1.0,-1.0,1,50263,18
10744,603522H,2018-07-05 10:00:00,50841,2.0,0.46663626398355945,0,50911,19
10738,520263,2018-07-05 08:00:00,51200,3.0,0.6154530478189061,1,50909,19
10733,605235,2018-07-05 10:00:00,50692,1.0,0.5641158734292138,0,51087,20
10732,604734H,2018-07-05 10:00:00,50268,3.0,0.6035320215748163,0,50268,20
10729,601535,2018-07-05 14:00:00,50692,1.0,-1.0,1,50692,21
10723,607289,2018-07-05 01:00:00,50269,1.0,-1.0,1,50269,21
10722,604773H,2018-07-05 10:00:00,50841,2.0,0.804262846410006,0,50841,21
10721,518009,2018-07-05 00:00:00,50911,1.0,-1.0,1,50911,21
10719,604832H,2018-07-05 11:00:00,50267,1.0,-1.0,1,50267,21
10717,518009,2018-07-05 10:00:00,50230,1.0,0.5657556178661405,1,50911,21
10897,605931,2018-07-05 00:00:00,50349,1.0,-1.0,1,50349,5
10821,604749H,2018-07-05 09:00:00,51087,1.0,0.586386943627992,1,51200,13
10823,604900H,2018-07-05 09:00:00,50268,1.0,0.41302079131251196,0,50266,13
10774,601555,2018-07-05 22:00:00,50675,2.0,0.008835341365461847,0,50909,16
10829,604771H,2018-07-05 15:00:00,50338,1.0,0.1917102958471686,0,50240,12
10892,604899H,2018-07-05 11:00:00,50909,2.0,0.35168173554492066,0,50338,7
10890,518475,2018-07-05 07:00:00,50911,2.0,-1.0,1,50911,7
10825,604904H,2018-07-05 10:00:00,50841,1.0,0.5225003815590706,1,51199,13
10877,606850,2018-07-05 18:00:00,50261,3.0,0.47623631469698924,1,50349,9
10875,604804H,2018-07-05 16:00:00,50230,1.0,-1.0,1,50230,9
10873,604726H,2018-07-05 11:00:00,50338,1.0,0.463963956509393,2,51199,9
10871,604727H,2018-07-05 10:00:00,50261,1.0,0.6326466269441087,0,50261,9
10866,604749H,2018-07-05 09:00:00,51199,3.0,-1.0,1,51199,10
10865,604749H,2018-07-05 09:00:00,50261,1.0,0.5700239052536112,1,51199,10
10864,600963,2018-07-05 22:00:00,51087,2.0,0.017314986931009035,4,50911,10
10861,604897H,2018-07-05 20:00:00,50338,1.0,0.11757348342714195,4,51200,10
10859,604899H,2018-07-05 08:00:00,50267,1.0,-1.0,1,50338,10
10878,518475,2018-07-05 19:00:00,51200,2.0,0.35866966997330635,4,50911,9
10849,605079H,2018-07-05 09:00:00,50240,1.0,0.38194320417577826,0,50692,11
10857,518475,2018-07-05 07:00:00,50911,1.0,-1.0,1,50911,10
10830,604903H,2018-07-05 11:00:00,50266,2.0,-1.0,1,50266,12
10835,604804H,2018-07-05 16:00:00,50230,1.0,-1.0,1,50230,12
10838,604773H,2018-07-05 22:00:00,50267,2.0,0.04345595608927759,0,50841,12
10841,604730H,2018-07-05 10:00:00,50263,1.0,-1.0,1,50263,12
10832,605432,2018-07-05 00:00:00,50911,3.0,-1.0,1,50692,12
10845,607289,2018-07-05 18:00:00,50261,3.0,0.36710230514691566,3,50269,11
10847,607856,2018-07-05 00:00:00,50909,1.0,-1.0,1,50911,11
10848,604738H,2018-07-05 01:00:00,50267,2.0,0.014961101137043688,0,50268,11
10844,603902,2018-07-05 07:00:00,50841,3.0,-1.0,1,50269,11
