requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
11171,603522H,2018-07-04 00:00:00,50911,1.0,-1.0,1,50911,16
11179,607688,2018-07-04 07:00:00,50240,1.0,-1.0,1,50911,16
11182,604899H,2018-07-04 18:00:00,51200,2.0,0.5789913642733558,1,50338,15
11184,603902,2018-07-04 09:00:00,50840,2.0,0.8417508554578557,1,50269,15
11188,604904H,2018-07-04 10:00:00,51199,2.0,-1.0,1,51198,15
11155,603522H,2018-07-04 00:00:00,50911,1.0,-1.0,1,50911,17
11176,604771H,2018-07-04 21:00:00,50267,2.0,0.17462518497427584,3,50240,16
11135,605432,2018-07-04 10:00:00,50338,3.0,0.4914537303004432,0,50692,20
11150,605079H,2018-07-04 14:00:00,50692,2.0,-1.0,1,50692,18
11148,600963,2018-07-04 07:00:00,50230,2.0,-1.0,1,50911,18
11147,519392,2018-07-04 21:00:00,50911,1.0,-1.0,1,50675,18
11146,601555,2018-07-04 22:00:00,50911,3.0,-1.0,1,51087,19
11142,604752H,2018-07-04 10:00:00,51199,2.0,-1.0,1,51200,19
11132,604900H,2018-07-04 10:00:00,50692,2.0,1.051275919327159,1,50266,21
11130,601535,2018-07-04 14:00:00,50692,3.0,-1.0,1,50692,21
11129,603906,2018-07-04 07:00:00,50841,1.0,-1.0,1,50841,21
11125,604903H,2018-07-04 20:00:00,50266,1.0,-1.0,1,50266,21
11118,604734H,2018-07-04 20:00:00,50240,2.0,-1.0,1,50268,23
11153,604895H,2018-07-04 10:00:00,51199,1.0,-1.0,1,50267,17
11195,604802H,2018-07-04 01:00:00,51200,2.0,0.04146742378959952,2,50269,15
11254,519287,2018-07-04 20:00:00,50240,2.0,-1.0,1,50911,12
11198,604897H,2018-07-04 10:00:00,50267,2.0,-1.0,1,51199,15
11197,604804H,2018-07-04 10:00:00,50230,1.0,0.868533389921528,0,50230,15
11308,605931,2018-07-04 00:00:00,50349,3.0,-1.0,1,50349,5
11303,606789,2018-07-04 09:00:00,50840,2.0,-1.0,1,50909,6
11294,604895H,2018-07-04 10:00:00,51199,2.0,-1.0,1,50267,8
11288,603904,2018-07-04 13:00:00,51087,3.0,-1.0,1,50911,8
11281,605079H,2018-07-04 14:00:00,50692,1.0,-1.0,1,50692,9
11278,604799H,2018-07-04 10:00:00,51198,3.0,0.9487067111879177,1,51198,10
11275,604728H,2018-07-04 10:00:00,51200,1.0,0.8723129352744969,0,51200,10
11274,604726H,2018-07-04 18:00:00,51200,2.0,1.4626614801013433,2,51199,10
11267,603902,2018-07-04 07:00:00,50841,2.0,-1.0,1,50269,11
11259,604760H,2018-07-04 10:00:00,50263,1.0,0.5693029977240758,0,50240,11
11311,607289,2018-07-04 01:00:00,50269,2.0,-1.0,1,50269,3
11257,604895H,2018-07-04 10:00:00,51200,1.0,0.43965600277120465,1,50267,12
11252,604728H,2018-07-04 09:00:00,51199,2.0,-1.0,1,51198,12
11251,604730H,2018-07-04 10:00:00,50269,2.0,0.6480960070192527,1,50263,12
11250,604902H,2018-07-04 11:00:00,50261,2.0,-1.0,1,50261,12
11242,604903H,2018-07-04 08:00:00,50267,2.0,0.5580882363121723,1,50266,13
11237,604761H,2018-07-04 06:00:00,50349,1.0,-1.0,1,50349,13
11233,604832H,2018-07-04 11:00:00,51087,1.0,0.5582343289285606,2,50267,13
11227,604758H,2018-07-04 08:00:00,50230,1.0,-1.0,1,50263,13
11199,604897H,2018-07-04 10:00:00,50267,2.0,-1.0,1,51199,15
11225,604745H,2018-07-04 10:00:00,50261,2.0,0.557443275809537,2,51200,13
11258,604745H,2018-07-04 10:00:00,50349,3.0,0.523246603272106,2,51200,12
