requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
18866,606941,2018-07-01 18:00:00,50268,3.0,0.7384191608066394,3,51087,17
18879,604897H,2018-07-01 12:00:00,51200,1.0,0.8718816340946642,0,51200,16
18863,604760H,2018-07-01 10:00:00,50911,1.0,-1.0,1,50240,17
18873,V009198,2018-07-01 17:00:00,50911,2.0,-1.0,1,50911,17
18876,604725H,2018-07-01 18:00:00,50267,2.0,0.7764782204037268,0,50261,16
18878,604738H,2018-07-01 18:00:00,50338,2.0,0.8741767716783331,3,50268,16
18881,604836H,2018-07-01 06:00:00,50338,2.0,0.2285714285714286,3,50269,16
18891,604749H,2018-07-01 09:00:00,51199,1.0,-1.0,1,51200,15
18884,604771H,2018-07-01 18:00:00,50269,2.0,0.8367106981538805,0,50240,16
18885,604739H,2018-07-01 11:00:00,50261,1.0,-1.0,1,51199,15
18889,605077H,2018-07-01 08:00:00,50911,2.0,-1.0,1,51087,15
18861,605454,2018-07-01 18:00:00,50263,2.0,0.625500343750768,1,50692,18
18895,604976,2018-07-01 07:00:00,50911,1.0,-1.0,1,50911,15
18897,604728H,2018-07-01 09:00:00,51199,1.0,-1.0,1,51198,15
18958,604771H,2018-07-01 18:00:00,51200,2.0,0.8874781888467949,1,50240,11
18882,518475,2018-07-01 07:00:00,50911,3.0,-1.0,1,50911,16
18858,506530,2018-07-01 18:00:00,50909,2.0,0.8719534503112318,0,50909,18
18846,607289,2018-07-01 16:00:00,50268,3.0,0.29203070732466435,3,50911,20
18852,606909,2018-07-01 12:00:00,50268,3.0,0.5516676848999427,4,50692,19
18940,606102,2018-07-01 08:00:00,50911,3.0,-1.0,1,50911,12
18941,604733H,2018-07-01 12:00:00,50338,1.0,0.5809165003167539,1,51200,12
18944,604895H,2018-07-01 10:00:00,51199,2.0,-1.0,1,50338,12
18945,604804H,2018-07-01 17:00:00,50675,1.0,0.10294117647058824,0,50230,12
18948,604726H,2018-07-01 08:00:00,51199,2.0,-1.0,1,51199,12
18949,604903H,2018-07-01 11:00:00,50266,1.0,-1.0,1,50266,12
18959,607626,2018-07-01 18:00:00,50841,1.0,0.5,0,50911,11
18855,518009,2018-07-01 00:00:00,50911,1.0,-1.0,1,50692,19
18955,607289,2018-07-01 18:00:00,50675,2.0,0.7671269253188928,4,50269,12
18836,607688,2018-07-01 18:00:00,51199,3.0,0.5,0,51087,23
18838,606666,2018-07-01 01:00:00,50349,3.0,-1.0,1,50349,23
18840,519392,2018-07-01 19:00:00,50911,2.0,0.5494482275252842,0,50911,21
18845,604773H,2018-07-01 18:00:00,50261,1.0,0.8291717676134792,1,50841,21
18847,607289,2018-07-01 20:00:00,50911,1.0,8.196723876387027,2,50911,20
18849,604900H,2018-07-01 08:00:00,50240,2.0,0.7268392787579373,0,50266,20
18957,604728H,2018-07-01 09:00:00,51199,1.0,-1.0,1,51198,11
18951,604832H,2018-07-01 09:00:00,50268,1.0,0.8669045725369497,1,50267,12
18935,606789,2018-07-01 09:00:00,50909,1.0,0.8720356181422717,1,50909,12
18996,605077H,2018-07-01 08:00:00,50911,2.0,-1.0,1,50911,9
18965,602824,2018-07-01 04:00:00,50268,1.0,0.035211267605633804,4,50911,11
18972,604752H,2018-07-01 09:00:00,51200,2.0,0.8998303225442179,1,51200,11
18977,604773H,2018-07-01 07:00:00,50841,2.0,-1.0,1,50841,10
18983,604897H,2018-07-01 15:00:00,50338,1.0,0.24317322749709938,4,51198,10
18986,600108,2018-07-01 09:00:00,50269,2.0,-1.0,1,50269,10
18987,600108,2018-07-01 09:00:00,50268,2.0,0.6435861986199628,2,50269,10
18988,600108,2018-07-01 09:00:00,50269,3.0,-1.0,1,50269,10
18989,604799H,2018-07-01 09:00:00,51087,1.0,0.8936560019572894,1,51198,10
18990,604380H,2018-07-01 09:00:00,50266,2.0,0.6045695804725604,1,50911,10
18997,601085,2018-07-01 09:00:00,50841,1.0,0.675875164772068,1,50349,9
19003,606102,2018-07-01 08:00:00,50911,1.0,-1.0,1,50692,9
19004,604899H,2018-07-01 08:00:00,50267,2.0,-1.0,1,50267,9
19016,518475,2018-07-01 09:00:00,50338,2.0,0.5648570461850483,1,50911,7
19017,606789,2018-07-01 06:00:00,50909,1.0,-1.0,1,50909,7
18930,604802H,2018-07-01 16:00:00,50230,2.0,-1.0,1,50269,13
18961,604739H,2018-07-01 12:00:00,50267,1.0,0.30513050762103217,1,51199,11
18929,604380H,2018-07-01 00:00:00,50911,1.0,-1.0,1,50911,13
18926,604900H,2018-07-01 18:00:00,50269,2.0,-1.0,1,50266,13
18921,604761H,2018-07-01 06:00:00,50349,1.0,-1.0,1,50349,13
18900,604804H,2018-07-01 17:00:00,50266,2.0,-1.0,1,50230,15
18933,604730H,2018-07-01 09:00:00,50261,1.0,0.702687428477187,1,50263,13
18903,604904H,2018-07-01 11:00:00,50338,1.0,0.1574008534090357,1,51199,15
18904,604902H,2018-07-01 09:00:00,50230,2.0,0.7595351311445567,0,50261,15
18909,604733H,2018-07-01 09:00:00,51198,1.0,0.8717992495917183,0,51198,14
18918,604758H,2018-07-01 10:00:00,50263,2.0,0.5447605784954795,1,50263,13
18924,606523,2018-07-01 13:00:00,51087,2.0,0.21817335500582602,1,50911,13
18923,603904,2018-07-01 08:00:00,50911,2.0,-1.0,1,51087,13
13231,605432,2018-07-01 00:00:00,50911,1.0,-1.0,1,50911,3
13221,601555,2018-07-01 07:00:00,50911,1.0,-1.0,1,50911,8
13206,603906,2018-07-01 09:00:00,50841,2.0,0.8394659419030998,3,50841,10
13208,607938,2018-07-01 14:00:00,51087,2.0,-1.0,1,50911,10
