requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour
7255,517846,2018-07-02 12:00:00,50840,1.0,0.5,0,50349,0
7062,607942,2018-07-02 20:00:00,50349,3.0,-1.0,1,50349,22
7172,604771H,2018-07-02 12:00:00,50268,2.0,0.7873489231435145,0,50240,12
7181,604773H,2018-07-02 12:00:00,50675,1.0,0.9110793052333432,2,50841,12
7182,604727H,2018-07-02 09:00:00,50261,3.0,-1.0,1,50261,12
7252,607856,2018-07-02 18:00:00,50268,3.0,0.4882387434700305,4,50909,1
7185,604749H,2018-07-02 09:00:00,51199,1.0,-1.0,1,51198,12
7193,604904H,2018-07-02 12:00:00,51199,1.0,0.8670108101782342,1,51199,12
7196,604760H,2018-07-02 07:00:00,50268,2.0,0.19512195121951223,2,50240,11
7198,603906,2018-07-02 07:00:00,50841,2.0,-1.0,1,50841,11
7199,604726H,2018-07-02 08:00:00,51199,1.0,-1.0,1,51199,11
7201,604738H,2018-07-02 12:00:00,50338,1.0,0.8772007565377675,3,50268,11
7166,604796H,2018-07-02 11:00:00,50267,2.0,-1.0,1,50267,13
7203,604758H,2018-07-02 12:00:00,51200,1.0,0.9114187223736163,1,50263,11
7213,600108,2018-07-02 18:00:00,50338,1.0,0.4772732226929495,1,50269,10
7214,604749H,2018-07-02 20:00:00,50909,2.0,0.2692964583931614,4,51199,10
7221,603904,2018-07-02 08:00:00,50911,1.0,-1.0,1,50841,9
7233,518622,2018-07-02 18:00:00,50267,1.0,0.5160309019537512,1,50675,8
7238,518475,2018-07-02 12:00:00,50841,2.0,0.6893724344538307,1,50911,8
7239,604771H,2018-07-02 18:00:00,50338,1.0,4.184428399327092,4,50240,8
7241,604802H,2018-07-02 16:00:00,50230,1.0,-1.0,1,50269,7
7243,604895H,2018-07-02 12:00:00,50230,1.0,0.7795834538209258,1,50338,7
7061,519392,2018-07-02 18:00:00,50911,1.0,-1.0,1,50911,23
7245,607795,2018-07-02 16:00:00,50909,1.0,0.2993312167263543,4,50911,6
7208,604799H,2018-07-02 12:00:00,50909,2.0,0.8737481583825103,1,51198,10
7164,604900H,2018-07-02 18:00:00,50269,2.0,-1.0,1,50266,13
7206,604734H,2018-07-02 12:00:00,51198,3.0,0.7198446896633743,1,50268,10
7161,604727H,2018-07-02 15:00:00,50267,1.0,0.18102635375367168,4,50261,13
7163,604761H,2018-07-02 08:00:00,50267,2.0,0.4166484296587672,4,50349,13
7063,603906,2018-07-02 07:00:00,50841,1.0,-1.0,1,50841,21
7065,604832H,2018-07-02 12:00:00,50269,1.0,0.7704782570732673,1,50267,21
7071,604773H,2018-07-02 12:00:00,50841,1.0,0.7107522549766563,0,50841,21
7074,605235,2018-07-02 10:00:00,51200,2.0,0.31460841304491327,4,50911,19
7075,604760H,2018-07-02 08:00:00,50338,1.0,0.4992399967276981,2,50240,19
7077,603522H,2018-07-02 12:00:00,50261,1.0,0.67420655890054,2,50911,19
7086,606523,2018-07-02 18:00:00,50911,2.0,-1.0,1,50911,18
7087,518475,2018-07-02 07:00:00,50911,1.0,-1.0,1,50911,17
7088,603680,2018-07-02 00:00:00,50349,2.0,-1.0,1,50349,17
7079,520263,2018-07-02 00:00:00,50909,1.0,-1.0,1,50909,19
7125,604739H,2018-07-02 11:00:00,50261,1.0,-1.0,1,51199,15
7108,604726H,2018-07-02 07:00:00,50266,2.0,0.15485168426344897,2,51200,16
7112,604902H,2018-07-02 11:00:00,50261,2.0,-1.0,1,50261,16
7114,604728H,2018-07-02 07:00:00,50230,2.0,0.2788335918061209,2,51198,15
7115,604802H,2018-07-02 16:00:00,50230,1.0,-1.0,1,50269,15
7119,604752H,2018-07-02 10:00:00,51199,1.0,-1.0,1,51199,15
7122,607855,2018-07-02 06:00:00,50911,3.0,-1.0,1,50911,15
7130,604895H,2018-07-02 15:00:00,51200,2.0,0.14224172987479647,2,50338,15
7138,606260,2018-07-02 21:00:00,50675,2.0,0.04067982456140351,2,50909,14
7155,606260,2018-07-02 19:00:00,50911,1.0,-1.0,1,50911,13
7106,603548,2018-07-02 12:00:00,50268,2.0,0.3940073463915179,0,50911,16
7159,604806H,2018-07-02 00:00:00,51087,1.0,0.013045691189990001,2,50338,13
12100,518475,2018-07-02 12:00:00,50841,2.0,0.451144379350995,1,50911,16
12093,605432,2018-07-02 12:00:00,51200,3.0,0.48200570027827183,4,50692,17
