requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,threshold,personal,willingness
7255,517846,2018-07-02 12:00:00,50268,1.0,0.7436113804691156,3,50349,0,0.1593452958148105,0.17947200370649635,0.7627560157526094
7062,607942,2018-07-02 12:00:00,50230,3.0,0.8812203137459561,3,50349,22,0.18883292437413343,0.2785204833499148,1.0
7172,604771H,2018-07-02 12:00:00,50675,2.0,0.9116141294556599,3,50240,12,0.26330868205111607,0.44243810868684735,1.0
7181,604773H,2018-07-02 12:00:00,50261,1.0,0.8896782993715109,3,50841,12,0.033467740688359005,0.307282682293324,1.0
7182,604727H,2018-07-02 12:00:00,50269,3.0,0.8845970913119727,3,50261,12,0.021558371512869226,0.47337812778138794,1.0
7252,607856,2018-07-02 12:00:00,51198,3.0,0.687330915703853,3,50909,1,0.06213154333410234,0.14932311482866575,0.6346232380218294
7185,604749H,2018-07-02 12:00:00,50267,1.0,0.8774780696334853,3,51198,12,0.05653738085574063,0.32050091916199147,1.0
7193,604904H,2018-07-02 12:00:00,50841,1.0,0.8732481317062448,3,51199,12,0.06072057084292217,0.2508474440544102,1.0
7196,604760H,2018-07-02 12:00:00,50909,2.0,0.7110843813724069,3,50240,11,0.10668004116948479,0.1595780557561977,0.6782067369638403
7198,603906,2018-07-02 12:00:00,50338,2.0,0.8776483360591508,3,50841,11,0.06379315622069677,0.46959448685621086,1.0
7199,604726H,2018-07-02 12:00:00,51199,1.0,0.8673886389711667,3,51199,11,0.06411888518317391,0.7304346735008204,1.0
7201,604738H,2018-07-02 12:00:00,51200,1.0,0.8702810821591859,3,50268,11,0.14045321810986872,0.5710520812917707,1.0
7166,604796H,2018-07-02 12:00:00,50841,2.0,0.7036264944484372,3,50267,13,0.057958509332619645,0.506648783127117,1.0
7203,604758H,2018-07-02 12:00:00,51200,1.0,0.5760445924484406,3,50263,11,0.10004123947620522,0.5959396587591523,1.0
7213,600108,2018-07-02 12:00:00,50268,1.0,0.5761229986119779,3,50269,10,0.1010652898344782,0.427638780122332,1.0
7214,604749H,2018-07-02 12:00:00,50841,2.0,0.5469551472925965,3,51199,10,0.04924579852336765,0.31715118801213704,1.0
7221,603904,2018-07-02 12:00:00,50840,1.0,0.5,3,50841,9,0.053227722293242664,0.0,0.0
7233,518622,2018-07-02 13:00:00,50261,1.0,0.4392407756438288,3,50675,8,0.029516405470291742,0.6283609788202345,1.0
7238,518475,2018-07-02 12:00:00,50841,2.0,0.41769404074201655,3,50911,8,0.05182468260280593,0.28089970439804113,1.0
7239,604771H,2018-07-02 13:00:00,50267,1.0,0.4609893669336295,3,50240,8,0.032273121505332625,0.6789249759360098,1.0
7241,604802H,2018-07-02 13:00:00,50240,1.0,0.5152503855888055,3,50269,7,0.01970466812718137,0.5657006274616674,1.0
7243,604895H,2018-07-02 13:00:00,51087,1.0,0.4401020867607364,3,50338,7,0.030795633245592306,0.15435060311770976,0.6559900632502664
