requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11900,605235,2018-07-03 21:00:00,50692,2.0,-1.0,0,50692,18,0.0,0.0,0.0,0.0,False
11895,605432,2018-07-03 22:00:00,50692,2.0,-1.0,0,50692,19,0.0,0.0,0.0,0.0,False
11888,604380H,2018-07-03 18:00:00,50841,2.0,0.8151716360042488,10,50911,19,0.0,0.07585818002124355,0.7410651236402261,0.12454011105620467,True
11887,520263,2018-07-03 18:00:00,51199,1.0,0.807465377468826,7,50909,19,0.0,0.03732688734412946,1.0093317218360325,0.02706733029341746,True
11880,604380H,2018-07-03 18:00:00,50230,2.0,0.8094851746355134,8,50911,20,0.0,0.04742587317756678,0.8994279718172371,0.05246663168933883,True
11858,605074H,2018-07-03 18:00:00,50338,2.0,0.7313728161477463,10,50911,23,0.14117281547404306,0.6669488027836246,0.6648843783161329,0.025891479155819668,True
11873,519392,2018-07-03 18:00:00,50261,1.0,0.6930465289636568,4,50909,21,0.1935205804432359,0.3947725615159242,1.3860930579273136,0.025399303251761624,True
11870,605074H,2018-07-03 18:00:00,50675,2.0,0.7650461311389299,8,50911,21,0.19183955295880073,0.6368917602601705,0.8500512568210332,0.03466297079811373,True
11869,604380H,2018-07-03 18:00:00,50263,1.0,0.7358608336652198,10,50911,22,0.13346072996238775,0.6523306880334584,0.6689643942411089,0.056680529915884265,True
11863,605083H,2018-07-03 22:00:00,50911,1.0,-1.0,0,50911,22,0.0,0.0,0.0,0.0,False
11853,604380H,2018-07-03 23:00:00,50911,1.0,-1.0,0,50911,23,0.0,0.0,0.0,0.0,False
11911,607706,2018-07-03 21:00:00,50911,1.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,False
11877,604175,2018-07-03 18:00:00,50269,3.0,0.7265110172603275,10,50911,21,0.19330182627808448,0.7448446781682921,0.6604645611457522,0.020655330833581592,True
11871,607263,2018-07-03 18:00:00,51200,2.0,0.7439036260672496,8,50349,21,0.18788257801516525,0.6309215358726565,0.8265595845191662,0.021789827916097345,True
11919,604771H,2018-07-03 17:00:00,50240,1.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
11913,606620,2018-07-03 18:00:00,50267,1.0,0.6488324427293934,4,50911,17,0.11182635740409783,0.2549811347584493,1.2976648854587869,0.025993298674398018,True
