requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
11381,604745H,2018-07-04 08:00:00,50261,2.0,0.8120173300348016,9,51199,16,0.0,0.060086650174007626,0.8120173300348016,0.07997140371554863,True
11386,604749H,2018-07-04 08:00:00,50268,3.0,0.8120173300348016,9,51198,15,0.0,0.060086650174007626,0.8120173300348016,0.08112734043287476,True
11389,604897H,2018-07-04 15:00:00,51200,1.0,-1.0,0,51200,15,0.0,0.0,0.0,0.0,False
11390,604802H,2018-07-04 08:00:00,50841,3.0,0.8151716360042488,10,50269,15,0.0,0.07585818002124355,0.7410651236402261,0.02659175955491181,True
11399,604733H,2018-07-04 15:00:00,51198,1.0,-1.0,0,51198,15,0.0,0.0,0.0,0.0,False
11418,604749H,2018-07-04 14:00:00,50268,2.0,-1.0,0,50268,14,0.0,0.0,0.0,0.0,False
11404,603912,2018-07-04 08:00:00,50840,2.0,0.8028127254086491,3,50349,14,0.0,0.014063627043245475,2.0070318135216225,0.03237754675276579,True
11405,604800H,2018-07-04 08:00:00,50230,2.0,0.7454712227096336,10,50911,14,0.15552106743144872,0.6916962498169837,0.6777011115542123,0.025897307785672452,True
11406,604771H,2018-07-04 18:00:00,50240,2.0,-1.0,0,50240,14,0.0,0.0,0.0,0.0,False
11379,607289,2018-07-04 16:00:00,50269,3.0,-1.0,0,50269,16,0.0,0.0,0.0,0.0,False
11402,600963,2018-07-04 15:00:00,50841,3.0,-1.0,0,50841,15,0.0,0.0,0.0,0.0,False
11371,518475,2018-07-04 08:00:00,50267,2.0,0.7286103904829694,8,50911,17,0.19990218905300428,0.6486463093110822,0.8095671005366326,0.03912876730436811,True
11324,519392,2018-07-04 08:00:00,51200,3.0,0.748376888785517,10,50911,22,0.133511896270531,0.6524310055607585,0.6803426261686518,0.03637017470029455,True
11360,519392,2018-07-04 08:00:00,50349,2.0,0.6844105330787524,7,50911,17,0.1051540752785195,0.4034224671939321,0.8555131663484405,0.04722187812294508,True
11359,607613,2018-07-04 08:00:00,50338,2.0,0.7694761724128908,10,50692,18,0.31688118978367474,0.8496499386231653,0.6995237931026279,0.03983337844141817,True
11348,603522H,2018-07-04 08:00:00,51199,3.0,0.6690461499137272,4,50911,19,0.12953112538827638,0.28800135977228897,1.3380922998274545,0.031374069859814266,True
11340,604773H,2018-07-04 08:00:00,50909,2.0,0.7409262017032333,3,50841,20,0.3874611864167558,0.5724865202222239,1.8523155042580832,0.06510013040383775,True
11336,605642,2018-07-04 08:00:00,50841,3.0,0.6723583297831159,9,50911,21,0.0,0.060086650174007626,0.6723583297831159,0.08656289647435181,True
11335,603906,2018-07-04 08:00:00,50240,1.0,0.7169178878108874,9,50841,21,0.1508106713929487,0.627555260439482,0.7169178878108874,0.07005055596165281,True
11333,604900H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11331,603522H,2018-07-04 08:00:00,50268,1.0,0.6191172855695207,9,50911,21,0.0,0.060086650174007626,0.6191172855695207,0.07061745677777086,True
11329,604903H,2018-07-04 21:00:00,50266,1.0,-1.0,0,50266,21,0.0,0.0,0.0,0.0,False
11420,607283,2018-07-04 09:00:00,50269,2.0,0.6411917377431307,9,50909,13,0.3124819168611466,0.8117556425483302,0.6411917377431307,0.0035852302008651093,True
11321,604735H,2018-07-04 09:00:00,50240,1.0,0.704663458090244,6,50268,23,0.5081720889583781,0.822399737512875,1.0066620829860629,0.02704071210739998,True
11319,607263,2018-07-04 09:00:00,51198,1.0,0.7089895800179709,10,50349,23,0.1648825551094363,0.7063373020905113,0.6445359818345189,0.012878621171299343,True
11365,604760H,2018-07-04 09:00:00,51087,1.0,0.6306066809275367,4,50240,17,0.156255111954902,0.33484325809149346,1.2612133618550734,0.009847994937023135,True
11424,607855,2018-07-04 08:00:00,50349,2.0,0.49251033796736127,5,50911,13,0.16079570778135366,0.4007551808959229,0.8208505632789355,-0.01291154511032974,True
11421,604775H,2018-07-04 15:00:00,50263,1.0,-1.0,0,50263,13,0.0,0.0,0.0,0.0,False
11429,604832H,2018-07-04 13:00:00,50267,1.0,-1.0,0,50267,13,0.0,0.0,0.0,0.0,False
11509,603522H,2018-07-04 10:00:00,50840,2.0,0.4463736230395631,5,50911,0,0.0,0.022977369910025615,0.7439560383992719,-0.009295697644241393,True
11504,607289,2018-07-04 02:00:00,50269,3.0,-1.0,0,50269,2,0.0,0.0,0.0,0.0,False
11426,520263,2018-07-04 09:00:00,50261,2.0,0.4372257992112641,7,50909,13,0.25588830863963097,0.6643075727458176,0.54653224901408,-0.019708671049216926,True
11499,600963,2018-07-04 07:00:00,51087,1.0,-1.0,0,51087,7,0.0,0.0,0.0,0.0,False
11498,604899H,2018-07-04 10:00:00,50263,2.0,0.47685269673544517,8,50338,7,0.6839514634872147,0.9411433786651037,0.5298363297060502,-0.013253605786854047,True
11497,603902,2018-07-04 10:00:00,50267,1.0,0.5108320481318759,4,50267,7,0.6517557091240748,0.8357260756362432,1.0216640962637518,0.003492000234102774,True
11496,607855,2018-07-04 11:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,False
11480,604804H,2018-07-04 10:00:00,50338,2.0,0.5820952054418291,10,50230,9,0.5190228709789948,0.9293093413808814,0.5291774594925719,0.0022699075680960436,True
11479,604733H,2018-07-04 10:00:00,51198,2.0,0.620459938318996,4,51200,9,1.0,0.9975273768433653,1.240919876637992,0.011210740125846805,True
11475,520263,2018-07-04 10:00:00,50692,1.0,0.6181315392555677,9,51087,10,0.23248254100558216,0.7418591248207628,0.6181315392555677,0.017251981744853744,True
11470,604799H,2018-07-04 11:00:00,51198,2.0,-1.0,0,51198,10,0.0,0.0,0.0,0.0,False
11469,604745H,2018-07-04 10:00:00,50349,2.0,0.7146182361648779,4,51199,10,0.9003507915232025,0.9608767170181008,1.4292364723297557,0.10587859640951329,True
11468,601555,2018-07-04 10:00:00,50230,2.0,0.5940003077947733,3,51087,10,0.15406857885187322,0.27827376950581045,1.4850007694869332,0.018196231490082142,True
11465,603902,2018-07-04 09:00:00,50841,1.0,0.5143918197928171,1,50267,10,0.35255328822927245,0.41148382278826373,2.5719590989640855,-0.048798255243991104,True
11500,600963,2018-07-04 11:00:00,51087,3.0,-1.0,0,51087,7,0.0,0.0,0.0,0.0,False
11456,606909,2018-07-04 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
11462,603522H,2018-07-04 15:00:00,50911,2.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,False
11432,518009,2018-07-04 11:00:00,50267,2.0,0.39199988160171256,8,50675,13,0.1908189921312518,0.6353649710666518,0.43555542400190284,-0.018934418639047518,True
11433,607507,2018-07-04 11:00:00,51200,1.0,0.4235541332721701,10,50911,13,0.14207449265952568,0.6685943216558446,0.38504921206560916,-0.007330399556607479,True
