requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,cp_value,threshold,user_accept
18866,606941,2018-07-01 12:00:00,50840,3.0,0.8120173300348016,9,51087,17,0.0,0.060086650174007626,0.8120173300348016,0.0,True
18879,604897H,2018-07-01 12:00:00,51200,1.0,0.7948686804716427,9,51200,16,1.0,0.9992903296008995,0.7948686804716427,0.01987171701179107,True
18863,604760H,2018-07-01 12:00:00,50675,1.0,0.743750170205703,9,50240,17,0.0755640617252526,0.4367892794716421,0.743750170205703,0.0,True
18873,V009198,2018-07-01 12:00:00,51199,2.0,0.7192592369299072,10,50911,17,0.14545390661843158,0.6746491853244523,0.6538720335726429,0.05532763360999286,True
18876,604725H,2018-07-01 12:00:00,50269,2.0,0.7953773300363643,9,50261,16,0.48606407459013734,0.8997312347066739,0.7953773300363643,0.11930659950545466,True
18878,604738H,2018-07-01 12:00:00,50261,2.0,0.7899106373574454,6,50268,16,0.5142896312638917,0.825947479905571,1.1284437676534935,0.045387600006944896,True
18881,604836H,2018-07-01 12:00:00,50909,2.0,0.7761025195997002,10,50269,16,0.4168228783173844,0.8969855449474076,0.7055477450906366,0.019402562989992506,True
18891,604749H,2018-07-01 12:00:00,51198,1.0,0.7893910028731727,9,51200,15,0.763916484480387,0.968454570086486,0.7893910028731727,0.019734775071829316,True
18884,604771H,2018-07-01 19:00:00,50240,2.0,-1.0,0,50240,16,0.0,0.0,0.0,0.0,False
18885,604739H,2018-07-01 12:00:00,50338,1.0,0.7532235357886722,9,51199,15,0.24192488421704264,0.7517270980116219,0.7532235357886722,0.05794027198374401,True
18889,605077H,2018-07-01 19:00:00,51087,2.0,-1.0,0,51087,15,0.0,0.0,0.0,0.0,False
18861,605454,2018-07-01 12:00:00,50267,2.0,0.6973966806962228,5,50692,18,0.20302843527098377,0.47066548772341094,1.1623278011603715,0.05364589851509406,True
18895,604976,2018-07-01 17:00:00,50911,1.0,-1.0,0,50911,15,0.0,0.0,0.0,0.0,False
18897,604728H,2018-07-01 12:00:00,50230,1.0,0.7425204945873335,4,51198,15,0.4152665028033788,0.658757992239064,1.485040989174667,0.018563012364683336,True
18958,604771H,2018-07-01 12:00:00,50268,2.0,0.7773820582244466,7,50240,11,0.8452625151947782,0.9691689667532302,0.9717275727805582,0.019434551455611165,True
18882,518475,2018-07-01 18:00:00,50911,3.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,False
18858,506530,2018-07-01 12:00:00,50841,2.0,0.7524574473583026,10,50909,18,0.22254731560788768,0.7771469630951814,0.6840522248711841,0.044740505081700944,True
18846,607289,2018-07-01 20:00:00,50911,3.0,-1.0,0,50911,20,0.0,0.0,0.0,0.0,False
18852,606909,2018-07-01 12:00:00,51200,3.0,0.47233586701296104,7,50692,19,0.1590943547740273,0.5212417049330821,0.5904198337662012,0.014831826876952553,True
18940,606102,2018-07-01 13:00:00,50675,3.0,0.4778774662011644,10,50911,12,0.17389470600391443,0.7194485203274983,0.43443406018287667,0.0,True
18941,604733H,2018-07-01 12:00:00,51200,1.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,False
18944,604895H,2018-07-01 12:00:00,50338,2.0,-1.0,0,50338,12,0.0,0.0,0.0,0.0,False
18945,604804H,2018-07-01 12:00:00,50841,1.0,0.5984326657390084,2,50230,12,0.49631422960756055,0.6189883857619032,1.9947755524633615,0.14806862806638474,True
18948,604726H,2018-07-01 12:00:00,50268,2.0,0.5248939545530593,10,51199,12,0.295819437940195,0.8365411530334039,0.47717632232096296,0.01461179873371827,True
