requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
11053,604745H,2018-07-05 08:00:00,51199,1.0,0.9333440167721897,10,51198,11,0.14285714285714285,0.670012264930907,0.9991769547325103,0.8484945607019906,-95238095.14920533,True
11051,604771H,2018-07-05 08:00:00,50240,1.0,0.8794100634472946,10,50240,11,0.05128205128205128,0.3970503172364727,1.0,0.799463694042995,-106249999.90656269,True
11048,604904H,2018-07-05 10:00:00,51199,2.0,0.6411227510604296,10,51198,12,0.5,0.9241418199787566,0.9710697032436163,0.5828388646003905,-181818181.70161405,True
11036,604897H,2018-07-05 12:00:00,51200,2.0,-1.0,0,51200,12,0.0,0.0,0.0,0.0,0.0,False
11046,604749H,2018-07-05 10:00:00,51200,2.0,0.7554617221249235,10,51199,12,0.5,0.9241418199787566,0.9830994555632236,0.6867833837499304,-62499999.95278364,True
11041,603906,2018-07-05 10:00:00,50841,1.0,0.7471234895657867,10,50841,12,0.10526315789473684,0.589024417647605,0.9988992488992489,0.6792031723325332,-131944444.34586565,True
11039,604775H,2018-07-05 10:00:00,50263,1.0,0.8101790406770205,10,50263,12,0.5,0.9241418199787566,0.9910223158589172,0.7365264006154731,-62499999.94936381,True
11054,604902H,2018-07-05 12:00:00,50261,2.0,0.6861372169588634,10,50261,11,1.0,0.9994472213630764,0.9851851851851852,0.6237611063262394,-118421052.55032584,True
11035,604832H,2018-07-05 12:00:00,50267,1.0,0.7287640118056553,10,50267,12,0.4473684210526316,0.907936083769262,0.9876226654004432,0.6625127380051411,-81521739.07102467,True
11047,605642,2018-07-05 08:00:00,50911,2.0,0.8699581624528399,4,50911,12,0.5,0.7310585786300049,0.9046830584085486,1.7399163249056797,-2656249997.586598,True
11057,516399,2018-07-05 12:00:00,50909,1.0,0.7850441378016388,10,50909,11,0.3333333333333333,0.8589810786775898,0.9881449414782748,0.7136764889105807,-106249999.91658905,True
11076,604752H,2018-07-05 12:00:00,51198,2.0,0.8316234419154725,10,51199,10,0.14285714285714285,0.670012264930907,0.9611287477954145,0.7560213108322477,-81521739.0588207,True
11061,604726H,2018-07-05 08:00:00,51200,1.0,0.897115083588598,10,51200,11,0.1111111111111111,0.603616876309911,1.0,0.8155591668987254,-101562499.90301028,True
11072,606941,2018-07-05 14:00:00,51087,2.0,0.4834440447691138,10,50911,10,0.3333333333333333,0.8589810786775898,0.9737213403880071,0.43949458615373976,-171874999.91690806,True
11074,604733H,2018-07-05 12:00:00,51199,2.0,0.9675656655056799,1,51200,10,1.0,0.9947798743064417,0.9710993533215756,4.837828327528399,-1999999998.0630176,True
11077,604733H,2018-07-05 10:00:00,51198,2.0,0.7560376171172108,10,51200,10,0.5,0.9241418199787566,0.9700587889476778,0.6873069246520098,-144230769.12172535,True
11080,604799H,2018-07-05 10:00:00,51200,2.0,0.21232811764701404,6,51199,10,0.043478260869565216,0.16923728159613388,0.9797178130511464,0.3033258823528772,-270833333.2731951,True
11081,601555,2018-07-05 18:00:00,50911,2.0,0.5453850129198966,0,50911,9,0.5714285714285714,0.5714285714285714,0.9040873015873016,5.453850129198965,-44354838.66672015,True
11082,604749H,2018-07-05 14:00:00,50268,2.0,0.5241530947667836,10,51198,9,0.16666666666666666,0.7090061540871163,0.9966329966329966,0.4765028134243487,-171874999.90653926,True
11084,601085,2018-07-05 07:00:00,50261,2.0,-1.0,1,50349,9,0.0,0.0,0.0,0.0,0.0,True
11086,604750H,2018-07-05 10:00:00,50230,3.0,0.8969029270758904,10,50230,9,0.6,0.9481159364412806,0.9938271604938271,0.8153662973417184,-118421052.52536675,True
11033,604761H,2018-07-05 08:00:00,50349,1.0,0.7716361415955764,10,50349,13,0.03225806451612903,0.28880449724126056,0.9951234567901235,0.7014874014505239,-191666666.51876974,True
11087,604802H,2018-07-05 12:00:00,50269,1.0,0.9554727446871375,10,50269,9,0.36363636363636365,0.874394347132978,0.9757423440756774,0.8686115860792158,-214285714.08097014,True
11060,603522H,2018-07-05 20:00:00,50911,2.0,0.2884082704791925,0,50911,11,0.6190476190476191,0.6190476190476191,0.9042372134038801,2.8840827047919246,-44354838.66672015,True
11025,607507,2018-07-05 14:00:00,50692,2.0,0.5086534760722962,10,50911,13,0.3333333333333333,0.8589810786775898,0.9648622981956315,0.46241225097481464,-118421052.57134368,True
10970,607856,2018-07-05 20:00:00,50911,2.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11013,604802H,2018-07-05 10:00:00,50269,1.0,0.7665794039912929,4,50269,14,0.09090909090909091,0.21373027151957635,0.989884960718294,1.5331588079825857,-749999999.37885,True
11090,604804H,2018-07-05 14:00:00,50230,2.0,0.5526773101493763,9,50230,9,0.09090909090909091,0.486856755244862,0.9891358024691358,0.5526773101493763,-249999999.85989225,True
11104,604899H,2018-07-05 10:00:00,50338,2.0,0.9553642423358154,10,50338,7,0.2222222222222222,0.7768212116790766,1.0,0.8685129475780139,-131944444.31838945,True
10912,605432,2018-07-05 06:00:00,50911,3.0,0.2849077090119436,0,50911,22,0.3333333333333333,0.3333333333333333,1.0555555555555556,2.849077090119436,-44354838.66672015,True
10924,604800H,2018-07-05 21:00:00,50911,3.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10930,607263,2018-07-05 06:00:00,50349,3.0,0.3293996328749212,5,50911,20,0.16666666666666666,0.4110956382974271,1.0676622859418559,0.5489993881248687,-574999999.7985429,True
10933,601897,2018-07-05 18:00:00,50909,2.0,0.6004796214709767,10,50349,20,0.3333333333333333,0.8589810786775898,0.9854320987654321,0.5458905649736151,-212499999.87239808,True
10936,600963,2018-07-05 15:00:00,50841,2.0,0.5219085444268982,8,50911,20,0.14285714285714285,0.5518728164505037,1.0,0.5798983826965535,-296874999.84103703,True
10940,607263,2018-07-05 21:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
10944,601535,2018-07-05 10:00:00,50692,2.0,0.9462552815663868,9,50692,18,0.3333333333333333,0.8259012891234818,0.976343779677113,0.9462552815663868,-249999999.76178223,True
10949,604732H,2018-07-05 18:00:00,50268,1.0,0.5566369103340083,6,50268,18,0.07692307692307693,0.2719192827392743,0.9982633351054404,0.7951955861914405,-458333333.06410986,True
10958,607795,2018-07-05 21:00:00,50349,3.0,-1.0,0,50349,17,0.0,0.0,0.0,0.0,0.0,False
11023,604748H,2018-07-05 06:00:00,51087,2.0,-1.0,1,51087,13,0.0,0.0,0.0,0.0,0.0,True
10966,604902H,2018-07-05 15:00:00,50261,3.0,0.5305275759910442,8,50261,16,0.5454545454545454,0.8986507097239396,0.9894179894179894,0.5894750844344935,-281249999.8496423,True
10968,603902,2018-07-05 12:00:00,50338,3.0,0.7297839028156391,8,50269,16,0.0625,0.33002981752694643,0.9882304526748971,0.8108710031284878,-296874999.777369,True
10976,604771H,2018-07-05 19:00:00,50240,2.0,0.39981043330716864,10,50240,16,0.02564102564102564,0.2427638205913649,0.9997037037037036,0.3634640302792442,-212499999.91504028,True
10977,605079H,2018-07-05 16:00:00,50692,1.0,0.3434155064285981,0,50692,16,0.5,0.5,0.9793121693121694,3.4341550642859806,-44354838.66672015,True
10989,604738H,2018-07-05 12:00:00,50268,1.0,0.7413811537837616,0,50268,15,0.18181818181818182,0.18181818181818182,0.99790073474284,7.413811537837615,-44354838.66672015,True
10993,604732H,2018-07-05 18:00:00,50269,2.0,0.5464559065958335,0,50268,15,0.07692307692307693,0.07692307692307689,0.9992202729044835,5.464559065958335,-44354838.66672015,True
10994,604726H,2018-07-05 15:00:00,51199,2.0,-1.0,0,51199,15,0.0,0.0,0.0,0.0,0.0,False
11002,604895H,2018-07-05 08:00:00,50267,2.0,0.7388040135032705,10,50267,14,0.1111111111111111,0.603616876309911,1.0,0.6716400122757005,-144230769.12020186,True
11003,604899H,2018-07-05 10:00:00,50267,1.0,0.8205922711408195,3,50338,14,0.05555555555555555,0.11073913348187489,0.9980555555555556,2.0514806778520485,-624999999.44879,True
11005,604749H,2018-07-05 14:00:00,51200,1.0,0.5157609028657542,0,51199,14,0.6666666666666666,0.6666666666666666,0.9776778365667255,5.157609028657541,-44354838.66672015,True
11006,606102,2018-07-05 16:00:00,50692,2.0,-1.0,0,50692,14,0.0,0.0,0.0,0.0,0.0,False
11008,604728H,2018-07-05 15:00:00,51198,2.0,0.5373068650512697,3,51198,14,1.0,0.9968273171575148,0.9658553791887126,1.343267162628174,-624999999.6463149,True
10967,V009198,2018-07-05 20:00:00,50911,1.0,-1.0,0,50911,16,0.0,0.0,0.0,0.0,0.0,False
11095,518622,2018-07-05 06:00:00,50266,1.0,-1.0,1,50675,8,0.0,0.0,0.0,0.0,0.0,True
10891,605079H,2018-07-05 17:00:00,50692,1.0,-0.40137287094504503,0,50692,7,0.8333333333333334,0.8333333333333334,0.9532484806788213,-4.01372870945045,-44354838.66672015,True
10895,605931,2018-07-05 07:00:00,50349,2.0,0.26413082610891686,0,50349,6,0.16666666666666666,0.16666666666666663,0.9925220458553792,2.6413082610891685,-44354838.66672015,True
10819,604761H,2018-07-05 17:00:00,50349,1.0,-1.0,0,50349,13,0.0,0.0,0.0,0.0,0.0,False
10815,604796H,2018-07-05 19:00:00,50267,1.0,0.4318093174431203,0,50267,13,0.07692307692307693,0.07692307692307689,1.0,4.318093174431203,-44354838.66672015,True
10808,605073H,2018-07-05 21:00:00,51087,2.0,-1.0,1,50911,13,0.0,0.0,0.0,0.0,0.0,True
10804,607855,2018-07-05 06:00:00,50911,2.0,-0.28186393091056633,0,50911,14,0.16666666666666666,0.16666666666666663,1.202469135802469,-2.818639309105663,-44354838.66672015,True
10795,604804H,2018-07-05 09:00:00,50230,1.0,0.3806397496087637,0,50230,14,0.8636363636363636,0.8636363636363636,1.0637037037037036,3.806397496087637,-44354838.66672015,True
10789,604727H,2018-07-05 10:00:00,50261,1.0,0.9434920634920635,0,50261,15,0.42857142857142855,0.4285714285714286,1.0722222222222222,9.434920634920635,-44354838.66672015,True
10787,607613,2018-07-05 15:00:00,50840,1.0,-1.0,1,50692,15,0.0,0.0,0.0,0.0,0.0,True
10773,604903H,2018-07-05 12:00:00,50266,1.0,0.9147112467870491,10,50266,16,0.6086956521739131,0.9498760589346619,1.146031746031746,0.8315556788973173,-111842105.16085467,True
10765,604726H,2018-07-05 16:00:00,51199,1.0,-1.0,0,51199,16,0.0,0.0,0.0,0.0,0.0,False
10762,603680,2018-07-05 04:00:00,50692,2.0,0.1511845730027549,0,50349,16,0.25,0.25,1.3666666666666667,1.511845730027549,-44354838.66363498,True
10753,604895H,2018-07-05 08:00:00,50338,1.0,0.7491480461177432,0,50263,18,0.2222222222222222,0.2222222222222222,1.1481481481481481,7.4914804611774315,-44354838.66363498,True
10744,603522H,2018-07-05 22:00:00,50911,2.0,-1.0,0,50911,19,0.0,0.0,0.0,0.0,0.0,False
10738,520263,2018-07-05 15:00:00,50909,3.0,0.6114096579066278,0,50909,19,0.5,0.5,1.0696296296296297,6.114096579066278,-44354838.66363498,True
10733,605235,2018-07-05 14:00:00,50909,1.0,0.5633738831314589,0,51087,20,0.4,0.4,1.128994708994709,5.633738831314588,-44354838.66363498,True
10732,604734H,2018-07-05 10:00:00,50268,3.0,0.9382687487950645,0,50268,20,0.10526315789473684,0.10526315789473684,1.1465201465201464,9.382687487950644,-44354838.66363498,True
10729,601535,2018-07-05 17:00:00,50840,1.0,0.3427537622385528,10,50692,21,0.3333333333333333,0.8589810786775898,1.074074074074074,0.31159432930777525,-45833333.31762378,True
10724,601897,2018-07-05 21:00:00,50349,3.0,0.012555254441433314,0,50349,21,0.6666666666666666,0.6666666666666666,1.0398148148148147,0.12555254441433314,-44354838.66363498,True
10723,607289,2018-07-05 14:00:00,50269,1.0,0.5951589365500839,0,50269,21,0.3,0.30000000000000004,1.108263187429854,5.951589365500839,-44354838.66363498,True
10722,604773H,2018-07-05 12:00:00,50841,2.0,0.8352849673346038,0,50841,21,0.2692307692307692,0.26923076923076916,1.1442495126705654,8.352849673346038,-44354838.66363498,True
10721,518009,2018-07-05 15:00:00,50675,1.0,0.7015094863542726,10,50911,21,0.16666666666666666,0.7090061540871163,1.1476190476190475,0.6377358966857023,-106249999.92546462,True
10719,604832H,2018-07-05 13:00:00,50267,1.0,0.4889699167170444,0,50267,21,0.9736842105263158,0.9736842105263158,1.1419436530547642,4.889699167170443,-44354838.66363498,True
10717,518009,2018-07-05 16:00:00,50675,1.0,0.5877952290423157,10,50911,21,0.16666666666666666,0.7090061540871163,1.074074074074074,0.5343592991293779,-212499999.87509352,True
10897,605931,2018-07-05 06:00:00,50349,1.0,0.3015493497985558,0,50349,5,0.5,0.5,1.292353643966547,3.015493497985558,-44354838.66363498,True
10821,604749H,2018-07-05 14:00:00,51199,1.0,0.7164047037530931,0,51200,13,0.6666666666666666,0.6666666666666666,1.1241211052322164,7.16404703753093,-44354838.66363498,True
10823,604900H,2018-07-05 10:00:00,50266,1.0,1.0028999422901248,9,50266,13,0.07142857142857142,0.4219071188580313,1.1481481481481481,1.0028999422901248,-236111110.87139407,True
10774,601555,2018-07-05 22:00:00,50911,2.0,-0.4875631731218783,0,50909,16,0.14285714285714285,0.14285714285714285,0.9148941798941799,-4.875631731218783,-44354838.66363498,True
10829,604771H,2018-07-05 07:00:00,50240,1.0,0.4678047722667146,0,50240,12,0.02564102564102564,0.025641025641025633,1.2222222222222223,4.678047722667145,-44354838.66363498,True
10892,604899H,2018-07-05 14:00:00,50267,2.0,0.6612652430791831,0,50338,7,0.1111111111111111,0.11111111111111113,1.1473251028806584,6.61265243079183,-44354838.66363498,True
10890,518475,2018-07-05 11:00:00,50911,2.0,-1.0,0,50911,7,0.0,0.0,0.0,0.0,0.0,False
10825,604904H,2018-07-05 13:00:00,51199,1.0,-1.0,0,51199,13,0.0,0.0,0.0,0.0,0.0,False
10877,606850,2018-07-05 09:00:00,50349,3.0,-1.0,1,50349,9,0.0,0.0,0.0,0.0,0.0,True
10875,604804H,2018-07-05 12:00:00,50230,1.0,0.25044738951411233,0,50230,9,1.0,0.9933071490757153,1.2164609053497943,2.504473895141123,-44354838.66363498,True
10873,604726H,2018-07-05 15:00:00,51199,1.0,-1.0,1,51199,9,0.0,0.0,0.0,0.0,0.0,True
10871,604727H,2018-07-05 12:00:00,50261,1.0,-1.0,1,50261,9,0.0,0.0,0.0,0.0,0.0,True
10866,604749H,2018-07-05 12:00:00,51198,3.0,-1.0,1,51199,10,0.0,0.0,0.0,0.0,0.0,True
10865,604749H,2018-07-05 00:00:00,50230,1.0,-1.0,1,51199,10,0.0,0.0,0.0,0.0,0.0,True
10864,600963,2018-07-05 08:00:00,50675,2.0,-1.0,1,50911,10,0.0,0.0,0.0,0.0,0.0,True
10861,604897H,2018-07-05 10:00:00,51200,1.0,-1.0,0,51200,10,0.0,0.0,0.0,0.0,0.0,False
10859,604899H,2018-07-05 07:00:00,50338,1.0,-1.0,1,50338,10,0.0,0.0,0.0,0.0,0.0,True
10878,518475,2018-07-05 17:00:00,50911,2.0,-1.0,1,50911,9,0.0,0.0,0.0,0.0,0.0,True
10849,605079H,2018-07-05 11:00:00,50840,1.0,-1.0,1,50692,11,0.0,0.0,0.0,0.0,0.0,True
10857,518475,2018-07-05 00:00:00,50230,1.0,-1.0,1,50911,10,0.0,0.0,0.0,0.0,0.0,True
10830,604903H,2018-07-05 15:00:00,50263,2.0,-1.0,1,50266,12,0.0,0.0,0.0,0.0,0.0,True
10835,604804H,2018-07-05 11:00:00,50263,1.0,-1.0,1,50230,12,0.0,0.0,0.0,0.0,0.0,True
10838,604773H,2018-07-05 17:00:00,50263,2.0,-1.0,1,50841,12,0.0,0.0,0.0,0.0,0.0,True
10841,604730H,2018-07-05 16:00:00,50263,1.0,-1.0,0,50263,12,0.0,0.0,0.0,0.0,0.0,False
10832,605432,2018-07-05 00:00:00,51087,3.0,-1.0,1,50692,12,0.0,0.0,0.0,0.0,0.0,True
10845,607289,2018-07-05 00:00:00,50263,3.0,-1.0,1,50269,11,0.0,0.0,0.0,0.0,0.0,True
10847,607856,2018-07-05 00:00:00,50840,1.0,-1.0,1,50911,11,0.0,0.0,0.0,0.0,0.0,True
10848,604738H,2018-07-05 11:00:00,50268,2.0,-1.0,0,50268,11,0.0,0.0,0.0,0.0,0.0,False
10844,603902,2018-07-05 20:00:00,50263,3.0,0.5706504800359613,10,50269,11,0.0625,0.44817425429451635,1.6666666666666665,0.5187731636690557,-135416666.51669377,True
