requestID,userID,datetime,locationID,chargingLen,score,incentive,originLocationID,originHour,personal,willingness,trend,cp_value,threshold,user_accept
10600,605073H,2018-07-06 16:00:00,50911,2.0,0.44366464305600695,4,50911,16,0.75,0.8907682274269642,0.8864695507832763,0.8873292861120139,-2449999998.892785,True
10576,605079H,2018-07-06 10:00:00,50692,2.0,0.7146534296079062,10,50911,19,0.3333333333333333,0.8589810786775898,0.976343779677113,0.6496849360071875,-126315789.38341221,True
10595,604895H,2018-07-06 08:00:00,50338,1.0,0.9553642423358154,10,50911,17,0.2222222222222222,0.7768212116790766,1.0,0.8685129475780139,-121052631.463298,True
10591,520263,2018-07-06 18:00:00,50909,1.0,0.8228212550999129,10,50909,17,0.6,0.9481159364412806,0.9874074074074074,0.7480193228181026,-99999999.91771787,True
10590,604760H,2018-07-06 19:00:00,50240,2.0,0.7284372600502506,10,50240,17,0.04,0.33669580582075,0.9998100664767331,0.6622156909547732,-90909090.84286934,True
10587,605073H,2018-07-06 18:00:00,50911,1.0,0.8393549206349209,0,50911,17,0.75,0.75,0.9054100529100529,8.393549206349208,-51724137.88161909,True
10585,602821,2018-07-06 15:00:00,50692,2.0,0.30383009204341527,9,50349,18,0.2,0.7034342866341355,0.9635042735042735,0.30383009204341527,-266666666.58476734,True
10582,603548,2018-07-06 20:00:00,50269,2.0,0.5369934658486338,10,50692,18,0.3333333333333333,0.8589810786775898,0.9934900284900285,0.48817587804421253,-174999999.90602612,True
10573,604620H,2018-07-06 20:00:00,50349,1.0,-1.0,0,50349,19,0.0,0.0,0.0,0.0,0.0,False
10552,603522H,2018-07-06 20:00:00,50911,2.0,0.5491106538637401,0,50911,21,0.6190476190476191,0.6190476190476191,0.9042372134038801,5.491106538637401,-51724137.88161909,True
10565,605079H,2018-07-06 14:00:00,50692,1.0,0.31383982272871164,0,50692,20,0.8333333333333334,0.8333333333333334,0.9685660018993353,3.1383982272871163,-51724137.88161909,True
10559,604903H,2018-07-06 12:00:00,50266,1.0,0.6588547267292071,10,50266,21,0.6086956521739131,0.9498760589346619,0.9978835978835979,0.5989588424810973,-90909090.84919502,True
10557,518009,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,21,0.0,0.0,0.0,0.0,0.0,False
10551,604832H,2018-07-06 12:00:00,50267,1.0,0.7557552715021609,10,50267,21,0.4473684210526316,0.907936083769262,0.9876226654004432,0.6870502468201463,-99999999.92442448,True
10549,607289,2018-07-06 12:00:00,50269,2.0,0.8498633887828034,6,50349,21,0.6,0.8705088185971921,0.9774931858265191,1.214090555404005,-466666666.2636252,True
10535,518009,2018-07-06 16:00:00,50675,1.0,0.5755451966106476,10,50911,23,0.16666666666666666,0.7090061540871163,1.0,0.5232229060096796,-90909090.85676862,True
10534,603912,2018-07-06 14:00:00,50909,2.0,0.41513596701239885,10,50911,23,0.2,0.7528193114291689,0.9793650793650793,0.3773963336476353,-190909090.82983768,True
10603,603990,2018-07-06 15:00:00,50911,1.0,0.4588169686683351,0,50911,16,1.0,0.9933071490757153,0.8987156344019089,4.588169686683351,-51724137.88161909,True
10568,603522H,2018-07-06 01:00:00,50911,3.0,0.0,0,50911,20,0.047619047619047616,0.04761904761904763,0.9672222222222222,0.0,-51724137.88161909,True
10604,603904,2018-07-06 08:00:00,50909,2.0,0.783912005007318,1,50911,15,0.2,0.24300137024939306,0.9975308641975309,3.9195600250365894,-2099999998.1555223,True
10687,607263,2018-07-06 06:00:00,50349,2.0,0.6021461573432028,10,50911,4,0.16666666666666666,0.7090061540871163,0.9935882118677818,0.5474055975847297,-221428571.29523906,True
10610,600963,2018-07-06 15:00:00,50841,3.0,0.5003584569568829,10,50911,15,0.14285714285714285,0.670012264930907,1.0,0.4548713245062571,-109999999.94496056,True
10700,605432,2018-07-06 00:00:00,50911,3.0,-1.0,0,50911,0,0.0,0.0,0.0,0.0,0.0,False
10606,519392,2018-07-06 18:00:00,50675,2.0,0.864726756342344,10,50675,15,0.07142857142857142,0.4837683662195607,1.0,0.7861152330384945,-166666666.52254555,True
10689,605931,2018-07-06 06:00:00,50349,1.0,0.3929406641092507,4,50911,3,0.5,0.7310585786300049,0.9960573476702509,0.7858813282185014,-774999999.683001,True
10688,604738H,2018-07-06 18:00:00,50268,2.0,0.9227767504754091,10,50268,3,0.18181818181818182,0.7302561589052575,0.9990403358824411,0.8388879549776446,-158823529.26520607,True
10682,607289,2018-07-06 19:00:00,50269,3.0,0.7273660841850753,0,50269,5,0.1,0.09999999999999998,0.9990740740740741,7.273660841850753,-51724137.88161909,True
10672,604771H,2018-07-06 08:00:00,50240,2.0,0.8768005380364717,10,50240,9,0.05128205128205128,0.3970503172364727,1.0,0.7970913982149742,-166666666.52053323,True
10671,607263,2018-07-06 13:00:00,50911,1.0,-1.0,0,50911,9,0.0,0.0,0.0,0.0,0.0,False
10669,602821,2018-07-06 09:00:00,50349,1.0,0.5485591397849461,0,50349,9,0.2,0.2,0.9622222222222222,5.48559139784946,-51724137.88161909,True
10666,600963,2018-07-06 14:00:00,51087,2.0,0.44121811814572864,10,51087,9,0.14285714285714285,0.670012264930907,0.9723104056437389,0.40110738013248054,-152941176.40310782,True
10697,605931,2018-07-06 01:00:00,50911,2.0,-1.0,0,50911,1,0.0,0.0,0.0,0.0,0.0,False
10657,602806,2018-07-06 04:00:00,50349,1.0,0.24519713261648746,0,50911,10,0.25,0.25,0.9932098765432099,2.4519713261648746,-51724137.88161909,True
10662,607083,2018-07-06 14:00:00,50349,3.0,-1.0,0,50349,10,0.0,0.0,0.0,0.0,0.0,False
10624,604748H,2018-07-06 17:00:00,51087,3.0,-1.0,0,51087,13,0.0,0.0,0.0,0.0,0.0,False
10627,605432,2018-07-06 04:00:00,50911,2.0,0.30940130094251955,0,50911,13,0.6666666666666666,0.6666666666666666,1.1179012345679011,3.094013009425195,-51724137.88161909,True
10637,604832H,2018-07-06 20:00:00,50267,1.0,0.6435424602785161,10,50267,13,0.13157894736842105,0.6486089646130887,0.9977207977207977,0.5850386002531964,-190909090.78623283,True
10619,607263,2018-07-06 14:00:00,50911,2.0,0.4793211449454334,0,50911,14,0.16666666666666666,0.16666666666666663,0.9108304803402842,4.793211449454334,-51724137.88161909,True
10646,606363,2018-07-06 11:00:00,50909,3.0,-1.0,0,50909,11,0.0,0.0,0.0,0.0,0.0,False
10647,601555,2018-07-06 15:00:00,50911,1.0,-1.0,0,50911,11,0.0,0.0,0.0,0.0,0.0,False
10652,601555,2018-07-06 14:00:00,50911,2.0,-1.0,0,50911,10,0.0,0.0,0.0,0.0,0.0,False
10362,604903H,2018-07-06 09:00:00,50230,2.0,-1.0,1,50266,21,0.0,0.0,0.0,0.0,0.0,True
10404,604760H,2018-07-06 07:00:00,50268,3.0,-1.0,1,50240,16,0.0,0.0,0.0,0.0,0.0,True
10402,605079H,2018-07-06 16:00:00,50692,2.0,-0.34706953892668174,0,50692,16,0.5,0.5,0.9793121693121694,-3.470695389266817,-51724137.88161909,True
10394,603522H,2018-07-06 21:00:00,50911,2.0,-1.0,0,50911,17,0.0,0.0,0.0,0.0,0.0,False
10379,519392,2018-07-06 15:00:00,50675,2.0,0.6024497971756642,2,50911,19,0.07142857142857142,0.11255052507537598,0.9987654320987654,2.0081659905855473,-999999999.343105,True
10369,520263,2018-07-06 09:00:00,51087,1.0,0.7616491089475591,7,50909,20,0.1,0.3900208499252911,1.0515343915343915,0.9520613861844488,-371428571.1302433,True
10406,604760H,2018-07-06 07:00:00,50268,3.0,-1.0,1,50240,16,0.0,0.0,0.0,0.0,0.0,True
10359,603522H,2018-07-06 23:00:00,50911,1.0,0.0,0,50911,21,0.3333333333333333,0.3333333333333333,0.9622089947089947,0.0,-51724137.88161909,True
10354,604832H,2018-07-06 13:00:00,50267,2.0,0.4180416128172135,1,50267,21,0.9736842105263158,0.9793852433923635,0.9937955049066161,2.0902080640860676,-2099999999.1188524,True
10356,604773H,2018-07-06 12:00:00,50841,2.0,0.8553917416817614,10,50841,21,0.2692307692307692,0.8177937934570625,0.9961013645224172,0.7776288560743284,-219999999.81181383,True
10355,603548,2018-07-06 21:00:00,50692,2.0,-1.0,0,50692,21,0.0,0.0,0.0,0.0,0.0,False
10350,601535,2018-07-06 22:00:00,50692,2.0,-0.8194539147398602,0,50692,22,1.0,0.9933071490757153,0.965679012345679,-8.1945391473986,-51724137.88161909,True
10349,601535,2018-07-06 17:00:00,50840,1.0,0.42819770755846254,10,50692,22,0.3333333333333333,0.8589810786775898,1.0,0.3892706432349659,-51724137.90888633,True
10346,603912,2018-07-06 00:00:00,50692,3.0,-1.0,0,50692,23,0.0,0.0,0.0,0.0,0.0,False
10345,605931,2018-07-06 21:00:00,50349,2.0,0.38893518518518505,0,50911,23,0.16666666666666666,0.16666666666666663,0.962037037037037,3.8893518518518504,-51724137.88161909,True
